8581:238,1822,236,1924,8861,7146,6766,1473,813,2778
8582:1567,3250,17,302,654,616,58,84,29,76
16775:12637,13960,88524,49329,104391,10246,120791,45423,48208,68717
16776:17,301,239,3,3855,726,2868,4542,395,1567
56215:3994,104372,38613,113531,49790,17242,19855,53544,90290,96244
27373:17,2311,508,94,1382,1065,239,3,726,2868
401:1009,17,749,302,654,8,84,58,76,518
402:3304,17,4793,616,302,58,76,29,650,6
20547:225,12090,17,15207,429,616,654,8,302,76
24981:17,302,654,354,29,138,15,3751,239,1089
46489:224,119025,98414,65985,772,66460,32930,66722,1320,34097
8600:2121,4205,8191,7045,9152,100111,15764,49290,101504,88756
12356:1382,1449,5465,1551,508,94,482,1790,3250,1065
410:564,736,168,1023,719,5450,1352,354,2512,4755
8603:25937,51517,908,6503,2950,15921,18139,12724,9617,36356
16796:14670,12781,41588,22110,30808,2016,8518,41595,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:2292,508,2139,61,1382,4292,94,1164,4880,3250
27292:56269,90272,69756,39443,120625,58939,4819,38315,71886,75847
39379:53694,11914,95255,68271,17806,32768,3,4,6,8
35691:866,58589,99031,66311,99103,65677,66511,978,99306,66562
24999:81,34797,180,98686,98888,99034,1532,2187,67945,35339
25000:17,542,262,674,239,3,726,1983,2868,1567
24647:81,28926,44714,17,780,76,58,302,262,226
16812:2275,3599,4292,18867,10267,9417,1326,8252,7994,1147
47858:35521,92680,95307,33642,32768,3,4,6,8,10
16815:81,4671,12861,311,203,1547,7622,19378,14375,26181
33201:40,52622,98371,66205,71460,39192,73898,74363,111774,48314
25011:5465,482,4195,10205,48486,46791,26496,29159,17,866
33206:168,52628,65957,33450,35033,35164,36122,102039,4043,41535
33207:14113,52632,4646,32768,3,4,6,8,10,11
35572:285,596,5991,3638,10349,21578,13717,3062,17,2890
41402:32031,5624,3328,29254,111757,1352,10041,4755,8848,12990
8635:361,190,546,5624,4068,17,866,302,38581,654
8636:76,70,226,354,1462,901,1023,1126,1499,2618
8637:866,100041,99031,66311,99103,65677,66511,978,99306,66562
27381:69953,39662,45675,33432,8465,74565,22511,6491,32768,3
448:17532,17,598,616,58,508,518,32,861,554
449:65,11484,1039,54210,76,564,542,508,1023,327
450:5567,559,1039,65,116,193,17,616,8276,302
20555:26372,1693,5634,4615,13876,750,99110,1329,102046,102165
452:749,1097,13523,30463,17572,18471,38277,51537,5869,31065
43766:1164,6901,2139,2008,4880,14585,21696,34500,4727,1377
16838:77413,20477,54234,24285,118827,30156,1256,32713,32768,3
16839:302,654,29,226,32,3751,96,1476,1109,3234
43933:6677,1749,6304,16217,12864,83806,20227,20881,121420,24255
20556:669,16965,23923,8322,24933,30815,13077,51232,36432,19528
8651:17,899,48,1187,119,1119,873,2583,496,239
25036:34868,32768,3,4,6,8,10,11,13,32782
33232:81372,3494,52687,98968,35714,273,616,58,302,11803
27384:6846,15585,40228,18260,35509,3003,7201,74885,9669,42783
8660:1119,3476,302,17,654,58,29,6,736,289
41430:4194,3819,52165,81,35163,35960,36043,36398,103249,40478
16858:20265,83723,60589,32768,3,4,6,8,10,11
16859:24481,20266,23267,38968,111464,118169,88245,114572,101934,63215
476:398,8213,1451,4487,245,548,1139,1163,9006,5117
8670:3103,102317,60302,81,780,58,654,17,650,138
43078:78043,109169,78152,114128,86764,55717,25093,60939,61583,32768
32477:669,6856,45886,8322,24933,30733,16965,13077,19528,30815
25059:953,34915,67141,1841,2205,102019,71826,104638,41062,106823
49639:24633,1697,106155,117915,77626,114138,114962,57292,57302,72892
488:1196,3304,654,616,8,84,650,32,245,238
8681:699,17,616,58,84,1102,861,363,101,226
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,21825,64423,44510,92244,92830,29778,32768,3
25069:79337,34934,99749,101090,71546,80338,90650,108351,94738,32768
494:356,11,1212,6923,302,616,58,76,650,6
500:236,14750,12253,8861,4756,8197,5080,1912,7795,4075
35582:11408,3378,36743,10178,1812,32261,186,7649,64973,40356
41462:15111,73933,99389,111029,85145,70154,32768,3,4,6
16887:119,17,2059,616,15,322,861,1382,363,508
41464:34811,20248,30137,33302,104039,100872,36655,72294,78375,50315
41465:6304,73944,1564,109292,77800,46331,112881,81553,50543,52485
16890:656,12218,5753,1464,76780,45088,20301,346,69361,6036
16891:20302,109765,32768,3,4,6,8,10,11,13
25084:1348,1410,182,2733,1822,813,418,1205,493,827
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,6916,5812,17403,28926,7305,17,62168,76
514:8276,32,236,409,1578,1558,199,168,2944,953
8711:16970,9017,32768,3,4,6,8,10,11,13
41483:58,289,101,554,4174,1804,73,530,2469,4669
41484:39997,73992,16675,53277,63488,15,153,182,33390,650
525:116,17,76,302,8,81,899,226,29,1119
8718:168,719,32748,901,10292,9709,23239,1069,661,574
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,2549,76972,22218,46240,72027,72700
49684:7634,10007,12023,15888,15965,20501,1444,1746,3018,103286
41493:669,114467,65871,66435,33674,66557,1054,1716,100069,32794
16918:20340,99978,101968,110448,90678,12396,5648,32768,3,4
535:302,17,654,616,58,84,29,15,1102,736
536:813,97,17,749,302,8276,564,29,1196,1023
538:17,8,84,518,542,1102,787,902,1410,378
539:1039,302,616,7409,76,650,29,224,4034,363
16926:65,302,29,58,15,289,101,162,327,568
8735:17,6759,654,29,1102,289,322,162,179,4174
8736:2292,20288,6491,785,6127,18239,4194,11671,7637,32616
16929:13312,11612,2724,4425,4586,20360,15337,3955,4427,57567
47562:17282,116183,75700,76983,56968,32768,3,4,6,8
33316:17,239,3,726,395,2868,837,1567,2361,5025
41509:120167,32768,3,4,6,8,10,11,13,32782
39393:4210,114,5303,4288,42803,6729,7231,8678,84515,99305
25127:62,4374,19354,5753,502,17581,5107,7514,6575,12760
8746:65,17,654,15,354,224,6,81,238,245
8747:17,70,301,236,1348,239,3,3855,726,4542
24669:10843,34129,42175,42220,76762,1632,34931,101065,3172,69056
16945:15625,7393,106836,45544,116589,650,568,17,302,138
8755:23182,46665,37270,9065,27589,86870,27582,32768,3,4
564:65,97,709,17,302,654,616,58,29,542
8286:568,20765,4541,5121,20409,55155,78694,2514,1887,102174
31497:81,41991,28926,17,97902,780,76,262,58,302
8760:38295,542,394,696,2185,3429,1001,294,6353,1930
26036:11518,112649,78214,67695,73374,48817,69609,57323,32768,3
16954:2657,3223,766,4522,17,616,58,8,518,84
16113:58,289,101,966,554,430,1804,4174,73,530
8765:9075,92820,102478,61722,64918,32768,3,4,6,8
8768:1344,385,1097,20288,1784,2139,1787,805,5545,54157
16961:1451,38682,3493,5178,38467,20401,64117,40039,94346,17
33346:146,4942,60942,8566,6708,5651,8673,8973,43133,22081
8771:65,616,84,518,1102,7446,861,891,1762,999
582:1550,17,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,14912,4420,496
585:17,354,1023,891,179,185,1332,673,2292,348
33355:40920,66922,46905,49458,17427,17590,21822,28879,16596,32768
16972:20417,45198,32768,3,4,6,8,10,11,13
590:17,2073,302,616,58,84,1102,29,138,289
21944:12859,21412,100405,47081,89938,15,101,17,616,654
39652:9207,69054,9429,81446,119350,90188,32768,3,4,6
25171:8946,1970,4398,13302,5550,16806,3348,10479,103790,7153
8788:97,116,17,5753,302,654,616,58,8276,29
8789:508,4755,826,219,1382,94,3250,1065,3288,1881
8790:675,9289,398,8321,9101,17898,58417,38027,27015,15685
16983:616,58,564,736,508,101,861,289,190,554
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,102709,10687,88347,27943,34243,92231,35148,82906,38204
33374:33055,53066,87949,92196,63121,54167,96177,429,2345,32768
25183:2813,748,108827,83567,54732,96990,101033,121445,518,80488
16993:6,4326,302,17,4169,654,58,616,29,84
8802:17,58,84,76,1102,8870,101,289,554,483
25189:378,1155,26191,1376,43728,104010,11902,116211,24913,30877
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,17191,3937,9417,1147,7491,15720,20405,3211
618:81,70,698,1511,754,598,221,5157,7806,15141
32871:21141,12886,2185,394,1001,294,1217,5239,9215,136
8812:81,687,1888,3819,986,66439,2967,2379,3409,2204
17006:29,709,58,698,358,289,101,554,1804,401
17007:17,302,84,1102,29,6,239,1762,3234,1476
624:378,3864,3915,6310,5450,1458,4966,5827,8514,149
42462:54083,105848,46623,82837,122573,32768,3,4,6,8
627:114599,13348,14210,36266,607,31368,110991,41261,27412,30122
628:47601,65861,6526,39233,75280,84119,21488,32768,3,4
8822:8725,86572,33068,1643,67327,67690,100806,33225,68878,101660
632:225,4194,44,3819,611,8621,56319,41937,101020,97298
633:17,1039,616,58,542,101,861,289,486,61
634:81,2967,375,4697,4967,559,4575,2115,367,4907
17020:193,4774,72613,40796,30346,35108,20499,97573,2364,302
36393:60311,81379,32768,3,4,6,8,10,11,13
33406:38137,10114,7684,15371,30317,66687,107438,14118,81303,75136
33409:25363,6068,5887,1201,10860,39828,65522,41071,20261,22192
646:20382,866,361,2139,698,2265,254,1730,546,500
17034:361,866,254,1763,4880,2139,546,17934,2008,13420
42030:15201,11767,302,616,58,17,654,564,650,1549
8844:9152,2121,4205,8191,12927,49290,98841,715,100851,101504
33421:8759,4671,24687,7622,311,20419,5372,63007,31208,1104
49809:10333,89966,39302,6467,12009,47352,54903,32768,3,4
8850:1352,189,19697,35625,4755,27138,1527,3107,2880,10041
8852:226,9164,89504,13178,17,70,1218,39703,72508,29626
33432:194,8,4753,5347,61772,9581,17,84,518,302
42436:1208,11173,2484,6242,16084,17,77076,54128,8,518
666:10192,4510,62558,32288,36777,73181,16817,88204,7926,5319
667:1405,650,508,97,364,1764,94,162,1382,124
35211:75903,57404,63052,1356,69907,38284,46547,49796,27127,32768
669:2869,652,46436,14435,111861,103046,74425,16439,51119,94180
8862:947,1208,2484,646,32473,6242,16084,19235,17,9181
8863:17,616,654,84,76,58,650,2816,1102,289
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,72051,86295,39390,32768,3,4,6,8
8868:84,65,873,1102,4364,1762,931,1342,2583,431
25253:1913,2265,40263,31633,76,17,74016,30661,2848,6387
678:76,1535,65,901,720,616,138,84,486,327
25255:398,4026,2050,13363,24156,41378,8503,24905,5658,37105
680:65,559,749,302,76,58,542,564,29,364
681:564,1002,353,378,168,546,774,2715,1326,1410
682:2460,9491,40716,44,12722,14498,709,16670,26376,24690
683:663,66734,6740,110546,113893,89303,32065,111888,69187,71448
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,518,542,9943,70,6,238,364,65,32
33454:12670,11637,13277,82921,85600,85701,17,947,36630,6435
25263:100679,21682,98908,35312,42821,44093,12420,16452,52141,19701
17074:13696,49224,86900,111008,112782,20586,37082,102939,4639,95682
36979:36370,61855,38541,79389,116610,32768,3,4,6,8
17079:1499,354,1044,2430,278,22,2976,829,20591,5638
18845:3632,2361,245,1109,656,32,1332,194,162,1168
8889:873,675,1644,1435,9289,931,2583,1790,431,7048
8890:70,3969,13400,7806,9207,3700,70155,93166,94145,119350
25280:4686,35345,103108,71924,72380,72490,75169,44643,110593,79580
25283:441,46761,2917,8928,46215,116,2117,44318,25357,2824
8900:1403,17,236,239,2029,3,726,2868,395,837
17097:873,931,2583,431,7048,481,571,9163,4107,1339
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,695,108342,77269,77765,13811,79742,113112
716:642,3711,696,32,1180,2030,1684,3680,4828,11579
8912:70,226,117,67829,7806,11506,17,36526,72508,302
8913:5111,1712,3196,13049,2548,2055,14793,10230,10997,11592
25298:35380,43876,34628,19200,28620,102611,44872,12045,32768,3
8915:1287,65,119,616,8,84,354,736,1102,787
8916:1357,2464,790,2956,13369,9618,777,16329,59143,26500
25301:62,35387,502,99172,940,1182,34791,100431,68265,71063
8920:3137,6921,36919,10071,2157,15984,40537,102149,65799,67174
29465:2769,13342,35632,25003,48211,17,58,654,301,302
17115:9979,3717,55222,88623,21240,37917,43823,77779,115489,122417
8924:564,70,13170,262,901,1344,1023,1002,1410,1126
17117:1539,3704,678,38092,43081,77789,28248,11670,36174,45219
17118:356,568,101,289,58,409,1276,554,1804,1405
21968:3855,301,500,1744,1709,54,4542,2166,6916,17403
8931:1196,17,58,224,101,238,289,65,301,182
741:1803,301,363,719,39242,47587,4187,8520,61,2103
20756:13126,18454,28950,13171,17,66640,119933,76,61,70
8935:17,245,873,931,1099,2121,1332,356,5117,953
8936:89051,17156,9254,109384,54180,736,40588,6306,32768,3
27431:500,533,6916,5812,17403,7305,62168,39975,87110,102724
21029:25793,39390,22966,111634,2275,54625,29064,32768,3,4
750:1382,559,1217,19963,2200,2369,34508,2059,17,302
45341:191,57043,8878,49408,84325,89071,82416,62,285,596
754:4034,356,709,2085,8546,17,8,58,650,518
756:285,17,302,1217,654,58,29,518,6,289
757:736,190,3505,10236,7752,7258,23961,50356,28540,6476
758:1109,15,356,407,4374,1240,650,19354,564,62
19241:17,656,239,3,726,2868,395,1567,837,2361
33528:8493,1808,36274,36771,14006,17904,118712,89625,26540,51952
763:354,302,654,616,58,76,84,29,1102,6
49916:866,254,7194,4932,17934,17,361,2638,302,654
8958:17,61,162,239,1140,119,194,726,3,4249
49399:21485,102050,88202,32768,3,4,6,8,10,11
17154:33574,24997,34196,20730,28590,24016,24225,1616,42610,78108
19243:888,107541,37464,35892,73768,24076,97101,3573,4328,98691
773:1709,5017,28635,11886,20656,753,65543,33867,122715,10256
774:521,4669,65,1245,116,616,654,302,58,542
775:559,8683,17,1190,302,654,616,58,8,84
47994:2757,93950,39796,46210,106585,86872,57034,57868,29174,32768
33547:669,120637,65871,66435,33674,66557,1054,1716,100069,32794
17164:70,1884,5048,10048,14444,2069,7806,8574,41249,3105
17165:1089,32,568,356,1109,1023,901,7006,1126,1683
782:7145,1825,103144,1039,17,9617,654,70,363,1382
784:1009,616,654,302,58,8,15,564,61,29
33554:101276,108413,113985,32768,3,4,6,8,10,11
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,37274
8984:9725,9738,6659,22064,9324,70340,77230,32768,3,4
793:10075,116,398,3250,709,17,3448,302,58,84
17178:41038,45900,111199,92781,20769,32768,3,4,6,8
29029:708,1213,2256,3329,735,43475,4327,82969,34457,107721
