22906:17,302,654,76,616,58,8,866,84,29
2046:10492,61664,111815,5545,14117,75233,38488,13667,65072,40137
14336:302,2980,1267,4643,4414,6,61,736,564,238
4816:354,348,5183,714,4025,294,8231,190,3142,3143
33868:3918,2200,57825,116416,52139,16376,17,302,654,76
42490:64885,28426,1495,5590,15921,6503,24608,13889,8660,21784
41901:17,302,654,76,616,58,8,866,84,29
16812:81,752,1460,5480,226,2153,168,1410,564,76
16815:8772,17002,8867,19378,3034,1337,55922,42989,5641,14814
7036:17,236,554,1762,361,564,289,542,8,76
11616:17,302,654,76,616,58,8,866,84,29
26021:17,302,654,76,616,58,8,866,84,29
10892:9318,211,2655,4027,17164,116891,8019,138,22663,11268
10636:302,891,546,103,2162,1410,358,1535,483,1119
9431:2433,1788,76887,71170,96380,41013,117547,47126,8016,19816
45443:17,96,9080,4422,2293,165,2829,656,356,4880
9161:984,14352,901,25393,25271,14662,10902,3882,13567,10752
39694:69150,13694,42632,118073,17,302,654,76,616,58
2734:17,302,654,76,616,58,8,866,84,29
45663:302,322,301,162,70,542,15,866,138,285
39693:70,15720,61574,3599,33504,52421,56464,834,111390,6472
10148:719,15603,13366,81,9874,3882,7994,9491,18895,4792
44797:17,518,650,15,289,564,542,61,58,654
19019:58,7956,29,28920,58581,48690,52627,80368,12237,79194
27990:17,302,654,76,616,58,8,866,84,29
12008:17,508,1578,394,1403,787,84,650,1511,483
35850:58,162,6759,2454,650,10012,15,322,364,23867
22872:17,302,654,76,616,58,8,866,84,29
22873:17,508,1762,542,866,70,76,650,138,354
24083:17,302,654,76,616,58,8,866,84,29
42833:17,302,654,76,616,58,8,866,84,29
2077:58,15201,2073,20282,5857,1086,199,596,2446,7909
23569:10503,42440,262,2140,1023,302,508,500,70,731
37790:17,302,654,76,616,58,8,866,84,29
16926:17,61,322,542,8,650,518,58,654,616
7268:94,1744,1471,1200,736,357,4669,268,138,65
21723:17,162,32,322,289,61,224,518,84,8
21722:4696,35535,23575,3506,1348,13,71337,33506,4249,6349
16929:4798,2185,4475,674,58,302,4643,1410,5767,2980
18852:116890,77045,46469,14656,8384,15921,69395,2829,23245,3672
3514:302,114,568,656,62,486,483,70,508,285
12235:17,302,654,76,616,58,8,866,84,29
48365:17,302,654,76,616,58,8,866,84,29
12237:10291,3307,5567,182,225,224,1050,30139,20288,17
6207:39546,17,302,654,76,616,58,8,866,84
2689:17,2200,483,780,358,873,1410,656,289,354
41237:17,302,654,76,616,58,8,866,84,29
12232:17,2030,356,483,486,1140,394,1196,902,239
1841:7180,22777,18889,2715,10292,13368,7225,135,21162,13366
12239:15,1140,43373,4021,1146,9678,21764,4148,3250,1940
5294:891,114,1099,873,327,787,1405,363,6340,1057
1000:17,1254,1499,199,1332,698,6207,238,1881,1578
26971:7838,19712,52942,9289,11857,14352,719,2318,1528,15926
10858:238,3,1499,3304,3017,803,378,86,422,2200
26972:81,4021,6545,1126,1987,2512,731,546,999,1344
3694:32,698,1099,826,116,4048,245,780,1344,3292
40189:17,1196,902,1140,61,554,238,289,486,1102
15715:806,2715,9472,13838,3493,8011,17150,3250,698,26868
15866:17,3101,162,45,285,6,224,554,861,1196
14629:16941,15098,99121,14955,598,53313,9101,118022,6453,3215
45865:17,302,654,76,616,58,8,866,84,29
10563:8,2200,483,780,358,873,1410,65,656,289
29360:17,302,654,76,616,58,8,866,84,29
20220:616,364,61,902,101,289,508,654,58,542
34976:17,302,654,76,616,58,8,866,84,29
9742:17,226,1119,947,97,1476,1140,363,891,70
10564:866,94,546,254,8,1102,138,70,616,58
29368:17,2200,518,2733,354,245,1987,508,289,84
34978:616,322,211,1776,698,4904,402,409,999,3839
38648:20938,4364,18239,875,594,26739,97594,71646,20018,3142
94:17,162,361,866,902,363,76,322,6,508
24155:17,302,654,76,616,58,8,866,84,29
24157:17,302,654,76,616,58,8,866,84,29
10090:890,38545,1155,11579,1069,23289,42756,2063,1326,36223
27505:29573,34125,766,9168,8781,27682,1772,3795,14473,24790
30417:15,113581,14854,79982,40228,48601,14314,4025,7227,116712
5188:17,302,654,76,616,58,8,866,84,29
24158:33152,49890,2967,8167,3126,99188,70,986,57974,226
10710:650,94,508,787,568,285,322,32,61,15
45063:30360,30169,79430,112822,70792,40434,46098,20560,43721,834
16643:2139,998,8769,1136,654,3288,698,2030,899,5767
17974:2007,4573,17925,36268,493,60859,76775,111232,1464,3280
37313:17,302,654,76,616,58,8,866,84,29
45069:68498,86476,49489,31095,53427,63691,75939,62564,22014,1712
13050:17,302,654,76,616,58,8,866,84,29
19400:58,859,236,1305,94,591,364,508,70,486
2861:17,302,654,76,616,58,8,866,84,29
7841:302,296,66,211,3,3234,1509,236,138,564
29968:17,302,654,76,616,58,8,866,84,29
40368:17,302,654,76,616,58,8,866,84,29
22366:17,616,76,58,84,29,354,654,302,361
33859:17,302,654,76,616,58,8,866,84,29
18709:616,999,81,301,2030,224,1405,245,1382,32
5480:616,787,301,81,285,138,363,76,245,624
14247:654,2030,356,483,486,1140,394,1196,902,239
41399:50656,88650,16476,1593,32573,35420,47125,65395,6029,12278
28560:17,302,654,76,616,58,8,866,84,29
28553:23839,289,162,8873,190,273,302,1136,901,330
7678:3107,27138,931,518,947,124,2200,4568,564,500
14717:780,4194,3819,1888,1749,2967,354,1884,986,3423
14719:302,891,546,103,2162,1410,358,1535,483,1119
15666:17,302,654,76,616,58,8,866,84,29
24236:17,302,654,76,616,58,8,866,84,29
37177:11576,17,302,654,76,616,58,8,866,84
37175:17,94,483,239,892,301,70,486,354,1140
20655:81,2139,2030,1119,891,353,813,1749,3423,999
29569:17,238,394,3101,1403,859,285,162,1196,861
47423:616,1788,3239,138,1468,401,1152,1550,294,18412
32439:654,361,650,94,76,70,866,138,1102,29
7077:77790,62125,58530,43857,32107,64725,31168,17,302,654
3346:17,302,654,76,616,58,8,866,84,29
20257:17,302,654,76,616,58,8,866,84,29
29561:17,302,654,76,616,58,8,866,84,29
37178:24948,108998,103858,17,302,654,76,616,58,8
6881:17,1102,15,2139,1410,101,29,262,61,84
14397:302,322,301,162,70,542,15,866,138,285
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,5565,89139,17,302,654,76,616,58,8
1758:302,358,1403,449,2868,285,1550,1578,101,239
29387:71615,19291,17,302,654,76,616,58,8,866
30527:17,302,654,76,616,58,8,866,84,29
29763:17,302,654,76,616,58,8,866,84,29
8163:168,984,65,9800,297,17,327,508,1326,6097
6977:17,302,654,76,616,58,8,866,84,29
8161:8357,54240,77681,17,302,654,76,616,58,8
1172:1578,9076,5170,27802,495,690,22,1549,289,8
15441:302,1140,9203,4573,4227,1832,30750,37197,407,345
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:52320,60576,121654,81079,109485,63371,44196,2021,104129,17
35150:17,302,654,76,616,58,8,866,84,29
31691:17,302,654,76,616,58,8,866,84,29
15448:226,5355,16763,4021,76017,5103,17,302,654,76
28691:17,302,654,76,616,58,8,866,84,29
5536:564,2121,224,4456,3234,58,302,236,678,902
5535:698,624,40,14784,117,500,226,138,1086,224
27616:17,302,654,76,616,58,8,866,84,29
18147:899,1951,6094,84,2789,26491,24568,2162,4268,27999
18146:1471,60989,14857,19495,21568,23697,70214,348,718,717
39594:17,302,654,76,616,58,8,866,84,29
39592:17,302,654,76,616,58,8,866,84,29
28364:17,422,1357,3235,3144,1405,245,2168,568,45
14407:17,84,224,594,311,787,358,698,238,1023
50703:49076,83337,62,4630,7171,20351,30382,24990,14617,138
50702:302,891,546,103,2162,1410,358,1535,483,1119
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:17,422,6,3101,45,409,190,1511,155,483
31236:17,302,654,76,616,58,8,866,84,29
29921:302,891,546,103,2162,1410,358,1535,483,1119
4522:533,30936,4339,262,311,1397,1344,1023,3224,4889
684:10493,54703,53182,62346,25405,106310,2869,74686,32441,9935
16515:3423,138,500,731,76,3939,8283,70,13544,1884
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:69,1617,12597,3440,1917,17,302,654,76,616
683:7620,122777,49996,112287,16888,1784,579,1126,63274,27069
682:83191,32702,63716,18889,8252,19712,4478,34491,3413,35424
44416:17,1086,32,97,486,902,363,736,289,1196
13835:654,1140,285,363,596,564,30,2139,76,1578
31348:17,302,654,76,616,58,8,866,84,29
14883:17,302,654,76,616,58,8,866,84,29
13831:42062,1302,34001,11053,50366,138,1942,29,289,401
34511:12617,3824,1162,2868,5178,8259,449,1126,2618,99359
34794:17,302,654,76,616,58,8,866,84,29
31345:114098,30638,8363,9346,33361,86821,13091,81,268,859
13876:17,76,363,736,364,1405,322,508,289,114
15289:17,302,654,76,616,58,8,866,84,29
15288:17,302,654,76,616,58,8,866,84,29
20161:17,303,1089,861,239,131,226,70,65,650
51479:17,302,654,76,616,58,8,866,84,29
15280:780,138,3137,58,2204,650,1888,1884,654,302
34552:924,102104,46350,88458,15628,65260,31527,101181,44121,5740
34553:17,262,554,690,5517,1200,2302,2200,1744,2233
15043:17,302,654,76,616,58,8,866,84,29
46560:1744,25,698,931,285,4049,9106,899,357,1471
24413:654,364,6,736,1344,322,289,361,564,182
28189:40526,51053,101993,29562,1668,518,116846,39024,8,84047
24418:17,302,654,76,616,58,8,866,84,29
28184:95679,378,41382,17,302,654,76,616,58,8
27760:19403,1712,11382,55493,41086,47176,7492,41160,121454,77221
36419:780,4194,3819,1888,1749,2967,354,1884,986,3423
48954:17,302,654,76,616,58,8,866,84,29
8491:90907,2967,35466,5419,6842,46823,73617,496,10511,11789
2034:17,302,654,76,616,58,8,866,84,29
2536:17,1876,690,3313,285,45,2980,4422,230,2531
402:302,162,239,1119,4268,1102,32,301,245,518
28218:616,690,262,302,1405,5000,2101,32,1267,285
50852:17,302,654,76,616,58,8,866,84,29
28216:459,8011,690,47687,3855,675,1790,1951,17015,5767
25940:17,76,508,518,542,8,409,58,654,616
50411:17,302,654,76,616,58,8,866,84,29
35932:616,496,1471,8,9572,1326,1081,311,422,4268
7699:17,302,654,76,616,58,8,866,84,29
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
23847:17,302,654,76,616,58,8,866,84,29
23653:4513,719,13016,400,378,826,17,8928,4372,1410
758:76,354,245,736,301,61,45,322,518,84
2746:35685,23595,67880,38773,13137,27209,24118,20922,32863,5595
14371:17,302,654,76,616,58,8,866,84,29
22477:17,162,32,322,289,61,564,224,518,84
4031:17,302,654,76,616,58,8,866,84,29
5994:63574,15777,64804,19135,17,302,654,76,616,58
23277:17,302,654,76,616,58,8,866,84,29
13723:24426,7546,46376,23731,603,8159,36957,311,35064,13341
4035:3207,58,6,29,94,564,302,518,2696,774
34048:27819,103941,34003,33613,40639,9671,19910,51868,14249,11664
28981:17,302,654,76,616,58,8,866,84,29
13607:17,8,76,616,58,84,354,654,70,138
22675:17,302,654,76,616,58,8,866,84,29
6228:302,114,656,62,486,483,70,508,322,285
28988:17,302,654,76,616,58,8,866,84,29
1140:8,289,486,61,29,564,101,902,1102,58
11378:17,302,654,76,616,58,8,866,84,29
50671:542,14314,8579,4364,236,472,357,5575,508,736
26569:17,289,101,564,1196,8,1102,61,84,518
26566:302,891,546,103,2162,1410,358,1535,483,1119
26564:81,403,2030,61,15,1884,500,564,354,262
12669:1193,1305,2657,20846,8151,4471,34555,5725,77965,4678
17475:285,698,999,2369,944,1405,245,239,1305,76
15394:25391,8255,3711,122242,49226,8861,2484,2268,51178,2151
35332:616,999,162,190,285,289,736,101,238,76
19148:8322,285,1127,245,56595,94,398,327,891,131
19410:17,302,654,76,616,58,8,866,84,29
19144:17,4904,6011,268,2302,1231,3163,1744,2626,3867
32533:16340,1164,47041,2848,7037,64241,21141,116303,3214,13894
32822:3157,29003,17,302,654,76,616,58,8,866
32823:99682,35607,6670,69159,112213,46250,115622,88399,77997,57114
24702:10267,2318,297,14593,14754,1400,8733,4356,2833,4119
15002:52792,46072,45225,58232,81383,840,58754,68900,35378,31000
1141:1382,285,999,1508,3233,238,861,289,1790,131
51297:8322,285,1127,245,56595,94,398,327,891,131
8802:356,59721,3711,45024,14750,2657,54190,11787,18017,109591
16666:719,55209,15064,22036,95078,43753,118783,84927,65613,15766
51293:17,29,1245,76,58,616,182,650,654,302
25059:17,302,654,76,616,58,8,866,84,29
32641:7201,40228,48601,58432,26272,6846,80035,35854,15585,9534
43865:1435,65544,55188,58034,84998,15422,57321,219,52576,36323
27430:3137,5567,94,718,10966,8231,13544,2988,521,9481
14864:17,302,654,76,616,58,8,866,84,29
21943:508,1254,101,32,5929,1475,3304,3017,656,650
12663:1762,1140,45584,3101,24498,12830,496,138,1832,690
5079:616,5998,1550,1822,2302,301,303,1239,2326,1544
35448:18531,19950,378,30348,431,5955,1164,1190,14414,2008
6140:616,1403,238,1196,6,554,162,861,650,654
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,18792,2030,1405,17424,28140,33218,9745,113497,1202
22012:47911,1789,64576,21482,7956,10348,94568,21163,118638,32131
20380:17,873,65,138,1102,616,8,76,947,354
43198:17,302,654,76,616,58,8,866,84,29
22016:302,891,546,103,2162,1410,358,1535,483,1119
22017:17,1703,1086,1405,32,1050,1696,138,402,375
3593:1140,30427,162,343,296,194,1139,1245,12759,1832
20381:17,302,654,76,616,58,8,866,84,29
23872:2139,1140,34126,33086,1145,55347,1784,764,954,7112
13618:17,302,654,76,616,58,8,866,84,29
46120:483,21908,2715,32233,16763,767,4025,4021,26376,10510
27384:866,36326,26272,73945,1790,9669,61767,28430,74885,1382
2302:16229,2714,2403,763,8,17,63084,1827,5117,3162
27381:8465,33432,74565,22511,6491,17,302,654,76,616
2304:352,15603,3413,11859,2460,14662,16305,4873,2259,23285
13613:17,2030,356,483,486,1140,394,1196,902,239
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,1220,120421,32217,22161,12878,485,114,45390
25612:226,1786,219,22035,6644,285,2241,674,5857,3476
25615:29244,63536,27252,21416,72921,20241,74935,67277,59923,22812
25614:9354,21963,94999,64460,73131,98472,94170,62057,118273,92005
39003:17,302,654,76,616,58,8,866,84,29
899:17,2200,483,780,873,1410,656,289,354,736
25619:3207,58,6,29,94,564,302,518,2696,774
11280:17,302,654,76,616,58,8,866,84,29
27148:70,749,17,58,36428,17,302,654,76,616
27897:31295,46724,17,302,654,76,616,58,8,866
11287:8,114,5567,1405,2193,1276,58,138,999,1382
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:533,24825,675,15299,5319,7524,106,12294,8360,3224
17624:302,891,546,103,2162,1410,358,1535,483,1119
17626:3095,14112,11653,63543,25351,96545,21530,38583,113588,43943
22706:440,75642,48111,211,32884,15161,61024,53067,62476,23517
13530:2337,661,31843,11467,719,17794,25692,93148,13312,14113
13533:17,554,1196,861,518,1102,8,29,76,616
43999:17,302,654,76,616,58,8,866,84,29
241:650,394,3101,45,285,6,224,554,861,1196
13534:42665,13516,32975,17,302,654,76,616,58,8
41820:92271,21219,17,302,654,76,616,58,8,866
25430:17,302,654,76,616,58,8,866,84,29
16714:17,162,449,101,902,30,140,1685,322,736
249:15,902,62,947,301,322,353,76,787,364
16710:12300,9245,182,104903,10733,25013,15517,25101,29977,23299
22497:17,302,654,76,616,58,8,866,84,29
6469:17,1405,245,62,859,1109,322,650,226,94
22492:17,4174,5514,1822,1410,2988,780,1764,1832,81
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:8322,285,1127,245,56595,94,398,327,891,131
292:654,7407,717,1405,4210,294,1344,1624,1109,1897
25976:81,826,654,650,3288,254,2512,1276,616,327
43681:358,30756,14174,25098,3498,38894,3718,11822,5078,99798
5542:302,8,58,131,84,101,901,780,30,1535
51105:16995,24996,2406,24059,58,17219,5693,6906,17140,17387
26383:17,302,654,76,616,58,8,866,84,29
43518:17,302,654,76,616,58,8,866,84,29
25977:1352,654,542,6266,500,23191,616,656,441,4568
5717:8392,77110,25265,1547,21479,10722,25184,2392,13998,40840
9249:17,301,2162,7407,3233,363,1987,2030,138,999
20735:2139,10295,18124,32237,11988,47120,34712,62307,29357,21764
9538:17,302,654,76,616,58,8,866,84,29
2454:827,1208,15457,57618,75827,1127,7831,3167,17720,83507
3490:17,226,94,224,363,508,736,70,138,354
2456:17,302,654,76,616,58,8,866,84,29
9245:17,302,654,76,616,58,8,866,84,29
9531:262,79458,118260,8384,5663,8981,89252,6921,27438,107100
2452:2282,35268,27927,19376,48061,77590,2848,22856,698,95533
7850:14754,17768,66862,17928,1839,1673,1152,6916,6849,75530
41910:17,302,654,76,616,58,8,866,84,29
17285:1299,1679,8,70311,39788,78240,17055,22058,76,60324
5208:17,65,508,94,238,364,486,596,736,101
177:17,302,654,76,616,58,8,866,84,29
12753:17,2302,3323,674,122,1410,891,363,19352,3292
13285:82470,39215,36402,45988,42379,81501,31266,74956,68220,99869
174:8,131,699,814,124,1410,199,3,32,4187
17530:12332,10048,2423,564,25910,1196,76,38629,354,22002
171:17,302,654,76,616,58,8,866,84,29
13280:17,162,32,322,289,61,564,224,518,84
10502:41101,54494,35600,56632,21868,7113,56913,88750,75062,49575
13445:17,62,363,787,508,94,866,542,650,70
2058:12597,43327,88234,121818,48197,17944,17,302,654,76
13447:11404,5477,22182,17,302,654,76,616,58,8
4537:58,285,119,188,931,94,322,402,226,899
4530:17,302,654,76,616,58,8,866,84,29
4834:17,1196,486,2302,873,58,84,518,61,238
30617:285,14853,9077,19719,27957,1305,2657,1140,3613,16374
9402:17,302,654,76,616,58,8,866,84,29
46650:17,302,654,76,616,58,8,866,84,29
9400:17,302,654,76,616,58,8,866,84,29
21934:17,302,654,76,616,58,8,866,84,29
52031:3733,2928,108243,6450,131,496,48,1057,2139,2740
26036:17,302,654,76,616,58,8,866,84,29
202:17,302,654,76,616,58,8,866,84,29
34421:302,891,546,103,2162,1410,358,1535,483,1119
11979:500,58,8,17,262,1344,70,302,564,616
53342:17,302,654,76,616,58,8,866,84,29
36948:20884,3929,4025,9635,1573,86,1348,650,17,861
9333:4993,95159,245,203,7334,3039,2939,4268,62433,2739
10155:5006,102340,6355,36078,58037,122828,61365,40479,1342,12045
10408:840,26925,13995,20525,36493,465,7160,27070,8069,197
11972:17,302,654,76,616,58,8,866,84,29
36499:1913,4738,117,62347,1877,624,3288,7931,5214,22507
48221:17585,1164,16476,3824,97885,34313,62528,20619,1200,873
44787:866,94,546,254,8,1102,301,138,70,616
25283:17,302,654,76,616,58,8,866,84,29
22800:17,302,654,76,616,58,8,866,84,29
10392:17,302,654,76,616,58,8,866,84,29
3547:302,364,363,301,76,1102,322,354,94,29
20305:698,998,38933,24109,6303,17974,3214,2114,15337,105035
43598:17,302,654,76,616,58,8,866,84,29
22807:12039,3711,38898,59300,3323,8983,692,51657,88968,82192
22806:17,302,654,76,616,58,8,866,84,29
46872:12651,59150,44564,98910,82967,95874,64360,6406,5166,86855
22808:24598,20488,85493,34123,84972,84082,104336,87922,25438,12722
17753:17,162,194,1332,32,1245,1578,1476,1009,322
3529:17,302,654,76,616,58,8,866,84,29
44658:17,302,654,76,616,58,8,866,84,29
44659:17,302,654,76,616,58,8,866,84,29
21732:61920,33919,95482,18959,17,302,654,76,616,58
13192:17,302,654,76,616,58,8,866,84,29
33045:302,68836,19495,13832,2715,8387,65364,34413,3323,8983
33043:616,138,236,238,518,650,542,736,76,84
21737:17,302,654,76,616,58,8,866,84,29
13195:17,131,692,262,1136,1403,690,190,224,97
22436:17,542,29,518,650,84,861,654,302,58
41226:34942,91493,11933,17,302,654,76,616,58,8
41227:302,146,2140,239,236,353,62,710,138,322
39158:1002,999,535,496,2302,1256,5320,3313,1340,3163
6210:17,262,554,29,58,114,496,999,15,302
25448:17,302,654,76,616,58,8,866,84,29
2693:790,12427,17783,18581,38870,36226,25196,69814,2725,47887
24179:17,736,1102,354,554,190,6,84,518,901
42157:17,302,654,76,616,58,8,866,84,29
16256:358,4320,6906,19216,8988,65702,13896,43400,5693,64137
38108:17,508,1762,542,866,70,76,650,138,354
14874:17,518,301,138,76,8,354,1102,84,29
26960:302,891,546,103,2162,1410,358,1535,483,1119
14652:486,29745,15,11888,21873,7271,58471,34077,13357,7841
39718:542,496,224,754,500,138,1023,731,787,1535
48414:17,902,616,364,2326,650,61,58,224,508
3557:76,3288,401,3297,730,5550,2512,285,3159,3902
26968:302,891,546,103,2162,1410,358,1535,483,1119
26969:17,302,654,76,616,58,8,866,84,29
41176:17,302,654,76,616,58,8,866,84,29
23514:17,302,654,76,616,58,8,866,84,29
9757:1382,199,59623,64665,23599,84,42,26093,48361,65787
14095:17,302,654,76,616,58,8,866,84,29
14863:302,891,546,103,2162,1410,358,1535,483,1119
5499:500,698,29,6916,124,1499,58,1382,84,4414
46558:17448,3610,2848,20841,2843,660,13400,4224,3043,138
28181:2110,35606,559,14035,88406,62,2456,65261,102067,10778
20463:17,302,654,76,616,58,8,866,84,29
10570:58,736,564,239,554,61,101,6,94,15
8924:81,1140,1794,124,379,245,103,7869,4328,3162
