16467:1930,4935,4072,9431,394,6353,38295,3429,2185,294
8276:118564,20290,54039,1653,74431,32825,5241,3751,654,302
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,9203,5553,3730,3751,28393,23754,13156,9041,38283
24668:7210,15749,7741,6292,2626,2338,1752,1181,63693,61342
8285:2326,302,333,97470,38071,31712,38041,97007,114453,31240
94:20553,559,119,12066,1152,1190,6175,31715,35101,105232
8287:110569,81,26799,105128,13544,6303,4880,2241,2139,31072
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,302,29,15484,3234,1476,495,1871,6940
30054:33533,46972,80763,109850,81276,99318,64943,90099,83647,53231
20497:87034,1091,6495,17501,22108,58651,825,79575,36020,48531
106:3751,2061,39371,29539,29221,909,112500,105211,77844,50065
16493:10094,15510,33552,8134,2658,19729,93717,2941,10892,9217
16495:3704,908,26571,2950,678,1127,18139,98266,95943,25937
115:2816,3751,29221,39604,32848,8964,108647,101504,95362,83687
116:54389,29574,35934,81,2967,2139,168,117,834,6849
41077:89503,74941,11573,84723,88657,28495,4204,115945,96264,91079
8310:47188,72397,40335,60114,63253,120205,84516,105234,49237,533
24695:568,4541,4054,36995,87233,96514,63461,63164,106832,95277
41080:47360,29486,1023,503,39414,2548,2030,28140,8359,490
8314:8535,53154,891,69737,361,58480,35439,61673,2021,866
32893:40015,73767,719,760,2153,1867,21371,14754,14593,13534
24702:5150,3938,48697,7158,318,17995,114459,14099,29790,59320
41089:1693,31048,97963,29480,93414,59754,57939,53580,85054,117598
16515:81,986,7211,2967,1749,22689,10966,6108,2379,1650
8325:1614,1476,302,29,3234,495,16288,5961,4025,749
8326:71375,22134,65365,17,66608,38940,866,650,224,1451
16522:17934,8788,53038,866,736,542,361,94,3250,1382
24715:20192,716,61742,65422,56256,68269,34223,10539,89552,109886
16524:26235,22105,25936,19783,3246,24431,1002,61822,20602,120824
16525:58274,40,2414,1069,696,13988,64936,48860,60287,27063
142:454,8487,61270,2061,75086,46216,3943,112665,107295,105050
143:86747,139,89881,21533,49245,12287,40446,5117,2031,1511
8336:101865,8560,17,302,654,76,616,58,8,866
16530:15466,112228,59379,49333,27603,4268,1410,94,4816,3521
15043:11134,17277,62932,100248,73817,54134,44852,115129,65552,17551
148:84326,45795,103833,23445,66439,27138,6346,51933,39901,12820
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,224,76,58,2326,2030,1804,1578,1549,861
8343:3943,47037,17,94226,16097,1382,873,508,94,45
32921:3250,16881,77581,11841,42061,1754,1382,508,337,94
8347:70019,47387,3751,80239,60832,101615,17,1102,654,616
156:51838,4861,46980,35415,8423,121551,46216,46723,26325,19220
41119:73017,17,302,654,76,616,58,8,866,84
8352:93914,24195,59679,35101,90637,24889,6793,49233,57944,21762
161:179,1653,3751,50065,37498,14136,9581,46216,90261,80239
16552:4971,18708,44634,47293,1804,1196,966,19285,6915,674
16553:11485,14912,1653,899,3234,2162,1187,1119,1023,947
16554:48021,120107,31383,4268,2030,182,146,5582,2557,1578
171:70019,94024,59387,3751,107049,18480,91410,72640,14617,9372
172:1217,3943,32848,79942,75650,70019,60520,9850,8100,52181
174:45977,1208,3233,1023,11194,899,873,483,654,518
8368:17487,58,2369,1089,554,363,289,101,15,4174
177:45649,118911,57200,61543,44610,40537,302,787,162,29
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,64634,54458,103331,38574,103776,19860,116709,1126,1023
32953:52038,17,302,654,76,616,58,8,866,84
32955:66966,356,224,182,2121,5514,3163,3017,86,10408
8380:81,76,5480,4453,4292,2337,2275,2153,1460,1446
30481:226,81,94821,23114,65265,45795,64173,30608,63283,110116
20465:542,2953,5218,29539,37893,93866,59719,21582,107965,56069
196:711,3751,45649,46216,31901,16311,13340,8964,121136,107295
50411:616,861,591,15583,11459,1424,97932,64637,97115,5244
24775:23534,13293,23019,47065,65271,8647,24512,8064,2425,7526
53476:1175,12617,90233,99359,44547,3582,15228,1743,5178,71025
19148:669,8322,13077,16965,24933,48823,65063,15637,31597,15013
202:37831,3751,2061,117559,101297,95040,91650,75650,71973,71375
8396:121546,3751,39604,96748,93212,55215,25532,96351,80348,654
8401:70019,22134,17,866,302,29,239,3234,2868,1567
24786:1435,8011,3789,1790,176,71598,122269,17644,48432,7431
211:39320,23308,115885,68281,118581,931,1539,1127,27638,4481
33443:53256,82422,236,54782,13308,4091,2546,22001,2030,26605
8406:80239,17769,4485,71515,50668,38075,19803,39166,302,1102
25977:12820,4755,3107,2880,1527,371,23191,20806,10687,7831
32984:4292,4257,26358,76849,3184,94334,89309,23952,55890,85812
217:19550,94869,42310,88450,59574,59260,26935,67572,85531,70685
32986:54002,116973,105639,61285,83164,79705,115529,110405,47288,45236
8411:17,239,2868,1567,837,726,395,3,19550,1890
220:3378,7649,10178,36743,216,186,22713,11408,40483,32261
8413:2060,3158,2467,2456,9331,654,1196,861,690,650
223:3943,98561,75650,28453,79942,65419,47037,8100,80094,54540
224:3514,4797,1467,56792,97354,62485,55337,112946,4965,62061
225:98425,75086,10353,79842,74097,17033,92883,7323,106128,51458
32994:16596,52146,17,302,654,76,616,58,8,866
228:866,650,356,62,1730,704,645,568,29900,62678
229:1410,40499,23484,3751,3943,39604,32848,8964,8355,107295
231:50037,21544,69032,2904,15787,27785,55229,19932,69198,107022
232:87404,228,55056,78975,28540,62228,73208,61943,86134,50038
25922:2028,2715,18370,100165,9469,15992,36640,2609,1002,16036
16641:6387,111903,109719,63554,27663,84,1102,119,2265,2139
238:39027,102559,56418,112002,106475,75728,57270,101071,17640,113860
27180:5277,28333,118231,95430,1475,901,654,650,429,2414
31105:5663,1400,574,7711,12207,37592,17658,72751,97247,80000
241:3751,60621,39604,95380,51027,30002,9047,109299,79107,4909
8435:23893,33778,3913,17,302,654,76,616,58,8
16628:674,103,6496,730,486,402,22740,12634,12066,9691
245:242,3939,5767,3137,780,650,508,16786,262,81
24617:81,81222,32198,97460,109063,93871,30768,63392,95600,95291
18005:22103,35486,65107,115745,49680,17,302,654,76,616
249:17934,71714,17901,12909,106187,29258,8871,866,361,354
250:3250,9372,75086,70019,64621,70945,28453,8355,121136,65419
18496:10902,83191,33261,7994,1326,7838,14226,5557,5488,5480
253:39901,113702,12820,3140,68990,16939,4755,1790,1352,429
16639:11917,117157,13460,168,5557,1400,984,574,463,135
16640:17,616,1603,861,486,409,239,11459,2868,1578
257:354,32199,115953,42167,3751,18971,117221,19531,15787,31390
8450:8702,1686,71317,18803,13266,1711,37804,73853,114683,63344
16643:561,5287,5117,6207,245,4487,2245,52990,48917,80717
24839:116660,17,302,654,76,616,58,8,866,84
45129:40981,22012,77307,85498,98169,49144,50622,18750,68596,22003
41226:20636,73305,60192,4542,11933,101688,34942,13198,30349,91493
41227:47387,22134,17,1102,866,84,947,2868,1762,1567
33561:53529,68052,22018,103264,83430,83913,28594,73498,29311,21246
24846:10084,15413,49643,393,13535,78687,25089,787,8,6837
272:80239,70019,47387,269,302,17,1102,84,29,239
273:19529,43373,19719,119363,79677,77404,57074,56510,34538,31901
33043:302,29,3234,1476,398,4025,749,692,495,333
43927:42095,6559,44862,44479,8153,33176,1361,7024,8077,23365
33045:52240,77148,62462,508,84,119282,2029,5607,998,4262
16666:122332,78073,34605,118783,7646,39257,719,15064,36825,15766
16667:11973,122201,56648,39878,55663,55092,46708,30251,103614,118577
8476:8730,1240,12830,47899,55290,84213,37536,53337,93313,27234
8477:29221,39901,825,650,564,245,76,1744,1460,1352
49438:55486,52729,32472,58390,24848,4461,24876,90123,102858,18502
25989:669,8322,13077,16965,24933,4409,37112,30815,51232,32767
288:45649,3751,22872,15787,8489,50444,2931,2731,50782,99596
290:27785,86031,69198,50662,508,70,1462,1382,1023,138
291:9910,8,8213,1050,89079,21798,18747,2931,44957,33801
292:46216,118911,90261,80239,70019,47387,42310,121136,75650,65419
17798:18530,41365,58555,86493,113169,46806,31438,108151,262,1023
294:19529,2731,39604,31901,51241,15466,14383,81222,28736,72041
16679:7044,73470,60278,7157,44273,14576,24429,65130,12905,14309
49450:13832,429,7067,8150,7210,7048,6943,6359,13959,4630
8491:38894,9499,78481,113249,8750,38353,87746,2850,1888,16217
41261:11910,120372,67914,41392,19871,1023,50302,10492,5097,73199
26197:1402,9360,11740,97975,61982,123256,57551,56237,52811,115062
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,1187,48,3141,1119,496,10256,7506,812,472
8499:2548,1410,1099,1050,873,378,7006,5292,2583,1205
8500:4455,31820,10563,93635,88651,120437,51477,114133,103447,34979
46473:398,2934,27015,24156,65417,97770,97346,63787,96531,62926
31653:157,6754,112552,93087,90185,45954,12743,3370,33763,3196
25994:99324,10747,77817,69624,121335,59880,56807,44517,120804,109733
8510:7059,5749,813,31938,30301,4619,15521,21929,19233,18851
8513:30316,7145,55336,93829,117095,106924,85109,110088,110076,1052
8517:864,50655,8787,57092,56299,25041,86968,106647,58755,1405
16710:23299,999,15,7956,1405,518,10046,4483,4148,7747
15073:859,654,2734,3730,3162,9003,5553,3028,62239,53143
328:17,239,2868,1567,837,726,395,3,19550,1890
1420:16311,13340,121136,75650,70019,57798,47387,11485,63855,57074
16714:76,358,40,709,348,2024,29221,20325,17191,123091
331:18666,108648,98172,53133,16230,322,302,61,29,3234
24908:1330,85646,95963,16894,98253,105733,79935,37568,110724,35622
24909:226,76,70,1109,40,32,6545,718,96,4339
41297:2955,1985,60108,59526,52474,49333,13505,37179,69806,70617
8530:56510,70670,269,85550,74184,62750,60414,79260,9372,40364
8531:75650,46216,121136,79942,47387,21544,19529,8489,119363,116056
33108:5738,81015,114515,122135,64214,39359,104885,46512,6252,79870
24917:51044,20710,3594,18321,114983,29701,35315,53444,75644,105055
8534:398,9289,87324,4941,11641,2447,8209,80411,121070,120702
8536:4755,2018,1389,1208,429,8579,3842,1057,660,16366
345:1754,337,42061,11841,62840,77581,11401,29573,16881,83173
46975:54655,38654,95210,15935,81131,41076,7025,75244,61735,36458
41310:1276,2669,8194,6840,22907,98906,31971,31270,64025,62341
41019:68575,56795,98532,75127,72756,114419,48850,4108,111946,33124
31462:521,6545,2312,138,27364,5581,4048,2069,380,25575
41703:87013,3071,10230,84903,81908,2031,2030,20458,10217,40935
10968:1196,8055,49759,13925,64996,97089,93375,27541,78328,56282
8552:8830,811,22178,17,302,654,76,616,58,8
361:3943,97081,70019,47387,22134,3751,80239,19531,17934,33584
33837:25464,12722,88888,54125,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,71679,77821,115192,1527,56308,64595
33136:650,363,17,2061,1890,108239,114676,65419,98162,113470
24945:114389,80254,115258,106907,72794,78905,3351,79349,119156,18600
24947:7984,1795,21205,5009,98178,97931,27190,106037,33754,32956
24949:1217,866,17,3429,2168,1614,1535,1001,726,490
376:654,17,1550,1140,986,726,239,162,7560,5553
8569:12820,71515,5427,68990,4755,378,20806,23191,10041,7831
19097:2848,20891,49144,122846,114605,98169,114494,91441,25630,55915
33149:14912,654,2162,1187,1119,899,875,48,6450,4420
33151:1701,33504,69909,35355,508,63995,20985,75252,1521,496
384:31390,8489,111706,79542,64401,100957,53143,68573,83528,654
47248:19350,66812,86808,99983,86058,23911,17,302,654,76
8578:9045,14152,2816,10466,974,106,81129,4481,1957,1131
47851:47000,14220,12439,17800,1345,7907,7809,10258,9716,24893
8581:238,1822,236,13060,10825,8861,7146,6766,2778,1924
8582:1567,3751,3943,70019,8355,121136,80239,69032,47387,79409
16775:12637,13960,120791,88524,104391,49329,10246,68717,32351,48208
16776:17,301,239,4542,3855,2868,2361,2166,1567,837
56215:3994,32728,8654,1535,49790,5117,3196,113531,633,9846
27373:19653,17,1382,1065,508,239,94,3288,3250,2868
401:14728,2061,46515,46216,8964,80239,70019,69032,47387,42310
402:13228,78067,8964,79942,70019,34147,51027,57070,77917,4054
20547:225,12090,87249,15207,36541,65648,13038,63480,62561,94170
24981:3751,70019,654,302,17,354,138,29,3234,1476
46489:68605,76788,95059,116392,68592,53501,51794,11244,117738,105634
8600:2121,64826,30564,94708,60906,23943,120942,54075,19025,84549
12356:1449,1382,1551,508,3250,1790,1065,482,94,5465
410:15787,5450,11917,113702,55229,38075,62566,9709,64408,100834
8603:51517,25937,6503,908,116079,15921,2950,18139,12724,36155
16796:14670,12781,46289,30808,22110,21679,20186,27309,2016,41595
33181:239,70,17,3855,348,301,2379,4542,2868,2166
16799:2139,508,1382,61,4880,4292,3288,3250,1164,1065
27292:56269,69756,58939,120625,39443,90272,84277,29294,45333,4819
39379:53694,68271,17806,112810,62459,37370,69367,95091,20206,23271
35691:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
24999:1532,117161,15349,34797,13795,19423,111065,26071,82897,32198
25000:17,542,262,1983,726,674,239,3,13065,7827
24647:81,81222,32198,97460,109063,93871,30768,63392,95600,95291
16812:3599,2275,10267,9417,8252,7994,4292,1326,14226,9295
47858:95307,33642,35521,92680,17,302,654,76,616,58
16815:77765,81,4671,12861,7622,1547,311,203,31626,61368
33201:60287,111774,66205,48860,74363,48314,39192,27063,120709,64936
25011:482,5465,73341,105718,96758,38502,112191,38345,112031,62696
33206:121599,40697,81266,84392,88688,46314,60513,8798,22493,35164
33207:4646,14113,52632,17,302,654,76,616,58,8
35572:285,596,5991,3638,21578,13717,10349,53873,12803,3062
41402:32031,5624,3328,111757,8848,1352,2880,10041,16174,6434
8635:361,190,546,5624,13083,17934,16024,1763,65521,98239
8636:354,226,76,70,1462,1023,901,4146,3841,2618
8637:36863,20990,55291,117749,50169,65528,90615,115190,53246,29171
27381:33432,8465,22511,39662,45675,74565,69953,6491,17,302
448:1890,75086,46216,17532,115395,75650,47037,101117,71375,70945
449:65,32858,29221,2922,86031,22250,2638,93914,75313,69198
450:559,5567,1039,9580,58700,3085,498,39947,42167,7116
20555:26372,1693,15900,3249,1866,5711,5607,5575,4967,5084
452:1097,31065,30463,95940,29426,60710,107880,51537,116867,84065
43766:1164,2139,74525,96349,63000,119548,26425,121781,22470,120593
16838:77413,30156,118827,5119,6142,20477,11260,2559,12202,84
16839:3751,654,302,29,226,96,32,3730,3234,1476
43933:6677,21559,20288,2582,1644,11813,3522,1326,3288,1109
20556:669,23923,16965,8322,30815,104433,13077,51232,49574,24933
8651:64621,22304,83866,17,899,1187,1119,873,119,48
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,35714,98968,273,1832,5702,11803,902,616,302
27384:6846,36326,83213,25800,35927,109593,28611,32652,59257,18260
8660:1119,51241,38215,60742,3751,39604,96748,1653,1449,28061
41430:4194,3819,31280,117575,122130,88748,122674,44350,77021,108884
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:20266,23267,118169,38968,88245,111464,24481,68693,63215,101934
476:1451,9006,4487,1163,1139,548,245,8213,398,57301
8670:3103,57066,113832,91004,19086,34686,81,5767,13544,616
43078:5753,109169,86764,4456,8870,83423,1885,220,78043,6103
32477:669,8322,13077,16965,24933,48823,65063,15637,31597,15013
25059:119544,76535,117748,58739,62065,63086,100200,41062,111974,34915
49639:1697,106155,117915,24633,72892,6026,861,1499,698,564
488:78067,81864,71714,27293,22872,13340,111210,110586,101504,95175
8681:8964,98561,75086,47387,121136,91554,103160,19691,116056,56933
490:3751,43373,21798,19719,19529,50444,39604,31901,23754,22872
17831:56263,64423,49001,21825,92830,44510,92244,29778,17,302
25069:108351,62378,71546,101090,34934,68627,80338,18608,94738,43210
494:4338,110757,63993,20004,41916,70506,64645,111247,84836,20183
500:236,14750,12253,8861,8197,5080,4756,30954,21834,98177
35582:36743,3378,11408,7649,64973,10178,1812,186,32261,216
41462:99389,85145,111029,73933,70154,15111,17,302,654,76
16887:79942,70896,12318,17,861,616,322,15,119,3233
41464:34811,73943,42933,1790,124,30842,377,96756,3955,660
41465:1564,46331,53177,73944,81553,50543,98072,109292,29436,77800
16890:656,12218,59906,31549,30492,61979,61594,42880,27478,23456
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1410,182,2733,1822,1348,1205,827,813,493,418
25085:736,302,58,29,8,1550,554,289,101,4174
16896:500,81,17403,6916,5812,12227,61735,81222,13288,76092
514:81864,36122,65642,75415,32,2944,1578,1558,953,409
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,554,289,101,4174,1804,530,73,14437,27697
41484:39997,4091,2032,2029,22501,118734,12236,18364,61364,4008
525:70019,90261,12175,10353,14912,11485,29039,79582,12165,58157
8718:32748,23239,9709,67466,40015,24778,11917,78239,67330,48465
8719:70019,22134,302,76,17,866,650,409,224,70
12376:17692,7686,22218,90038,13716,76972,2549,50979,9891,89570
49684:10007,7634,12023,15965,15888,20501,115105,21971,31877,17586
41493:32767,92158,112636,69623,63477,45040,32732,32729,96210,77775
16918:20340,12396,68863,12670,16255,31227,33914,377,70392,66423
535:3751,18971,80239,9850,18666,17769,12318,8489,27321,654
536:813,97,14617,749,4227,47309,19691,17275,55598,8964
538:46216,31901,2931,95175,90261,65419,47387,39954,120375,8281
539:111996,326,121972,17769,79681,62404,49734,12419,42291,31279
16926:83198,9850,26958,79217,38358,65,327,302,289,162
8735:6759,17,39134,39152,654,29,364,354,4174,1102
8736:2292,20288,6491,6127,785,61949,21420,81814,96012,61757
16929:13312,11612,20360,4586,4425,2724,24040,29419,26985,26966
47562:116183,75700,76983,17282,56968,17,302,654,76,616
33316:17,239,2868,1567,837,726,395,3,19550,1890
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,5303,4288,42803,57033,122248,72615,47541,104518
25127:5753,7514,6575,5107,12760,18492,53337,17581,502,4374
8746:107295,71375,121136,109798,51838,35840,119999,79107,121452,54216
8747:98561,85160,17,301,70,1348,236,4542,3855,2868
24669:10843,76762,34129,42220,42175,56986,238,76,11235,2557
16945:15625,7393,650,568,1804,1703,1578,1558,1349,564
8755:23182,9065,37270,46665,27589,27582,86870,17,302,654
564:3751,46216,3943,105050,70019,32848,22134,8355,64498,43130
8286:568,4541,55155,20409,78694,2514,20765,62179,92687,43013
31497:81,81222,32198,97460,109063,93871,30768,63392,95600,95291
8760:38295,542,394,696,3429,2185,1001,294,5239,9431
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:75650,46216,90261,47387,41829,19529,28707,2931,95175,120705
16113:58,1804,966,554,430,289,101,2469,4669,4174
8765:64918,102478,92820,9075,61722,17,302,654,76,616
8768:54157,1344,1097,385,28166,22801,21696,20288,6809,5904
16961:1451,32419,97772,31111,94604,60686,27129,27068,59563,91787
33346:60942,146,4942,100283,120107,30920,95758,59640,75340,91191
8771:98288,31901,100112,21154,19529,1102,616,518,84,1762
582:84836,82854,94869,75086,97081,91650,75650,70019,44865,44053
33352:14912,2162,6450,1187,1119,899,875,48,7506,4420
585:94649,74909,95375,354,1332,1023,891,179,17,12872
33355:40920,65023,10236,40443,1015,25589,9043,121330,45037,15852
16972:45198,20417,17,302,654,76,616,58,8,866
590:75650,70945,70019,47387,10353,80239,38028,13340,12162,17
21944:12859,89938,100799,66500,65860,90387,3101,2030,1403,1196
39652:69054,9207,119350,9429,90188,81446,17,302,654,76
25171:8946,4398,1970,13302,16806,5550,45720,43705,68024,67083
8788:97,70186,75650,70019,28453,94024,79942,71690,71375,41829
8789:77917,508,4755,1382,826,219,94,3288,3250,1065
8790:9289,38027,17898,58417,9101,8321,73484,17368,61049,74453
16983:15787,616,736,564,508,58,1804,1382,892,861
601:31717,583,27493,51329,18245,67228,69110,118676,105155,121234
25181:102709,4755,29126,55703,80161,71515,62536,95271,57319,88339
33374:87949,53066,33055,54167,96177,25,63121,429,2345,92196
25183:2813,748,80488,121445,101033,564,518,84,8,16288
16993:6,4326,97889,36939,89144,86221,85028,82424,72559,47801
8802:2061,75650,47387,58,17,1102,289,101,84,76
25189:1155,26191,7140,104032,78662,69775,84936,10068,378,40937
48668:5671,9127,17271,741,8345,10348,22420,13581,29000,60197
41575:17191,76,168,3937,29221,20325,21781,103689,97239,101428
618:55430,81,70,1511,698,754,598,221,93871,81222
32871:21141,12886,2185,95953,74382,119851,6353,9215,5239,4886
8812:66439,81,3819,3409,2967,2379,1888,986,7585,2204
17006:58,698,358,289,709,4174,1804,554,401,101
17007:80239,70019,47387,302,17,1102,84,29,6,3234
624:378,3915,3864,1458,8514,6310,5827,5450,4966,51394
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:114599,14210,13348,31368,27412,607,36266,110991,41261,77531
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86015,81918,57846,122366,105460,110559,114648,62925,102860,33225
632:4194,225,3819,44,97298,95776,94854,58078,122793,89624
633:3943,28453,95362,109798,106118,70945,113938,14728,30698,59570
634:81,2967,375,22689,4967,4907,4697,4575,559,2115
17020:193,4774,30346,40796,60713,27450,57549,56942,118503,52263
36393:60311,81379,17,302,654,76,616,58,8,866
33406:10114,38137,96253,43001,6131,98288,6123,6122,94176,6109
33409:6068,5887,10860,1201,64952,64081,28305,104521,5967,52617
646:20382,72200,56787,55900,424,78516,101945,51644,114955,81900
17034:17934,1763,866,361,4880,2139,254,13420,7194,2008
42030:15201,2376,1549,654,650,616,564,302,162,61
8844:9152,2121,103267,8191,2554,84,100851,62961,102037,2030
33421:8759,7622,4671,20419,311,24687,54776,5201,16889,16144
49809:10333,47352,54903,89966,12009,39302,6467,17,302,654
8850:1352,189,27138,44242,39901,122474,73170,23526,39842,121651
8852:226,65265,45795,64173,30608,95621,29785,94821,92920,37310
33432:8,194,95564,75853,79490,9746,11643,80038,99849,66459
42436:1208,50013,108777,11173,2484,16084,6242,17,3233,2548
666:10192,16817,57167,23825,49041,66629,73181,36777,38530,95977
667:9695,909,5577,76623,62404,7586,32561,14590,88726,23656
35211:75903,57404,63052,40093,38284,2852,64535,27127,106391,46547
669:2869,46436,652,94180,51119,98042,74425,103046,16439,2030
8862:947,1208,50668,97313,61741,94010,93054,91899,91229,37014
8863:70945,56924,47387,57798,98288,83239,113601,103617,91815,88010
17056:47017,121286,616,302,58,4174,2233,1578,861,690
15131:42835,65780,4339,6674,1644,7273,2150,121190,2275,54625
8868:98288,84,1102,873,65,4364,2583,1762,1342,931
25253:2265,1913,31633,30661,74016,40938,114603,65343,24317,106223
678:72179,98288,37132,29066,91180,26096,17196,5445,121298,53872
25255:398,24905,24156,13363,45748,41378,8503,5658,37105,4026
680:29221,74840,14617,749,112943,25563,302,76,65,1535
681:50902,48465,32447,102559,82585,39027,31784,75728,62566,48356
682:9491,2460,40716,77868,12722,78263,67466,17102,11917,48465
683:110546,32065,111888,113893,89303,66734,663,6740,1535,52734
684:64022,5023,4394,2548,2153,1400,1124,760,60857,21204
8877:9906,112228,119363,48021,102226,76774,76092,66361,59543,59359
33454:12670,11637,1023,46063,4586,82921,40934,13277,49115,986
25263:21682,35312,98908,100679,62463,80266,2045,11772,72186,1528
17074:13696,86900,112782,20586,49224,111008,4639,102939,37082,4021
36979:61855,116610,38541,79389,36370,17,302,654,76,616
17079:1499,354,2976,2430,1044,278,22,20591,5638,829
18845:1109,656,245,32,6759,5189,5117,1332,1168,1140
8889:873,1644,1435,675,9289,2583,1790,931,431,17974
8890:70,13400,3969,94145,93166,119350,9207,7806,70155,3700
25280:63678,72380,71924,59446,110593,56212,60499,35345,103108,4686
25283:441,2917,8928,38225,98295,96580,61513,28732,94063,113677
8900:17,236,2029,239,1403,2868,2361,1567,837,726
17097:873,2583,931,7048,481,431,4255,64119,92404,95286
8906:8473,498,83198,45795,67829,120773,26958,77573,50577,3085
715:26181,203,30675,120728,79742,77765,13811,77269,19806,80360
716:3711,1180,696,642,32,13065,11579,5670,4828,3680
8912:67829,70,226,117,112311,36000,122213,118188,114315,112462
8913:5111,13049,3196,1712,14793,2548,2055,10230,15772,31391
25298:35380,102611,44872,41214,112186,508,33272,15607,112630,2293
8915:1287,498,98288,42167,52341,90168,68495,92714,22872,13340
8916:57740,2464,1357,2956,790,26500,59143,9234,53891,16329
25301:53245,65532,121513,502,118257,112624,34791,76259,97752,60371
8920:36919,3137,6921,26109,41813,459,60812,59752,59381,122836
29465:2769,13342,35632,25003,31300,96456,47130,96246,79267,92926
17115:88623,55222,3717,29491,59038,9979,37917,21240,3484,8008
8924:36000,13170,564,70,1344,1023,1002,901,262,4919
17117:3704,1539,678,26033,89153,65475,97010,107959,95394,29774
17118:1276,554,409,289,101,58,4174,3599,1804,1405
21968:3855,500,301,1744,1709,4542,2166,54,57192,17403
8931:93214,68573,76606,98297,107295,54540,17,1023,301,289
741:1803,110250,40015,47587,39242,8520,60765,56506,719,363
20756:13126,13171,119933,66640,18454,76,17,7707,32127,7407
8935:58028,70945,34147,17,245,5117,2121,1332,1099,953
8936:89051,17156,109384,9254,54180,40588,6306,736,17,302
27431:500,17403,6916,5812,102724,87110,62168,39975,7305,12227
