94:119,559,1152,20553,12066,8,518,6175,542,302
8287:81,4880,2241,6303,2139,13544,26799,14147,8511,5398
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,302,29,15484,1476,3234,495,116,14617,4025
30054:45409,262,33533,46972,80763,109850,81276,99318,64943,90099
20497:87034,6495,1091,17501,22108,79575,175,58651,825,36020
106:17,302,654,616,58,76,650,542,564,29
16493:10094,15510,33552,2658,19729,93717,10892,8134,2941,15761
16495:3704,908,2950,678,26571,9617,1127,3256,2387,34629
115:17,2816,302,654,616,58,84,76,650,542
116:81,2139,168,2967,117,1460,138,5738,2715,521
41077:92449,4204,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,4541,20409,97678,60414,60388,21790,52058,84456,50298
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,1867,2153,7180,73767,40015,7235,1124,14754
24702:5150,3938,7158,17995,48697,318,6980,28491,44666,40459
41089:1693,31048,5634,1295,750,26372,13876,4615,64346,28343
16515:81,986,2967,1749,7211,6108,2379,22689,1650,10966
8325:1476,302,1614,29,3234,495,749,4025,692,16288
8326:17,650,866,224,71375,66608,65365,38940,22134,394
16522:866,542,361,736,94,698,358,508,1126,1023
24715:716,20192,61742,65422,56256,68269,34223,88339,46479,66022
16524:26235,19783,22105,25936,3246,61822,20602,29431,63595,39528
16525:40,1069,2414,696,58274,13988,88492,56465,8004,39162
142:17,454,302,8487,654,616,58,76,542,518
143:21533,139,89881,86747,49245,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:94,1410,4268,2955,508,1382,3250,1065,3521,1262
15043:17551,4813,11134,17277,62932,100248,73817,54134,44852,115129
148:81,508,226,224,1535,780,262,138,1023,1126
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,76,224,2030,861,101,289,554,1578
8343:17,873,1382,45,508,94226,47037,16097,3943,94
32921:3250,508,11841,42061,1382,1754,337,94,77581,16881
8347:17,302,654,58,84,616,1102,29,224,101
156:17,654,518,15,301,1405,787,356,999,239
41119:73017,17,302,654,76,616,58,8,866,84
8352:508,327,65,363,698,2139,409,358,119,245
161:17,179,9581,302,654,58,616,8,84,518
16552:4971,18708,44634,21548,48945,66844,71421,119780,31603,72560
16553:899,48,302,2162,947,1187,1023,875,29,1119
16554:2030,182,4268,146,441,65,610,1578,5582,1549
171:17,654,302,616,58,29,542,285,289,101
172:17,302,1217,616,29,650,15,6,861,1196
174:45977,103672,33107,82864,74620,68438,4608,20582,90200,518
8368:58,363,289,15,101,2369,1089,554,508,155
177:302,29,787,162,656,45,3101,495,4414,1140
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1126,54458,64634,103331,103776,19860,116709
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,66966,5514,3017,86,3163,4497
8380:76,81,2275,1460,2153,5480,2337,4453,1446,4292
30481:81,226,65021,52329,96720,23933,28953,28926,90231,109907
20465:542,2953,5218,14857,21645,97862,32210,63794,34831,94614
196:17,302,654,650,58,84,8,518,29,1102
50411:616,861,591,1424,15583,11459,917,153,16595,2158
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
19148:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
202:17,654,302,616,58,76,84,650,29,564
8396:654,302,29,84,58,1102,101,394,289,554
8401:17,302,29,866,70019,22134,239,3234,2868,395
24786:1435,8011,1790,3789,176,3407,1551,53190,1449,32546
211:931,1539,1127,1077,4481,873,24775,8075,13108,206
33443:53256,3049,68484,12948,88806,94376,53271,22035,236,6059
8406:302,84,58,1102,29,226,554,902,101,947
25977:4755,2880,1527,3107,371,23191,20806,7831,12820,10687
32984:4292,4257,76849,26358,3184,34593,1388,7415,7764,6094
217:61,17,568,2193,179,4967,1023,1412,1009,288
32986:52119,12586,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,239,2868,726,395,3,5025,2361,1567,837
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,3158,2456,9331,2467,22273,56878,91173,49777,17
223:17,58,542,15,289,101,61,301,32,138
224:3514,4797,15627,53543,24044,7126,68162,51115,15846,45229
225:17,650,354,245,899,15,238,62,486,138
32994:52146,16596,17,302,654,76,616,58,8,866
228:866,62,356,650,1730,645,568,704,3329,254
229:17,1410,302,654,616,58,76,8,29,650
231:17,2904,650,564,736,508,1023,94,1348,1382
232:87404,228,78975,62228,73208,86134,77677,41443,108129,109145
25922:2028,2715,18370,2609,15992,36640,3241,22733,1250,1002
16641:84,1102,119,2265,1164,1913,2139,1762,2983,815
238:508,1002,1065,1451,1744,3506,1382,61,13,16036
27180:5277,33594,39353,4123,73609,94080,10037,4017,30155,43831
31105:5663,1400,574,7711,12207,23285,23283,4462,18632,37045
241:17,302,654,58,8,29,101,508,238,289
8435:23893,3913,33778,17,302,654,76,616,58,8
16628:103,674,402,486,730,6496,4328,3632,12066,7827
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,96720,28953,28926,90231,23933,116336,33989,17,780
18005:22103,35486,65107,115745,49680,17,302,654,76,616
249:866,302,354,245,361,29,2030,4268,131,1744
250:17,3250,302,76,650,15,508,61,32,29
18496:10902,33261,98159,64864,94976,69655,168,984,719,463
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,13460,984,463,1400,5557,135,574,5488,7711
16640:17,616,486,409,861,239,1603,1578,1549,591
257:354,302,654,616,58,76,8,650,29,518
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:5117,5287,245,6207,2245,4487,561,24568,1003,29999
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,11933,34942,91493,60192,4542,101688,13198
41227:17,84,866,1102,947,47387,22134,239,1762,3
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,29311
24846:10084,49643,393,15413,116957,34499,97897,73269,1719,9329
272:17,302,84,1102,29,80239,70019,47387,269,239
273:616,302,58,654,8,84,518,29,1102,542
33043:302,29,398,3234,1476,495,749,692,4025,16288
43927:42095,33176,1361,6559,44862,44479,8153,7024,8077,23365
33045:52240,108571,119282,32196,28060,3995,116065,64870,29027,94521
16666:78073,34605,122332,39257,15064,36825,55209,65613,63242,43753
16667:11973,59292,2548,3307,17,55663,1002,58853,353,245
8476:1240,8730,91516,15987,72533,54380,20723,85986,30537,92033
8477:76,564,650,245,736,1744,710,124,1460,1352
49438:4461,24848,32472,52729,90123,55486,58390,24876,102858,18502
25989:8322,669,30815,13077,16965,24933,51232,4409,37112,26374
288:302,654,616,8,518,542,564,29,138,736
290:70,508,1023,1462,138,1382,94,521,2121,3599
291:8,8213,9910,1050,6700,16852,46026,10511,282,23
292:17,302,84,8,58,518,29,1102,650,354
17798:18530,41365,58555,28933,11754,2479,114065,18205,48875,71329
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,73470,7157,14576,65130,33979,79442,94070,119108,112864
49450:13832,429,7067,32755,19789,1876,42785,113663,39802,55749
8491:38894,8750,9499,78481,113249,2850,1888,16217,7956,1749
41261:11910,28129,19871,120372,67914,41392,17646,7021,6503,7105
26197:1402,9360,22708,7103,42184,7707,1037,27724,20664,49616
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,48,1187,1119,3141,496,472,10256,7506,812
8499:873,1410,378,1099,2548,1050,1023,7006,931,925
8500:986,4455,25551,10463,9363,40596,54878,4244,3926,93635
46473:398,4941,2447,24211,4126,16155,15395,13388,12841,11641
31653:157,6754,33763,3370,45954,12743,57054,32230,120040,76213
25994:73287,2703,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,5749,813,493,8776,1822,2428,6868,578,17390
8513:81,518,30316,7145,262,500,873,780,1276,1987
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:15,999,518,1405,7956,4148,23299,1089,4483,1587
15073:859,654,2734,3730,5553,3028,3162,9003,1896,62239
328:17,239,2868,726,395,3,5025,2361,1567,837
1420:17,302,84,1102,138,301,29,899,94,508
16714:76,358,40,348,2024,8457,1897,246,5996,1116
331:29,302,61,322,486,483,1239,1937,155,2626
24908:1330,85646,95963,29202,81028,8287,16894,17,654,616
24909:76,70,226,1109,40,32,718,6545,96,209
41297:2955,1985,32969,71485,16517,109236,69005,245,17,4268
8530:17,616,302,29,6,861,285,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,34942,97240,52401,73305,62472,11933,34747,28692,91493
24917:20710,3594,51044,29701,114983,18321,3750,108487,899,26380
8534:9289,398,8209,4941,87324,11641,2447,16155,4126,3829
8536:429,4755,1208,2018,1389,3842,1057,17,8579,660
345:42061,11841,337,1754,77581,62840,11401,29573,805,385
46975:112439,500,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,2669,6840,8194,37121,30387,14661,17,616,8
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,2312,138,2069,5581,27364,4048,380,449
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:1196,37999,79351,9197,25375,21934,616,17,654,302
8552:8830,811,22178,17,302,654,76,616,58,8
361:17,302,654,84,1102,29,866,542,6,361
33837:54125,12722,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:650,363,17,717,5026,2644,23768,223,65364,29242
24945:34696,1069,114389,80254,115258,106907,72794,78905,3351,79349
24947:1795,7984,5009,21205,32956,33754,27190,98178,97931,106037
24949:866,1217,17,726,1614,394,3429,1001,490,483
376:654,17,162,239,1550,986,726,1140,837,45
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,48307,48061,51936,26036,26519,49342,6198
33149:654,1119,2162,1187,899,48,875,6450,496,14912
33151:1701,33504,69909,35355,52930,6156,75252,88547,28641,77776
384:58,616,654,861,238,736,486,101,289,554
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,974,10466,13152,50156,87337,29976
47851:7907,47000,14220,12439,1345,7809,10258,17800,24893,9716
8581:238,1822,236,1924,8861,7146,6766,1473,813,13060
8582:17,1567,302,654,616,58,84,29,76,1102
16775:12637,13960,88524,49329,120791,104391,10246,45423,48208,9354
16776:17,301,239,3855,726,3,4542,2868,2166,1567
56215:3994,49790,113531,96244,17242,38613,104372,90290,53544,19855
27373:17,19653,508,94,1382,1065,239,3250,2868,726
401:17,302,654,8,84,58,76,518,564,29
402:17,616,302,58,76,650,29,6,224,508
20547:225,17,429,654,616,302,8,542,76,12090
24981:17,302,654,354,29,138,15,3751,239,70019
46489:119025,224,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,4205,8191,9152,7045,100111,30981,29440,26122,91543
12356:1382,1551,508,94,482,1449,1790,3250,1065,27874
410:564,736,168,1023,719,1352,354,2512,4755,3107
8603:908,6503,2950,15921,51517,18139,12724,9617,25937,36356
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:508,2139,1382,61,4292,94,4880,3250,1164,3288
27292:90272,56269,69756,58939,120625,39443,29294,45333,4819,19634
39379:53694,95255,11914,68271,17806,112810,62459,37370,69367,95091
35691:58589,866,36863,20990,55291,117749,50169,65528,90615,115190
24999:34797,81,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,542,262,674,239,3,2868,1983,726,7827
24647:81,96720,28953,28926,58824,90231,23933,116336,44714,17
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,2103
47858:95307,92680,35521,33642,17,302,654,76,616,58
16815:81,4671,12861,77765,311,203,7622,1547,26181,19378
33201:52622,40,60287,111774,66205,48860,74363,48314,39192,27063
25011:482,4195,48486,10205,29159,46791,26496,5465,17,866
33206:52628,168,121599,40697,81266,84392,88688,46314,60513,8798
33207:52632,14113,4646,17,302,654,76,616,58,8
35572:285,596,5991,3638,21578,13717,10349,3062,58284,53873
41402:32031,5624,3328,29254,1352,10041,4755,8848,12990,2880
8635:361,190,546,5624,4068,38581,32031,30657,29884,29254
8636:76,70,226,354,1462,901,1023,1499,1126,2618
8637:100041,866,36863,20990,55291,117749,50169,65528,90615,115190
27381:39662,45675,69953,33432,8465,22511,74565,6491,17,302
448:17,17532,616,58,508,518,32,861,554,245
449:65,76,564,54210,11484,542,508,1023,327,1382
450:17,5567,559,1039,616,302,654,58,8,542
20555:26372,1693,13876,5634,4615,106400,40782,106179,81550,56426
452:1097,13523,30463,17572,18471,38277,31065,51537,5869,95940
43766:1164,2139,2008,4880,21696,14585,4727,34500,82999,37192
16838:77413,20477,54234,24285,32713,1256,30156,118827,5119,6142
16839:302,654,29,226,32,96,3751,1476,1109,3234
43933:6677,16217,1749,6304,83806,20227,24255,32166,121420,12864
20556:669,16965,23923,8322,24933,31597,30815,13077,36432,19528
8651:17,899,48,1187,1119,119,83866,64621,22304,873
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,52687,81372,273,616,11803,302,58,1832,5702
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201
8660:302,17,654,1119,58,29,6,736,289,101
41430:4194,3819,52165,59620,120767,16386,48807,79189,10816,67266
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:20266,23267,118169,38968,88245,111464,101934,114572,24481,68693
476:1451,4487,245,548,1139,1163,9006,5117,18985,11122
8670:3103,102317,60302,81,780,654,58,17,650,542
43078:78043,109169,86764,114128,78152,55717,61583,60939,25093,5753
32477:669,6856,45886,30733,8322,30815,13077,36432,19528,51232
25059:34915,953,119544,76535,117748,58739,62065,63086,100200,41062
49639:1697,106155,117915,57302,57292,77626,114138,114962,24633,58
488:654,616,8,84,650,32,245,238,1102,364
8681:17,616,58,84,699,1102,861,363,226,101
490:17,654,616,302,58,8,84,518,542,564
17831:49001,64423,21825,56263,92830,44510,92244,29778,17,302
25069:34934,108351,71546,101090,80338,94738,99749,90650,79337,62378
494:302,616,76,58,650,29,6,861,61,101
500:236,14750,12253,8861,8197,4756,5080,1912,21171,7795
35582:11408,36743,3378,10178,1812,32261,7649,64973,186,40356
41462:73933,15111,99389,85145,111029,70154,17,302,654,76
16887:17,616,15,322,861,1382,363,508,94,79942
41464:34811,30137,20248,30842,96756,104039,72294,25317,56401,28624
41465:73944,6304,1564,46331,53177,81553,50543,98072,109292,29436
16890:656,12218,5753,1464,76780,45088,20301,346,26440,23792
16891:109765,20302,17,302,654,76,616,58,8,866
25084:1410,182,2733,1822,17,813,1205,418,493,827
25085:58,302,8,29,736,289,101,1550,554,17
16896:81,500,6916,17403,5812,96720,62168,94610,28953,28926
514:32,236,409,1578,1558,199,168,2944,953,2030
8711:9017,16970,17,302,654,76,616,58,8,866
41483:58,289,101,554,4174,1804,73,530,4669,2469
41484:39997,73992,53277,12236,18293,1878,5956,1772,13903,3593
525:17,76,302,8,81,899,226,29,1119,48
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,22218,76972,2549,46240,1930,9891
49684:7634,10007,12023,15965,15888,20501,1746,1444,3018,103286
41493:114467,669,32767,92158,112636,69623,63477,45040,32732,32729
16918:20340,110448,101968,90678,99978,5648,12396,68863,12670,16255
535:302,17,654,616,58,84,29,15,1102,736
536:813,17,97,302,564,29,1196,1023,1535,1382
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,650,29,224,363,62,902,861
16926:302,29,58,15,289,101,162,327,568,138
8735:17,354,6759,364,654,29,15228,1595,1102,55674
8736:2292,20288,6491,785,6127,18239,11671,4194,32616,7637
16929:13312,11612,2724,4425,20360,4586,15337,57567,4427,3955
47562:116183,17282,75700,76983,56968,17,302,654,76,616
33316:17,239,2868,726,395,3,5025,2361,1567,837
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,5303,4288,42803,7231,6729,8678,84515,106593
25127:5753,502,17581,5107,7514,6575,12760,18492,53337,27015
8746:17,654,15,354,224,6,81,238,245,486
8747:17,70,301,236,1348,98561,85160,239,3,4542
24669:10843,34129,42175,42220,76762,106146,15309,69056,12727,115625
16945:15625,7393,116589,45544,106836,650,568,302,17,1349
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,302,654,616,58,29,542,354,138,518
8286:568,4541,55155,20409,62179,92687,78694,8510,102174,2514
31497:81,41991,97902,96720,28953,28926,90231,23933,116336,17
8760:542,38295,394,696,2185,3429,1001,294,9431,6353
26036:112649,11518,73374,48817,67695,57323,69609,78214,17,302
16954:17,616,58,8,518,84,1102,301,289,508
16113:58,289,101,966,554,430,4174,1804,530,73
8765:92820,9075,64918,102478,61722,17,302,654,76,616
8768:1344,385,1097,20288,1784,2139,1787,805,5545,5904
16961:1451,38467,5178,3493,64117,94346,40039,20401,42454,35984
33346:146,4942,60942,8566,6708,8973,8673,5651,55545,22081
8771:616,84,518,1102,861,891,17,1762,999,591
582:17,302,654,58,8,650,542,29,289,101
33352:2162,875,899,48,1187,1119,6450,4420,496,14912
585:17,354,1023,891,179,1332,673,2292,901,348
33355:40920,66922,21822,46905,49458,28879,17590,17427,16596,65023
16972:45198,20417,17,302,654,76,616,58,8,866
590:17,302,616,58,84,1102,29,138,289,101
21944:12859,21412,47081,100405,15,101,616,17,654,2030
39652:69054,9207,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,4398,13302,16806,5550,10479,3348,54242,75322
8788:17,97,302,654,616,58,29,15,289,61
8789:508,4755,826,219,1382,94,77917,3250,1065,3288
8790:9289,8321,9101,17898,38027,58417,27015,61049,15685,73484
16983:616,58,564,736,508,861,101,289,190,554
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,102709,10687,27943,88347,92231,34243,82906,38204,35148
33374:53066,87949,63121,92196,33055,54167,96177,429,2345,25
25183:2813,748,96990,54732,108827,83567,518,564,84,8
16993:6,95354,29601,62175,92678,90500,69451,51279,79539,115499
8802:17,58,84,76,1102,289,101,554,483,75650
25189:1155,26191,43728,1376,104010,11902,116211,30877,378,24913
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,17191,3937,15720,9417,7491,1147,20405,19962
618:81,70,698,1511,754,55430,598,221,7806,5157
32871:21141,12886,2185,394,1001,9215,5239,1217,294,6353
8812:81,1888,3819,986,66439,2967,3409,2379,2204,7585
17006:58,698,358,289,101,29,554,1804,401,4174
17007:17,302,84,1102,29,6,239,80239,70019,47387
624:378,3915,3864,6310,1458,5450,4966,14000,9368,8514
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,36266,31368,607,110991,27412,41261,30122,25293
628:47601,75280,21488,6526,65861,39233,84119,2046,6137,24568
8822:86572,8725,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,44,3819,611,8621,56319,97298,41937,101020
633:17,616,58,542,861,101,486,289,409,61
634:81,2967,375,4967,4697,22689,4907,4575,559,2115
17020:193,4774,40796,30346,97573,20499,2364,35108,65048,100364
36393:81379,60311,17,302,654,76,616,58,8,866
33406:38137,10114,30317,7684,15371,30539,14118,107438,81303,75136
33409:6068,5887,1201,10860,39828,65522,20261,22192,41071,73040
646:866,361,20382,2139,698,2265,254,1730,546,500
17034:361,866,254,4880,2139,546,2008,13420,1763,17934
42030:15201,11767,616,302,58,17,654,564,1549,650
8844:9152,2121,8191,49290,12927,4205,100851,715,11602,6481
33421:8759,4671,24687,7622,311,20419,31208,5372,63007,1104
49809:89966,10333,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,19697,35625,4755,1527,3107,2880,10041,1712
8852:226,9164,27261,65021,63683,30769,95886,29626,27242,26940
33432:8,61772,9581,5347,4753,97272,31101,96418,63271,30002
42436:1208,11173,2484,16084,6242,54128,77076,17,8,616
666:7926,5319,7268,1997,10192,33228,12169,13247,15076,22504
667:650,508,97,364,1764,94,162,1382,124,2429
35211:57404,63052,75903,38284,27127,46547,1356,69907,49796,40093
669:2869,652,46436,14435,111861,518,94180,51119,98042,74425
8862:947,1208,32473,2484,646,19235,16084,6242,65171,75852
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,72051,86295,39390,65780,4339,6674,1644,7273
8868:84,65,873,1102,4364,1762,1342,931,2583,98288
25253:1913,2265,40263,76,31633,17,2848,97201,63943,6387
678:616,138,84,486,327,861,1102,76,787,1558
25255:398,4026,2050,24156,13363,41378,8503,24905,5658,37105
680:302,76,58,564,542,29,364,101,289,138
681:564,1002,378,353,168,546,774,2715,1326,1410
682:168,2460,9491,719,40716,984,226,5480,1326,8860
683:663,110546,32065,113893,89303,66734,6740,111888,112536,97127
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:518,542,70,6,364,238,65,32,327,656
33454:12670,11637,13277,82921,85701,85600,947,1608,36630,6435
25263:21682,35312,98908,52141,42821,19701,26249,12420,42585,16452
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,95682
36979:61855,36370,116610,38541,79389,17,302,654,76,616
17079:1499,354,2430,1044,278,2976,22,20591,5638,829
18845:245,1109,656,32,1332,194,162,1168,1140,6759
8889:873,675,1644,1435,9289,931,2583,1790,431,7048
8890:70,13400,3969,9207,7806,3700,67565,62686,94145,28326
25280:35345,4686,63678,72380,71924,59446,110593,56212,60499,103108
25283:441,2917,8928,116,25357,44318,2117,27381,88501,35347
8900:17,236,239,2029,726,3,2868,1567,837,395
17097:873,931,2583,7048,431,481,9163,4107,571,7642
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:642,3711,1180,696,32,2030,1684,3680,4828,11579
8912:70,226,117,67829,7806,11506,91246,83981,82701,74521
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,28620,34628,19200,12045,102611,44872,41214,112186
8915:616,1287,8,84,354,736,1102,787,327,138
8916:1357,2464,790,2956,13369,9618,302,777,16329,26500
25301:35387,62,53245,65532,121513,502,118257,112624,34791,76259
8920:3137,6921,36919,10071,15984,40537,2157,102149,30054,60092
29465:2769,13342,35632,25003,48211,17,58,654,301,1102
17115:3717,55222,88623,21240,37917,122417,97491,29688,77779,43823
8924:564,70,13170,262,901,1344,1023,1002,1410,1126
17117:1539,3704,678,77789,43081,38092,28248,11670,108931,95267
17118:101,289,58,409,1276,554,1804,1405,3599,17
21968:301,3855,500,1744,1709,54,4542,2166,17403,6916
8931:17,58,224,101,238,289,65,1023,301,182
741:363,719,1803,4187,2103,61,9874,2582,984,211
20756:13126,18454,28950,17,76,13171,1023,616,238,179
8935:17,245,873,931,1099,70945,58028,34147,2121,1332
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302
27431:500,6916,5812,17403,62168,7305,102724,87110,39975,533
21029:25793,39390,22966,2275,54625,29064,111634,36851,60650,58745
750:17,1382,559,302,1217,654,19963,34508,616,58
45341:191,57043,89071,84325,8878,49408,62,32200,6752,596
754:17,4034,8,58,650,518,564,15,224,138
756:17,302,654,58,29,518,6,289,101,902
757:736,190,3505,10236,23961,50356,7752,7258,63448,29848
758:650,564,1109,62,736,398,32,15,194,162
19241:17,656,239,3,2868,1567,726,395,16107,5753
33528:8493,118712,26540,1808,14006,89625,17904,36771,36274,51952
763:302,654,616,58,76,84,29,1102,6,861
49916:866,254,7194,122068,88980,22134,116449,83675,17934,81900
8958:17,61,162,28453,239,1140,119,4249,726,194
49399:102050,21485,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,81,120731,78108
19243:888,37464,35892,107541,24076,73768,97101,3573,4328,25611
773:1709,5017,11886,20656,753,122715,33867,65543,26219,10256
774:616,654,302,58,521,4669,542,29,15,518
775:17,302,654,616,58,84,8,29,650,61
47994:93950,2757,106585,86872,29174,39796,57868,57034,46210,17
33547:120637,669,32767,92158,112636,69623,63477,45040,32732,32729
17164:70,1884,5048,10048,14444,2069,7806,8574,41249,3105
17165:32,568,356,1109,1023,901,7006,1126,17,1683
782:7145,17,1825,103144,654,70,363,1382,947,508
784:616,654,302,58,8,15,564,61,70,29
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,86808,99983,86058,37274
8984:9738,22064,6659,9324,70340,9725,77230,60889,297,1462
793:17,10075,302,58,84,650,1102,70,29,8
17178:41038,45900,111199,92781,20769,17,302,654,76,616
