16554:2030,182,4268,146,441,65,610,1578,5582,8870
171:17,654,302,616,58,29,542,285,101,14617
172:1217,17,1937,302,616,29,650,15,6,861
174:45977,33107,68438,4608,103672,74620,82864,20582,90200,8
8368:58,363,15,289,101,1089,2369,554,155,508
177:302,29,787,162,656,45,3101,495,1140,4414
43721:20072,80294,32768,3,4,6,8,10,11,13
16568:4664,1023,38574,1126,54458,103776,116709,19860,103331,64634
32953:52038,32768,3,4,6,8,10,11,13,32782
32955:224,182,356,2121,86,3017,5514,3163,1148,4497
8380:76,81,336,2275,1460,2153,2337,5480,1446,4453
30481:81,226,202,17,70,76,616,302,654,58
20465:542,2953,17,5218,616,302,654,58,15,518
196:650,17,302,17164,654,58,84,8,518,29
50411:616,861,591,1424,15583,11459,17,58,302,153
24775:1614,8064,34356,17651,7526,8647,11810,14071,47065,21124
53476:1175,12617,99359,44547,90233,17,32768,3,4,6
19148:669,8322,24933,13077,16965,30815,51232,36432,11072,19528
202:17,654,302,616,220,58,76,84,29,650
8396:97,654,116,302,29,84,58,1102,101,289
8401:17,302,29,866,239,2868,395,3234,1476,495
24786:1435,8011,1790,3789,176,3407,1551,1449,53190,5771
211:931,1539,1127,1077,4481,23308,873,24775,39320,115885
33443:53256,68484,12948,3049,53271,22035,88806,94376,82422,236
8406:302,84,58,699,1102,29,226,554,902,101
25977:4755,1527,2880,3107,371,23191,20806,7831,12820,10687
32984:4292,4257,76849,3184,26358,37653,34593,7415,1388,7764
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:12586,52119,941,1586,102784,39333,110405,45236,79705,47288
8411:17,239,3,726,395,2868,837,1567,302,654
220:3378,36743,32261,11408,10178,186,216,40483,22713,7649
8413:2060,3158,2456,9331,2467,17,22273,302,409,15
223:119,17,167,559,58,542,15,61,289,101
224:3514,4797,15627,53543,68162,7126,51115,24044,45229,15846
225:17,353,650,3476,354,245,899,15,238,62
32994:16596,52146,32768,3,4,6,8,10,11,13
228:650,866,62,356,1730,568,645,704,3329,254
229:1410,749,17,302,654,616,58,76,8,29
231:2904,17,650,564,736,508,1023,94,1348,1382
232:228,87404,99135,37449,41443,108129,10261,109145,100265,77322
25922:2028,2715,18370,2609,15992,36640,3241,1002,245,1250
16641:6387,84,1102,119,2265,1164,1913,1762,2139,2983
238:508,1002,1065,1451,1744,3506,61,1382,13,26712
27180:5277,33594,4123,39353,118231,2064,4017,102488,4353,38947
31105:5663,1400,574,7711,12207,23285,4462,18632,23283,37045
241:17,302,654,58,8,29,101,508,238,289
8435:3913,23893,33778,32768,3,4,6,8,10,11
16628:103,674,402,486,730,6496,4328,3632,7827,12066
245:242,40012,81,262,16786,508,650,780,3137,3939
24617:81,17,780,28926,76,58,302,262,226,616
18005:35486,22103,49680,115745,65107,32768,3,4,6,8
249:866,302,354,245,361,29,2030,131,4268,8483
250:3250,285,17,302,76,650,15,508,61,32
18496:10902,33261,69655,94976,64864,98159,83191,168,463,719
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,13460,984,463,1400,5557,135,574,11917,5488
16640:17,616,486,409,1389,861,239,1603,1578,1549
257:354,65,749,302,654,616,58,296,76,8
8450:8702,71317,1686,1711,37804,13266,18803,1550,2876,101220
16643:5117,5287,245,6207,2245,561,4487,24568,1003,3482
24839:116660,32768,3,4,6,8,10,11,13,32782
45129:2848,84373,99461,37946,104241,104785,39716,105975,40981,41188
41226:20636,73305,90305,34942,11933,91493,60192,32768,3,4
41227:17,84,866,1102,947,239,1762,3,726,254
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,32768
24846:10084,49643,393,15413,34499,116957,1719,73269,9329,114705
272:17,302,84,1102,29,239,3,3234,1476,1762
273:616,302,58,654,8,84,518,29,1102,542
33043:302,29,398,3234,1476,495,749,692,17,4025
43927:42095,33176,1361,32768,3,4,6,8,10,11
33045:52240,108571,32832,38335,34413,68836,3995,8387,106780,107706
16666:78073,34605,122332,43753,36825,39257,74385,15064,84927,65613
16667:11973,55663,58853,59292,2548,103614,39878,109701,46708,115394
8476:8730,1240,12830,91516,302,58,654,55290,17,29
8477:76,564,650,245,22,736,1744,710,124,1460
49438:24848,4461,102858,18502,55486,24876,58390,32472,32768,3
25989:669,8322,30815,13077,16965,51232,24933,37112,4409,36432
288:5998,302,116,654,616,8,699,518,542,564
290:70,508,1023,1462,138,1382,94,521,2121,3599
291:8,8213,1050,61628,6700,16625,17,282,46026,9910
292:17,749,302,84,8,58,518,29,1102,650
17798:18530,41365,58555,28933,2479,102412,71329,11754,114065,48875
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,33979,73470,79442,112864,14576,83851,7157,119108,92717
49450:13832,429,7067,1876,42785,19789,32755,69735,39802,113663
8491:38894,2850,8750,9499,78481,113249,11326,38353,87746,1888
41261:11910,28129,67914,41392,120372,19871,6503,7021,7105,17646
26197:1402,9360,22708,7103,7707,42184,11740,1037,17,616
35289:7859,85222,32768,3,4,6,8,10,11,13
30088:899,48,1187,1119,3141,496,472,7506,10256,812
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:4455,986,34979,103447,10563,51477,88651,93635,33137,114133
46473:398,2447,4941,4126,24211,11641,3180,8209,15395,2934
31653:157,6754,33763,3370,12743,45954,840,3196,2548,101857
25994:2703,73287,99280,99324,98534,100186,2144,2222,67820,67995
8510:7059,5749,813,493,1822,8776,2428,578,6868,147
8513:7145,30316,11,81,518,262,500,873,780,1276
8517:864,8787,50655,57092,106647,86968,56299,58755,25041,29782
16710:15,999,518,23299,1405,7956,4148,1089,563,1587
15073:859,654,2734,3730,5553,3028,3162,17,9003,302
328:17,239,3,726,395,2868,837,1567,302,654
1420:17,179,84,302,1102,138,301,29,899,94
16714:76,358,709,40,348,2024,246,17,8457,1897
331:29,302,61,322,486,483,1239,1937,155,2626
24908:1330,16894,85646,95963,29202,17,8287,81028,616,654
24909:76,70,226,40,1109,32,718,6545,96,209
41297:2955,1985,32969,71485,17,245,4268,131,518,15
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,34942,52401,97240,168,1326,76,719,1528,984
24917:18321,20710,3594,51044,29701,114983,3750,35315,75644,105055
8534:398,9289,8209,4941,87324,2447,11641,3829,4126,16155
8536:429,4755,1208,2018,1389,3842,1057,8579,660,8151
345:42061,11841,337,1754,11401,62840,77581,29573,385,805
46975:500,112439,65587,65749,67630,35060,33215,36458,70869,71004
41310:1276,2669,6840,8194,37121,17,14661,616,8,302
41019:72756,98532,33124,4108,75127,111946,48850,114419,68575,87490
31462:521,6545,2312,138,2069,5581,380,4048,27364,449
41703:87013,23494,6700,12937,22061,32768,3,4,6,8
10968:1196,616,17,654,58,302,8055,542,564,8
8552:811,8830,22178,32768,3,4,6,8,10,11
361:17,302,654,84,1102,29,866,542,6,361
33837:12722,54125,49386,52321,54658,88888,25464,60709,32768,3
24943:15436,36323,18939,25366,33502,35177,36848,5125,9134,44131
33136:17,650,363,717,5026,645,2644,302,654,616
24945:1069,34696,100937,3351,104119,72794,106907,79349,78905,80254
24947:7984,1795,5009,21205,32956,33754,27190,106037,97931,98178
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,162,239,1550,986,726,1140,837,45
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,26036,26519,20891,48061,48307,51936,2265
33149:654,1119,2162,1187,899,48,875,6450,496,14912
33151:1701,33504,35355,69909,6156,52930,70149,7405,75252,76148
384:58,616,654,861,238,736,486,101,289,554
47248:19350,23911,66812,99983,86058,86808,32768,3,4,6
8578:9045,106,14152,2816,974,10466,13152,50156,108181,49746
47851:4083,7907,12439,14220,47000,1345,7809,10258,17800,24893
8581:238,1822,236,1924,8861,7146,6766,1473,813,2778
8582:1567,17,302,654,616,58,3250,84,29,76
16775:12637,13960,88524,49329,104391,10246,120791,48208,45423,68717
16776:17,301,239,3,3855,726,2868,4542,395,1567
56215:3994,104372,38613,113531,49790,17242,19855,53544,90290,96244
27373:17,508,94,2311,1382,1065,239,3,726,2868
401:1009,17,749,302,654,8,84,58,76,518
402:17,616,302,58,3304,76,29,650,6,224
20547:225,12090,17,15207,429,616,654,8,302,76
24981:17,302,654,354,29,138,15,3751,239,1089
46489:224,119025,98414,65985,772,66460,32930,66722,1320,34097
8600:2121,4205,8191,17,7045,9152,100111,302,8,84
12356:1382,1449,1551,508,94,482,5465,1790,3250,1065
410:564,736,168,1023,719,5450,1352,354,2512,4755
8603:25937,51517,908,6503,2950,15921,18139,12724,9617,36356
16796:14670,12781,41588,22110,30808,2016,8518,41595,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:508,2139,2292,61,1382,4292,94,1164,4880,3250
27292:56269,90272,69756,39443,120625,58939,4819,38315,71886,75847
39379:53694,11914,95255,68271,17806,32768,3,4,6,8
35691:866,58589,99031,66311,99103,65677,66511,978,99306,66562
24999:81,34797,180,98686,98888,99034,1532,2187,67945,35339
25000:17,542,262,674,239,3,726,1983,2868,1567
24647:81,17,780,28926,76,58,302,262,226,616
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,2103
47858:35521,92680,95307,33642,32768,3,4,6,8,10
16815:81,4671,12861,311,203,1547,7622,19378,14375,26181
33201:40,52622,98371,66205,71460,39192,73898,74363,111774,48314
25011:482,5465,4195,10205,48486,17,866,361,654,29
33206:168,52628,65957,33450,35033,35164,36122,102039,4043,41535
33207:14113,52632,4646,32768,3,4,6,8,10,11
35572:285,596,5991,3638,17,302,654,58,616,10349
41402:32031,5624,3328,29254,111757,1352,10041,4755,8848,12990
8635:361,190,546,5624,17,866,302,654,4068,58
8636:76,70,226,354,1462,901,1023,1126,1499,2618
8637:866,100041,99031,66311,99103,65677,66511,978,99306,66562
27381:69953,39662,45675,33432,8465,74565,22511,6491,32768,3
448:17,17532,616,58,508,518,32,861,554,245
449:65,76,564,542,1039,508,1023,327,1382,656
450:5567,559,1039,65,17,116,616,302,654,58
20555:26372,1693,5634,4615,13876,750,99110,1329,102046,102165
452:1097,749,13523,30463,17572,18471,38277,51537,5869,31065
43766:1164,2139,6901,2008,4880,14585,21696,17,34500,4727
16838:77413,20477,54234,24285,118827,30156,1256,32713,32768,3
16839:302,654,29,226,32,3751,96,1476,1109,3234
43933:6677,1749,6304,16217,12864,83806,20227,20881,121420,24255
20556:669,16965,8322,23923,24933,30815,13077,51232,36432,19528
8651:17,899,48,1187,119,1119,873,2583,496,239
25036:34868,32768,3,4,6,8,10,11,13,32782
33232:3494,81372,52687,98968,35714,273,616,58,302,11803
27384:6846,15585,40228,18260,35509,3003,7201,74885,9669,42783
8660:1119,302,17,654,58,29,6,736,289,3476
41430:4194,3819,81,52165,226,780,17,508,8,500
16858:20265,83723,60589,32768,3,4,6,8,10,11
16859:20266,23267,24481,38968,111464,118169,88245,114572,101934,63215
476:1451,398,8213,4487,245,548,1139,1163,9006,5117
8670:3103,102317,81,780,58,654,60302,17,650,138
43078:78043,109169,78152,114128,86764,55717,25093,60939,61583,32768
32477:669,6856,8322,45886,24933,16965,13077,19528,30815,36432
25059:953,34915,67141,1841,2205,102019,71826,104638,41062,106823
49639:1697,24633,106155,117915,77626,114138,114962,57292,57302,72892
488:1196,3304,654,616,8,84,650,32,245,238
8681:699,17,616,58,84,1102,861,363,101,226
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,21825,64423,44510,92244,92830,29778,32768,3
25069:79337,34934,99749,101090,71546,80338,90650,108351,94738,32768
494:356,302,616,58,76,11,1212,650,6923,6
500:236,14750,12253,8861,4756,8197,5080,1912,7795,17
35582:11408,3378,36743,10178,1812,32261,186,7649,64973,40356
41462:15111,73933,99389,111029,85145,70154,32768,3,4,6
16887:17,119,616,15,2059,322,861,1382,363,508
41464:34811,20248,30137,33302,104039,100872,36655,72294,78375,50315
41465:6304,73944,1564,109292,77800,46331,112881,81553,50543,52485
16890:656,12218,5753,1464,76780,45088,17,20301,346,616
16891:20302,109765,32768,3,4,6,8,10,11,13
25084:1348,1410,182,2733,1822,813,418,1205,493,827
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,6916,5812,17403,17,76,58,780,616
514:32,236,409,1578,1558,199,168,2944,953,8276
8711:16970,9017,32768,3,4,6,8,10,11,13
41483:58,289,101,554,4174,1804,73,530,2469,4669
41484:39997,73992,16675,53277,63488,15,153,182,33390,650
525:17,116,76,302,8,81,899,226,29,1119
8718:168,719,32748,901,10292,9709,23239,1069,661,574
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,2549,76972,22218,46240,72027,72700
49684:7634,10007,12023,15888,15965,20501,1444,1746,3018,103286
41493:669,114467,65871,66435,33674,66557,1054,1716,100069,32794
16918:20340,99978,101968,110448,90678,12396,5648,32768,3,4
535:302,17,654,616,58,84,29,15,1102,736
536:813,97,17,749,302,564,29,1196,1023,1382
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,650,29,224,1039,4034,363,62
16926:65,302,29,58,15,289,101,162,327,568
8735:17,6759,654,29,1102,289,322,162,179,4174
8736:2292,20288,6491,785,6127,18239,4194,11671,7637,32616
16929:13312,11612,2724,4425,4586,20360,15337,3955,4427,57567
47562:17282,116183,75700,76983,56968,32768,3,4,6,8
33316:17,239,3,726,395,2868,837,1567,302,654
41509:120167,32768,3,4,6,8,10,11,13,32782
39393:4210,114,5303,4288,42803,616,17,302,8,84
25127:62,4374,5753,19354,502,17581,5107,7514,6575,12760
8746:65,17,654,15,354,224,6,81,238,245
8747:17,70,301,236,1348,239,3,3855,726,4542
24669:10843,34129,42175,42220,76762,1632,34931,101065,3172,69056
16945:15625,7393,106836,45544,116589,650,568,17,302,138
8755:23182,46665,37270,9065,27589,86870,27582,32768,3,4
564:65,17,97,302,654,616,58,29,709,542
8286:568,4541,20765,20409,55155,17,302,78694,654,2514
31497:81,41991,17,780,28926,76,262,58,302,226
8760:38295,542,394,696,2185,3429,1001,294,6353,1930
26036:11518,112649,78214,67695,73374,48817,69609,57323,32768,3
16954:2657,17,3223,616,58,8,518,84,1102,766
16113:58,289,101,966,554,430,1804,4174,73,530
8765:9075,92820,102478,61722,64918,32768,3,4,6,8
8768:1344,385,1097,20288,1784,2139,1787,805,5545,54157
16961:1451,38682,3493,17,5178,38467,70,20401,64117,1023
33346:146,4942,60942,8566,6708,5651,2030,17,8673,302
8771:65,616,84,518,1102,861,891,7446,1762,999
582:17,1550,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,14912,4420,496
585:17,354,1023,891,179,1332,673,2292,348,901
33355:40920,66922,46905,49458,17427,17590,21822,28879,16596,32768
16972:20417,45198,32768,3,4,6,8,10,11,13
590:17,302,616,58,84,1102,29,138,289,101
21944:12859,21412,89938,100405,47081,15,101,17,616,654
39652:9207,69054,9429,81446,119350,90188,32768,3,4,6
25171:8946,1970,4398,13302,5550,16806,3348,10479,103790,7153
8788:97,17,302,654,116,616,58,29,15,289
8789:508,4755,826,219,1382,94,3250,1065,3288,1881
8790:9289,8321,675,398,9101,17898,58417,38027,27015,15685
16983:616,58,564,736,508,101,861,289,190,554
601:31717,51329,583,27493,67228,69110,105155,75023,48912,18245
25181:4755,102709,10687,88347,27943,34243,92231,35148,82906,38204
33374:33055,53066,87949,92196,63121,54167,96177,429,2345,32768
25183:2813,748,101033,121445,108827,83567,54732,96990,518,80488
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,58,84,76,1102,101,289,554,483,239
25189:378,1155,26191,1376,43728,104010,11902,116211,7140,24913
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,17191,3937,9417,1147,7491,15720,17,20405
618:81,70,698,1511,754,598,221,17,5157,7806
32871:21141,12886,2185,394,1001,294,1217,5239,9215,136
8812:81,687,1888,3819,986,66439,2967,2379,3409,2204
17006:29,58,709,698,358,289,101,554,1804,401
17007:17,302,84,1102,29,6,239,1762,3234,1476
624:378,3864,3915,6310,11535,5450,1458,4966,5827,8514
42462:54083,105848,46623,82837,122573,32768,3,4,6,8
627:114599,13348,14210,36266,607,31368,110991,41261,27412,30122
628:47601,65861,6526,39233,75280,84119,21488,32768,3,4
8822:8725,86572,33068,1643,67327,67690,100806,33225,68878,101660
632:225,4194,44,3819,611,8621,56319,41937,101020,97298
633:17,616,58,542,101,861,1039,289,486,61
634:81,2967,375,4697,4967,559,4575,2115,367,4907
17020:193,4774,40796,30346,72613,35108,20499,97573,2364,302
36393:60311,81379,32768,3,4,6,8,10,11,13
33406:38137,10114,7684,15371,30317,66687,107438,14118,81303,75136
33409:6068,25363,5887,1201,10860,39828,65522,41071,20261,22192
646:866,20382,361,2139,698,2265,254,1730,546,500
17034:361,866,254,1763,4880,2139,546,17934,2008,13420
42030:15201,11767,302,616,58,17,654,564,650,1549
8844:9152,2121,4205,8191,12927,49290,98841,715,100851,101504
33421:8759,4671,24687,7622,311,20419,5372,63007,31208,1104
49809:10333,89966,39302,6467,12009,47352,54903,32768,3,4
8850:1352,189,19697,35625,4755,27138,1527,3107,2880,10041
8852:226,9164,17,70,616,76,302,654,58,89504
33432:8,194,17,84,518,302,616,4753,654,5347
42436:1208,11173,2484,6242,16084,17,8,518,616,931
666:10192,62558,32288,36777,73181,16817,88204,7926,5319,4510
667:1405,650,508,97,364,1764,94,162,1382,124
35211:75903,57404,63052,1356,69907,38284,46547,49796,27127,32768
669:2869,652,46436,14435,111861,103046,74425,16439,51119,94180
8862:947,1208,17,2484,646,32473,6242,16084,84,8
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,72051,86295,39390,32768,3,4,6,8
8868:84,65,873,1102,4364,1762,327,931,1342,2583
25253:1913,2265,40263,31633,76,17,74016,30661,2848,6387
678:76,1535,65,901,616,138,720,84,486,327
25255:398,4026,2050,13363,24156,41378,8503,24905,5658,37105
680:65,749,302,76,559,58,542,564,29,364
681:564,1002,353,378,168,546,774,2715,1326,1410
682:2460,9491,40716,12722,16670,24690,168,23239,28658,10292
683:663,66734,6740,110546,113893,89303,32065,111888,69187,71448
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,518,542,70,6,238,364,65,32,327
33454:12670,11637,13277,82921,85600,85701,17,947,36630,6435
25263:21682,100679,98908,35312,42821,44093,12420,16452,52141,19701
17074:13696,49224,86900,111008,112782,20586,37082,102939,4639,95682
36979:36370,61855,38541,79389,116610,32768,3,4,6,8
17079:1499,354,1044,2430,278,22,2976,17,616,302
18845:245,3632,1109,656,32,2361,1332,194,162,1168
8889:873,675,1644,1435,9289,931,2583,1790,431,7048
8890:70,3969,13400,17,7806,226,302,654,9207,138
25280:4686,35345,103108,71924,72380,72490,75169,44643,110593,79580
25283:441,2917,8928,46761,116,46215,2117,44318,25357,2824
8900:17,1403,236,239,2029,3,726,2868,395,837
17097:873,931,2583,431,7048,481,571,9163,4107,1339
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,695,108342,77269,77765,13811,79742,113112
716:642,3711,696,32,1180,2030,1684,3680,4828,11579
8912:70,226,117,17,67829,7806,302,654,616,138
8913:5111,1712,3196,13049,2548,2055,14793,10230,10997,11592
25298:35380,43876,34628,19200,28620,102611,44872,12045,32768,3
8915:1287,65,119,616,8,84,354,736,1102,787
8916:1357,2464,790,2956,13369,9618,777,16329,59143,26500
25301:62,35387,502,99172,940,1182,34791,100431,68265,71063
8920:3137,6921,36919,10071,2157,15984,40537,81,102149,459
29465:2769,13342,35632,25003,48211,17,58,654,301,302
17115:3717,9979,55222,88623,21240,37917,43823,77779,115489,122417
8924:564,70,262,901,1344,1023,1002,1410,1126,4444
17117:1539,3704,678,38092,43081,77789,28248,11670,36174,45219
17118:356,568,101,289,58,409,1276,554,1804,1405
21968:3855,301,500,1744,1709,54,4542,2166,17,6916
8931:1196,17,58,224,101,238,289,65,301,182
741:1803,301,363,719,39242,47587,4187,8520,61,2103
20756:13126,18454,13171,28950,17,66640,119933,76,61,70
8935:17,245,873,931,1099,2121,1332,356,5117,953
8936:89051,17156,9254,109384,54180,736,40588,6306,32768,3
27431:500,6916,5812,17403,533,17,12227,7305,76,81
21029:25793,39390,22966,111634,2275,54625,29064,32768,3,4
750:1382,559,1217,19963,2200,17,2369,302,654,616
45341:191,57043,8878,49408,84325,89071,82416,62,285,596
754:4034,356,17,8,58,650,518,564,15,709
756:285,17,302,654,58,29,518,6,289,101
757:736,190,3505,10236,7752,7258,23961,50356,28540,6476
758:1109,15,356,650,564,407,4374,62,736,398
19241:17,656,239,3,726,2868,395,1567,837,302
33528:8493,51952,1808,36274,36771,14006,17904,118712,89625,26540
763:354,302,654,616,58,76,84,29,1102,6
49916:866,254,7194,17,361,302,654,29,354,84
8958:17,61,162,239,1140,119,194,726,3,4249
49399:21485,102050,88202,32768,3,4,6,8,10,11
17154:33574,24997,34196,20730,28590,24016,24225,1616,42610,78108
19243:888,107541,37464,35892,73768,24076,97101,3573,4328,98691
773:1709,5017,11886,20656,753,65543,33867,122715,28635,17
774:521,4669,65,1245,116,616,654,302,58,542
775:17,1190,302,654,616,559,58,8,84,29
47994:2757,93950,39796,46210,106585,86872,57034,57868,29174,32768
33547:669,120637,65871,66435,33674,66557,1054,1716,100069,32794
17164:70,1884,5048,10048,14444,2069,17,7806,226,302
17165:1089,32,568,356,1109,1023,901,7006,1126,1683
782:7145,1825,17,654,70,1039,363,1382,947,508
784:1009,616,654,302,58,8,15,564,61,29
33554:101276,108413,113985,32768,3,4,6,8,10,11
33557:23911,11300,66812,65327,53519,19350,99983,86058,86808,37274
8984:9738,6659,22064,9324,9725,70340,77230,32768,3,4
793:10075,17,302,116,58,84,398,3250,650,1102
17178:41038,45900,111199,92781,20769,32768,3,4,6,8
29029:708,1213,2256,3329,735,43475,17,302,58,616
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:1055,76771,32768,3,4,6,8,10,11,13
17191:3599,14929,18867,34429,32845,69792,20789,24059,78706,101545
9000:654,58,84,354,289,101,1102,285,554,32
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:302,86747,616,394,483,591,861,15660,3231,4181
25388:6293,48784,57884,106474,101496,37667,107546,108689,76474,113128
