272:60074,47282,120753,69812,92013,113757,1953,91543,74654,61599
273:114617,111285,43468,113392,27866,111287,105442,74512,102826,122799
22711:51715,76886,9737,64260,40366,88915,2192,58630,25335,52422
25449:17,302,654,76,616,58,8,866,84,29
25118:4163,97659,65889,6085,92710,59548,99526,27822,64678,78115
6587:118706,59081,97382,85172,97381,15352,66482,119749,31502,31509
25115:38576,58859,47037,5992,89384,119030,86963,91193,109863,65213
25441:17,302,654,76,616,58,8,866,84,29
23452:85669,90285,99557,18887,42160,87284,36100,30769,81801,74527
26691:102372,90287,45628,21865,21861,30347,45625,53088,71995,90285
22483:50938,50897,74069,94359,55344,8386,32231,88812,85394,61515
42086:73583,70950,63836,96545,2846,40301,57986,52062,113622,52223
12011:59661,58138,105670,62429,62931,120598,51950,123126,90331,18967
12010:16187,48446,3325,112846,15044,32527,96274,21346,74718,70965
27289:122591,108023,63057,85969,116810,120427,52791,90801,84389,64209
7889:91562,93382,8634,43801,115341,103169,8708,8971,84572,116210
16380:17,302,654,76,616,58,8,866,84,29
46008:70850,58875,77121,115556,15740,77271,71915,111987,48391,51536
4028:71952,21563,108193,28903,92812,72976,21982,35146,107493,108774
15950:16929,32235,40094,30130,79523,70567,28985,99844,74989,81519
2262:17,302,654,76,616,58,8,866,84,29
16388:67053,103078,32136,60125,23497,25988,56176,19996,64922,12814
2260:17,302,654,76,616,58,8,866,84,29
2261:70460,44262,42856,59919,61549,101745,90663,85091,115232,47986
17254:84943,30771,17,302,654,76,616,58,8,866
6020:78440,9981,25930,77278,25544,38629,48699,22803,34127,88091
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:72724,62327,61237,85449,35314,2095,49424,17,302,654
9528:27690,52679,19313,9271,56163,97436,58768,5136,18911,90371
2447:78883,18480,67708,58415,69919,74281,97575,104611,36070,54642
52646:26612,84586,27755,72215,20095,17,302,654,76,616
9256:112935,119325,32834,51601,85040,81343,70718,70710,41916,555
9525:116340,81575,95207,56861,79092,62113,43844,75889,85669,102371
10707:17,302,654,76,616,58,8,866,84,29
15207:30892,108022,2846,17474,47329,3322,48052,11388,7699,87230
7035:96071,93701,74414,33363,61667,55050,69812,55053,96278,104695
7863:78276,61184,77168,76770,114878,115133,30501,117665,109867,86364
38431:85063,27494,122826,65363,44693,92943,119579,73310,116569,69791
2515:62091,95872,54267,3930,46324,100276,42618,76266,64510,27068
39926:67490,61232,49486,35707,56145,18296,50938,39635,68599,5094
22901:17,302,654,76,616,58,8,866,84,29
21617:69331,43962,11301,92013,69710,61599,65317,9001,68270,108257
18182:65573,117777,73795,117541,117770,59086,59085,48622,103060,103061
106:92028,47829,66709,96034,77349,36351,22962,109171,72865,4680
22906:20576,1269,10756,65698,98297,17054,28679,12228,91545,27116
2046:93654,116890,42944,62845,75951,75234,33155,100482,57773,108395
14336:104481,72892,81158,102578,47068,90601,42312,110988,88540,64510
4816:80236,18352,98297,4528,99423,12243,84460,103726,76508,52570
35989:17,302,654,76,616,58,8,866,84,29
9432:20028,53160,2954,70405,123134,114705,61877,51954,96065,63433
41901:17,302,654,76,616,58,8,866,84,29
50715:4852,23518,15605,40718,10064,21000,8386,18091,58133,66670
16815:93644,35112,83348,68771,85459,20641,69544,13374,9880,96496
7036:88871,34655,67847,31888,66469,87989,61449,118400,74405,15196
11616:24727,55610,35239,89374,27371,90521,12382,49206,70971,66499
11614:9190,94192,88655,41266,35420,7953,4787,8541,25504,25074
14470:93902,65413,14697,116929,82082,6169,89130,82556,60319,11002
6371:85669,33086,71996,4882,39620,30347,76176,41553,71990,70564
31744:15656,56272,66376,88632,88631,119303,1019,102632,49967,65851
45443:63916,14175,1307,40552,76378,10297,55181,27880,40414,7954
9161:56380,56635,14676,99548,48599,53239,7032,13188,57699,36241
39694:42632,17,302,654,76,616,58,8,866,84
2734:62398,85828,40557,25072,34000,52271,65364,64268,24551,8981
14446:13054,40227,67378,62636,37363,36663,45462,57431,57432,50410
39693:18901,111390,119840,41060,79968,49913,52421,60837,281,110728
10148:67784,26562,35526,50457,69191,54035,104039,65733,78335,67466
3692:56264,77670,114705,114703,74898,63433,19464,57355,58318,2417
9614:6073,151,32608,3433,5299,71405,8139,25501,9051,16197
44797:36977,16648,19261,14418,3649,23993,53485,23511,59940,58133
19019:44319,48442,77168,116243,120972,91854,70056,30506,85851,61184
27990:17,302,654,76,616,58,8,866,84,29
12008:116349,7819,99526,62514,22382,101537,40968,93801,102778,75303
35850:15612,103078,39371,38413,52095,909,23123,3463,14701,40129
22872:103929,96389,90287,73795,21865,73792,117770,96383,45628,53088
22873:103406,41789,117636,70746,115464,108055,30514,114844,79032,102188
9630:28466,25694,20055,76922,99548,50457,89617,78239,53897,41199
42833:17,302,654,76,616,58,8,866,84,29
23569:10480,113823,24045,29460,40823,58257,100649,12382,83820,46808
37790:17,302,654,76,616,58,8,866,84,29
16926:110661,57835,40730,118419,86020,114918,33066,10858,102242,110660
15534:73536,34126,59122,36874,57137,48356,18880,50481,100515,8380
7268:110038,122984,99666,111894,44206,109378,76612,114918,102727,32427
21723:55681,34655,67847,28855,19645,32899,82588,84028,84025,79979
21722:55346,55347,84381,101973,92099,100367,105278,57287,113367,81887
16929:67053,48321,18456,51375,28340,18251,47525,46746,58974,42622
18852:100482,122357,122004,42944,57773,75951,33155,108395,116890,75234
25529:77380,55912,26705,55243,15559,89153,64592,87002,36226,46478
3514:9156,110889,82615,69073,69075,43468,42421,64986,105442,68672
12235:51416,34410,117461,117661,111556,14128,73203,102630,85181,49967
48365:17,302,654,76,616,58,8,866,84,29
12237:30139,79435,67566,21082,67843,3041,3650,14776,8091,7594
6207:110038,55346,47037,51875,105076,95205,100943,64442,81742,72070
13883:119173,88654,43962,65151,47282,106274,120758,90362,45707,116551
2689:100769,118738,57735,13499,86556,76722,102146,122761,62687,118729
41237:17,302,654,76,616,58,8,866,84,29
12232:84478,105076,4658,93328,116137,64606,86183,91016,55346,55347
30282:107571,39785,44469,67809,18542,85631,18247,61425,114139,118674
40195:18910,107597,46324,102993,58092,59661,37822,47409,119258,65916
12239:44064,16477,1789,1307,88655,84998,41266,49100,27880,108622
1655:40225,110799,17623,86229,101946,112044,47218,45301,111746,88451
1000:114781,81521,102993,80349,42138,97212,113635,96785,122458,26392
26971:56380,115341,29441,21515,41238,27236,84572,30695,28466,64408
10858:28549,59325,118043,37047,86631,96352,76260,49967,78332,44055
34529:113647,62738,41817,101975,90510,101562,122984,113367,122989,29320
2636:58669,15908,110803,34087,106412,82082,120561,41916,21251,63461
20094:19419,66641,18076,80695,2071,68868,58275,29839,87429,55360
15715:806,50251,62285,97097,47309,6603,18163,38732,15067,28544
15866:102090,114267,75958,74398,123209,47434,88439,105012,77741,29300
14629:71220,115613,42578,79135,53313,81113,118022,50845,8282,89667
20095:87749,120688,69524,31294,117940,117944,110412,72313,67847,119126
10563:77090,69711,78734,108505,47829,118140,98061,88848,73870,93902
29360:17,302,654,76,616,58,8,866,84,29
20220:40182,94566,23844,16176,65878,88149,82082,39697,90255,7983
34976:17,302,654,76,616,58,8,866,84,29
9742:105493,82912,91773,15501,17235,38431,9415,69474,46401,30474
10564:93902,94566,119325,38197,50718,110804,29743,28215,48428,39170
15858:11498,8629,14223,81589,29730,11454,25385,49718,27053,50477
29368:59343,57445,4307,5174,48607,34000,20678,18096,64268,3320
34978:88144,74804,25173,7001,51866,20774,25372,17393,42371,31616
38648:5974,94182,1625,13481,83264,36862,97651,105389,20018,97594
94:120413,49096,50882,90665,54416,78399,25045,30042,11116,80818
24155:27277,89586,53618,68218,37262,65176,27948,25776,9407,59968
24157:17,302,654,76,616,58,8,866,84,29
10090:42756,67843,20841,44859,81699,11454,36790,28835,42881,72637
27505:45975,88655,41266,27880,27603,6082,6083,53076,5067,76077
30417:74813,74838,32940,83238,8971,55771,85565,15391,26345,45930
1629:60433,7758,31509,49045,39082,44003,3449,83981,11844,73792
28218:81160,47329,61715,44117,109060,53411,51323,36976,42974,70514
24158:51505,46530,65718,44695,58136,32037,5079,63523,27557,41660
10710:114781,88560,59266,114074,101941,87266,62811,88567,17623,47215
14721:113932,59892,47732,72145,114548,9471,67846,54293,3408,49220
45063:41185,47609,46098,74263,70792,8727,2532,20560,17,302
16643:26345,64781,87205,39508,77379,118135,107693,34411,28903,38880
3013:56264,46531,104808,22245,27398,72728,101767,116169,117506,63277
37313:17,302,654,76,616,58,8,866,84,29
45069:22014,75939,49489,31095,53427,63691,62564,17,302,654
13050:17,302,654,76,616,58,8,866,84,29
19400:113647,62738,41817,101975,90510,101562,122984,113367,122989,29320
34973:27729,84421,30225,65962,27166,7448,66245,60295,17311,32678
2861:20201,40718,16568,54119,68989,1070,3857,57121,78797,12610
29968:57294,89815,21865,6965,105670,60206,59086,110412,108029,39072
40368:17,302,654,76,616,58,8,866,84,29
22366:48202,55507,83036,19267,47045,96545,83228,18090,85007,75620
33859:17,302,654,76,616,58,8,866,84,29
18709:293,71994,112846,43275,32527,41793,11109,96588,116957,28735
14247:93902,119325,35842,12717,114698,120561,17532,20645,117340,41582
41399:35680,39694,44574,114378,38926,16491,88992,20788,47125,101419
16234:70650,78239,36594,98150,99548,106381,40047,75083,24778,16929
28553:29705,40557,40224,44285,58037,34650,55859,34000,38890,52570
756:111281,81528,81523,69073,59389,22402,75207,12247,102828,42484
10364:32678,30225,66670,75095,48820,39167,48471,42231,31447,5295
14719:119173,43962,93701,47282,47281,33363,103306,92013,121345,105562
15666:17,302,654,76,616,58,8,866,84,29
24236:57421,50897,78068,65277,71950,11443,17036,45663,22007,118672
16674:104187,111894,122336,48372,118419,100797,114918,59973,103846,77539
37177:17,302,654,76,616,58,8,866,84,29
37175:2800,50896,13607,100656,27302,87155,94143,70770,20010,35963
20655:22301,83228,39347,75151,59417,72711,2466,293,52491,35997
29569:52600,9283,5067,65328,1705,2773,30283,78428,32346,12802
14964:94034,63838,75155,37454,64868,69894,16462,14105,102123,60581
32439:104187,55345,55346,17675,101562,105271,98306,88410,122989,27341
7077:64725,31168,17,302,654,76,616,58,8,866
3346:85612,83611,64046,44248,17592,35239,89374,50218,84772,30411
5455:33060,82211,54445,41108,57285,101562,122989,111897,109378,76612
5456:92782,33937,64781,63836,33242,6126,55912,82843,2466,8143
37178:108998,17,302,654,76,616,58,8,866,84
14397:78276,43983,42051,107849,50775,108941,106121,26913,98189,9442
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,17,302,654,76,616,58,8,866,84
1758:100769,108620,7758,94880,109572,25190,83003,76722,73693,5899
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:119173,70693,106274,89130,8473,92357,80717,26457,42951,119958
8163:88860,61100,88244,60855,85268,89708,5519,68002,42979,106216
6977:37566,80439,35143,19416,64284,11443,51917,10425,85338,77635
8161:77681,17,302,654,76,616,58,8,866,84
1172:92357,107588,79367,83741,1576,9001,91098,96071,1953,80999
15441:29804,75535,73210,81102,110063,111773,83698,112862,101177,37197
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:104129,81079,17,302,654,76,616,58,8,866
35150:40968,19267,53568,19091,14982,36775,85917,58967,14846,29127
31691:17,302,654,76,616,58,8,866,84,29
15448:17,302,654,76,616,58,8,866,84,29
28691:68257,52698,35463,49125,1341,49512,96954,57527,40175,66046
5536:29626,25071,2964,31467,20843,16077,55341,19715,54107,13465
5535:3069,66006,99063,37041,70053,8433,113913,82349,76267,50172
27616:17,302,654,76,616,58,8,866,84,29
18147:80717,47829,89858,88848,82711,96071,42951,117992,111745,119173
18146:79260,60989,48607,29860,59411,24255,46227,33983,7697,78005
45884:30531,74551,36685,26155,41786,21904,30189,40305,6121,75151
39594:17,302,654,76,616,58,8,866,84,29
39592:90739,54238,20937,85536,81954,114228,9632,121697,116563,96020
28364:40266,47045,8880,90327,48261,28052,102652,96090,92088,42193
21737:13724,48354,6878,57822,81925,6999,62927,47833,25287,15622
14407:21093,63494,105061,39785,121501,63239,17499,109655,82636,35022
50703:110636,67390,118871,75289,17863,60621,73386,83458,28946,30202
1288:1017,41418,25065,74881,30285,7737,8114,29428,3075,62171
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:55212,38753,58816,74950,42110,56241,70974,117437,77834,46403
31236:17,302,654,76,616,58,8,866,84,29
8760:116508,62429,64066,22076,6000,123126,44618,83820,50582,59661
684:56380,73810,62431,62031,31402,82001,40699,29677,106842,55423
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:12597,17,302,654,76,616,58,8,866,84
683:94511,122777,112287,98966,258,62266,97127,77432,104893,3479
682:44430,33086,23259,93125,8607,93395,91168,49573,116373,103579
44416:15559,21000,8386,21563,15605,31848,54863,63313,26940,78416
13835:22213,103554,3844,23669,5770,14603,59163,76532,62722,50942
31348:17,302,654,76,616,58,8,866,84,29
14883:67708,87047,44037,31570,121937,79207,50171,24276,58418,35195
13831:78942,17677,16874,17311,8814,54625,42835,22966,12975,41679
8500:96768,32030,72111,8971,115341,29441,28336,118672,77955,91867
34794:109872,586,95032,71313,94835,78065,4540,15025,121404,33995
31345:98162,30638,86821,11514,32431,93335,6237,17,302,654
13876:73870,69331,77097,52224,19803,60319,42953,78734,100101,24614
34698:55817,43276,85286,3932,40777,97436,92880,82132,28036,7149
15289:90207,57325,116080,113827,90830,103522,49204,20219,11761,23094
12836:93003,48443,11667,50559,96274,86522,70201,91192,60505,20057
20161:108557,58138,65244,62734,99319,58131,62425,14389,82698,19545
19475:56701,102869,44728,83525,46935,5141,18251,13994,19519,6777
51479:17,302,654,76,616,58,8,866,84,29
15280:104161,16562,103655,98496,46741,105093,105094,49617,23570,10265
34552:98705,117949,26767,102344,56324,34711,109454,47848,42924,43673
20549:16275,82769,30824,69806,57270,88938,3382,57842,14291,13382
15043:17,302,654,76,616,58,8,866,84,29
12213:33950,98780,119205,6490,994,30225,52271,54062,87002,6452
24413:116340,36100,103577,89384,119030,91193,76176,109863,123064,120138
28189:39024,84047,116846,17,302,654,76,616,58,8
24418:62680,51890,43064,59300,39038,61226,21113,33890,18199,32663
28184:116832,64263,70597,94218,34411,34256,71910,39508,10691,4225
27760:69678,55493,112051,47176,121454,64176,17,302,654,76
49916:48202,55507,83036,19267,47045,96545,83228,18090,85007,75620
26628:7690,20446,67023,48112,76508,2846,38896,52062,84871,47328
13062:39096,107736,84198,49063,75359,82094,72675,59184,60987,39477
28181:69548,70415,35606,63233,88406,65261,102067,69267,76857,63512
8491:90907,101965,61668,121828,52781,38880,83611,51447,60105,13157
2034:77758,92392,43885,58227,10068,30220,15518,5079,65416,66862
402:36845,47932,65694,9509,59543,108716,69525,81754,120413,2682
401:24531,53382,26396,116311,60292,26392,64904,22264,96781,122458
13871:23239,56817,95225,93148,12831,15107,8520,19102,73767,49564
28216:94346,49734,60989,76462,89812,48607,79430,10452,5079,66984
25940:12752,40557,53318,43967,27803,52570,103078,31610,56893,104513
8499:59937,35237,62429,99313,120604,18268,60035,60038,113160,68407
35932:23626,21303,20670,18889,14006,23047,11050,38546,38941,49349
1342:79154,69524,31294,117940,117944,72313,67847,119126,13898,110036
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:15301,102340,35234,54054,69198,73392,33527,35238,40558,62636
16887:119173,1953,64684,80999,9001,91098,106187,96071,111745,61599
13602:93902,122089,110803,88495,74121,114698,58669,36489,98267,84056
23653:62256,101649,9851,80518,86138,73681,75616,8247,32458,118135
2746:7687,92940,36883,97527,69013,91678,29421,117966,48877,34479
22476:75171,72896,116169,53972,119233,114050,8013,44851,111793,63900
4184:111281,4416,21446,68674,69073,94423,30036,111287,86611,86615
4031:36178,85984,39463,41371,67572,10681,59548,53752,92534,48072
5994:63574,17,302,654,76,616,58,8,866,84
23277:17,302,654,76,616,58,8,866,84,29
13723:80155,46281,77530,112363,69244,114582,87426,36957,5980,98797
4035:53574,89812,20076,77599,11603,3504,45912,46216,60466,65328
34048:27819,33613,106422,16309,105910,9671,68361,66470,33024,43918
28981:17,302,654,76,616,58,8,866,84,29
6792:63550,66489,83366,109572,23979,51198,39082,65573,86453,121443
22675:36721,28933,32197,65617,40512,13404,42832,67800,89234,60440
6228:9156,81523,102269,65796,70535,24807,2592,116613,103269,12247
28988:17,302,654,76,616,58,8,866,84,29
11378:102778,35234,98941,5980,24163,62785,59548,60293,26562,96083
50671:64951,8426,59720,18091,9208,66670,12709,40414,60689,91284
26569:105267,112199,120597,98829,67674,29858,104209,60694,54289,57461
26566:103929,96389,90287,73795,21865,73792,117770,96383,45628,53088
25693:17706,15600,15605,50374,78725,15451,61691,8386,97096,31116
26564:16441,60352,50678,11202,29047,43603,38582,46067,9407,42333
12669:97631,63527,21234,91565,27921,56503,3136,59418,51511,27668
14517:55482,76878,27673,86576,81974,113429,54181,65954,24224,98723
15394:85172,53244,115775,94880,39082,103189,93871,9459,63550,74814
7527:39395,55341,27040,40090,45928,53753,22583,31517,66776,55949
19148:81158,59892,47732,72145,98243,9471,21007,67846,7111,95622
23960:118716,58138,62734,99319,70441,102064,44288,67846,86631,115233
19410:26293,108992,44317,67756,94321,41304,6295,9718,19450,75789
15551:80229,69894,63838,94038,60581,114139,28016,103051,5430,74281
19144:84179,9204,56035,6128,8495,32520,36215,53825,61861,15725
32533:48384,105667,123024,27171,86938,89593,64241,81315,17,302
32822:17,302,654,76,616,58,8,866,84,29
32823:46250,115622,88399,77997,17,302,654,76,616,58
24702:10035,74550,1307,63716,34000,20173,27880,77657,47735,91284
376:106441,39956,18013,67847,32899,15196,62233,96727,75928,116041
32647:102776,102340,10397,37298,27550,50089,8018,47689,40945,50410
16666:43753,118783,95078,17,302,654,76,616,58,8
16667:22279,21008,34811,64576,2844,41786,54644,45022,40305,4479
25059:17,302,654,76,616,58,8,866,84,29
32571:81877,5079,35621,9283,43592,46067,33890,74517,27458,15154
43865:85779,30057,61182,57295,36685,77821,59841,22551,82329,76724
27430:36938,38288,63246,1450,55181,56635,19792,41813,8981,6123
14864:46172,92392,5079,63657,40702,56643,78022,47445,80695,46790
12663:103321,3048,75177,14140,93017,7756,41498,49901,33404,92559
35448:29382,97515,78666,99697,107079,71309,115524,34207,104803,99984
6140:33844,70594,55344,46624,45663,37118,62947,22001,39372,13607
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,67452,40265,18305,11322,53562,17140,83422,7980,28702
22012:18234,36397,11058,95272,61464,112858,89660,103706,99707,106488
20380:71419,50005,24666,53421,105765,71418,52630,99581,23835,55687
43198:17,302,654,76,616,58,8,866,84,29
22016:103929,96389,90287,73795,21865,73792,117770,96383,45628,53088
22017:73846,40557,40224,108622,54721,41268,34000,20173,66670,49183
3593:99666,57449,48292,62533,122336,41461,48372,33793,114910,76612
20381:17,302,654,76,616,58,8,866,84,29
23872:43285,1226,34126,38741,39288,67278,8605,94461,31888,46682
13618:17,302,654,76,616,58,8,866,84,29
46120:28033,21908,8256,66008,32233,73392,16763,3322,7953,79906
27384:76407,113581,7227,32422,87288,91366,82198,541,33256,55538
2302:39395,60883,112044,25151,58253,12933,25702,61025,8215,55341
27381:8465,74565,17,302,654,76,616,58,8,866
2304:89617,21284,94176,35234,74975,47988,111520,45677,8614,24881
13613:73651,114705,30873,14235,66896,43567,47482,21526,63357,67128
39005:17,302,654,76,616,58,8,866,84,29
19705:121357,81397,94906,120421,39602,107882,12878,93480,29549,34325
25612:79010,86843,94213,47044,23993,17768,33247,42680,22172,24558
25615:102215,98452,90367,63217,115914,121431,65050,102787,14305,93112
25614:98472,67232,94170,94999,17,302,654,76,616,58
16062:17,302,654,76,616,58,8,866,84,29
899:120446,55426,57835,89644,90011,89641,49975,100615,104187,99666
25619:105076,55346,55347,120446,73067,82450,121184,54445,72070,71799
11280:17,302,654,76,616,58,8,866,84,29
27148:36428,17,302,654,76,616,58,8,866,84
33621:17,302,654,76,616,58,8,866,84,29
11287:119173,70696,107583,82710,96071,15632,72865,117991,8473,92357
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
17625:12856,114301,25506,15043,5980,38367,55336,39827,101551,52125
17624:82497,93701,61667,67990,121346,101097,110463,72365,116551,79322
17626:21569,24558,54119,46224,35934,22872,30307,36307,70663,67829
22706:29226,62476,82599,48111,68146,114570,118961,98058,53067,62251
13530:25098,96274,10204,6394,116946,10439,69104,436,10998,40121
13533:74814,15352,94880,66388,109572,25190,38259,31330,56948,83215
43999:17,302,654,76,616,58,8,866,84,29
241:105348,26601,43784,35661,71183,2682,16748,56669,97116,91066
13534:32975,17,302,654,76,616,58,8,866,84
41820:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
16714:11162,49317,88945,25057,122963,78424,66559,46646,83486,111218
249:95671,60601,81158,28149,105135,79097,51798,85172,38022,116279
16710:58138,96830,62429,121192,105067,79209,35022,68155,71472,109875
31497:36938,54119,100361,96274,81245,107500,116946,69104,116535,107735
22497:17,302,654,76,616,58,8,866,84,29
6469:88871,55223,112458,121339,75436,60433,103083,64345,85754,74512
22492:53076,3418,44936,40943,90527,94134,8886,52464,65588,57765
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
26147:81158,59892,47732,72145,98243,9471,21007,67846,7111,95622
5858:99502,75554,83820,37124,97451,59937,99,69841,23522,89961
43681:96768,65713,78725,20730,8386,88812,65494,16275,75558,54110
51105:11402,47926,72363,54551,60610,95289,26924,53016,22555,89008
5449:81054,15605,66672,60280,111414,4460,102149,27875,21381,24831
26383:17,302,654,76,616,58,8,866,84,29
43518:17,302,654,76,616,58,8,866,84,29
18810:119173,108023,102176,78734,71342,122458,60874,44379,89130,117991
14536:99548,30695,115341,29441,28466,64408,21515,56380,84572,41940
9249:2082,14265,36575,7190,70373,88624,30283,34624,33890,73294
20735:52829,108022,77991,57136,3049,47120,75541,29357,26345,10892
9538:119173,65151,123250,104695,20385,122455,122695,84290,9001,107631
2454:63277,56886,48070,106984,105284,49792,6188,67590,93395,116169
9535:70667,53568,119478,41809,61170,25060,58149,83610,75303,14061
2456:23979,76509,62734,61340,103061,36669,42362,15353,66482,119748
9245:62574,11667,62774,28101,88412,75931,94729,50589,51511,49615
9531:27438,107100,107534,92453,102054,89252,48825,118260,77204,17
2452:20575,24481,25216,77590,17,302,654,76,616,58
4400:61599,116714,92013,74654,115106,52885,33363,122868,107583,89687
7850:72390,79707,103972,1311,60755,35239,101551,104074,96781,55920
41910:42439,77029,26857,17,302,654,76,616,58,8
17285:39788,70344,75415,21359,34165,50854,68293,16828,58154,95487
5208:86805,115578,53643,31570,67708,71421,44032,113395,7290,27866
177:85669,59941,82450,39620,111556,91229,63056,45477,87284,36536
12753:13519,35237,75550,72892,34308,119454,56834,113161,113165,22245
13285:36402,47736,74551,34008,37292,30091,83034,42289,61515,50361
