8326:17,645,650,866,224,394,294,239,1451,656
16522:709,5465,866,542,361,736,94,4536,698,358
24715:20192,716,61742,65422,56256,68269,34223,88339,46479,66022
16524:26235,19783,22105,25936,3246,61822,20602,29431,63595,39528
16525:40,1069,2414,696,13988,76,17,564,616,302
142:1965,709,454,296,19984,18867,8487,327,5176,2168
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,1886,15466,94,1410,4268,49333,2955,508,1382
15043:4813,73817,17551,44852,11134,17277,62932,100248,54134,115129
148:1405,18867,5103,378,6024,5545,46215,81,508,226
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,76,224,2030,861,101,289,554,146
8343:17,1449,873,1382,45,508,16097,94,1890,239
32921:62840,11401,29573,39936,11281,3250,508,11841,42061,1382
8347:3751,17,302,333,654,58,84,616,1102,29
156:568,7029,2657,17,654,518,15,301,1405,787
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,6793,29709,11626,9580,508,327,65,363,698
161:179,1039,327,1403,12259,9581,1926,1653,3751,17
16552:4971,18708,44634,21548,48945,66844,71421,119780,31603,72560
16553:1653,899,48,302,2162,14912,947,1023,1187,875
16554:10930,18287,8870,2030,182,4268,146,441,65,610
171:14617,3751,17,654,302,616,58,29,28641,542
172:1217,1937,645,8100,9850,333,17,3265,8055,302
174:45977,103672,33107,82864,74620,68438,4608,20582,90200,518
8368:58,363,4536,15,289,101,2369,1089,554,155
177:302,333,29,787,162,656,45,3101,495,1140
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1126,54458,64634,103331,103776,19860,116709
32953:52038,17,302,654,76,616,58,8,866,84
32955:6535,224,3387,182,356,2121,4338,12015,17,86
8380:336,76,81,2275,1460,2153,2337,5480,1446,4453
30481:81,226,202,17,70,76,616,302,654,58
20465:542,2953,17,616,5218,302,654,58,15,518
196:650,17164,3476,427,327,4578,14617,3751,17,333
50411:616,861,591,1424,17,58,302,15583,654,11459
24775:1614,8064,17651,34356,23019,47065,8647,24512,7526,26382
53476:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
19148:669,8322,24933,16965,11072,13077,30815,51232,31597,36432
202:220,327,645,2657,1653,3751,17,4485,654,9580
8396:116,97,43789,3751,1871,654,302,29,84,58
8401:17,302,29,866,239,1890,2868,395,3234,1476
24786:1435,8011,1790,3789,176,71598,3407,1551,35482,508
211:931,1539,1127,1077,4481,873,24775,8075,206,13108
33443:53256,3049,68484,12948,88806,94376,53271,22035,236,82422
8406:699,4485,302,333,84,58,1102,29,226,554
25977:4755,1527,2880,3107,371,23191,20806,7831,12820,10687
32984:37653,4292,4257,76849,26358,3184,17,34593,245,1388
217:17,55991,61,568,19550,2193,179,4967,1023,1412
32986:12586,52119,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,1890,239,302,654,3,726,84,58,616
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,3158,2456,9331,2467,22273,56878,91173,49777,17
223:119,559,167,8100,17,58,542,15,61,289
224:3514,4797,1467,15627,53543,24044,7126,68162,51115,15846
225:3476,353,17,650,645,32619,354,245,899,15
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,6535,866,62,356,4338,1730,645,568,12015
229:1410,2068,749,327,645,3751,1653,1965,17,333
231:2904,645,17,1589,650,564,736,508,1023,94
232:87404,228,78975,62228,73208,86134,77677,41443,108129,109145
25922:2028,2715,18370,2609,1002,15992,36640,245,3241,441
16641:6387,1190,84,1102,119,2265,1164,1913,1762,2139
238:26712,42397,508,1002,1065,1451,1744,3506,61,1382
27180:5277,33594,39353,4123,73609,94080,10037,4017,30155,43831
31105:5663,1400,574,7711,262,12207,23285,168,76,698
241:7973,3751,17,333,302,654,58,8,29,101
8435:3913,23893,33778,17,302,654,76,616,58,8
16628:103,674,402,486,730,6496,4328,17,3632,7827
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,65107,22103,115745,49680,17,302,654,76,616
249:8483,91955,866,8871,302,354,245,361,29,2030
250:3250,285,2031,645,9850,17,8055,302,76,1886
18496:10902,33261,98159,64864,94976,69655,83191,168,984,719
253:238,4755,1352,429,1790,3140,2880,10041,3704,2018
16639:13460,12722,168,984,463,11917,1400,5557,135,574
16640:1389,17,616,486,409,861,1890,239,1603,1578
257:65,709,354,296,749,14617,645,3751,333,302
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:5117,5287,245,6207,561,2245,4487,17,24568,1003
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,20891,84373,40981,22012,77307,85498,98169,49144,50622
41226:20636,73305,90305,11933,34942,91493,60192,4542,101688,13198
41227:17,84,866,1102,947,1890,239,1762,302,3
33561:53529,22018,68052,103264,73498,28594,83430,83913,80357,29311
24846:10084,49643,393,15413,116957,34499,787,8,97897,73269
272:17,302,333,84,1102,29,269,239,3,1890
273:967,1965,616,302,58,654,8,84,518,29
33043:302,29,333,398,3234,1476,495,749,2934,692
43927:42095,33176,1361,6559,44862,44479,8153,7024,8077,23365
33045:52240,108571,119282,32196,28060,3995,116065,64870,29027,94521
16666:78073,34605,122332,39257,15064,36825,55209,65613,63242,43753
16667:11973,2548,55663,58853,3307,17,59292,1002,353,245
8476:8730,1240,12830,91516,302,15987,72533,54380,20723,85986
8477:22,645,76,564,650,245,736,1744,710,29221
49438:24848,4461,55486,32472,58390,24876,102858,18502,52729,90123
25989:669,8322,24933,16965,30815,13077,51232,11072,4409,37112
288:116,699,5998,1548,1871,3751,333,302,654,616
290:18867,13501,70,508,1023,1462,138,1382,94,521
291:61628,8,16625,8213,1050,6700,46026,282,10511,16852
292:749,10930,645,9850,17,333,302,84,8,58
17798:18530,41365,58555,28933,11754,2479,114065,18205,48875,71329
294:645,654,616,58,84,518,650,1102,285,245
16679:7044,73470,7157,14576,65130,33979,79442,94070,119108,112864
49450:13832,429,7067,32755,19789,1876,42785,113663,39802,55749
8491:2850,38894,8750,9499,78481,113249,38353,1888,16217,7956
41261:11910,28129,19871,120372,67914,41392,17646,7021,6503,7105
26197:1402,11740,9360,22708,17,7103,616,302,42184,7707
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,48,1187,1119,3141,496,17,472,10256,7506
8499:12117,1886,11535,873,1410,378,1099,2548,1050,1023
8500:4455,986,25551,10463,9363,40596,3926,54878,4244,17317
46473:398,2934,2447,17,24156,4941,302,24211,4126,27015
31653:157,6754,33763,840,3370,45954,12743,3196,2548,10541
25994:2703,18966,48933,15639,77817,31378,73287,25337,31246,99324
8510:7059,5749,813,493,8776,1822,2428,6868,578,17390
8513:11,7145,30316,81,518,262,500,873,780,1276
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:15,999,518,23299,8100,1405,7956,4148,9850,1089
15073:859,654,2734,3730,17,302,5553,616,58,29
328:17,1890,239,302,654,3,726,84,58,616
1420:179,17,84,302,1102,138,301,25491,29,899
16714:709,76,358,40,348,17,2024,302,654,616
331:4993,29,302,61,322,486,483,1239,3549,1937
24908:16894,1330,85646,95963,17,654,616,302,76,29202
24909:76,70,226,40,1109,32,718,6545,17,96
41297:2955,1985,49333,245,17,4268,32969,518,131,15
8530:2317,17,616,302,29,6,285,861,138,15
8531:17,654,616,84,518,1102,14003,354,736,138
33108:5738,34942,168,97240,52401,1326,719,76,1528,984
24917:18321,20710,3594,51044,29701,114983,3750,108487,899,26380
8534:398,9289,2934,8209,4941,87324,11641,2447,16155,4126
8536:429,4755,1208,2018,1389,3842,1057,8579,660,17
345:11401,62840,29573,42061,11841,337,1754,77581,805,385
46975:500,12227,13288,76092,61735,112439,36458,94119,54655,38654
41310:1276,2669,6840,8194,37121,17,616,8,302,650
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,2312,138,2069,5581,380,25575,27364,4048
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:1196,8055,616,17,654,302,58,542,564,8
8552:811,8830,22178,17,302,654,76,616,58,8
361:3751,17,302,333,654,84,1102,29,866,542
33837:12722,54125,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,645,650,363,29900,717,1890,302,5026,654
24945:1069,34696,80254,114389,115258,106907,72794,78905,3351,79349
24947:7984,56962,1795,5009,21205,32956,33754,27190,98178,97931
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,8683,162,239,1550,986,726,1140,837
8569:11535,4755,378,3107,2880,1527,3172,4825,10041,71515
19097:2848,20891,5363,23832,2265,1913,26036,26519,654,76
33149:654,1119,2162,1187,899,14912,48,875,6450,496
33151:1701,33504,69909,35355,52930,6156,75252,88547,28641,77776
384:1684,4940,1979,58,616,654,861,238,736,486
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,974,10466,13152,50156,1957,4481
47851:4083,7907,47000,14220,12439,1345,7809,10258,17800,24893
8581:238,1822,236,1924,8861,7146,6766,1473,813,13060
8582:1567,3250,17164,3751,17,302,654,616,58,84
16775:12637,13960,88524,49329,120791,104391,10246,45423,48208,9354
16776:17,301,1890,239,302,654,3,3855,726,84
56215:3994,49790,113531,96244,17242,38613,104372,90290,53544,19855
27373:2311,17,508,94,1382,1065,239,1890,3,726
401:1009,14202,749,2657,326,3751,17,333,302,19431
402:3304,16056,4793,645,17,616,302,58,76,29
20547:225,12090,17,15207,429,654,616,8,36541,302
24981:3751,17,302,654,333,354,29,138,14003,15
46489:224,4252,2914,49434,11474,23871,79030,40608,119025,11244
8600:2121,4205,17,8191,302,8,84,654,616,873
12356:5465,1449,1382,1551,508,94,482,1790,3250,1065
410:5450,12722,564,736,9709,168,1023,719,1352,354
8603:25937,51517,908,6503,2950,15921,18139,12724,9617,36356
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:2292,508,2139,61,1382,4292,94,1164,4880,3250
27292:56269,90272,69756,58939,120625,39443,29294,45333,4819,19634
39379:53694,95255,11914,68271,17806,112810,62459,37370,69367,95091
35691:866,3502,20322,45770,58589,15318,63861,78415,48202,36863
24999:81,81222,9023,34797,22745,8456,40121,180,50844,54389
25000:17,542,262,1890,674,239,302,3,654,1983
24647:81,17,780,76,302,58,262,616,226,654
16812:18867,2275,3599,4292,10267,9417,1326,8252,7994,1147
47858:35521,95307,92680,33642,17,302,654,76,616,58
16815:81,4671,12861,311,203,7622,1547,19378,14375,26181
33201:40,52622,66205,60287,111774,48860,74363,48314,39192,27063
25011:5465,482,4195,48486,10205,29159,46791,26496,17,866
33206:168,12722,11917,17102,35033,48465,74766,52628,8798,35164
33207:14113,52632,4646,17,302,654,76,616,58,8
35572:285,596,17,302,4820,654,5991,58,616,29
41402:32031,5624,3328,29254,1352,10041,4755,8848,12990,2880
8635:361,190,546,13083,17,866,302,654,58,616
8636:76,70,226,354,14003,1462,901,1023,1126,1499
8637:866,3502,20322,45770,100041,15318,63861,78415,48202,36863
27381:39662,45675,69953,33432,8465,22511,74565,6491,17,302
448:327,598,17532,53377,17,1890,9580,1886,616,6894
449:65,1039,5214,54210,11484,76,2922,564,542,508
450:559,65,5567,1039,116,8276,8105,193,990,25061
20555:26372,1693,13876,5634,4615,106400,40782,106179,81550,56426
452:749,1097,1871,13523,30463,17572,18471,38277,51537,31065
43766:6901,1164,2139,2008,4880,14585,21696,4727,34500,1377
16838:77413,20477,54234,24285,30156,118827,32713,1256,5119,6142
16839:3751,302,654,333,29,226,32,96,1476,1109
43933:6677,16217,1749,6304,83806,20227,24255,32166,121420,12864
20556:669,8322,24933,13077,30815,11072,16965,51232,31597,36432
8651:1190,17,899,48,1187,119,1119,1890,873,2583
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,52687,273,616,11803,302,58,1832,5702
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201
8660:1119,3476,1449,1653,3751,302,333,17,654,58
41430:4194,3819,81,226,780,17,508,986,500,8
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,20266,23267,118169,38968,88245,111464,101934,114572,68693
476:8213,398,1451,4487,245,548,1139,1163,9006,5117
8670:3103,81,780,654,58,17,650,102317,542,182
43078:78043,109169,86764,114128,78152,55717,61583,60939,25093,5753
32477:669,8322,24933,16965,13077,11072,30815,6856,51232,19528
25059:953,58739,34915,92983,50094,51625,61092,15491,119544,76535
49639:24633,1697,106155,117915,57302,57292,77626,114138,114962,58
488:1196,3304,1548,4478,43182,645,376,2657,1589,1449
8681:699,8683,17,616,58,1449,84,1102,861,363
490:4338,3751,6535,1965,8055,12015,17,616,654,302
17831:49001,56263,64423,21825,92830,44510,92244,29778,17,302
25069:79337,34934,108351,71546,101090,80338,94738,99749,90650,62378
494:11,356,14202,6923,1212,4338,10066,645,302,6535
500:236,17,14750,12253,8861,4756,8197,5080,302,1912
35582:11408,36743,3378,10178,1812,32261,7649,64973,186,40356
41462:15111,73933,99389,85145,111029,70154,17,302,654,76
16887:119,2059,17,616,15,322,861,1449,1382,363
41464:34811,30137,20248,30842,96756,104039,72294,25317,56401,28624
41465:6304,73944,81553,1564,46331,53177,50543,98072,109292,29436
16890:656,12218,17,616,518,5753,542,1464,8,302
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,1886,1410,182,2733,1822,813,1205,418,17
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,12227,17,6916,76,5812,58,17403,780
514:8276,5214,18287,32,236,12722,409,1578,1558,199
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,289,101,554,4174,1804,17,654,73,302
41484:39997,73992,53277,12236,18293,1878,5956,1772,13903,3593
525:116,1871,17,76,302,8,12175,81,899,226
8718:10292,32748,12722,9709,168,719,901,14748,1069,11917
8719:645,17,302,333,76,650,866,70,29,224
12376:17692,7686,13716,90038,22218,76972,2549,46240,1930,17
49684:7634,10007,20911,12023,15965,15888,20501,1746,1444,3018
41493:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
16918:20340,110448,101968,90678,99978,12396,5648,68863,12670,16255
535:3751,9850,333,302,17,654,616,58,84,29
536:813,97,8276,749,14617,17,8055,1449,302,564
538:1589,17,10269,11535,8,84,518,1886,542,1102
539:1039,14202,7409,4034,645,326,333,302,616,76
16926:65,578,9850,302,29,58,15,289,101,162
8735:6759,17,1102,289,322,162,4174,179,3244,4113
8736:2292,20288,6491,785,6127,18239,11671,4194,61949,7637
16929:13312,11612,2724,4425,20360,4586,15337,57567,4427,3955
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:17,1890,239,302,654,3,726,84,58,616
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,114,5303,4288,616,17,302,8,84,654
25127:62,4374,19354,5753,502,17581,5107,7514,6575,12760
8746:65,17,654,15,354,14003,35840,224,6,81
8747:17,70,301,236,1348,1890,239,302,18903,654
24669:10843,34129,42175,42220,76762,106146,15309,69056,12727,115625
16945:15625,7393,116589,45544,106836,650,568,302,17,1349
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:65,709,97,4536,3751,17,302,654,616,58
8286:568,20765,4541,5121,55155,20409,4054,78694,2514,62179
31497:81,17,780,76,262,302,58,616,226,654
8760:38295,542,394,696,2185,17,3429,616,1001,302
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:2657,4522,6346,3223,3057,4083,766,17,616,58
16113:58,289,101,966,554,430,1804,4174,17,73
8765:9075,92820,64918,102478,61722,17,302,654,76,616
8768:1344,385,1097,20288,1784,2139,1787,805,5545,5904
16961:1451,38682,3493,17,38467,5178,70,1023,302,64117
33346:146,4942,2030,17,302,616,654,58,8566,60942
8771:65,327,7446,616,84,518,1102,19529,861,891
582:1550,645,3751,17,333,302,654,58,8,650
33352:2162,875,14912,899,48,1187,1119,6450,4420,496
585:17,185,354,14003,1023,891,179,1332,1653,673
33355:40920,66922,21822,46905,49458,28879,17590,17427,16596,65023
16972:20417,45198,17,302,654,76,616,58,8,866
590:2073,17,302,333,11108,616,58,84,1102,29
21944:12859,15,21412,101,65860,616,17,654,89938,2030
39652:9207,69054,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,4398,13302,17,16806,5550,616,302,654
8788:116,97,8276,5753,1871,2657,3751,9850,8100,17
8789:508,4755,826,219,1382,94,3250,1065,3288,25174
8790:398,675,9289,8321,9101,17898,58417,38027,27015,61049
16983:616,58,564,736,508,861,101,289,190,554
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,10687,27943,88347,1352,92231,34243,10041,82906,35148
33374:33055,53066,87949,63121,92196,54167,96177,429,2345,25
25183:2813,748,96990,54732,108827,83567,518,121445,101033,564
16993:4326,6,853,302,17,654,58,616,29,84
8802:8870,17,58,84,76,1102,2061,101,289,554
25189:378,1155,7140,11535,26191,43728,1376,104010,11902,116211
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,12722,168,17191,17,3937,302,9417,564,616
618:81,70,698,1511,754,17,302,598,616,221
32871:21141,12886,2185,394,1001,9215,5239,1217,294,6353
8812:687,81,66439,1888,3819,986,2967,3409,2379,2204
17006:29,709,58,698,358,289,101,554,1804,401
17007:17,302,333,84,1102,29,6,239,1890,1762
624:11535,378,3864,3915,6310,17,1458,5450,508,76
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,36266,31368,607,110991,114599,27412,41261,30122
628:47601,75280,21488,6526,65861,39233,84119,2046,6137,24568
8822:8725,86572,49866,86015,81918,57846,122366,105460,110559,114648
632:225,4194,44,3819,12090,611,8621,56319,41937,97298
633:1039,6535,17,616,1449,58,542,101,861,289
634:81,2967,375,4697,4967,17,4575,559,226,76
17020:72613,193,4774,40796,302,17,616,58,654,30346
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,10114,30317,7684,15371,30539,14118,107438,81303,75136
33409:25363,6068,5887,1201,10860,39828,65522,20261,22192,41071
646:20382,866,361,17934,2139,698,2265,254,1730,546
17034:361,866,3131,17934,1763,254,4880,2139,546,2008
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,8191,49290,12927,4205,100851,715,11602,6481
33421:8759,4671,24687,7622,311,20419,31208,5372,63007,1104
49809:10333,89966,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,4755,19697,27138,1527,3107,2880,10041,35625
8852:226,17,70,616,302,76,654,9164,58,81
33432:194,8,17,84,518,302,616,654,58,1102
42436:1208,11173,2484,17,16084,6242,8,616,518,931
666:10192,4510,62558,7926,5319,7268,1997,33228,32288,12169
667:1405,645,14590,650,37653,508,14617,97,5577,364
35211:57404,63052,75903,38284,27127,46547,1356,69907,49796,40093
669:2869,652,46436,14435,111861,51119,98042,74425,518,1803
8862:947,1208,17,84,8,302,654,616,518,245
8863:2816,327,17,6535,616,654,84,76,58,650
17056:302,333,616,58,29,861,101,289,554,1578
15131:42835,21184,72051,86295,39390,65780,4339,6674,1644,7273
8868:327,84,65,873,1102,4364,9580,1762,931,1342
25253:1913,2265,31633,40263,76,17,30661,74016,2848,6387
678:65,76,901,1535,720,22518,616,30911,21462,138
25255:398,4026,2050,24156,13363,41378,2934,8503,24905,5658
680:65,559,749,14617,333,302,76,58,542,564
681:8786,46215,6411,12722,564,11535,1002,353,378,168
682:709,9491,2460,18867,14498,40716,2614,44,336,26376
683:663,110546,32065,113893,89303,66734,6740,111888,112536,97127
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,14202,9943,9580,24429,518,542,70,6,238
33454:12670,11637,13277,82921,85701,85600,947,1608,36630,6435
25263:100679,21682,35312,98908,52141,42821,19701,26249,12420,42585
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,95682
36979:36370,61855,116610,38541,79389,17,302,654,76,616
17079:1499,354,1044,17,2430,278,616,302,58,654
18845:3632,2361,99733,245,1109,656,32,1332,194,162
8889:873,675,1644,1435,9289,931,2583,1790,431,17
8890:70,17,3969,13400,226,302,654,138,616,84
25280:4686,35345,63678,72380,71924,59446,110593,56212,60499,103108
25283:46761,46215,441,2917,8928,318,17798,29458,8470,17
8900:1403,17,236,1890,239,302,2029,654,3,726
17097:873,931,2583,431,7048,17,481,571,9163,4107
8906:327,77859,302,70,29,138,226,787,65,1462
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:642,3711,696,1180,32,2030,1684,3680,4828,11579
8912:70,226,117,17,7806,302,654,616,138,67829
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,28620,34628,19200,102611,44872,12045,41214,112186
8915:65,119,1287,1965,616,8,84,1886,14003,354
8916:1357,2464,790,2956,13369,9618,777,302,16329,17
25301:62,502,50414,65532,8200,20427,37629,67365,23963,22894
8920:3137,459,6921,10071,36919,81,4854,17,15984,2157
29465:2769,13342,35632,25003,12440,48211,17,58,654,301
17115:9979,3717,55222,88623,21240,3484,37917,2194,29491,122417
8924:564,70,13170,262,901,1344,1023,1002,1410,1126
17117:1539,3704,678,77789,43081,38092,28248,11670,931,108931
17118:568,101,289,58,409,18867,356,1276,554,1804
21968:3855,301,500,1744,1709,17,54,12227,25491,4542
8931:1196,327,17,8055,58,224,101,238,289,65
741:301,1803,8009,363,4940,719,39242,47587,4187,61
20756:13126,18454,13171,17,76,28950,1023,616,238,179
8935:17,55062,245,873,931,1099,2121,1332,356,5117
8936:17156,89051,9254,109384,54180,40588,6306,736,17,302
27431:500,533,12227,6916,5812,17403,17,76092,13288,76
21029:25793,39390,22966,111634,2275,54625,29064,36851,60650,58745
750:559,1382,1217,19963,2369,2059,14129,2200,14617,34508
45341:191,57043,89071,84325,8878,49408,62,32200,6752,596
754:709,356,4034,18867,2085,8546,645,8100,6535,12015
756:1217,285,8105,3751,17,302,654,333,58,29
757:736,190,3505,17,10236,302,7752,654,23961,50356
758:15,1109,356,1240,4374,407,19354,15676,10046,645
19241:17,656,1890,239,302,3,654,726,616,58
33528:8493,51952,118712,26540,1808,14006,89625,17904,36771,36274
763:354,3751,302,654,616,58,76,333,84,29
49916:866,254,17,361,302,7194,654,354,29,84
8958:17,61,162,239,1140,1890,119,194,302,726
49399:21485,102050,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,1616,120731,78108
19243:888,37464,35892,73768,24076,97101,3573,107541,4328,25611
773:1709,28635,5017,11886,20656,753,122715,33867,65543,17
774:65,116,521,4669,1245,3233,4338,1871,8100,3751
775:559,8683,1190,327,13070,3751,645,17,302,654
47994:2757,29174,93950,106585,86872,39796,57868,57034,46210,17
33547:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
17164:70,1884,5048,10048,17,14444,2069,226,302,654
17165:1089,6535,32,568,356,4338,1109,1023,901,7006
782:7145,1039,1825,29709,9617,103144,17,1449,71891,1845
784:14202,1009,3233,1886,5159,4536,8100,9850,3751,1449
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,86808,99983,86058,37274
8984:9725,9738,22064,6659,9324,70340,77230,60889,297,1462
793:709,116,3448,10075,13636,3250,398,4756,15937,40393
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,708,2256,3329,17,302,58,654,616,650
803:899,48,1187,14912,2162,875,1119,2935,1462,138
