24649:17,302,654,76,616,58,8,866,84,29
32843:32549,115814,108105,19337,77917,75311,16150,113001,115709,15614
13666:103590,73234,91726,58095,92914,105204,82743,8852,68943,18431
8270:27974,3015,102919,39433,18570,19275,22448,15944,2136,42170
50740:17,302,654,76,616,58,8,866,84,29
16465:32257,20202,51630,112820,77272,108362,44927,17,302,654
16467:4935,64116,58063,9431,17,302,654,76,616,58
8276:224,354,70,616,654,61,17,302,58,29
19129:17,302,654,76,616,58,8,866,84,29
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:63296,11142,12742,41207,101048,16180,110711,11160,15130,4349
24668:17,302,654,76,616,58,8,866,84,29
8285:11201,6242,75235,39108,53807,53139,81779,14511,8509,79453
94:1152,322,518,8,20553,12066,559,17,119,6175
8287:2241,5890,14147,13544,110569,5356,26799,105128,10834,8511
24673:17,302,654,76,616,58,8,866,84,29
8290:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
106:616,650,67595,76,654,17,302,58,14202,542
16493:19729,93717,17,302,654,76,616,58,8,866
16495:51809,94564,26571,19890,19734,95838,17,302,654,76
115:2816,709,966,616,654,1360,17,84,302,2982
116:311,834,3307,521,5738,535,1460,117,2967,2715
41077:17,302,654,76,616,58,8,866,84,29
8310:8640,50016,2510,4656,1397,7641,4889,13594,14268,9054
24695:17,302,654,76,616,58,8,866,84,29
41080:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
32893:42178,6755,39242,25393,2802,15604,3413,13848,21371,34397
24702:17,302,654,76,616,58,8,866,84,29
41089:17,302,654,76,616,58,8,866,84,29
16515:66439,7211,1650,1749,55253,34202,55285,6108,108218,77045
8325:15176,112211,8548,17,302,654,76,616,58,8
8326:42210,20067,40039,74792,22250,3085,66608,54216,38391,38940
16522:736,709,358,616,361,94,302,654,5465,542
24715:56256,70528,68269,65422,34223,61742,17,302,654,76
16524:17,302,654,76,616,58,8,866,84,29
16525:1062,3274,88492,93555,6165,7287,39162,15484,25693,100670
142:709,454,8487,616,1965,654,17,302,5176,296
143:50883,6535,139,107116,110799,20605,89881,86747,21533,16703
8336:17,302,654,76,616,58,8,866,84,29
16530:3521,131,103,41961,2955,4268,1262,245,1065,1405
15043:17,302,654,76,616,58,8,866,84,29
148:226,17,6024,5545,5103,81,18867,378,508,1405
24725:17,302,654,76,616,58,8,866,84,29
150:289,101,616,2030,29,146,302,654,58,861
8343:17856,16097,45,4173,94226,74644,115349,8946,75645,17694
32921:39936,11841,337,11401,42061,77581,11281,62840,1754,28511
8347:224,616,554,1102,654,17,84,302,58,29
156:518,616,301,302,15,7029,568,58,1405,654
41119:17,302,654,76,616,58,8,866,84,29
8352:65,709,327,11626,363,29709,17,698,2139,508
161:12259,1926,9581,654,1039,17,179,302,58,1403
16552:17,302,654,76,616,58,8,866,84,29
16553:496,899,179,875,6450,48,2162,1187,901,1119
16554:44182,3932,9645,14960,60689,17238,9976,43449,35836,84869
171:28641,616,94,302,285,17,654,58,29,542
172:1217,6,1937,616,650,302,15,17,654,29
174:17,302,654,76,616,58,8,866,84,29
8368:57472,2369,21988,8294,54695,58380,8402,15412,21877,26014
177:162,616,45,654,3101,656,787,84,58,29
43721:17,302,654,76,616,58,8,866,84,29
16568:103776,103331,116709,38574,19860,54458,64634,17,302,654
32953:17,302,654,76,616,58,8,866,84,29
32955:9152,100449,103267,2116,89703,10408,111017,84691,78744,1148
8380:2275,5480,2153,877,336,48465,28387,1460,64022,760
30481:46352,109907,17,302,654,76,616,58,8,866
20465:60080,108721,107493,25270,17,302,654,76,616,58
196:4578,650,427,17164,654,17,3476,302,84,58
50411:17,302,654,76,58,8,866,84,29,650
24775:17,302,654,76,616,58,8,866,84,29
53476:17,302,654,76,616,58,8,866,84,29
19148:17,302,654,76,616,58,8,866,84,29
202:616,650,76,302,17,84,654,58,220,29
8396:97,1102,43789,302,17,84,654,116,58,29
8401:5889,5025,395,17747,2868,7989,53176,33049,915,75775
24786:17,302,654,76,616,58,8,866,84,29
211:84203,24775,8075,206,13108,1077,27638,46776,16468,34814
33443:17,302,654,76,616,58,8,866,84,29
8406:902,616,554,1102,8,947,84,654,58,699
25977:3328,27138,19524,7880,5624,33240,6713,6266,34332,39901
32984:76849,70803,17,302,654,76,616,58,8,866
217:288,1009,1412,518,4967,15,2193,179,55991,61
32986:17,302,654,76,616,58,8,866,84,29
8411:8657,37275,114268,61391,302,654,76,616,58,8
220:7649,40483,32261,36743,64973,11408,39446,216,22713,186
8413:17,302,654,76,616,58,8,866,84,29
223:101,167,302,559,17,119,58,15,61,542
224:17,302,654,76,616,58,8,866,84,29
225:353,354,899,650,32619,238,17,302,3476,245
32994:17,302,654,76,616,58,8,866,84,29
228:3684,4999,84393,20715,55692,51613,35088,11481,4541,23263
229:1410,616,76,654,17,2068,302,8,58,29
231:736,16459,1348,616,650,15787,564,2904,508,1023
232:17,302,654,76,616,58,8,866,84,29
25922:36640,17,302,654,76,616,58,8,866,84
16641:40085,53859,36485,30791,15086,94450,19957,19577,25853,74495
238:16036,1065,1002,1451,13,1744,3506,26712,1340,42397
27180:17,302,654,76,616,58,8,866,84,29
31105:17,302,654,76,616,58,8,866,84,29
241:7973,8,616,654,17,302,58,508,29,101
8435:17,302,654,76,616,58,8,866,84,29
16628:10272,74272,51587,105542,18505,57931,3054,13842,18166,3482
245:17,302,654,76,616,58,8,866,84,29
24617:17,302,654,76,616,58,8,866,84,29
18005:17,302,654,76,616,58,8,866,84,29
249:354,8483,361,4268,302,2030,131,245,29,654
250:650,76,61,302,2031,17,3250,15,508,285
18496:17,302,654,76,616,58,8,866,84,29
253:2880,1352,1712,4755,5145,4568,10041,7548,189,12990
16639:135,5480,719,5488,1400,5557,984,463,574,7711
16640:52193,610,1603,97765,486,17238,409,88570,16571,92831
257:65,354,616,76,654,17,302,8,58,296
8450:17,302,654,76,616,58,8,866,84,29
16643:62145,98,21699,80717,10702,118672,45553,48917,3131,27999
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:17,302,654,76,616,58,8,866,84,29
41227:16480,41190,19654,8237,26834,7989,14136,24666,106525,65573
33561:17,302,654,76,616,58,8,866,84,29
24846:17,302,654,76,616,58,8,866,84,29
272:1762,3,43722,269,1102,115106,70864,84,40885,3615
273:518,967,616,302,17,84,654,8,58,29
33043:121004,17,654,76,616,58,8,866,84,29
43927:17,302,654,76,616,58,8,866,84,29
33045:17,302,654,76,616,58,8,866,84,29
16666:122332,17,302,654,76,616,58,8,866,84
16667:17,302,654,76,616,58,8,866,84,29
8476:17,302,654,76,616,58,8,866,84,29
8477:710,1352,5738,1326,1744,564,245,22,1460,124
49438:17,302,654,76,616,58,8,866,84,29
25989:17,302,654,76,616,58,8,866,84,29
288:5998,518,616,654,17,116,302,8,699,542
290:3424,50662,521,16459,102540,1462,48663,68954,33276,120255
291:76421,97158,46026,28011,16625,6258,61365,282,61628,121725
292:518,8,650,302,17,10930,84,1102,58,29
17798:17,302,654,76,616,58,8,866,84,29
294:518,616,650,1102,654,17,84,302,58,245
16679:17,302,654,76,616,58,8,866,84,29
49450:17,302,654,76,616,58,8,866,84,29
8491:113249,87746,9499,8750,78481,17,302,654,76,616
41261:17,302,654,76,616,58,8,866,84,29
26197:17,302,654,76,616,58,8,866,84,29
35289:17,302,654,76,616,58,8,866,84,29
30088:73877,17,302,654,76,616,58,8,866,84
8499:1987,103,1256,4856,402,1205,13016,827,7006,149
8500:4455,88651,25551,9363,40596,3926,103447,4244,54878,10463
46473:17,302,654,76,616,58,8,866,84,29
31653:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
8510:45580,17,302,654,76,616,58,8,866,84
8513:518,262,616,7145,11,30316,8,500,873,780
8517:864,58755,57092,56299,25041,8787,29782,106647,86968,50655
16710:11074,7747,7179,54636,19762,4483,53781,36313,10398,255
15073:81674,17589,62239,17,302,654,76,616,58,8
328:60839,112940,96389,26238,51197,302,654,76,616,58
1420:899,138,301,1102,17,179,84,302,29,94
16714:46401,16612,51909,14634,78446,78831,39002,27995,18268,112133
331:322,483,486,1937,616,654,8,1239,58,61
24908:95963,85646,17,302,654,76,616,58,8,866
24909:20899,11976,52329,19224,55992,34612,51830,19257,44696,8057
41297:17,302,654,76,616,58,8,866,84,29
8530:6,616,2317,654,285,17,302,58,29,861
8531:736,354,518,616,138,1102,302,17,84,654
33108:97240,52401,17,302,654,76,616,58,8,866
24917:3594,29701,114983,17,302,654,76,616,58,8
8534:94677,17,302,654,76,616,58,8,866,84
8536:62752,76774,16967,106761,56715,8812,13969,4853,17432,32095
345:11841,805,120518,385,11401,42061,77581,337,62840,1754
46975:17,302,654,76,616,58,8,866,84,29
41310:34496,37121,8194,109136,14661,74182,34027,120816,6840,24646
41019:17,302,654,76,616,58,8,866,84,29
31462:21376,3232,62246,8809,56202,41999,31090,62291,8634,14875
41703:17,302,654,76,616,58,8,866,84,29
10968:17,302,654,76,616,58,8,866,84,29
8552:17,302,654,76,616,58,8,866,84,29
361:866,6,361,1102,654,17,84,302,29,542
33837:17,302,654,76,616,58,8,866,84,29
24943:17,302,654,76,616,58,8,866,84,29
33136:108128,5026,11460,65058,102077,65364,74741,29242,95074,116478
24945:17,302,654,76,616,58,8,866,84,29
24947:98178,97931,106037,27190,33754,32956,17,302,654,76
24949:2691,35174,136,9838,35048,6546,3614,114333,9480,9215
376:837,7560,395,4173,239,72941,1140,726,2939,1567
8569:2880,3107,3172,1352,7831,23191,10041,4755,1527,4825
19097:17,302,654,76,616,58,8,866,84,29
33149:14912,1187,4420,28231,875,13772,6450,48,2162,25053
33151:17,302,654,76,616,58,8,866,84,29
384:736,616,654,17,1684,302,238,58,1979,861
47248:17,302,654,76,616,58,8,866,84,29
8578:17,302,654,76,616,58,8,866,84,29
47851:17,302,654,76,616,58,8,866,84,29
8581:1473,13060,33925,9864,10825,7146,6766,2778,36156,8861
8582:616,17164,654,17,3250,84,302,58,29,1567
16775:42440,10246,104391,13960,88524,90568,48208,49329,120791,17
16776:302,654,76,616,58,8,866,84,29,650
56215:17,302,654,76,616,58,8,866,84,29
27373:85497,302,654,76,616,58,8,866,84,29
401:1009,518,19431,8,76,654,17,84,302,14202
402:616,650,76,302,29,17,16056,4793,58,3304
20547:17,302,654,76,616,58,8,866,84,29
24981:354,3751,616,138,654,15,84,302,58,29
46489:17,302,654,76,616,58,8,866,84,29
8600:17,302,654,76,616,58,8,866,84,29
12356:27139,70916,77445,6918,115464,119434,95820,84622,36821,56190
410:5480,3107,168,2318,719,1352,4755,22,1527,189
8603:36356,107237,2950,15921,77673,108785,25937,12724,18139,51517
16796:2016,74118,8518,12781,46289,41588,30808,25113,41595,22110
33181:53381,52581,43015,12332,10355,14999,69306,18268,48734,112133
16799:58017,114787,51334,59303,41642,121516,41618,26963,62295,41098
27292:90272,120625,39443,69756,58939,17,302,654,76,616
39379:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
24999:17,302,654,76,616,58,8,866,84,29
25000:25280,9795,13065,74510,113938,24323,33304,41498,20381,1983
24647:17,302,654,76,616,58,8,866,84,29
16812:27361,12657,1740,30599,26444,78414,18895,15537,47350,9295
47858:17,302,654,76,616,58,8,866,84,29
16815:1547,88227,77765,86204,203,110156,53391,115100,12861,47678
33201:17,302,654,76,616,58,8,866,84,29
25011:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
35572:17,302,654,76,616,58,8,866,84,29
41402:17,302,654,76,616,58,8,866,84,29
8635:66888,38581,99567,17,302,654,76,616,58,8
8636:2528,1499,10692,1462,4146,1651,40916,93622,1023,120255
8637:17,302,654,76,616,58,8,866,84,29
27381:69953,74565,45675,39662,22511,8465,33432,6491,17,302
448:32,518,616,508,554,17,598,58,17532,861
449:65,508,76,1039,17,564,5214,11484,542,1023
450:65,616,302,1039,17,116,654,58,559,5567
20555:17,302,654,76,616,58,8,866,84,29
452:84065,116867,17572,38277,18471,76299,101487,51537,31065,30463
43766:17,302,654,76,616,58,8,866,84,29
16838:17,302,654,76,616,58,8,866,84,29
16839:58529,5346,1896,67145,11818,30286,2578,2903,3546,16607
43933:17,302,654,76,616,58,8,866,84,29
20556:17,302,654,76,616,58,8,866,84,29
8651:14912,899,79876,78725,42667,13772,48,115665,1187,2583
25036:17,302,654,76,616,58,8,866,84,29
33232:17,302,654,76,616,58,8,866,84,29
27384:41898,17,302,654,76,616,58,8,866,84
8660:736,289,6,654,17,3476,302,58,29,1119
41430:17,302,654,76,616,58,8,866,84,29
16858:17,302,654,76,616,58,8,866,84,29
16859:23267,111464,20266,88245,38968,118169,17,302,654,76
476:79909,78694,18985,12746,9006,15599,11122,12020,57301,12344
8670:17,302,654,76,616,58,8,866,84,29
43078:17,302,654,76,616,58,8,866,84,29
32477:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
49639:117915,17,302,654,76,616,58,8,866,84
488:8,616,650,1196,654,17,84,43182,376,3304
8681:616,8683,1102,17,84,302,58,699,861,654
490:518,616,302,17,84,654,8,564,58,542
17831:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
494:6923,356,616,11,76,302,17,10066,58,1212
500:17,302,654,76,616,58,8,866,84,29
35582:17,302,654,76,616,58,8,866,84,29
41462:17,302,654,76,616,58,8,866,84,29
16887:3233,322,2059,363,15,15412,12318,9047,861,510
41464:17,302,654,76,616,58,8,866,84,29
41465:17,302,654,76,616,58,8,866,84,29
16890:45088,23792,76780,20301,69361,17,302,654,76,616
16891:17,302,654,76,616,58,8,866,84,29
25084:90437,20103,109480,38922,51922,37070,39922,43406,78076,30474
25085:3943,37032,11881,11818,4173,93647,11224,7989,343,88
16896:17,302,654,76,616,58,8,866,84,29
514:32,2944,199,1578,8276,1558,953,409,650,542
8711:17,302,654,76,616,58,8,866,84,29
41483:17,302,654,76,616,8,866,84,29,650
41484:17,302,654,76,616,58,8,866,84,29
525:226,899,8,76,302,48,81,116,29,1119
8718:5767,168,1069,2318,719,1400,661,1528,8860,574
8719:224,866,70,616,650,76,302,654,409,29
12376:90038,17,302,654,76,616,58,8,866,84
49684:17,302,654,76,616,58,8,866,84,29
41493:17,302,654,76,616,58,8,866,84,29
16918:17,302,654,76,616,58,8,866,84,29
535:736,616,1102,654,15,17,84,302,58,29
536:97,1382,1196,813,749,8276,564,1535,29,1023
538:902,518,8,5258,1102,787,84,302,10269,542
539:7409,616,650,76,302,1039,17,654,14202,29
16926:65,162,101,289,616,302,15,654,58,29
8735:11524,1681,5420,3563,3244,4174,4113,19993,24698,10047
8736:58336,16193,107907,49637,51463,27114,785,9042,7637,116120
16929:57567,17,302,654,76,616,58,8,866,84
47562:17,302,654,76,616,58,8,866,84,29
33316:302,654,76,616,58,8,866,84,29,650
41509:17,302,654,76,616,58,8,866,84,29
39393:17,302,654,76,616,58,8,866,84,29
25127:16508,17581,6575,5107,502,12760,53337,7514,18492,19354
8746:224,65,354,6,81,302,15,17,654,238
8747:72352,1348,85160,55274,14699,72941,6673,64947,28746,2527
24669:34129,76762,42220,42175,17,302,654,76,616,58
16945:17,302,654,76,616,58,8,866,84,29
8755:46665,27589,37270,23182,9065,17,302,654,76,616
564:97,1891,709,65,616,86763,654,17,302,58
8286:62179,78694,78603,92687,102174,8510,17,302,654,76
31497:17,302,654,76,616,58,8,866,84,29
8760:4935,116508,38295,49581,58063,88596,5494,9431,64116,88028
26036:17,302,654,76,616,58,8,866,84,29
16954:2657,3057,616,6346,17,4083,3223,58,4522,766
16113:118784,11776,898,72195,5124,3073,76107,107010,42799,21499
8765:17,302,654,76,616,58,8,866,84,29
8768:21696,805,28166,21359,5904,22801,6809,23098,8796,34941
16961:17,302,654,76,616,58,8,866,84,29
33346:43133,17,302,654,76,616,58,8,866,84
8771:65,1762,518,8,138,354,1102,84,7446,542
582:289,101,8,650,1550,17,302,654,58,542
33352:25921,56229,40326,23655,23563,20076,51661,3889,74715,25053
585:673,579,12872,1545,179,112888,1595,348,30,120255
33355:17,302,654,76,616,58,8,866,84,29
16972:17,302,654,76,616,58,8,866,84,29
590:11108,616,138,302,17,84,1102,2073,58,654
21944:17,302,654,76,616,58,8,866,84,29
39652:17,302,654,76,616,58,8,866,84,29
25171:54242,16806,112391,103790,114931,32025,17,302,654,76
8788:8276,97,46756,616,654,17,116,302,5753,58
8789:90656,91040,66242,11018,68047,25201,46169,9098,74878,105375
8790:8321,15685,27015,17898,38027,73484,58417,74453,17368,61049
16983:736,101,616,654,564,302,84,58,861,190
601:27493,583,17,302,654,76,616,58,8,866
25181:34243,92231,27943,35148,102709,82906,88347,17,302,654
33374:17,302,654,76,616,58,8,866,84,29
25183:17,302,654,76,616,58,8,866,84,29
16993:29601,69451,17,302,654,76,616,58,8,866
8802:289,101,8870,616,13739,302,84,1102,58,654
25189:43728,104010,116211,17,302,654,76,616,58,8
48668:741,5671,29000,9127,10348,13581,22420,17271,8345,60197
41575:9984,15393,7136,8321,89152,85687,104594,89462,11191,74975
618:114529,3269,12713,83981,91246,2131,10453,94362,102878,19935
32871:17,302,654,76,616,58,8,866,84,29
8812:41568,9121,13157,46823,46152,66439,13613,18639,61651,83476
17006:115360,58017,9538,21927,116295,95660,34818,82288,76565,16668
17007:6,749,654,80239,70864,302,84,1102,58,29
624:71256,51394,17,302,654,76,616,58,8,866
42462:17,302,654,76,616,58,8,866,84,29
627:14210,25293,13348,31368,36266,41261,110991,27412,30122,607
628:17,302,654,76,616,58,8,866,84,29
8822:17,302,654,76,616,58,8,866,84,29
632:95776,611,18948,8621,41937,97298,116791,89624,101020,56319
633:101,486,616,302,1039,17,654,58,861,542
634:28336,99396,86054,61512,12269,40558,65135,528,122961,53108
17020:30346,20499,35108,97573,17,302,654,76,616,58
36393:17,302,654,76,616,58,8,866,84,29
33406:17,302,654,76,616,58,8,866,84,29
33409:19201,38305,5800,71177,10763,73040,2067,34840,27930,96412
646:1728,1730,361,546,624,500,20382,7194,2139,254
17034:21696,10947,74629,37192,20524,13420,79374,38510,101945,83231
42030:17,302,654,76,616,58,8,866,84,29
8844:17,302,654,76,616,58,8,866,84,29
33421:31208,63007,17,302,654,76,616,58,8,866
49809:17,302,654,76,616,58,8,866,84,29
8850:17,302,654,76,616,58,8,866,84,29
8852:17,302,654,76,616,58,8,866,84,29
33432:97272,117101,102759,17,302,654,76,616,58,866
42436:17,302,654,76,616,58,8,866,84,29
666:7268,5319,12169,17835,33228,1997,10192,19378,7926,13247
667:97,162,1764,518,364,2429,542,124,1405,94
35211:17,302,654,76,616,58,8,866,84,29
669:17,302,654,76,616,58,8,866,84,29
8862:9181,17,302,654,76,616,58,8,866,84
8863:2816,616,650,76,654,17,84,302,58,1102
17056:66,121286,47017,1578,1549,4174,690,4627,2233,32831
15131:17,302,654,76,616,58,8,866,84,29
8868:112994,9188,95269,87559,712,58505,9645,14894,81389,9013
25253:17,302,654,76,616,58,8,866,84,29
678:65,901,486,138,720,84,21462,22518,30911,1535
25255:2050,24905,41378,37105,13363,45748,8503,4026,24156,5658
680:65,616,76,302,559,17,564,654,58,542
681:353,546,774,168,1002,1326,8786,245,2715,2268
682:226,709,168,44,40716,719,5480,9491,984,2460
683:32065,113893,89303,66734,111888,110546,6740,663,17,302
684:1803,1124,168,2153,4394,4792,2351,760,1400,5023
8877:70,518,616,24429,302,17,94,9943,14202,542
33454:17,302,654,76,616,58,8,866,84,29
25263:35312,98908,17,302,654,76,616,58,8,866
17074:49224,111008,20586,86900,112782,17,302,654,76,616
36979:17,302,654,76,616,58,8,866,84,29
17079:17,302,654,76,616,58,8,866,84,29
18845:194,35203,5189,855,17164,51458,209,6580,7287,38940
8889:113184,22150,14153,26378,24910,34126,9206,44314,13051,50172
8890:94145,81446,70155,90188,93166,3700,9429,119350,9207,69054
25280:17,302,654,76,616,58,8,866,84,29
25283:38947,40996,16390,12139,22543,55921,35347,88501,18455,6165
8900:118784,78827,90605,118223,57368,3866,23835,69743,60797,93983
17097:27376,11918,17,302,654,76,616,58,8,866
8906:65,226,70,616,138,302,17,787,654,29
715:22560,38083,26181,80360,94892,13811,30675,120728,51546,79742
716:22498,5670,15238,8042,4304,41714,18614,58808,11579,16862
8912:79873,40909,38603,82701,57038,26781,42003,26799,80253,94143
8913:39365,2055,11592,42506,52613,102325,10230,31391,15772,10997
25298:17,302,654,76,616,58,8,866,84,29
8915:736,65,354,1287,616,302,17,84,8,119
8916:53891,26500,59143,777,120103,9234,17846,16329,66724,14426
25301:17,302,654,76,616,58,8,866,84,29
8920:17,302,654,76,616,58,8,866,84,29
29465:29891,88195,97030,25003,109678,35632,48211,44214,92184,13342
17115:17,302,654,76,616,58,8,866,84,29
8924:3618,1340,1002,29458,1683,1205,535,1784,1875,4444
17117:95267,113540,20659,108931,43081,38092,36174,45219,77789,114014
17118:31019,50564,32199,11881,89035,2542,13458,45459,70745,15454
21968:118915,45190,57192,51019,79951,93064,67250,28981,78295,9720
8931:224,65,101,1196,302,238,182,58,654,1023
741:877,168,2642,4877,2632,9874,2582,2103,984,8860
20756:17,302,654,76,616,58,8,866,84,29
8935:110529,931,873,1099,561,1332,245,55062,2121,5301
8936:109384,9254,17,302,654,76,616,58,8,866
27431:102724,39975,17,302,654,76,616,58,8,866
21029:17,302,654,76,616,58,8,866,84,29
750:1217,1382,616,34508,654,559,17,302,2200,19963
45341:17,302,654,76,616,58,8,866,84,29
754:4034,356,709,518,8,650,17,564,58,2085
756:1217,6,518,8105,302,29,17,654,58,285
757:7752,79914,3505,50356,59541,81992,23961,7258,10236,50621
758:194,4628,4374,407,1240,19354,15676,7514,10046,79423
19241:74112,68739,26372,33832,13705,62605,79791,89328,26386,27427
33528:17,302,654,76,616,58,8,866,84,29
763:354,616,76,654,17,84,302,58,29,1102
49916:17,302,654,76,616,58,8,84,29,650
8958:16928,31872,52095,909,68656,5584,10552,23867,40061,9279
49399:17,302,654,76,616,58,8,866,84,29
17154:24225,24997,10636,28590,42610,34196,55412,20730,120731,78108
19243:106562,98691,73768,25611,24076,97101,35892,107541,37464,3573
773:65543,33867,11886,20656,753,122715,17,302,654,76
774:65,616,521,302,1245,17,116,654,58,4669
775:13070,616,8683,654,559,17,84,302,8,58
47994:17,302,654,76,616,58,8,866,84,29
33547:17,302,654,76,616,58,8,866,84,29
17164:10880,47749,29290,37325,57518,528,21207,19257,14875,19935
17165:26371,29156,121029,28039,86888,5929,29930,94767,69813,106013
782:1825,70,103144,7145,363,29709,654,1039,9617,71891
784:5159,616,302,15,17,564,654,8,58,14202
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:53519,66812,8619,119751,65327,17,302,654,76,616
8984:22064,70340,9738,6659,9324,17,302,654,76,616
793:709,3628,398,17,3250,116,302,3448,4756,10075
17178:17,302,654,76,616,58,8,866,84,29
29029:43475,17,302,654,76,616,58,8,866,84
803:899,875,6450,48,2162,1187,84,4299,2935,1119
32902:17,302,654,76,616,58,8,866,84,29
17191:69792,101545,32845,94606,78706,20789,64329,86776,24059,34429
9000:289,354,101,1102,302,17,84,654,58,285
9001:117760,9344,74338,47366,37744,14867,8694,601,15995,25629
17195:25577,15754,9547,15660,71405,45649,66665,86747,28956,5662
25388:17,302,654,76,616,58,8,866,84,29
813:8,616,76,302,15,17,8276,654,58,35068
33582:94978,17,302,654,76,616,58,8,866,84
815:262,616,650,749,302,301,81,654,58,138
817:354,3234,616,749,1102,84,302,58,29,654
818:801,2833,12254,12657,984,661,9783,1400,574,7711
9013:34660,6507,32269,117297,31934,112356,64475,97220,93405,61406
33590:79040,5344,46882,12742,10279,99981,89474,16978,35490,38941
823:14498,219,1065,1002,1644,4194,1744,1113,2715,28
17208:385,805,28166,33223,13133,10543,22801,4979,56217,5726
825:354,76,654,15,3632,17,84,302,564,77914
34398:60185,99123,74678,56838,17,302,654,76,616,58
43829:17,302,654,76,616,58,8,866,84,29
9024:76731,37701,20969,55786,66252,19452,17428,51515,114300,82730
833:1410,6759,616,17164,654,559,3632,17,302,220
25410:17,302,654,76,616,58,8,866,84,29
835:289,226,101,8,554,364,302,8276,58,138
25412:17,302,654,76,616,58,8,866,84,29
838:42107,31781,17351,80391,47531,76815,107315,63990,183,15131
27447:43334,46950,86127,4656,60114,1397,4889,52634,14268,9054
844:866,616,650,1102,654,17,84,302,138,29
46562:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,76,616,58,8,866,84,29
33615:103392,55201,84781,25920,68565,53662,17,302,654,76
33616:27648,3852,22597,262,48585,7372,81,1650,61651,42009
850:106448,17,302,654,76,616,58,8,866,84
8334:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
50007:17,302,654,76,616,58,8,866,84,29
856:709,616,18505,364,1101,654,303,17,302,13498
857:709,902,616,654,285,17,3476,302,58,29
17243:17,302,654,76,616,58,8,866,84,29
41820:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
17251:34209,100455,109825,35758,32626,6651,17,302,654,76
50020:17,302,654,76,616,58,8,866,84,29
21033:37001,88683,121644,102799,32498,2164,27253,91927,14356,117711
17254:105897,30254,84943,32824,30771,20888,40638,41887,17,302
25448:78882,49544,74315,73228,49869,112110,19030,15991,35673,47260
