5180:1411,5163,7359,5873,5333,2703,2591,4369,2041,4719
10090:4707,4190,6149,970,2440,5573,2927,1748,2943,2697
27505:1440,757,5931,190,561,3234,4524,4099,4558,1350
30417:4434,1095,3729,2547,175,2342,5415,4927,3711,3430
5188:1996,6979,4729,4363,2854,4908,6597,4758,4884,5535
28218:5618,2250,180,3944,361,3826,839,4560,3583,5060
41979:4307,6594,350,4989,4707,303,1669,2083,1471,3855
24158:7339,3184,1374,1288,5329,1878,4415,1649,6521,2012
21256:3305,4963,579,3925,5527,697,4815,1234,1621,4862
17974:6168,3022,2216,2646,567,2849,5866,5481,1646,7277
37313:487,936,1881,2110,2618,2897,906,302,6250,2518
45069:3002,3209,2775,5858,6821,3122,2848,2104,6007,811
13050:2140,6090,2791,7191,4123,6815,1148,5637,5557,3452
19400:1361,5962,4103,5612,1885,4728,165,6547,42,7267
34973:2674,3720,4997,2871,1235,6687,2767,4358,3390,1580
2861:1993,254,1462,5898,3584,6337,3714,7225,2201,6238
40563:6509,4821,2325,4907,6544,5801,4156,1623,379,3748
29968:2358,2784,1940,295,4050,3495,5666,6342,1966,2058
18707:2197,3434,4705,2899,6993,992,5278,996,7275,6121
51293:7153,2734,2681,3334,5103,5592,3635,4050,645,13
33859:5702,4015,1677,1185,4656,7019,2647,121,897,2193
18709:4483,5614,3031,6571,671,1623,5699,6578,6772,1720
52533:5376,5983,4121,6876,4547,530,4102,3978,1214,1246
35859:4752,1170,2072,6395,1134,1984,2905,7143,4028,248
14247:6013,1387,1524,467,4975,2615,5770,1189,884,3327
14712:6562,4345,840,8,895,3057,5995,1658,4249,5926
28560:2147,5550,6624,4572,4957,2105,1249,2848,6196,4311
43748:2693,1078,4715,1552,6126,2209,5125,1919,6232,1936
7678:3956,6653,3095,225,6310,2062,4502,2334,7094,5832
10364:244,2639,1202,3968,5566,3243,6652,1858,7029,1334
14719:3490,5891,5568,2519,6007,4648,1077,2100,60,5535
15666:3625,6658,2988,4775,141,283,2026,637,594,643
24236:97,816,941,1656,6121,1476,4880,4580,220,5447
16674:1352,5004,5242,2348,5060,3641,1043,1406,6384,4939
5458:3625,4501,1238,3694,1069,4755,1333,1873,5570,4883
37175:4540,3630,3231,6578,2312,2344,5136,1962,3942,7262
20655:1002,7328,1352,6949,49,5245,113,4350,4401,3247
29569:5363,2449,5484,2031,5627,2135,4386,2853,268,6781
32439:7281,4887,658,1365,4682,6119,1550,1693,3190,6831
1192:5112,5440,2216,3421,1798,4902,5377,4168,4413,4226
3346:4324,4848,5664,3565,2185,394,7067,5114,3001,4503
5455:4353,527,5036,3117,5594,5404,5087,5698,4455,1329
5456:6156,6443,6964,3358,4485,3084,6589,6221,3747,25
37178:4609,7078,5954,4551,5279,2442,1101,5243,2865,6042
14397:7244,4475,5236,4940,5387,4630,7353,6407,4650,3610
54080:2068,5251,795,5228,3924,1038,1535,1743,583,5814
40960:5550,986,3128,6590,378,5751,6413,2415,5583,4531
1758:1083,5778,3566,2129,3219,5539,5589,7256,628,2829
53098:4740,6547,5398,2160,5716,3993,1312,1639,5270,5738
1756:3093,2378,5559,3231,3047,7255,5820,2208,7199,6302
30527:4853,342,2338,1224,991,4374,3802,719,4090,5060
1751:7027,1568,5598,3664,5719,4818,6126,4509,758,77
8163:1712,1702,2391,7345,773,2419,6746,5164,457,4379
6977:4863,3626,5681,2654,1347,2665,2169,5213,6610,7010
8161:5678,5916,4667,3285,3281,284,1673,2043,1707,1122
1172:1324,7105,6048,6828,1860,6123,2092,5996,6180,4960
15441:1201,769,1579,5032,3852,3173,3044,5149,4665,4728
12496:3218,4529,814,4710,3188,3258,3615,2746,4561,3888
23055:6916,2554,1367,7308,871,606,4130,5272,4780,7164
12498:3767,4815,3557,4953,4070,372,2238,6312,473,3543
23057:6236,4912,2141,3565,1612,636,1415,4575,3376,4942
35150:3840,3001,3770,2134,899,5785,7347,4824,978,2051
15918:5749,1328,5931,6990,625,5783,6480,1325,2625,2994
15448:463,344,5120,5979,6080,241,3844,6095,6169,6389
5530:6986,6429,3161,1304,2929,1170,961,1256,1834,3355
5536:2337,6849,5083,4256,678,2113,6063,1410,1065,2163
5535:399,1786,6351,4325,6753,4217,6539,5123,4913,2027
27616:4199,5491,2074,1332,1406,2381,4244,1297,1661,4466
37910:1506,1321,2551,1055,202,2026,2680,3444,4227,3246
18147:4418,945,685,7052,3547,3650,2497,2766,3402,7105
18146:930,4713,6223,6384,4421,2710,3832,2028,6257,3502
45884:2992,6675,1947,281,4907,478,4291,5870,6085,6131
39594:3064,355,5710,4267,5296,4225,3484,5684,2338,2797
39592:6622,4950,3039,6482,6245,3483,6364,2705,3255,2172
28364:822,6856,6113,2565,7087,7105,4516,5209,7339,6122
21737:207,1217,6673,1933,1847,906,6326,4280,7028,3194
42229:6694,1816,2652,3788,6087,6761,2726,1471,7315,620
14407:3833,1396,5878,3947,7280,1905,4191,4719,2017,2207
50703:5454,1162,935,7367,5666,3646,2272,803,5362,6522
1288:4189,6473,670,4055,5036,7065,167,3853,4316,6909
29922:906,272,872,3894,7156,4112,7331,5254,1497,6622
8765:2846,5544,4165,1452,6459,7127,3203,4647,2872,232
17993:1873,2118,5386,2157,5523,4949,1890,4040,6678,2718
31236:6322,2613,2585,3205,729,2027,4924,344,4651,824
8760:1994,1750,4008,3275,5537,3996,4968,6830,1921,7019
684:5244,1916,1333,3664,6220,83,6244,1554,2156,5209
1570:3910,4428,6164,5912,2348,2315,6403,5950,4768,5973
681:3362,6505,5238,4189,2495,1580,4093,5092,3005,6577
8768:4521,3746,1241,490,3650,5463,5413,3141,1431,4597
683:326,3198,7014,184,4602,5865,6707,737,1650,3319
682:1270,6496,1037,6391,618,2488,3690,7021,1909,6440
44416:293,3104,3787,304,1005,7253,6643,3011,3319,4764
13835:6467,1277,367,7074,2334,4761,3183,4389,615,3630
31348:2913,331,5012,5890,46,6950,5557,1225,6344,2911
37570:7003,72,2859,1691,4226,5759,908,6094,4495,1982
13831:5158,6486,6871,1707,5531,770,4850,5535,5020,4227
34511:3906,5169,2764,2835,6848,5,7204,16,1882,5493
34794:3708,5802,7032,6597,6974,3661,4951,723,6680,1510
8380:4636,6838,5617,4149,3286,1697,9,1942,4000,173
15289:5121,6443,626,2719,4935,5029,4199,1834,7201,6788
12836:141,5220,2516,6132,2156,1801,1284,1298,7324,559
20161:489,6575,6908,5472,2022,7132,3687,5864,4480,1599
51479:3710,3755,4689,4074,5002,6774,5280,3789,4820,4151
15280:2260,2123,3777,4448,13,1508,2312,5362,5539,4866
34552:1881,4247,3962,6495,2090,2278,2308,3657,5847,3080
34553:1744,2017,4876,7203,694,2526,4244,492,495,1367
15043:2093,6544,5332,6748,7013,1809,7197,283,782,4392
36790:6314,6238,3652,603,4186,3535,3514,446,3884,4702
24413:52,5460,5846,6628,3875,6387,5775,4058,1239,4873
7451:1328,2307,4944,4225,2792,2748,5937,2037,840,6841
24418:3833,212,6657,3315,2136,3748,4080,1981,5887,1857
28184:2708,4344,6746,4471,5128,7218,1088,3092,1458,5444
8054:3049,2693,2062,2882,4405,2547,5860,6332,6876,909
26628:2165,6931,4274,5114,6755,4357,3194,1003,6956,5898
25694:1690,4910,1861,6814,2103,2636,5876,5867,846,1898
8491:6151,6096,6196,2892,6510,811,5737,6272,3769,2915
36418:3033,333,3719,1048,4486,6633,707,6836,5268,1672
402:3403,3813,938,535,6215,1836,1189,935,5285,882
401:831,3855,3866,5948,775,2862,3490,1835,5575,6299
31545:2967,6019,4044,2518,2661,1735,2506,3258,3120,5623
28216:3862,6776,3811,1498,5370,7210,6031,3741,7285,6472
25940:3230,5035,4739,297,1512,2234,447,2561,4292,2330
8499:1679,2590,6647,6452,3592,1608,6629,2207,117,2099
35932:6239,2021,1690,4770,2718,1945,1643,4902,2506,1589
13339:617,3614,6593,4593,1517,3761,3659,5707,6101,4612
1342:6595,1309,1326,6542,515,5113,2977,1932,6091,2540
25947:1155,2518,1156,5295,2863,1088,4763,4405,6728,6613
22479:4505,5817,3122,3667,7326,39,1917,6442,3157,6369
28876:345,3772,2945,5655,1904,1260,1292,3807,5525,1598
17243:701,4147,783,941,4999,2352,5566,1743,3869,3060
23847:5034,7355,404,5558,2244,6378,3183,2427,3239,5438
23653:5071,7145,217,3948,3969,1127,5842,477,1558,462
2030:3209,2197,211,2845,1629,2280,3097,7171,2470,438
22476:5362,3615,2995,6199,4167,3318,3823,1225,4428,5690
22477:5937,658,1410,3396,4242,162,4174,5715,407,1778
4031:3543,5422,4297,6648,5269,2534,147,3709,4057,2365
5994:473,132,599,2997,4267,1716,4889,7129,1369,2432
23277:6664,4125,6669,3445,1627,2960,5642,4815,4425,216
13723:549,1292,4667,1234,992,7187,419,4467,3804,3989
4035:3136,6927,7266,4356,861,394,1128,3187,6550,1719
5990:2181,3120,1812,4836,4095,6818,5348,5953,624,6504
28981:1052,6338,1159,772,2795,2531,4320,1153,938,5914
52665:4955,1269,6951,5970,3257,853,6423,2342,5054,1101
6792:884,4978,2531,3005,5037,2281,674,1412,2293,3448
22675:5146,6847,3342,2873,3579,2916,4589,7244,1182,5822
48308:6823,123,3098,3902,1,2266,3621,2370,1787,1197
28988:1254,517,5210,3494,6782,1625,4720,619,3318,5763
45564:2716,1899,2196,1878,5663,7050,5250,2577,5587,5729
11378:1566,6886,349,2788,4144,944,5568,3372,6232,6314
50671:5827,4793,1787,4899,2947,7260,4238,3079,6144,6944
26569:4432,2571,3153,5661,3167,4084,5574,4294,4508,3773
26566:7193,6886,3047,2315,5953,3887,1355,1540,2321,3839
12356:4537,2697,2852,431,2133,3620,2754,16,3468,477
26564:6634,2749,1636,1162,447,5376,531,1647,61,3976
12669:7320,7342,4984,3951,3902,5876,4635,160,5565,5664
14517:2187,3118,297,3535,722,2,6240,835,1769,4156
7527:5958,2251,2687,4713,621,2989,4833,3352,1787,4545
19148:302,5170,1279,3834,2360,607,4379,5069,5365,4549
19410:659,7304,7055,2157,5470,5202,1803,3649,6749,4929
19144:2736,2908,924,3524,6899,3278,4549,2695,3413,52
32533:822,2287,333,5296,5774,3867,6610,3881,3707,3571
32822:1310,3776,7007,4848,3705,6168,2097,3179,77,3400
23963:6757,4849,2245,3707,6389,3025,2107,3233,4517,419
24702:728,6097,2181,5840,835,3060,861,5964,6264,4317
376:5756,6128,4413,2844,2906,3231,6921,6386,6873,7161
32647:1293,6974,1235,2726,5754,4913,7296,4508,5273,1877
51093:6103,4221,4342,1773,232,1058,2432,5196,6073,1001
16666:5939,1825,3097,5837,2677,1698,4392,1776,413,4519
16667:422,2699,4862,5891,6167,1126,2808,5998,5476,6733
25059:5278,1427,2982,1751,2868,3665,2824,6034,4328,3488
32571:1392,6983,1563,5775,3992,6865,5124,4476,4660,2431
41176:528,779,6562,4222,512,1524,2828,6174,5775,2839
43865:4310,4758,1186,223,7274,4572,5743,4545,1945,2742
27430:1600,2988,5234,4143,1599,4090,6544,4680,2028,7171
14864:5319,6846,3329,1241,7116,6260,6851,3223,755,759
24748:7011,6059,3923,3755,1290,3020,5755,3436,4425,1787
6140:1170,3166,4113,4766,3232,4837,4405,4679,5043,5657
6146:2422,2632,4588,4774,2669,5744,5945,3943,5783,4713
6145:4552,3903,285,98,5903,2424,2209,5703,1224,3503
22012:1457,6437,4913,4762,6738,1879,4815,1838,2558,7344
20380:2111,703,3316,7069,6853,5442,1109,874,1253,4347
43198:566,1243,3864,1473,6602,5964,750,4880,3142,3395
22016:784,6612,6780,1080,3048,3106,4941,2335,4597,1327
22017:3492,3558,3702,1414,6641,6422,4162,2969,1635,2461
20381:4138,3644,3907,6439,6563,4496,5264,1624,2217,5933
23872:4405,5256,1559,5131,670,2846,7139,1959,5703,460
13618:4263,4940,61,2402,44,1996,6202,3863,5709,2589
2301:6506,5552,689,1580,6121,3441,6417,110,4248,1111
27384:4095,2742,877,4498,6085,7310,6794,5768,3643,3336
36488:5384,2797,3650,3822,4778,863,3648,3944,2995,348
2302:3406,3431,2187,3062,2513,3646,6725,6762,4518,2896
27381:6356,3072,3476,3682,7156,3530,1336,6999,226,6513
2304:5240,585,6591,3200,2692,6666,4281,3093,3729,4287
13613:3990,35,3960,931,5101,7184,6865,5705,5191,5021
39005:6630,1182,680,405,936,6305,7349,2733,432,3850
16065:6695,5854,3933,2728,677,6265,6042,3816,4978,3488
31510:1324,553,6906,946,5787,5278,444,1738,6778,4043
19707:6131,4658,5535,6804,4211,2061,3955,3909,5616,3180
25615:5003,3277,6825,2927,6703,6979,414,7117,3983,4946
25614:6306,1993,2686,5062,6725,6945,1071,817,2025,952
16062:1545,4877,5552,6681,327,2645,1721,2914,562,3222
53479:5097,1255,1918,2152,6869,3378,1925,1540,2790,5559
25619:1225,6989,205,265,5632,6660,6976,5503,2502,2709
11280:5494,7209,2404,4399,2270,3158,981,6248,1515,3798
27148:625,1461,2482,3382,4018,1210,4849,1156,7192,6611
33621:5484,587,856,2198,922,6293,421,1698,4464,1101
11287:7195,318,1889,5821,4519,242,5109,64,6891,2914
51615:5287,4099,3717,1678,5219,7220,955,5089,4395,3251
17620:6981,1332,5166,3669,270,3015,2199,5910,104,944
54855:1970,1943,3039,7275,3705,4402,7364,5506,6153,5898
17625:5162,4105,1497,2978,162,3649,1190,5511,6311,1479
17624:383,174,1988,6712,1927,6076,3911,5994,2573,5663
17626:5550,4118,2664,1283,6034,1406,6604,442,3932,4692
245:3701,109,1041,2752,3176,3550,5430,6392,2708,5929
13530:2977,5180,826,1851,6930,1016,6730,4470,4181,6802
13533:102,4165,7278,4806,6907,454,5926,1302,6870,3595
43999:142,5660,1709,5873,6245,5693,3006,228,3683,1705
241:6103,1669,4431,4667,6392,2696,2939,3080,6740,1307
13534:773,1732,5940,1874,1267,176,6581,1109,3604,3786
26632:2264,4955,4522,1398,4555,5457,6799,1499,2178,6475
28873:1684,383,2646,5770,1311,6697,1459,2324,5236,4300
19965:3278,6700,1218,110,3588,3102,6765,506,3936,7253
16714:3362,6297,6718,5497,1278,6107,2498,6509,5546,2597
249:3404,5303,1121,7363,5911,2442,2234,1663,2921,2796
16710:7041,590,4639,1846,4029,2468,4197,3443,5730,834
22497:6558,5029,7128,5481,5105,5266,125,1653,3315,3454
39652:2067,2954,1877,5478,348,4926,6660,2469,2301,4133
15378:2909,37,1740,5552,1724,1535,2326,3524,5426,6203
22492:4240,6162,4,6142,6410,6030,3596,5493,3014,3907
22493:773,4974,2379,4915,2323,6080,4709,5410,2357,1504
12008:3844,204,3754,2315,7365,4972,1762,315,5230,1332
26147:2205,34,4869,3287,177,3789,881,4729,150,4983
5858:2066,5348,5655,5698,5222,6361,2007,3456,4866,3705
43681:5236,5269,4353,4728,6164,2025,5521,1458,795,140
35166:3702,2796,1052,2620,5344,7293,803,3151,4531,3631
51105:7132,5417,715,2762,1952,6568,5,626,3118,4387
26383:6617,650,5771,1542,3481,5010,545,5530,754,2198
43518:6703,5458,265,1633,3595,6368,6045,2054,6180,4956
9249:1112,4433,6843,911,5241,678,6375,6655,33,6229
20735:1838,6538,4744,6321,3219,940,2530,3856,2618,7322
9538:2808,6692,6479,6281,2363,4096,1063,546,996,4732
2454:929,4781,866,6024,2316,7286,1745,5286,6636,285
9535:3817,4460,2752,6824,4436,6632,450,4546,5242,1664
2456:41,5833,5184,1148,3911,162,1416,2786,2874,5427
9245:4402,1982,2683,4439,5951,2007,6209,218,3831,5241
9531:5607,4710,228,5384,2246,6698,1483,6083,6108,3034
