69:813,559,5465,1217,8276,14551,16319,31063,9931,17
70:17,866,224,361,899,1119,239,891,48,1187
8263:8476,91897,110137,50740,39003,17,302,654,76,616
8264:1023,901,1126,179,3841,4187,834,3631,7006,5857
24649:1353,18660,34531,45659,47051,11880,21,616,245,17
32843:219,19337,26981,1436,5301,24790,80125,15614,90199,108105
13666:76,1790,1475,709,1644,1435,1551,1936,624,3789
8270:1109,10682,24676,8,301,1790,4542,1551,3855,54
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:2092,2547,37332,23161,20202,44927,77272,67812,58227,108362
16467:38295,394,294,1930,3429,2185,1001,6353,1217,2151
8276:17,302,654,29,70,224,354,61,568,239
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,3730,5553,3162,3028,9203,2734,11053,9003,11160
24668:7210,2626,2338,1181,1752,6292,8118,7741,2984,15749
8285:302,2326,8411,19369,15334,333,14626,14511,11201,8509
94:322,119,1152,559,12066,9617,8276,11626,6270,6175
8287:6733,10834,81,2139,1164,4880,6303,2241,5398,2008
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,302,29,749,3234,1476,495,692,4025,14617
30054:262,1851,57407,46972,39834,15420,53532,21778,77264,71042
20497:1091,6495,87034,825,17501,22108,58651,79575,36020,48531
106:14202,17,749,302,654,616,76,58,29,650
16493:10094,2658,15510,2941,8134,33552,10892,9217,31658,30654
16495:1127,3704,908,678,2950,3256,9617,3204,1796,2387
115:966,709,2816,1360,2982,17,302,654,76,616
116:834,81,138,2139,168,859,117,1164,1460,2715
41077:4204,11573,89503,74941,84723,88657,28495,115945,96264,91079
8310:533,3177,2510,1397,9054,4889,14268,4341,4656,1104
24695:9360,568,4541,20409,4054,34508,1725,17,84456,302
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,2153,760,14754,1867,2582,877,1124,7180,14593
24702:5150,7158,3938,318,8676,17995,48697,17587,33227,44666
41089:1693,5634,750,31048,1295,1329,4615,13876,15423,38471
16515:81,986,2967,1749,7211,6108,2379,22689,32166,6304
8325:302,29,1476,3234,749,495,1614,692,4025,16288
8326:17,866,650,224,394,239,656,294,3,1790
16522:709,5465,866,542,736,361,508,698,899,94
24715:20192,716,61742,10539,70528,1119,1187,89552,245,891
16524:3246,22931,22105,42397,20602,21954,29431,46521,34724,26235
16525:40,1069,2414,696,13988,20836,7981,88492,37600,39162
142:296,709,1965,454,5176,19984,18867,8487,17,302
143:49245,86747,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,508,94,1410,1382,4268,3250,2955,1065,3288
15043:4813,73817,44852,11134,17277,62932,100248,54134,115129,65552
148:378,1405,5545,5103,6024,18867,46215,81,226,508
24725:6487,86419,17,302,654,76,616,58,8,866
150:76,616,58,224,101,289,861,554,2030,146
8343:17,508,873,1382,94,239,45,931,1550,431
32921:11281,62840,39936,29573,11401,508,94,1382,3250,3288
8347:17,302,654,616,58,84,29,1102,224,101
156:568,7029,17,654,518,15,301,787,1405,356
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,11626,29709,508,6793,327,363,698,245,65
161:1403,179,1039,12259,9581,1926,13062,327,17,302
16552:4971,18708,21548,44634,72560,10986,120945,66302,8,616
16553:302,29,899,947,1119,1023,48,2162,901,1187
16554:8870,18287,10930,182,2030,65,4268,146,441,1549
171:28641,17,302,654,616,58,29,542,508,285
172:1937,1217,17,302,616,29,650,15,138,6
174:45977,20582,103672,33107,82864,90200,518,8,1208,3233
8368:58,508,15,289,363,101,554,94,1382,1089
177:302,29,787,162,873,656,45,1550,1140,931
43721:20072,80294,17,302,654,76,616,58,8,866
16568:1023,901,1126,179,3841,4187,834,7006,3527,4664
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,224,182,356,2121,3017,86,5514,3163,4497
8380:336,76,81,873,931,431,2275,1460,2583,1446
30481:202,81,226,1218,28926,13178,72508,6263,39703,17
20465:542,2953,10163,3847,5218,14857,21645,1351,13151,2481
196:650,3476,427,4578,17164,17,302,654,58,8
50411:616,861,591,1424,15583,11459,153,917,2158,16595
24775:1614,1046,2425,23688,1204,7526,8064,8647,24512,58494
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:669,8322,24933,11072,16965,13077,30815,51232,15013,31597
202:220,17,302,654,76,616,58,84,29,650
8396:97,116,43789,302,654,58,84,29,1102,289
8401:17,302,866,29,239,3234,749,1476,495,3
24786:1790,1435,1551,3789,8011,176,1449,6455,3309,3407
211:931,873,1539,431,1127,2583,481,7048,4481,1077
33443:53256,22035,12948,3049,68484,88806,236,6059,238,2919
8406:699,302,58,84,29,226,1102,101,289,554
25977:4755,1527,2880,3107,371,23191,7831,20806,1256,10687
32984:4292,4257,3184,37653,1388,6094,1346,2861,7415,34593
217:17,55991,61,568,1023,901,2193,1126,4268,179
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:17,239,3,726,2868,395,1567,837,2361,5025
220:3378,10178,11408,32261,186,36743,22713,39446,40356,7649
8413:2060,3158,2467,2456,9331,22273,17,409,302,616
223:119,167,559,17,58,542,301,138,15,736
224:3514,4797,15627,7126,68162,53543,24044,51115,15846,45229
225:353,3476,32619,17,650,354,138,15,899,245
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,866,62,356,568,1730,254,86,3017,645
229:1410,2068,17,749,302,654,76,616,58,8
231:2904,17,650,564,508,736,94,1023,1382,239
232:87404,228,77322,78975,28540,62228,73208,61943,86134,50038
25922:2715,2609,2028,3241,18370,22733,15992,1002,245,1250
16641:6387,84,1102,2139,119,2265,1164,1762,1913,4880
238:26712,42397,508,61,94,1382,1344,1002,1744,1451
27180:4017,2064,5277,4123,30155,4353,33594,39353,10037,73609
31105:5663,1400,574,7711,12207,23285,4462,18632,9709,37045
241:7973,17,302,654,58,8,29,508,101,289
8435:3913,23893,33778,17,302,654,76,616,58,8
16628:103,486,402,674,888,730,4328,3632,4499,6496
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,28926,17,780,76,302,58,262,616,226
18005:35486,65107,22103,115745,49680,17,302,654,76,616
249:8483,302,866,29,354,361,245,2030,131,4268
250:285,3250,2031,17,302,76,650,29,508,15
18496:10902,33261,83191,168,984,719,463,8733,5488,1400
253:238,429,4755,1790,1352,2018,3704,1709,5738,1551
16639:168,984,463,1400,574,5557,135,6097,7711,5488
16640:1389,17,616,861,409,486,239,1549,1578,591
257:354,65,296,709,749,302,654,76,616,58
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:245,5117,5287,6207,4487,1003,4793,24568,2245,3482
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,20891,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,90305,34942,73305,4542,11933,101688,13198,30349,91493
41227:17,84,866,1102,947,239,3,1762,726,254
33561:53529,22018,68052,103264,73498,28594,80357,29311,21246,1002
24846:10084,15413,49643,393,9329,1719,116957,97897,787,8
272:17,302,84,29,1102,239,3234,3,749,1476
273:967,302,654,616,58,8,84,29,518,564
33043:302,29,398,3234,749,1476,495,692,4025,16288
43927:42095,33176,1361,6559,44862,44479,8153,7024,8077,23365
33045:52240,21286,29027,112857,32196,28060,3995,64870,8387,302
16666:15064,78073,84927,34605,36825,74385,122332,118783,7646,39257
16667:11973,59292,2548,55663,3307,58853,17,1002,353,245
8476:8730,1240,12830,1105,91516,30537,53337,302,58,654
8477:22,76,650,564,736,245,710,1744,124,1352
49438:24848,4461,55486,52729,32472,58390,24876,90123,102858,18502
25989:669,8322,24933,16965,13077,30815,11072,51232,36432,31597
288:116,5998,699,1548,302,654,616,8,29,518
290:13501,18867,70,508,138,1023,94,1382,1462,901
291:16625,61628,8,8213,1050,10511,6700,16852,9581,5006
292:10930,17,749,302,58,8,84,29,650,518
17798:18530,2479,18205,11754,28933,71329,55893,27166,41365,58555
294:654,616,58,84,650,81,518,1102,285,101
16679:7044,33979,12905,15298,73470,60278,7157,44273,14576,24429
49450:429,1876,13832,32755,7067,18741,26344,19789,42785,69735
8491:2850,38894,8750,9499,78481,113249,1888,38353,16217,7956
41261:11910,28129,19871,17646,7021,6503,7105,1023,50302,10492
26197:1402,7707,3941,9360,7103,1037,27724,8892,22708,7173
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,1119,48,1187,496,472,1709,594,812,3141
8499:12117,873,1410,378,1023,901,931,1099,2548,1050
8500:4455,986,2379,25551,10463,9363,40596,3926,28464,54878
46473:398,2447,4941,3829,24211,4126,8209,3180,11641,15395
31653:157,6754,33763,3370,35218,45954,12743,76213,108622,840
25994:2703,18966,48933,15639,77817,31378,25337,31246,99324,10747
8510:813,1822,493,7059,578,2428,147,2535,7477,5749
8513:11,7145,30316,81,518,899,262,873,500,986
8517:864,8787,57092,50655,25041,56299,86968,106647,58755,29782
16710:518,15,1405,999,1089,774,7956,563,2076,970
15073:654,859,3730,5553,3162,2734,3028,6849,9003,11053
328:17,239,3,726,2868,395,1567,837,2361,5025
1420:179,17,302,84,29,1102,138,301,508,899
16714:709,76,358,40,348,2024,246,8457,1897,5996
331:302,29,61,322,486,483,1239,3234,1937,1476
24908:16894,1330,29202,8287,17,654,616,302,76,650
24909:76,70,226,32,40,1109,96,718,6545,209
41297:2955,1985,32969,71485,49333,245,17,4268,518,131
8530:17,302,616,2317,29,99733,138,15,301,6
8531:17,654,616,84,518,1102,354,138,736,6
33108:5738,34942,168,1326,719,76,1528,984,1460,39359
24917:18321,20710,51044,3594,29701,114983,108487,899,26380,1600
8534:398,9289,2447,3829,4941,4126,24211,8209,11641,3180
8536:429,4755,1208,2018,1389,1057,3842,470,4008,8579
345:62840,29573,11401,42061,11841,337,1754,77581,805,385
46975:500,12227,13288,76092,61735,36458,94119,54655,38654,95210
41310:1276,2669,6840,8194,37121,14661,17,616,8,302
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:138,521,449,6545,2312,380,4048,1622,5581,2163
41703:6700,23494,12937,22061,87013,3071,10230,84903,81908,2031
10968:1196,8055,37999,9197,21934,616,17,654,302,58
8552:811,8830,22178,17,302,654,76,616,58,8
361:17,302,654,84,866,29,542,1102,361,6
33837:12722,25464,88888,54125,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,717,223,2644,5026,23768,645,5808
24945:1069,80254,114389,115258,106907,72794,78905,3351,79349,119156
24947:7984,56962,1764,1795,2988,5009,1318,21205,11154,8986
24949:1217,17,866,394,239,483,1535,726,3,1614
376:8683,17,654,162,239,986,1550,1140,45,3
8569:378,4755,3107,2880,1527,4825,10041,3172,5000,3915
19097:2848,5363,26519,23832,48061,26036,20891,48307,51936,6198
33149:654,899,1119,2162,1187,48,875,496,3730,472
33151:1701,35355,33504,28641,6156,69909,52930,81726,55002,59651
384:1684,4940,1979,654,616,58,736,301,101,289
47248:23911,19350,66812,86808,99983,86058,17,302,654,76
8578:106,2816,9045,974,14152,10466,21389,13152,50156,29976
47851:4083,12439,7907,14220,10258,17800,47000,1345,7809,24893
8581:238,236,1822,813,493,755,1924,578,2428,776
8582:3250,1567,17164,17,302,654,76,616,58,84
16775:12637,13960,10246,88524,48208,9354,67574,3041,49329,64
16776:17,301,239,3,726,4542,2868,395,1567,837
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:2311,17,508,94,1382,239,3,726,3250,1065
401:1009,14202,19431,17,749,302,654,76,58,8
402:3304,4793,16056,17,302,76,616,58,29,650
20547:225,12090,15207,17,36541,429,654,616,8,302
24981:17,302,654,29,354,138,15,239,3234,1089
46489:224,4252,2914,49434,11474,23871,79030,40608,11244,28108
8600:2121,4205,8191,7045,9152,15764,30981,6481,17,100111
12356:5465,508,1382,94,1449,1790,1551,3250,3288,1065
410:564,736,354,1023,901,378,168,719,2512,1126
8603:908,6503,25937,2950,9617,15921,51517,18139,12724,36155
16796:14670,12781,2016,22110,41588,30808,41595,8518,25113,22603
33181:17,70,301,239,986,3,726,348,4542,2868
16799:2292,508,2139,61,1382,94,1164,3250,3288,1065
27292:19634,56269,90272,29294,69756,58939,120625,39443,84277,45333
39379:53694,11914,112810,62459,37370,69367,95091,20206,23271,27111
35691:866,3502,20322,45770,15318,63861,78415,48202,36863,20990
24999:81,81222,9023,22745,8456,40121,180,50844,54389,1532
25000:17,542,262,239,3,674,726,2868,395,1567
24647:81,28926,44714,17,58824,780,76,302,58,262
16812:18867,2275,3599,1326,4292,10267,9417,3184,8252,1147
47858:35521,95307,92680,33642,17,302,654,76,616,58
16815:81,311,4671,7622,12861,203,8759,1547,19378,21479
33201:40,66205,60287,111774,48860,74363,48314,39192,27063,120709
25011:5465,482,29159,4195,10205,48486,17,866,361,654
33206:168,12722,11917,17102,35033,48465,74766,8798,35164,31188
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:285,596,5991,3638,10349,3062,13717,21578,2890,53873
41402:5624,32031,3328,1352,10041,4755,8848,12990,2880,6434
8635:361,190,546,4068,5624,3328,32031,6632,13083,13390
8636:76,70,226,354,901,1023,1462,1126,2618,1499
8637:866,3502,20322,45770,15318,63861,78415,48202,36863,20990
27381:39662,45675,69953,22511,6491,33432,8465,74565,17,302
448:598,17,53377,616,58,518,508,138,289,101
449:65,1039,5214,11484,76,866,564,54210,542,508
450:65,116,5567,193,559,1039,8276,990,8105,25061
20555:1693,5634,750,1329,4615,26372,13876,38471,85297,9679
452:749,1097,13523,5869,9250,18471,23323,30463,17572,38277
43766:6901,2139,1164,4880,2008,21696,4727,1377,14585,34500
16838:77413,20477,32713,1256,5119,6142,11260,2559,12202,84
16839:302,654,29,226,32,1109,3234,96,749,1476
43933:1749,6304,20881,16217,6677,32166,24255,20227,70,17
20556:669,16965,8322,23923,24933,11072,13077,30815,51232,31597
8651:17,899,1119,873,48,1187,239,119,931,496
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,273,616,11803,302,58,1832,5702,902
27384:3003,6846,45365,20059,74885,5452,13592,18260,28611,7201
8660:1119,3476,17,302,654,58,29,70,736,138
41430:4194,3819,52165,16386,81,226,780,17,508,986
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,20266,23267,118169,38968,88245,111464,101934,114572,68693
476:398,8213,245,1451,5117,4487,548,1139,5178,1163
8670:3103,81,780,654,58,60302,17,650,542,182
43078:55717,78043,60939,25093,5753,109169,86764,4456,8870,83423
32477:669,6856,8322,45886,24933,16965,11072,13077,30815,51232
25059:953,58739,92983,50094,51625,61092,15491,119544,76535,117748
49639:1697,24633,57302,77626,106155,114138,58,6026,564,302
488:1196,3304,4478,1548,376,43182,654,616,8,84
8681:699,8683,17,616,58,84,1102,226,508,101
490:17,302,654,616,58,8,84,29,518,564
17831:49001,21825,64423,92830,44510,92244,29778,56263,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:356,11,1212,6923,14202,302,76,616,58,650
500:236,14750,12253,8861,4756,8197,5080,1912,4075,7795
35582:3378,10178,11408,36743,32261,186,22713,40356,7649,39446
41462:15111,99389,85145,111029,73933,70154,17,302,654,76
16887:119,2059,17,616,15,508,322,861,363,1382
41464:34811,30137,25317,78375,20248,104039,72294,56401,60357,50315
41465:6304,81553,1564,46331,53177,73944,50543,98072,109292,29436
16890:656,5753,12218,346,1464,6036,25271,12629,76780,26440
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,182,1410,1822,2733,813,1205,493,827,418
25085:302,58,8,29,736,101,289,554,1550,45
16896:81,500,6916,5812,17403,28926,7305,62168,12227,17
514:8276,18287,5214,32,236,409,2030,1109,168,1558
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,289,101,554,1804,4174,73,530,2469,1313
41484:39997,53277,12236,18293,1878,5956,1772,13903,3593,60707
525:116,17,302,76,8,81,29,226,899,262
8718:901,168,1023,719,1069,2548,1126,5767,179,2318
8719:17,302,76,866,650,29,70,224,669,2139
12376:17692,7686,2549,13716,22218,76972,90038,1930,17,1787
49684:1444,12023,10640,215,7917,24981,7634,1681,10007,1746
41493:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
16918:20340,99978,5648,68863,12670,16255,31227,33914,377,70392
535:17,302,654,616,58,84,29,1102,736,15
536:97,813,8276,17,749,302,29,564,508,899
538:10269,17,8,84,518,542,1102,787,902,1410
539:1039,7409,14202,302,76,616,650,29,224,508
16926:65,302,58,29,15,138,289,101,327,162
8735:17,654,29,1102,289,322,162,179,8213,4174
8736:2292,4194,20288,6491,18239,6127,11671,785,5630,686
16929:13312,5398,8066,15337,4425,11612,11467,1902,3955,2100
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:17,239,3,726,2868,395,1567,837,2361,5025
41509:120167,17,302,654,76,616,58,8,866,84
39393:114,4210,5303,4288,7231,3884,42803,6729,8678,68573
25127:62,4374,19354,656,5753,4628,7514,346,16508,6036
8746:65,17,654,81,224,354,15,6,238,245
8747:17,70,301,236,239,1348,3,726,4542,2868
24669:4825,3172,12727,10843,22738,34129,42175,30554,53055,42220
16945:15625,7393,650,568,302,17,1349,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:65,97,709,1891,17,302,86763,654,616,58
8286:20765,568,1887,4541,2514,20409,5121,55155,5299,43013
31497:81,41991,28926,17,780,76,262,302,58,616
8760:38295,542,394,294,696,2185,3429,1001,1930,6353
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:3223,2657,4522,766,6346,4083,3057,17,616,58
16113:58,289,101,554,1804,966,430,4174,73,530
8765:9075,64918,102478,92820,61722,17,302,654,76,616
8768:2139,1344,385,1164,357,4919,1097,535,4880,1784
16961:38682,1451,5178,3493,38467,64117,4807,94346,40039,42454
33346:146,8566,6708,8973,4942,11526,8673,5651,22081,15553
8771:65,7446,616,84,518,1102,861,891,999,591
582:1550,17,302,654,58,8,650,29,542,224
33352:899,1119,2162,48,1187,875,496,472,6450,4420
585:17,185,354,1023,901,891,1126,179,1332,1499
33355:40920,17427,46905,28879,16596,65023,10236,40443,1015,25589
16972:20417,45198,17,302,654,76,616,58,8,866
590:2073,11108,17,302,616,58,84,29,1102,138
21944:12859,100405,21412,65860,15,101,616,17,654,2030
39652:9207,69054,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,4398,3348,5550,13302,7153,10479,10617,51733
8788:97,116,5753,8276,25946,17,302,654,616,58
8789:508,94,1382,4755,826,219,3250,3288,1065,1881
8790:398,675,9289,4628,7514,8321,9101,16508,17898,27015
16983:616,58,564,508,736,101,289,861,554,94
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,10687,38204,4459,43526,27943,88347,24985,92231,34243
33374:33055,53066,87949,92196,54167,96177,429,2345,25,63121
25183:748,2813,518,121445,101033,564,84,8,2076,542
16993:4326,6,4169,14414,6830,853,302,17,654,58
8802:8870,17,76,58,84,1102,289,101,554,239
25189:378,1155,26191,11902,1376,24913,29468,1877,5214,15542
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,9417,1147,7491,15720,3937,3211,1740,14226
618:81,70,698,1511,754,221,598,7806,5157,15141
32871:394,294,2185,1001,3429,1930,6353,1217,2151,5239
8812:687,81,986,2967,1888,3819,342,7585,2531,2379
17006:29,709,58,289,698,101,358,554,1804,4174
17007:17,302,84,29,1102,6,239,3234,749,1476
624:378,3915,3864,4966,8514,5827,3190,6266,4485,5450
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,30122,36266,31368,607,25293,110991,9761,27412
628:47601,21488,6526,2046,6137,24568,7849,18420,10226,2030
8822:8725,49866,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,1937,44,3819,611,8621,56319,97298,12090
633:1039,17,616,58,542,508,138,101,289,861
634:81,2967,375,4697,4967,559,367,2115,1600,4907
17020:193,4774,40796,7882,2364,31169,18164,1520,72613,43033
36393:60311,81379,17,302,654,76,616,58,8,866
33406:30317,38137,10114,15371,7684,30539,6122,20127,19885,15657
33409:25363,6068,10611,1201,5887,22192,10860,16621,40935,5745
646:20382,866,361,698,2139,500,2265,546,1730,254
17034:866,361,2139,546,254,1164,4880,7194,2008,13420
42030:15201,11767,616,302,58,17,654,564,1549,650
8844:2121,4205,8191,9152,7045,15764,30981,6481,49290,11602
33421:311,4671,7622,8759,19378,1547,1104,21479,24687,5372
49809:10333,89966,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,19697,35625,27138,4755,1527,3107,2880,10041
8852:226,1218,9164,13178,89504,17513,72508,6263,39703,63683
33432:194,8,9581,61772,4753,5347,88,11677,17250,39947
42436:1208,2484,16084,6242,11173,54128,77076,17,8,616
666:4510,10192,311,4671,7926,7622,10981,5319,7268,1340
667:1405,650,508,162,94,364,1382,483,97,2200
35211:1356,57404,63052,38284,27127,75903,40093,2852,64535,106391
669:2869,652,14435,46436,111861,518,51119,1803,98042,11470
8862:947,1208,2484,646,16084,6242,8273,32473,19235,51043
8863:2816,17,654,76,616,58,84,650,1102,289
17056:302,616,58,29,101,289,861,554,3234,1239
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,1102,65,873,931,4364,431,1762,2583,1342
25253:2265,1913,40263,31633,76,17,30661,74016,18697,2848
678:76,65,901,1535,720,22518,30911,21462,616,84
25255:398,5658,2447,4941,4126,3829,24211,13363,4026,2050
680:65,559,749,302,76,58,29,564,542,138
681:6411,46215,8786,564,361,378,1410,168,353,546
682:709,44,2614,2460,26376,18867,14498,336,9491,19236
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,1099,2153,1400,760,14754,574,1501,877,1124
8877:94,9943,24429,14202,518,70,542,6,238,327
33454:12670,11637,13277,82921,947,1608,36630,6435,17,1023
25263:21682,42585,26249,44093,16452,69190,100679,52141,42821,19701
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,4021
36979:36370,61855,116610,38541,79389,17,302,654,76,616
17079:354,1499,22,1044,278,2430,2976,829,5638,657
18845:3632,2361,99733,245,32,162,1109,656,1140,1332
8889:873,931,675,431,1790,2583,1644,1435,1551,9289
8890:70,7806,3969,13400,11506,36526,5859,9207,21593,23492
25280:4686,63678,72380,71924,59446,110593,56212,60499,35345,103108
25283:46215,46761,441,116,2917,8928,2117,22400,2824,16950
8900:1403,17,236,239,3,726,2868,395,1567,837
17097:873,931,431,2583,7048,481,571,4107,1339,21380
8906:302,29,77859,70,226,138,787,65,262,873
715:203,12861,26181,10722,14375,31045,7658,11946,23367,77110
716:32,2030,1109,96,3711,642,696,1180,331,209
8912:70,226,117,7806,1218,11506,36526,13178,5859,21593
8913:5111,2548,1712,3196,13049,14793,2055,15772,10232,10230
25298:35380,43876,28620,34628,12045,41214,112186,508,33272,15607
8915:65,119,1287,616,8,84,354,1102,736,138
8916:1357,2464,790,2956,2979,2014,9618,13369,2149,1407
25301:62,502,50414,65532,8200,20427,37629,67365,23963,22894
8920:3137,10071,6921,2157,40537,15984,459,7072,10712,6433
29465:2769,13342,35632,25003,12440,48211,17,58,654,301
17115:9979,3717,55222,29671,9397,37917,53193,9112,43823,40564
8924:70,564,262,901,1023,1410,1344,1126,1002,179
17117:1539,3704,678,3256,3204,1796,2387,28248,34629,26571
17118:568,356,18867,58,101,289,409,554,1405,1276
21968:3855,301,500,1744,1709,4542,54,2166,6485,6916
8931:1196,17,58,224,301,101,289,238,65,554
741:301,1803,363,61,364,1023,901,719,1126,179
20756:13126,28950,18454,13171,17,76,1023,616,238,179
8935:55062,17,245,873,931,356,239,1099,431,1332
8936:17156,54180,9254,109384,89051,40588,6306,736,17,302
27431:533,500,6916,5812,17403,7305,62168,12227,76092,13288
21029:39390,25793,22966,2275,54625,29064,36851,60650,58745,2153
750:1382,2200,2369,559,2059,1217,14129,19963,34508,17
45341:191,57043,89071,84325,62,32200,6752,596,12612,285
754:356,709,2085,4034,8546,18867,17,58,8,650
756:285,1217,8105,17,302,654,58,29,518,6
757:736,190,470,4008,4816,3505,11861,11535,1091,9598
758:15,356,1109,407,4374,1240,10046,15676,19354,650
19241:17,656,239,3,726,2868,395,1567,837,2361
33528:8493,14006,36771,26540,1808,36274,51952,89625,1804,1693
763:354,302,654,76,616,58,84,29,1102,6
49916:866,254,7194,4932,17934,2638,17,361,302,654
8958:17,61,162,239,1140,119,3,726,194,2868
49399:21485,102050,30716,32977,113870,88202,123302,17,302,654
17154:33574,24997,34196,28590,20730,24016,24225,1616,81,83102
19243:888,4328,4499,2538,730,3292,12066,5413,1162,2998
773:28635,1709,5017,10256,3141,7742,11886,26219,20656,13958
774:65,1245,116,521,4669,302,654,616,76,58
775:559,13070,8683,17,302,654,1190,616,58,8
47994:2757,29174,93950,106585,86872,39796,57868,57034,46210,17
33547:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
17164:70,1884,5048,10048,7806,14444,3105,2069,8574,11506
17165:1089,32,568,356,1023,901,1109,1126,96,179
782:1825,1039,9617,7145,29709,71891,17,654,70,508
784:14202,5159,302,654,616,58,8,1009,29,81
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,19350,53519,10020,1023,68034,5538
8984:9725,9738,22064,6659,9324,70340,60889,297,1462,81173
793:398,116,3250,709,3448,10075,4756,3628,13636,15937
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,708,3329,735,2256,17,302,58,654,616
803:899,138,1119,48,1187,2162,1462,875,496,2935
32902:1055,76771,17,302,654,76,616,58,8,866
