148:17,81,508,226,616,302,654,8,70,58
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,616,58,84,8,873,518,76
32921:327,358,3233,749,813,2944,1190,2168,6793,2739
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,302,518,616,58,8,84,15,29
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,76,58,65,8
161:17,302,654,58,616,8,84,518,1102,29
16552:29581,17091,1240,358,32320,97802,97758,31603,31317,64013
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:17,2030,302,327,182,616,358,654,3233,58
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:3233,358,64982,32095,64482,64416,63185,29111,59905,27052
8368:58,17,654,302,616,363,29,358,327,8
177:302,17,654,58,616,29,84,8,542,787
43721:20072,80294,17,302,654,76,616,58,8,866
16568:327,9227,21552,2922,17667,358,25491,2739,1449,29221
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,358,327,3233,749,616
8380:76,81,17,327,358,302,616,813,3233,564
30481:81,226,358,327,3599,3233,749,2739,2944,2168
20465:542,327,3233,358,813,2944,2739,2168,645,1190
196:17,302,654,58,616,84,8,518,29,1102
50411:616,17,58,327,358,302,654,3233,2944,749
24775:1614,34356,24512,7526,23019,14071,21124,11810,59015,8647
53476:122545,72501,61336,44547,43848,26717,26096,99359,24835,71025
19148:669,8322,24933,16965,13077,30815,51232,31597,19528,11072
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,8,354
24786:6793,749,327,1965,53190,3233,1871,1449,1190,71598
211:327,931,3233,813,358,1190,2944,6793,3599,1589
33443:16240,57102,73151,23801,23772,88806,88492,12015,6159,63494
8406:302,17,84,654,616,58,8,1102,518,29
25977:327,5450,1589,19596,3233,30257,358,2944,813,6793
32984:327,3233,4993,1190,5582,2944,358,2739,11082,8012
217:17,61,616,654,302,518,568,327,8,3233
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:17,302,654,84,58,616,327,358,3233,8
220:58738,8171,12992,51207,28629,333,106009,64944,64645,55725
8413:3233,2944,358,327,6793,1009,6535,2739,2168,333
223:17,302,654,616,58,542,8,15,84,518
224:3233,1467,327,16918,1653,1190,1009,97186,60347,26187
225:17,302,654,616,650,58,84,8,354,518
32994:16596,52146,17,302,654,76,616,58,8,866
228:866,17,302,62,654,616,356,358,58,327
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:63448,62228,55056,118389,91733,30261,105979,12281,2037,70641
25922:3233,10426,62389,61025,40507,6535,4993,3376,32447,30549
16641:84,17,302,327,1102,8,654,3233,358,749
238:508,17,327,1002,3233,358,2944,2917,813,1009
27180:118231,32623,97072,28637,94117,94080,28476,28333,80769,25015
31105:327,12254,358,7225,14748,8009,3233,1009,27588,12722
241:17,302,654,616,58,8,84,29,518,650
8435:3913,33778,23893,17,302,654,76,616,58,8
16628:3233,327,358,2739,2944,1190,749,447,645,4993
245:358,29416,61762,89253,25055,19715,114452,16065,44177,41553
24617:81,358,327,3233,3599,2739,6793,749,2944,1009
18005:35486,65107,115745,49680,22103,17,302,654,76,616
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
18496:7225,28658,27588,15604,14748,13848,23239,39242,32748,97169
253:238,17,327,4755,358,3233,813,2944,616,1352
16639:168,12254,7225,12722,14748,358,27588,4940,19712,8009
16640:17,616,302,654,58,84,8,29,518,650
257:17,302,654,616,58,76,8,650,29,518
8450:31648,102561,38387,110578,107503,49644,98785,67548,55248,82081
16643:327,3233,358,1190,813,2944,4993,1009,1845,447
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,51434,90725,106927,67175,40981,22012,77307,85498,98169
41226:60192,2341,16831,10838,20179,104720,115180,121034,92032,20636
41227:17,84,302,866,654,1102,8,58,616,29
33561:103264,73498,83430,83913,28594,51212,122877,112124,111329,82937
24846:60815,1190,57630,84465,116957,16692,14569,45848,43592,45268
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
33043:302,17,654,58,29,616,327,358,84,749
43927:80319,30328,32246,34417,111212,34364,111336,52711,120378,52696
33045:64870,27191,23079,79488,38335,119282,94521,52518,68836,3265
16666:118783,119257,1658,39032,47785,37876,9107,77042,112,11759
16667:3233,327,58853,55663,22279,2739,1845,1449,749,65261
8476:12830,3233,14998,1871,358,12625,10442,8055,17091,4173
8477:76,17,564,650,302,616,245,654,58,8
49438:24848,32472,90123,33754,15986,53048,57650,94541,120396,56962
25989:98174,118377,107008,39308,62187,76108,49144,30708,104433,79845
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,1023,302,654,1462,327,616,358
291:8,17,327,3233,358,813,84,518,749,1190
292:17,302,654,84,616,8,58,518,29,1102
17798:31438,96349,91714,90099,88120,120573,86493,46806,51027,47829
294:17,654,616,58,302,84,518,650,8,29
16679:14309,83851,44273,33457,119108,73837,32767,92158,112636,116729
49450:8100,6894,3233,645,327,98288,98150,31408,29991,62605
8491:27487,60105,90907,121828,21770,83611,16442,113258,45652,43524
41261:73199,120372,67914,83048,58297,41392,8461,114676,5459,40941
26197:327,813,1009,358,749,11740,3599,3233,2944,2739
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,749,358,327,3233,2739,2944,1190,645,1009
8499:17,873,327,1410,378,3233,302,358,616,654
8500:986,8418,327,50294,358,3599,749,103447,93635,88651
46473:327,3233,749,2657,2934,2944,1871,1190,358,645
31653:3370,327,3233,81363,72929,6566,38848,2657,1190,97904
25994:2703,39415,65600,58429,28237,99324,10747,77817,69624,121335
8510:813,749,3233,578,327,50153,9906,2944,1190,21929
8513:17,81,518,616,8,302,654,262,58,500
8517:29782,48123,23066,122595,38829,5474,53875,4015,118415,19066
16710:15,17,3233,327,358,813,2944,749,1190,616
15073:358,327,3233,749,2944,2168,965,2739,447,9311
328:17,302,654,84,58,616,327,358,3233,8
1420:17,84,302,654,1102,616,58,8,138,301
16714:76,17,358,302,327,40,654,616,749,813
331:17,29,302,654,616,58,61,322,8,542
24908:16894,749,327,3233,6708,6535,333,24670,14617,14003
24909:76,70,17,226,302,654,616,58,358,327
41297:327,3233,1190,4993,6894,1009,2739,2657,1845,8012
8530:17,616,302,654,58,29,84,6,8,285
8531:17,654,616,302,58,84,8,518,1102,29
33108:8009,19712,7225,12722,12254,9709,32748,15264,14748,13848
24917:18321,3750,109240,105055,39870,23193,38911,77479,1009,22387
8534:10342,29808,29094,24919,22703,17198,78608,44660,85633,9322
8536:327,3233,358,813,1190,2944,2168,2657,6793,2739
345:1754,77581,83173,92129,80736,120518,45975,5269,84038,81914
46975:500,34374,54655,38654,95210,15935,81131,41076,7025,75244
41310:3233,327,358,2944,2739,1190,1009,4993,749,645
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:358,327,3233,1965,1449,749,4034,2944,2739,645
41703:60689,14464,13657,11535,9850,107577,8100,103594,36285,447
10968:1196,358,3233,327,2944,2168,6535,2739,749,965
8552:811,22178,8830,17,302,654,76,616,58,8
361:17,302,654,84,58,616,1102,29,866,8
33837:12722,25464,88888,49386,60709,54658,52321,54125,17,302
24943:113723,59438,97403,39166,23526,100834,38367,39901,73170,27089
33136:650,17,363,302,358,327,654,616,3233,645
24945:1069,114389,80254,115258,106907,72794,78905,3351,79349,119156
24947:56962,327,3233,813,749,1190,2944,578,358,11535
24949:866,17,302,654,358,58,616,327,3233,749
376:654,17,302,58,616,29,162,239,84,8
8569:4755,378,327,1589,3233,30257,19596,813,11535,358
19097:5363,358,6387,327,20891,12832,1449,26036,17582,14998
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:63278,110728,60837,19788,52421,19113,114676,90097,57326,32746
384:17,58,616,302,654,8,542,861,518,238
47248:118749,82807,19350,23911,66812,86808,99983,86058,17,302
8578:7624,8731,8009,1190,65496,51385,17856,14003,12722,1009
47851:47000,12439,7809,10258,1345,17800,24893,9716,658,48104
8581:238,327,358,3233,813,2944,749,2168,965,6535
8582:17,302,654,616,58,84,29,76,8,650
16775:48208,120791,104391,7462,122371,68717,85003,74725,4914,74052
16776:17,302,301,654,84,58,616,8,327,29
56215:22954,104372,112497,38613,21611,53544,19855,100766,82987,50138
27373:17,302,654,84,58,616,327,358,8,3233
401:17,302,654,8,616,84,58,76,518,564
402:17,616,302,58,654,76,29,650,8,84
20547:327,7624,749,2739,12090,358,965,3233,2657,15207
24981:17,302,654,58,616,84,354,29,138,8
46489:224,49676,102813,71430,9126,86159,100451,19148,108086,55723
8600:327,1009,358,2944,2657,3233,8191,7624,1190,749
12356:1382,327,3233,358,813,2944,1190,1449,2739,1009
410:564,17,736,76,302,616,654,168,327,1023
8603:327,51517,1190,3233,358,1009,813,749,47023,25937
16796:93727,86999,74619,8731,104811,111867,11535,6793,4485,17091
33181:70,17,358,327,302,749,654,3233,239,2944
16799:508,2139,327,358,3233,813,2944,1009,749,1190
27292:93543,75847,121333,74219,77673,104801,12303,47319,108354,51517
39379:17806,68271,17458,106539,109579,104533,94122,57339,120311,114677
35691:866,97198,122616,90586,36863,20990,55291,117749,50169,65528
24999:81,1532,117161,15349,13795,19423,111065,26071,82897,32198
25000:17,302,654,542,616,58,84,8,29,327
24647:81,358,327,3233,3599,2739,6793,749,2944,1009
16812:327,358,3233,12722,7225,12254,2944,5582,14748,1190
47858:35521,33642,95307,92680,17,302,654,76,616,58
16815:81,327,358,3522,3233,3599,857,29922,2739,14839
33201:40,67891,26387,60287,74363,64936,83308,56037,48860,58274
25011:358,4195,2739,8055,3233,749,12625,2944,2657,1190
33206:168,49386,25464,54125,60709,52321,88888,54658,121599,40697
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:285,358,327,749,3233,813,2944,2739,2168,645
41402:19596,30257,3140,48984,106086,89153,113702,63945,80325,71515
8635:361,17,358,327,3233,749,2944,2739,1190,2168
8636:76,17,70,226,354,302,654,616,58,84
8637:866,97198,122616,90586,36863,20990,55291,117749,50169,65528
27381:33432,66935,68083,70257,91496,47845,64097,32214,52693,13774
448:17,302,616,654,58,8,508,518,84,32
449:17,76,564,542,616,302,508,654,58,8
450:17,616,302,654,58,8,518,542,650,564
20555:645,29991,12625,3233,2168,578,64346,96661,29999,62605
452:327,358,15250,3233,749,645,12752,6793,2944,1886
43766:327,358,3233,1965,1009,749,6535,1190,6793,3599
16838:8012,16187,7779,15875,31975,15466,31020,96047,61025,30156
16839:302,654,17,58,616,29,226,84,76,8
43933:64798,62355,62114,61883,28658,27999,27588,59850,58356,57733
20556:669,8322,24933,30815,13077,51232,31597,19528,36432,18743
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:20114,32698,29858,95263,29495,61270,27865,91122,25018,57201
27384:61767,43383,73945,36326,68267,33192,64366,63742,59172,91366
8660:302,17,654,58,29,616,84,6,8,736
41430:327,3233,15289,358,749,6894,2739,1845,1190,1009
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,68693,63215,20266,23267,118169,38968,88245,111464,101934
476:327,3233,358,2944,1009,1965,749,1190,5582,2739
8670:327,6793,2739,645,21988,13985,12015,6535,6403,4536
43078:109169,14334,53245,22524,59387,71674,121513,122869,114676,109907
32477:669,8322,24933,16965,13077,30815,19528,51232,36432,31597
25059:953,119544,76535,117748,58739,62065,63086,100200,41062,111974
49639:965,31624,96750,63289,30257,95787,95320,95291,29506,62007
488:17,654,302,616,8,84,58,650,518,542
8681:17,616,58,302,654,84,8,1102,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:92830,56263,49001,64423,21825,44510,92244,29778,17,302
25069:108351,71546,101090,80338,94738,99749,90650,18582,34934,62378
494:302,17,616,654,58,76,650,8,84,542
500:236,358,327,749,3233,1871,645,2944,2168,6793
35582:28629,58738,12992,110591,86014,67036,59391,110586,47096,122869
41462:15111,99389,85145,111029,70154,73933,17,302,654,76
16887:17,302,654,616,58,15,84,8,322,861
41464:51905,53789,28624,42933,64899,72837,121894,33302,123237,73943
41465:6304,116721,1564,46331,53177,81553,50543,98072,109292,29436
16890:327,3233,813,358,1190,1009,749,2944,2168,2657
16891:20302,109765,17,302,654,76,616,58,8,866
25084:17,327,1410,182,358,813,3233,749,2944,5582
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,358,327,3233,3599,749,2739,6793,2944
514:17,32,616,302,654,58,236,409,76,8
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,358,327,3233,813,749
41484:71848,37080,60707,76731,68518,27155,32590,122310,34030,19002
525:17,76,302,8,654,616,84,58,81,899
8718:168,719,901,76,358,3599,7225,327,1069,12254
8719:17,302,76,654,650,616,58,866,84,70
12376:1592,81394,89570,105934,72700,61262,121646,105124,23114,47644
49684:24676,15888,32352,64530,63670,48829,29808,94824,92559,59721
41493:669,104433,79811,108434,98174,79715,118377,83959,11802,79257
16918:85825,64758,54474,31835,90678,8731,31227,65998,57701,12396
535:302,17,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,76,654,58,650,8,84,29
16926:17,302,654,29,58,616,15,289,101,8
8735:354,17,654,302,364,616,327,813,358,29
8736:358,327,3233,749,1009,2944,1190,5582,2739,1965
16929:327,3233,813,2944,358,749,4173,1190,65515,27929
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:17,302,654,84,58,616,327,358,3233,8
41509:120167,17,302,654,76,616,58,8,866,84
39393:3233,358,2168,333,327,10610,2944,18903,749,23571
25127:53337,18492,12760,6575,27015,46031,15134,25939,46613,358
8746:17,654,302,616,58,8,84,15,29,354
8747:17,302,654,70,301,616,84,58,8,29
24669:64641,80161,104507,14064,71170,79225,13530,13110,86823,4437
16945:2944,4338,81864,64810,97444,48986,97072,63552,29831,95245
8755:27589,23182,37270,46665,9065,27582,86870,17,302,654
564:17,302,654,616,58,29,84,8,542,354
8286:568,358,3233,749,327,2168,447,2944,1190,6708
31497:81,358,327,3233,3599,2739,6793,749,2944,1009
8760:542,17,327,394,358,3233,616,302,813,2944
26036:11518,73374,48817,67695,57323,69609,78214,112649,17,302
16954:17,616,58,302,654,8,518,84,1102,301
16113:58,17,654,302,616,358,327,3233,813,749
8765:9075,64918,102478,61722,92820,17,302,654,76,616
8768:358,327,749,3233,813,2739,2944,3599,1009,645
16961:327,2944,1965,358,3233,6793,5582,1190,2739,1449
33346:327,447,813,358,3233,1190,4993,2739,749,6535
8771:17,616,84,518,302,1102,654,8,58,29
582:17,302,654,58,616,8,650,84,29,542
33352:2162,327,3233,358,749,813,2944,2739,6793,1190
585:17,354,302,654,616,1023,58,327,84,358
33355:66922,66718,102741,90097,36846,114665,32734,90074,121849,120841
16972:20417,45198,17,302,654,76,616,58,8,866
590:17,302,616,58,654,84,1102,8,29,138
21944:3233,14464,1190,358,12625,8729,447,65444,29709,26115
39652:9207,119350,9429,90188,81446,69054,17,302,654,76
25171:358,327,3233,2739,965,2168,1009,8100,3028,2944
8788:17,302,654,616,58,29,84,8,15,76
8789:508,327,358,3233,813,2944,6793,1009,749,3599
8790:35279,48741,74453,25594,57451,57101,104630,60721,16158,40518
16983:616,58,17,302,654,564,736,508,8,76
601:48357,81322,95621,118335,58488,68341,112893,51826,65265,94821
25181:327,1589,5450,3233,358,6793,813,19596,30257,3599
33374:63121,89471,114174,109949,35836,33274,115449,46456,40308,112292
25183:813,327,27239,1009,326,16272,32136,26675,121445,21270
16993:6,327,358,3233,2739,2944,749,1190,645,2168
8802:17,58,84,302,76,654,616,1102,8,29
25189:327,7140,3233,6793,1009,482,358,5363,2739,749
48668:60197,89779,96466,95185,94960,53100,80014,14435,6799,4791
41575:76,358,327,17,813,749,3233,3599,2739,2944
618:81,70,17,698,358,327,302,616,654,813
32871:3233,358,2739,645,4993,2168,447,327,95953,76117
8812:81,358,327,3599,3233,749,2739,15289,1498,645
17006:58,17,654,302,616,698,358,327,76,3233
17007:17,302,84,654,1102,58,616,8,29,6
624:327,1589,3233,11535,813,358,3599,1190,1845,7624
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:19731,114599,77531,6475,24527,73618,81704,40537,32070,15529
628:65515,32136,16272,31040,94869,29245,27239,4536,4531,58275
8822:8725,86015,81918,57846,122366,105460,110559,114648,62925,102860
632:327,3233,2944,749,3599,358,2739,7624,1009,965
633:17,616,302,654,58,542,8,84,518,101
634:81,327,358,3233,3599,6793,2944,749,2739,1965
17020:6535,3233,2168,358,327,645,578,2944,6793,965
36393:60311,81379,17,302,654,76,616,58,8,866
33406:64520,96808,96253,27799,59064,123043,90271,55771,22134,20891
33409:1201,1009,39828,65522,578,22192,20261,41071,3233,1243
646:866,361,17,2139,698,302,654,358,76,616
17034:361,358,327,866,813,749,1009,17,3233,2944
42030:3233,358,2944,2168,645,327,4034,14998,6535,578
8844:49290,8191,32591,29440,26122,91543,25832,58309,24170,89703
33421:327,1190,29922,57377,23601,86204,63246,84752,49336,6535
49809:10333,47352,54903,12009,39302,6467,89966,17,302,654
8850:327,19596,5450,1589,30257,1190,27138,52721,3599,35664
8852:226,358,327,3599,749,3233,2739,2944,2168,1190
33432:8,17,327,3233,358,813,749,1190,1009,2944
42436:3233,327,2944,1190,2657,813,358,2168,1009,749
666:48042,68303,62558,28168,22374,45927,6152,30298,26305,20956
667:650,17,508,302,616,654,58,8,76,327
35211:75903,6905,46547,81016,67283,105967,112366,82002,60647,110051
669:17705,14435,77343,358,98042,31770,96039,62293,94180,28326
8862:947,327,3233,1190,749,358,813,2944,2657,1009
8863:17,616,302,654,84,76,58,650,8,1102
17056:302,616,17,654,58,29,84,8,650,542
15131:35766,46005,25237,7273,70740,111634,12279,99318,53231,55207
8868:84,17,302,65,8,654,327,873,1102,616
25253:6387,5363,31633,358,327,5443,749,56363,12832,10442
678:616,17,302,654,58,138,8,84,518,542
25255:327,749,3233,2739,8200,2944,2657,358,2934,2168
680:302,17,76,654,616,58,542,564,8,29
681:564,17,76,327,616,1002,245,353,302,378
682:168,719,984,76,226,5480,1326,17,8860,1400
683:116723,122777,98188,63274,46770,34464,48672,101630,17495,62266
684:358,12254,7225,327,3599,14748,3233,27588,4940,39242
8877:17,616,302,654,518,542,58,8,70,84
33454:49115,43400,8731,8183,114676,40937,65505,114655,8157,98268
25263:52141,48976,15798,72358,14840,21425,95112,94923,85755,66439
17074:88953,80248,62576,21090,60639,101208,90193,42688,11696,77740
36979:36370,116610,38541,79389,61855,17,302,654,76,616
17079:327,358,3233,2944,1009,6535,2168,645,965,749
18845:17,245,616,327,302,3233,1109,654,58,656
8889:873,327,358,3233,749,6793,2944,1965,1190,1871
8890:70,358,327,749,3599,2739,2944,3233,813,1965
25280:4686,63678,72380,71924,59446,110593,56212,60499,103108,72490
25283:46215,327,5582,3233,1886,749,1190,33285,1009,10426
8900:17,302,654,58,616,84,236,8,327,29
17097:873,327,358,3233,749,2944,6793,1965,1190,1871
8906:17,302,70,654,29,138,616,226,58,76
715:59850,6394,63246,29922,25188,84752,101827,65526,16968,82049
716:358,3233,327,2944,2168,749,2739,965,12625,6535
8912:70,226,17,358,327,749,3599,813,2739,3233
8913:37703,1190,42506,41296,30257,3233,327,25839,6566,5450
25298:112630,28620,44872,77627,34482,23452,102611,101733,110591,86014
8915:17,616,8,302,84,654,58,518,354,736
8916:327,358,3233,813,749,2944,645,2739,2168,6535
25301:62,114259,77277,102278,52766,102916,53245,65532,121513,502
8920:327,358,749,3599,2739,1190,40537,6793,3233,2168
29465:3233,813,327,1190,48211,1009,3028,2657,1845,749
17115:327,3131,25778,89062,56082,2973,29491,57368,21832,18222
8924:564,70,17,302,616,76,654,262,58,327
17117:327,3233,813,358,2944,1589,6793,1965,1845,1009
17118:17,101,289,616,302,58,654,327,409,358
21968:301,17,500,327,358,3233,749,813,2739,1190
8931:17,302,654,616,58,224,84,8,101,518
741:363,17,358,719,327,3233,2944,3599,813,7225
20756:13171,3233,813,32077,53966,18871,14556,45761,6708,71978
8935:17,302,654,616,245,58,84,8,873,518
8936:89051,43900,61819,2936,95657,2037,103793,61040,60932,60754
27431:500,358,327,3233,3599,749,2944,12227,4993,2168
21029:21493,37836,46005,106824,17161,25237,7273,70740,17976,101931
750:17,302,654,616,58,84,8,29,542,650
45341:96186,26124,4800,61136,27875,89071,55692,22236,21885,84325
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:736,17,327,190,358,3233,302,749,654,2944
758:650,564,17,302,616,62,654,58,76,358
19241:17,302,654,616,58,84,327,8,358,3233
33528:51952,24264,81331,121326,47532,112256,5612,30002,69985,17867
763:302,17,654,616,58,76,84,29,8,1102
49916:866,358,749,327,3233,482,1190,2168,2944,2739
8958:17,302,654,616,58,61,84,8,162,29
49399:88202,102050,30716,32977,113870,21485,123302,17,302,654
17154:24225,24016,55412,120731,78108,10636,42610,1616,10983,57325
19243:749,327,358,2944,8055,645,3233,1009,2739,3599
773:813,327,2944,358,749,3233,2739,2168,578,333
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
47994:2757,106585,86872,29174,39796,57868,57034,46210,93950,17
33547:669,104433,79811,108434,98174,79715,118377,83959,11802,79257
17164:70,358,327,749,3599,3233,2739,2944,813,17
17165:32,17,568,3233,356,327,302,616,358,813
782:17,302,654,70,616,58,84,8,518,363
784:17,616,654,302,58,8,15,518,542,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:32731,32089,15264,32442,22534,119751,118963,118749,92327,25838
8984:56313,57835,111081,8680,58343,50662,52707,62945,78501,116700
793:17,302,654,58,84,616,650,1102,8,70
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:358,2944,3233,749,2168,645,12015,6793,4993,4034
803:899,17,48,1187,2162,875,302,84,654,1119
32902:1055,76771,17,302,654,76,616,58,8,866
17191:327,358,6793,749,2739,2657,1009,3233,1449,1190
9000:17,654,58,302,84,616,354,289,101,8
9001:1467,327,16918,3233,91103,55337,26187,24156,46643,1190
17195:616,17,394,483,302,327,3233,358,2944,2168
25388:101496,50163,95212,55467,73103,72972,31623,72945,57319,44899
813:17,58,616,302,654,8,76,15,518,84
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,616,302,654,58,650,81,8,84,76
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,327,7225,12722,358,14748,8009,4940,13848
9013:358,2944,2168,3233,645,4993,749,2739,1190,12625
33590:358,749,327,2944,3233,645,1245,2739,2168,6535
823:508,17,327,3233,358,2944,813,1009,749,1190
17208:45975,54157,44857,35319,65224,24012,98277,64606,31097,29599
825:17,302,654,616,84,58,76,8,518,564
34398:18059,73541,56968,7729,97477,15264,55569,79643,71311,86856
43829:80578,17,302,654,76,616,58,8,866,84
