69:17,616,8,58,518,84,542,15,302,654
70:17,866,361,224,302,654,84,58,616,76
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,5356,17,542,616,302,654,80094,99596
24649:1353,21,616,17,245,61,302,15,54,65
32843:219,19337,77917,245,17,94,15,616,508,61
13666:76,17,302,616,654,58,564,650,8,84
8270:301,1790,8,17,654,302,58,616,84,354
50740:98817,87231,60954,81919,7445,17,302,654,76,616
16465:2092,2547,20202,44927,77272,51630,112820,108362,37332,67812
16467:1930,9431,17,654,302,616,76,58,542,650
8276:302,17,654,29,354,70,58,616,84,650
19129:94764,17,302,654,76,616,58,8,866,84
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,302,17,58,616,654,542,518,8,15
94:8,518,245,542,302,15,61,17,616,654
8287:81,17,76,780,262,564,70,616,302,654
24673:566,26752,15232,21893,3718,12679,6664,45163,29068,66623
8290:749,302,29,17,654,58,84,70,8,76
30054:45409,17,302,654,76,616,58,8,866,84
20497:1091,87034,6495,40416,50658,62122,110864,48531,36020,20063
106:17,302,654,616,58,76,650,542,84,8
16493:10094,15510,33552,10892,245,131,301,2955,1267,17
16495:3704,908,17,947,84,8,508,245,654,931
115:17,302,654,616,58,84,76,650,542,8
116:81,2139,168,17,76,302,226,70,654,616
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,58,616,29,76,650,8
41080:47360,63358,29486,46592,95745,57858,68966,90118,31751,7229
8314:8535,73800,38434,24611,3878,82058,2063,17,24212,23183
32893:719,760,1867,2153,168,984,76,661,5480,1400
24702:5150,3938,63733,40459,44666,827,1410,1205,508,8
41089:1693,58,616,17,302,654,650,29,542,8
16515:81,986,2967,1749,17,226,780,70,76,302
8325:1476,302,1614,29,17,654,58,616,8,650
8326:17,650,866,224,302,654,616,58,84,76
16522:866,542,361,736,17,302,654,616,58,76
24715:716,61742,66022,1119,1187,245,891,249,518,899
16524:19783,26235,25936,22105,3246,94992,1002,24431,3307,65932
16525:40,1069,2414,17,76,564,616,302,654,58
142:17,302,654,616,58,76,518,542,84,8
143:21533,139,89881,483,394,3231,22528,1196,1549,17
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,17,245,302,654,616,15,58
15043:17551,17,302,654,76,616,58,8,866,84
148:81,508,226,17,616,302,654,8,70,58
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,76,224,17,302,654,650,8,29
8343:17,873,302,654,616,58,84,8,518,76
32921:3250,302,17,654,58,616,8,15,76,518
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,518,15,302,616,58,8,84,29
41119:73017,17,302,654,76,616,58,8,866,84
8352:508,327,65,17,616,302,654,76,58,8
161:17,302,654,58,616,8,84,518,1102,29
16552:4971,18708,31603,49152,4097,98306,90117,63494,8,71690
16553:899,48,302,2162,947,1023,1187,17,654,84
16554:2030,182,4268,146,17,302,616,654,58,8
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,29,650,15,654,58,8,84
174:45977,518,8,483,873,654,431,296,117,245
8368:58,363,17,654,302,616,29,8,84,76
177:302,29,787,17,654,58,616,84,8,542
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1023,38574,1126,1382,508,17,1451,94,32
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,17,302,616,654,58,650,8
8380:76,81,17,302,616,564,654,58,650,8
30481:81,226,17,70,76,616,302,654,58,8
20465:542,17,616,302,654,58,15,518,8,564
196:17,302,654,58,84,8,518,29,1102,616
50411:616,861,17,58,302,654,8,84,76,650
24775:8064,17651,34356,11810,21124,59015,23688,26382,14071,58494
53476:1175,12617,44547,90233,99359,17,385,2946,4996,518
19148:669,8322,24933,16965,13077,17,76,9674,224,947
202:17,654,302,616,58,76,84,29,650,8
8396:654,302,29,84,58,1102,17,616,8,518
8401:17,302,29,866,654,58,616,84,8,354
24786:1435,75313,508,17,1644,8,76,891,1936,70
211:931,1539,1127,1077,4481,873,17,8,508,302
33443:53256,88806,94211,105814,85676,71690,40971,2061,47118,94226
8406:302,84,58,1102,29,17,654,616,8,518
25977:4755,1527,2880,3107,371,1352,10041,3172,189,4825
32984:4292,4257,17,245,472,616,103,15,2955,1382
217:17,61,568,616,654,302,518,8,58,15
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,32261,36743,11408,10178,186,40483,216,22713,7649
8413:2060,17,302,409,616,15,58,542,32,650
223:17,58,542,15,302,654,616,8,84,518
224:3514,4797,353,1951,518,17,245,8,654,84
225:17,650,354,302,654,616,58,84,8,518
32994:52146,17,302,654,76,616,58,8,866,84
228:650,866,62,356,17,302,654,616,58,76
229:17,302,654,616,58,76,8,29,650,84
231:17,650,564,736,508,302,654,616,58,84
232:228,87404,48256,77322,77063,55056,102080,60930,58761,103819
25922:2028,2715,18370,1002,245,441,710,1744,4268,1784
16641:84,1102,119,17,302,8,654,616,518,58
238:508,1002,1065,17,245,302,8,76,616,564
27180:5277,95745,57858,31751,50199,27160,78364,32287,87588,70693
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,654,58,8,29,616,84,518,650
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,674,17,616,654,302,58,15,542,61
245:242,262,16786,81,3137,3939,5767,650,780,508
24617:81,17,780,76,58,302,262,226,616,654
18005:22103,17,302,654,76,616,58,8,866,84
249:866,302,354,245,361,17,654,616,58,84
250:17,302,76,650,15,654,616,58,8,84
18496:10902,168,463,984,719,8733,574,1230,1013,1400
253:238,4755,1352,429,17,616,302,76,654,8
16639:168,984,463,1400,5557,135,719,5480,8860,661
16640:17,616,302,654,58,84,8,29,518,650
257:302,654,616,58,76,8,650,29,518,17
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,245,6207,17,616,103,15,542,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,90305,91493,11933,34942,60192,30349,13198,101688
41227:17,84,866,1102,302,654,8,58,616,29
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,98307
24846:10084,49643,116957,393,787,8,45419,17,302,1468
272:17,302,84,1102,29,654,58,616,8,354
273:616,302,58,654,8,84,518,29,1102,17
33043:302,29,17,654,58,616,84,8,650,76
43927:42095,33176,1361,23365,8077,7024,8153,6559,44862,44479
33045:52240,108571,114006,77148,302,1030,13832,59913,2570,11789
16666:78073,34605,122332,95078,43753,63242,65613,74385,55209,84927
16667:11973,2548,17,3307,245,353,1002,76,112642,90117
8476:1240,302,58,654,17,29,616,650,356,8
8477:76,564,650,245,17,302,616,654,58,8
49438:4461,32472,52729,90123,17,302,654,76,616,58
25989:669,8322,30815,51232,16965,13077,24933,37112,4409,96260
288:302,654,616,8,518,542,564,17,58,84
290:70,508,1023,1462,138,17,302,654,616,84
291:8,8213,17,84,518,302,616,654,1102,58
292:17,302,84,8,58,518,29,1102,654,616
17798:18530,41365,58555,112642,90117,63494,94216,118793,47114,40971
294:654,616,58,84,518,650,17,302,8,29
16679:7044,83851,15298,12905,5122,73837,273,29205,4441,669
49450:13832,429,17,8,375,285,1023,15,58,62
8491:38894,8750,9499,78481,113249,74368,73345,52611,23534,6661
41261:11910,28129,4438,49159,48648,16906,88589,42669,61969,23060
26197:1402,17,616,302,8,518,542,1099,873,81
35289:85222,17,302,654,76,616,58,8,866,84
30088:899,48,1187,17,302,2162,84,654,70,354
8499:873,1410,378,17,302,616,654,8,518,58
8500:986,9363,40596,10463,25551,3926,4244,81,226,17
46473:398,17,302,616,8,654,84,58,76,736
31653:157,840,3196,2548,10541,27070,8069,5111,197,17
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,5749,117046,17,518,61,302,245,616,58
8513:81,518,262,500,17,616,8,302,654,58
8517:864,8787,50655,57092,58755,56299,106647,86968,25041,29782
16710:15,999,518,17,616,654,302,58,542,8
15073:859,654,17,302,616,58,29,650,542,15
328:17,302,654,84,58,616,8,29,1102,354
1420:17,84,302,1102,138,301,654,616,58,8
16714:76,358,40,17,302,616,654,58,564,650
331:29,302,61,322,17,654,616,58,8,542
24908:1330,17,654,616,76,302,650,58,138,84
24909:76,70,226,17,302,654,616,58,564,650
41297:2955,17,245,4268,131,518,15,8,119,94
8530:17,616,302,29,6,285,654,58,84,8
8531:17,654,616,84,518,1102,302,58,8,29
33108:5738,168,1326,76,719,1528,984,1460,226,297
24917:20710,18321,3594,51044,29701,114983,59136,32832,25474,45319
8534:398,9289,8209,4941,87324,17,8321,226,3372,76
8536:429,4755,1208,2018,17,616,8,654,302,58
345:11841,42061,337,1754,77581,11401,385,805,39936,11281
46975:112439,17,302,654,76,616,58,8,866,84
41310:1276,2669,17,616,8,302,650,654,542,76
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,17,70,226,302,76,508
41703:87013,23494,43008,10246,8,30730,15,8208,4113,6165
10968:1196,616,17,654,58,302,542,564,8,518
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,1102,29,866,58,616,8
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,36323,25366,18939,44578,5125,64200,37961,44131,20567
33136:17,650,363,302,654,616,58,76,8,29
24945:34696,17,302,654,76,616,58,8,866,84
24947:1795,17,50386,34765,120658,616,84,8,654,302
24949:866,17,302,654,58,616,361,29,84,76
376:654,17,162,239,302,58,616,29,84,8
8569:4755,378,3107,2880,1527,3172,4825,10041,1352,17
19097:2848,6198,2265,1913,76,654,58,17,616,302
33149:654,1119,2162,1187,899,17,302,58,84,616
33151:1701,33504,69909,35355,52930,6156,70,107384,986,61
384:58,616,654,861,238,17,302,8,542,518
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,1957,4481,84,518,616,17
47851:7907,14220,12439,47000,7809,1345,10258,17800,24893,658
8581:238,1822,17,616,302,654,58,650,542,8
8582:17,302,654,616,58,84,29,76,8,650
16775:12637,13960,88524,120791,49329,48208,10246,9354,71276,79883
16776:17,301,302,654,84,58,616,8,29,354
56215:3994,8654,32728,8651,654,302,692,29,10496,82987
27373:17,302,654,84,58,616,8,29,354,1102
401:17,302,654,8,84,58,76,518,564,616
402:17,616,302,58,76,29,650,654,8,84
20547:225,17,429,616,654,8,302,76,542,58
24981:17,302,654,354,29,138,58,616,84,8
46489:119025,17,302,654,76,616,58,8,866,84
8600:2121,17,101504,302,8,84,616,654,873,70
12356:1382,1551,508,17,302,616,654,8,518,58
410:564,736,168,1023,719,17,76,302,616,654
8603:908,6503,2950,15921,17,947,84,8,302,1102
16796:14670,12781,41588,30808,22110,2016,8518,41595,25113,46289
33181:70,17,239,302,654,616,58,29,84,226
16799:508,2139,17,616,76,302,8,654,564,58
27292:90272,120625,39443,58939,69756,46849,93543,75847,2950,4202
39379:53694,11914,95255,17806,68271,88835,9348,64008,115628,36627
35691:58589,17,302,654,76,616,58,8,866,84
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,542,302,654,616,58,84,8,29,76
24647:81,17,780,76,58,302,262,226,616,654
16812:2275,3599,4292,10267,9417,168,17,719,76,564
47858:92680,95307,17,302,654,76,616,58,8,866
16815:81,4671,17,76,780,302,58,262,226,654
33201:52622,17,302,654,76,616,58,8,866,84
25011:482,17,866,361,654,29,302,58,616,61
33206:52628,17,302,654,76,616,58,8,866,84
33207:52632,17,302,654,76,616,58,8,866,84
35572:285,17,302,654,58,616,29,76,650,84
41402:32031,1352,10041,4755,111757,8848,12990,1712,6434,3172
8635:361,190,17,866,302,654,58,616,76,29
8636:76,70,226,354,17,302,654,616,58,84
8637:100041,17,302,654,76,616,58,8,866,84
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17,616,58,508,518,32,302,654,8,84
449:76,564,542,508,17,616,302,654,58,8
450:17,616,302,654,58,8,518,542,650,564
20555:26372,302,902,1804,268,3539,1305,58,1403,861
452:1097,13523,30463,17572,17,302,616,58,518,76
43766:1164,2139,17,76,1099,564,500,873,1410,8
16838:77413,106010,52229,77825,10763,37388,19469,118798,111632,121874
16839:302,654,29,226,17,58,616,84,76,8
43933:6677,70,93184,101377,27139,82436,25174,29356,6155,14219
20556:669,8322,16965,24933,30815,13077,17,9674,76,6856
8651:17,899,48,1187,302,654,84,616,58,8
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,273,616,98306,53252,55309,20495,52910,28699,18462
27384:6846,15585,40228,18260,80035,35509,21517,7201,55302,82946
8660:302,17,654,58,29,6,736,616,84,8
41430:4194,3819,81,226,780,17,508,8,500,986
16858:83723,60589,17,302,654,76,616,58,8,866
16859:23267,20266,111464,88245,38968,118169,114572,101934,17,302
476:1451,4487,245,17,302,70,616,654,1023,518
8670:3103,81,780,654,58,17,650,182,138,542
43078:78043,25093,60939,61583,18593,111490,899,17,1187,542
32477:669,8322,6856,45886,24933,16965,13077,17,9674,76
25059:34915,17,302,654,76,616,58,8,866,84
49639:1697,77626,106155,84821,98306,53252,90117,63494,27649,71690
488:654,616,8,84,650,17,302,58,518,542
8681:17,616,58,84,1102,302,654,8,29,76
490:17,616,654,302,58,8,84,518,542,564
17831:56263,49001,21825,64423,92244,92830,44510,29778,17,302
25069:80338,71546,79337,34934,99749,94738,90650,18608,64292,23559
494:302,616,58,76,650,17,654,8,84,542
500:236,17,302,616,654,58,76,8,650,84
35582:11408,36743,3378,10178,32261,1812,64973,186,40483,216
41462:73933,17,302,654,76,616,58,8,866,84
16887:17,616,15,322,861,302,654,58,84,8
41464:34811,20248,30137,90989,107442,73943,1434,42933,46400,51905
41465:73944,17,302,654,76,616,58,8,866,84
16890:656,17,616,518,542,8,58,302,654,508
16891:109765,17,302,654,76,616,58,8,866,84
25084:1410,182,2733,1822,17,302,616,654,58,8
25085:58,302,8,29,736,17,654,616,84,518
16896:81,500,17,76,58,780,616,226,70,302
514:32,236,409,17,616,302,654,58,76,8
8711:9017,17,302,654,76,616,58,8,866,84
41483:58,17,654,302,616,29,84,8,76,650
41484:39997,73992,27008,22530,71848,18607,12435,182,37080,15
525:17,76,302,8,81,899,654,616,84,58
8718:168,719,901,1069,661,574,76,984,17,564
8719:17,302,76,650,866,70,654,616,58,84
12376:17692,7686,13716,90038,2549,76972,22218,90117,63494,71690
49684:7634,10007,91615,236,776,6673,17,10075,3448,14750
41493:114467,17,302,654,76,616,58,8,866,84
16918:20340,99978,76035,53124,55791,8731,75689,92586,13112,60774
535:302,17,654,616,58,84,29,15,1102,8
536:17,302,564,654,616,58,84,8,76,518
538:17,8,84,518,542,1102,302,654,616,58
539:302,616,76,650,29,17,654,58,8,84
16926:302,29,58,15,289,101,17,654,616,8
8735:17,654,29,354,364,302,616,58,84,8
8736:2292,20288,6491,785,17,500,76,616,508,564
16929:13312,11612,2724,245,542,564,17,76,61,518
47562:116183,17,302,654,76,616,58,8,866,84
33316:17,302,654,84,58,616,8,29,1102,354
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,101
25127:5753,502,17581,5107,289,17,616,302,564,101
8746:17,654,15,354,302,616,58,8,84,29
8747:17,70,301,302,654,616,58,84,8,29
24669:10843,34129,42175,42220,76762,56986,76,238,81,429
16945:15625,7393,650,568,302,17,1349,138,32,58
8755:23182,37270,46665,9065,27589,86870,27582,17,302,654
564:17,302,654,616,58,29,542,354,84,8
8286:568,17,302,654,58,616,29,76,650,8
31497:81,17,780,76,262,58,302,226,616,654
8760:542,394,17,616,302,654,58,8,564,518
26036:112649,17,302,654,76,616,58,8,866,84
16954:17,616,58,8,518,84,1102,301,302,654
16113:58,17,654,302,616,29,650,8,84,76
8765:92820,17,302,654,76,616,58,8,866,84
8768:1344,385,1097,17,302,76,616,654,58,564
16961:1451,17,70,74792,1023,302,1382,65,654,616
33346:146,2030,17,302,616,654,58,8,518,61
8771:616,84,518,1102,17,302,654,8,58,29
582:17,302,654,58,8,650,29,542,616,84
33352:2162,875,899,48,1187,1119,6450,17,84,302
585:17,354,1023,302,654,616,58,84,8,29
33355:40920,16596,18435,37380,9222,1546,25615,19474,37462,57335
16972:45198,17,302,654,76,616,58,8,866,84
590:17,302,616,58,84,1102,29,138,654,8
21944:12859,15,101,17,616,654,61,2030,302,58
39652:69054,17,302,654,76,616,58,8,866,84
25171:8946,1970,4398,17,616,302,654,58,8,76
8788:17,302,654,616,58,29,15,84,8,76
8789:508,4755,826,17,616,8,76,302,654,518
8790:9289,8321,9101,17898,58417,38027,60721,3471,11563,17567
16983:616,58,564,736,508,17,302,654,8,76
601:51329,583,27493,27912,75023,121660,90819,90054,94414,59904
25181:4755,1352,10041,2880,1527,3107,189,4825,3172,17
33374:53066,87949,33055,92196,63121,96177,54167,2345,429,25
25183:2813,748,518,8,564,84,17,2076,542,103
16993:6,302,17,654,58,616,29,84,8,518
8802:17,58,84,76,1102,302,654,616,8,29
25189:1155,26191,17,542,616,654,698,70,302,564
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,57558
41575:76,168,17,302,564,616,654,58,650,8
618:81,70,698,17,302,616,654,58,76,226
32871:21141,12886,285,15,542,17,289,8,58,238
8812:81,1888,17,780,226,262,76,302,70,654
17006:58,29,698,358,17,654,302,616,76,650
17007:17,302,84,1102,29,6,654,58,616,8
624:378,17,76,508,8,654,302,518,84,616
42462:54083,105848,122573,46623,82837,17,302,654,76,616
627:13348,14210,36266,31368,607,110991,41261,27412,114599,11539
628:47601,2051,10244,18449,8,11,17390,71695,2070,59548
8822:86572,17,302,654,76,616,58,8,866,84
632:225,4194,44,3819,17,81,8,616,226,508
633:17,616,58,542,101,302,654,8,84,518
634:81,2967,17,226,76,70,616,58,508,302
17020:193,302,17,58,616,654,8,29,650,861
36393:81379,17,302,654,76,616,58,8,866,84
33406:38137,10114,4708,14951,683,76,226,6447,14961,2130
33409:6068,5887,1201,10860,518,8,17,84,58,245
646:866,361,2139,698,17,302,654,76,616,58
17034:361,866,254,4880,17,302,654,76,354,58
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,715,23100,2121,4205,12927,75015,90117,63494,29356
33421:8759,4671,24687,7622,311,2543,5975,8772,76,2139
49809:89966,47352,17,302,654,76,616,58,8,866
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378
8852:226,17,70,616,76,302,654,58,81,138
33432:8,17,84,518,302,616,654,58,1102,101
42436:1208,17,8,518,616,931,654,58,76,245
666:7926,5319,7268,1997,33228,12169,13247,36865,54030,19378
667:650,508,17,302,616,654,58,8,76,564
35211:75903,63052,57404,49796,1356,69907,105317,1884,85202,35191
669:2869,652,46436,103046,87896,518,51119,102583,74425,77641
8862:947,1208,17,84,8,302,616,654,518,245
8863:17,616,654,84,76,58,650,1102,302,8
17056:302,616,58,29,17,654,84,8,650,542
15131:42835,21184,39390,262,29064,1419,43660,13585,111634,25237
8868:84,65,873,1102,17,302,8,654,616,518
25253:1913,2265,76,17,2848,6387,616,361,302,698
678:616,138,84,17,302,654,58,8,518,542
25255:398,17,302,616,8,58,654,84,542,518
680:302,76,58,542,564,29,17,654,616,8
681:564,1002,353,378,17,76,616,245,302,8
682:168,719,984,226,5480,1326,8860,1400,76,17
683:663,32065,113893,66734,110546,6740,89303,111888,34823,15
684:2548,2153,1400,760,1124,4394,168,719,984,5480
8877:518,542,70,17,616,302,654,58,8,84
33454:12670,11637,13277,6435,1608,17,947,36630,61444,33126
25263:21682,35312,98908,12420,16452,26249,19701,42585,44093,67372
17074:13696,49224,86900,112782,111008,20586,95682,37082,52609,41366
36979:61855,17,302,654,76,616,58,8,866,84
17079:1499,17,616,302,58,518,654,8,542,76
18845:245,1109,656,17,616,302,654,58,15,542
8889:873,675,1644,17,302,8,654,76,616,84
8890:70,17,226,302,654,138,616,84,76,354
25280:35345,17,302,654,76,616,58,8,866,84
25283:441,2917,8928,17,1002,1410,710,1744,245,4513
8900:17,236,302,654,58,616,84,8,29,76
17097:873,17,302,84,654,8,58,616,76,518
8906:302,70,29,138,226,17,654,616,58,76
715:203,26181,51546,22560,38083,94892,108342,695,113112,4671
716:642,17,616,302,654,58,542,861,650,8
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,1712,3196,13049,2548,2055,840,4755,1352,157
25298:35380,43876,19200,74582,95809,48648,84239,57234,23060,63513
8915:616,8,84,354,736,17,302,654,58,518
8916:1357,2464,790,302,17,654,616,650,58,8
25301:35387,17,302,654,76,616,58,8,866,84
8920:3137,81,17,8240,36919,780,731,226,5767,70
29465:2769,13342,35632,17,58,654,301,302,616,1102
17115:3717,55222,118909,88623,43823,115489,9112,26592,106221,3484
8924:564,70,262,901,17,302,616,76,654,58
17117:1539,3704,931,17,947,710,873,245,8,508
17118:101,289,58,409,17,616,302,654,8,518
21968:301,500,1744,17,654,302,58,616,84,76
8931:17,58,224,101,302,654,616,84,8,518
741:363,719,17,616,302,654,168,76,58,564
20756:13126,17,76,61,70,81,84,138,179,238
8935:17,245,873,302,654,616,58,84,8,518
8936:89051,17156,9254,54180,109384,736,6306,40588,17,302
27431:500,17,76,81,70,58,616,8,226,654
21029:25793,39390,109248,90114,17161,105262,17976,111634,80318,64869
750:17,302,654,616,58,84,29,542,650,8
45341:191,82416,62,6752,12612,32200,596,285,616,120
754:17,8,58,650,518,564,15,302,616,654
756:17,302,654,58,29,518,6,616,84,8
757:736,190,17,302,654,616,58,84,76,564
758:650,564,62,17,302,616,654,58,76,8
19241:17,302,654,616,58,84,8,29,518,76
33528:8493,51952,67589,63494,71690,40971,2061,118803,102422,104471
763:302,654,616,58,76,84,29,1102,17,8
49916:866,17,361,302,654,29,354,84,58,76
8958:17,61,162,302,654,616,58,84,8,29
49399:21485,102050,88202,123302,113870,32977,30716,17,302,654
17154:33574,24997,34196,20730,28590,24225,24016,81,83102,91137
19243:888,17,302,654,616,58,76,70,564,542
773:1709,5017,17,302,654,616,8,58,84,650
774:616,654,302,58,542,29,15,518,17,8
775:17,302,654,616,58,8,84,29,650,518
47994:93950,17,302,654,76,616,58,8,866,84
33547:120637,17,302,654,76,616,58,8,866,84
17164:70,17,226,302,654,616,76,138,84,58
17165:32,568,356,17,302,616,654,58,8,542
782:17,654,70,363,302,616,58,84,8,518
784:616,654,302,58,8,15,564,17,518,542
33554:113985,101276,108413,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,119751,8619,118513,82807
8984:9738,6659,22064,9324,70340,352,9345,162,25127,29417
793:17,302,58,84,650,1102,8,70,654,616
17178:45900,41038,92781,111199,20769,17,302,654,76,616
29029:708,17,302,58,616,654,650,29,15,32
803:899,48,1187,2162,875,1119,17,302,84,654
32902:76771,17,302,654,76,616,58,8,866,84
17191:3599,14929,17,226,654,564,70,302,508,616
9000:654,58,84,354,289,101,17,302,616,8
9001:3514,4589,8694,601,4797,37744,353,1951,17,94
17195:302,616,394,483,591,17,654,58,8,650
25388:6293,48784,57884,31623,72972,65039,50449,26264,107546,37667
813:58,8,76,15,17,616,302,654,518,84
33582:53577,94978,75018,2898,103141,30598,17,302,654,76
815:17,616,650,81,302,654,58,8,84,76
817:17,302,654,84,354,29,1102,58,616,8
818:168,719,661,1400,801,984,76,5480,1326,463
9013:596,285,17,654,58,616,302,62,29,15
33590:1245,892,17,302,654,616,58,224,650,29
823:508,1002,17,245,616,302,8,654,58,518
17208:5726,4979,10543,33223,13133,385,805,22801,28166,18892
825:17,302,654,84,76,564,616,58,8,518
34398:21294,60185,56838,74678,99123,25306,4453,18059,26415,39436
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,1499,430,17,616,302,58,654,542,8
833:17,616,654,302,58,542,518,15,650,8
25410:22606,17,8,518,654,32,302,84,138,70
835:17,8,58,289,302,654,616,84,518,542
25412:35592,17,302,654,76,616,58,8,866,84
838:8066,10175,857,817,84808,219,131,8392,12861,862
27447:533,1397,4889,14268,4656,60114,9054,2510,5975,603
844:17,302,654,616,84,650,29,1102,58,8
46562:88661,17,302,654,76,616,58,8,866,84
33614:16648,75309,3,4113,43013,65542,73735,15,47120,8
33615:8,518,17,84,302,616,654,58,1102,101
33616:10995,42009,48585,41065,45824,71201,7372,11662,89908,29366
850:361,354,866,17,302,654,76,29,84,58
8334:322,17,654,58,616,302,15,29,8,542
25430:35637,17,302,654,76,616,58,8,866,84
50007:13387,131,5117,5699,30543,119,165,38,103,94
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,518,650
17243:70,17,302,226,654,138,616,84,76,354
41820:74951,92271,21219,17,302,654,76,616,58,8
25441:58111,17,302,654,76,616,58,8,866,84
17251:10752,6651,168,719,1326,8860,10267,984,76,661
50020:117999,17,302,654,76,616,58,8,866,84
21033:17,94,131,654,302,616,354,58,84,518
17254:30254,40638,41887,20888,32824,105897,84943,30771,111262,17
25448:8042,19030,73228,78882,49544,35673,112110,49869,27649,119298
25449:35675,17,302,654,76,616,58,8,866,84
874:17,654,616,302,58,8,542,15,518,84
50852:82713,102357,17,302,654,76,616,58,8,866
17266:654,17,302,58,616,29,84,1102,354,8
16531:66460,17,302,654,76,616,58,8,866,84
33652:53728,17,302,654,76,616,58,8,866,84
41846:855,32,17,616,302,542,8,15,58,289
9079:780,17,616,302,654,81,58,542,8,15
17272:17,76,58,302,654,616,84,29,8,650
16532:32467,11435,14209,2946,58372,1925,6657,32295,102315,2444
891:866,17,361,302,654,29,354,84,58,76
9085:302,70,736,29,17,654,616,58,84,8
17278:2548,2512,840,157,3196,10541,5111,17,654,564
17279:8529,8772,533,4671,5975,911,83456,102913,83799,13839
50050:1123,38056,88164,17,302,654,76,616,58,8
899:508,245,654,65,17,616,302,8,58,518
