39379:53694,95255,11914,68271,17806,112810,62459,37370,69367,95091
35691:58589,866,36863,20990,55291,117749,50169,65528,90615,115190
24999:34797,81,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,542,302,262,654,616,58,674,239,84
24647:81,17,96720,28953,28926,58824,90231,23933,116336,44714
16812:2275,3599,18867,4292,10267,9417,168,1326,8252,7994
47858:95307,92680,35521,33642,17,302,654,76,616,58
16815:81,4671,12861,77765,311,203,7622,1547,26181,19378
33201:52622,40,60287,111774,66205,48860,74363,48314,39192,27063
25011:482,5465,17,866,361,654,4195,302,29,616
33206:52628,168,121599,40697,81266,84392,88688,46314,60513,8798
33207:52632,14113,4646,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,596,29,5991,650
41402:32031,1352,10041,4755,5624,8848,12990,3328,2880,6434
8635:361,190,17,866,302,654,58,616,76,29
8636:76,70,17,226,354,302,654,1462,901,616
8637:100041,866,36863,20990,55291,117749,50169,65528,90615,115190
27381:39662,45675,69953,33432,8465,22511,74565,6491,17,302
448:17,17532,598,53377,616,58,508,518,32,302
449:65,76,17,564,54210,11484,542,508,1039,5214
450:17,5567,559,65,1039,616,302,654,58,116
20555:26372,302,1693,3539,1804,1403,1305,902,861,268
452:1097,749,13523,30463,17572,18471,38277,31065,51537,5869
43766:1164,6901,2139,17,2008,4880,21696,14585,76,4727
16838:77413,32713,1256,20477,54234,24285,30156,118827,5119,6142
16839:302,654,17,29,226,58,616,84,32,96
43933:6677,70,17,16217,1749,6304,11813,1109,508,650
20556:669,16965,23923,8322,24933,31597,30815,13077,36432,19528
8651:17,899,48,1187,302,1119,119,654,83866,64621
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,273,616,11803,302,58,52687,1832,5702
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201
8660:302,17,654,1119,58,29,3476,616,6,736
41430:4194,3819,81,226,780,508,17,986,500,8
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:20266,23267,118169,38968,88245,111464,24481,101934,114572,68693
476:1451,398,8213,17,4487,245,548,1139,302,616
8670:3103,81,780,654,58,17,650,542,182,138
43078:78043,109169,86764,114128,78152,55717,61583,60939,25093,5753
32477:669,6856,45886,30733,8322,30815,13077,36432,19528,51232
25059:34915,953,119544,76535,117748,58739,62065,63086,100200,41062
49639:1697,24633,106155,117915,58,6026,564,302,17,8
488:1196,17,654,616,8,3304,84,650,302,43182
8681:17,699,616,58,8683,84,302,654,1102,861
490:17,654,616,302,58,8,84,518,542,564
17831:49001,64423,21825,56263,92830,44510,92244,29778,17,302
25069:79337,34934,108351,71546,101090,80338,94738,99749,90650,62378
494:302,356,17,616,76,58,11,6923,1212,654
500:236,17,302,654,616,76,58,14750,12253,8861
35582:11408,36743,3378,10178,1812,32261,7649,64973,186,40356
41462:73933,15111,99389,85145,111029,70154,17,302,654,76
16887:17,119,2059,616,15,322,861,302,654,1382
41464:34811,30137,20248,51905,46400,13366,35229,1966,53789,1326
41465:73944,6304,1564,46331,53177,81553,50543,98072,109292,29436
16890:656,17,616,518,542,12218,8,654,302,58
16891:109765,20302,17,302,654,76,616,58,8,866
25084:1410,182,17,1348,302,2733,616,1822,654,58
25085:58,302,17,8,29,654,736,616,84,289
16896:81,500,17,76,6916,17403,5812,780,58,616
514:17,32,236,616,409,8276,302,18287,5214,654
8711:9017,16970,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,289,101,554,29,4174
41484:39997,73992,53277,12236,18293,1878,5956,1772,13903,3593
525:17,116,76,302,8,81,899,226,29,654
8718:168,719,901,1069,661,574,76,2318,1528,5767
8719:17,302,76,650,866,70,654,29,224,616
12376:17692,7686,13716,90038,22218,76972,2549,46240,1930,9891
49684:7634,10007,236,776,6673,17,10075,3448,10682,14750
41493:114467,669,32767,92158,112636,69623,63477,45040,32732,32729
16918:20340,110448,101968,90678,99978,5648,12396,68863,12670,16255
535:302,17,654,616,58,84,29,15,1102,736
536:813,17,97,8276,302,564,29,1196,654,1023
538:17,10269,5258,8,84,518,542,1102,302,787
539:302,616,17,76,650,1039,7409,654,14202,58
16926:17,302,65,29,58,654,15,289,101,616
8735:17,654,29,354,1102,289,6759,322,162,4174
8736:2292,20288,17,6491,785,6127,500,18239,11671,4194
16929:13312,11612,2724,564,542,245,4425,20360,4586,15337
47562:116183,17282,75700,76983,56968,17,302,654,76,616
33316:17,302,654,239,2868,726,395,84,3,5025
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,114,654,58,518
25127:5753,62,4374,19354,502,17581,5107,7514,289,6575
8746:17,65,654,302,15,354,616,224,58,6
8747:17,70,301,302,236,654,1348,98561,85160,616
24669:10843,34129,42175,42220,76762,238,76,106146,15309,69056
16945:15625,650,7393,568,302,17,1349,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,302,65,654,97,709,616,58,86763,1891
8286:568,20765,5121,17,302,654,58,616,4541,29
31497:81,17,41991,97902,96720,28953,28926,90231,23933,116336
8760:542,38295,394,17,616,302,654,58,8,696
26036:112649,11518,73374,48817,67695,57323,69609,78214,17,302
16954:17,2657,3223,4522,766,616,58,6346,4083,3057
16113:58,17,654,302,616,289,101,966,554,430
8765:92820,9075,64918,102478,61722,17,302,654,76,616
8768:1344,385,17,1097,302,20288,616,76,1784,2139
16961:1451,38682,17,70,1023,302,1382,654,65,1405
33346:146,2030,17,302,616,654,58,4942,8,60942
8771:616,84,17,518,65,1102,7446,302,654,8
582:17,302,654,1550,58,8,650,542,29,616
33352:2162,875,899,48,1187,17,1119,6450,4420,496
585:17,354,1023,185,654,302,616,58,891,84
33355:40920,16596,66922,21822,46905,49458,28879,17590,17427,65023
16972:45198,20417,17,302,654,76,616,58,8,866
590:17,302,2073,11108,616,58,84,654,1102,29
21944:12859,15,101,616,17,654,2030,61,1196,542
39652:69054,9207,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,17,4398,616,302,654,58,8,564
8788:17,97,302,654,116,616,5753,8276,46756,25946
8789:508,4755,826,17,219,1382,94,616,76,8
8790:9289,675,398,8321,9101,17898,38027,58417,27015,61049
16983:616,58,17,564,736,302,654,508,861,101
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,1352,102709,10041,10687,27943,88347,3107,2880,1527
33374:53066,87949,33055,54167,96177,63121,92196,429,2345,25
25183:2813,748,518,564,84,8,2076,542,103,17
16993:6,4326,302,17,654,616,58,29,84,8
8802:17,8870,58,84,76,1102,302,654,616,289
25189:1155,378,26191,17,542,698,654,616,2139,564
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,17,17191,302,3937,654,616,564,15720
618:81,70,698,17,1511,302,616,654,58,754
32871:21141,12886,285,542,15,289,17,654,518,302
8812:81,687,1888,3819,986,66439,2967,3409,2379,17
17006:58,29,709,17,698,358,654,302,616,289
17007:17,302,84,1102,29,654,6,58,616,8
624:378,17,3915,3864,6310,1458,5450,4966,14000,9368
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,36266,31368,607,110991,27412,41261,30122,25293
628:47601,75280,21488,6526,65861,39233,84119,2046,6137,24568
8822:86572,8725,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,44,3819,17,81,611,8621,56319,8
633:17,616,1039,58,542,302,861,654,101,486
634:81,2967,375,17,4967,4697,22689,4907,4575,559
17020:193,72613,302,17,616,58,654,4774,650,29
36393:81379,60311,17,302,654,76,616,58,8,866
33406:38137,10114,30317,7684,15371,30539,14118,107438,81303,75136
33409:6068,25363,5887,1201,10860,518,17,8,39828,65522
646:866,361,20382,17,2139,698,2265,254,302,654
17034:361,866,17,254,4880,2139,654,302,546,2008
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,8191,49290,12927,4205,100851,715,11602,6481
33421:8759,4671,24687,7622,311,20419,31208,5372,63007,2543
49809:89966,10333,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,4755,1527,3107,2880,10041,19697,35625,1712
8852:226,70,17,616,9164,654,302,76,27261,65021
33432:8,194,17,518,84,302,616,654,1102,58
42436:1208,17,11173,8,2484,616,518,931,16084,6242
666:7926,5319,7268,1997,10192,33228,12169,13247,15076,22504
667:650,1405,508,17,302,37653,616,654,58,97
35211:57404,63052,75903,38284,27127,46547,1356,69907,49796,40093
669:2869,652,46436,14435,111861,518,94180,51119,98042,74425
8862:947,1208,17,84,8,302,654,616,518,245
8863:17,616,2816,654,84,76,58,650,302,1102
17056:302,616,17,58,654,29,861,101,289,554
15131:42835,21184,39390,72051,86295,65780,4339,6674,1644,7273
8868:84,17,65,873,1102,302,8,654,4364,616
25253:1913,2265,40263,76,31633,17,2848,97201,63943,6387
678:616,76,1535,65,901,17,720,22518,21462,138
25255:398,17,4026,2050,24156,13363,41378,302,8503,24905
680:302,17,76,65,559,58,564,542,654,616
681:564,17,8786,6411,46215,1002,378,353,168,76
682:168,2460,9491,719,40716,984,226,44,14498,5480
683:663,110546,32065,113893,89303,66734,6740,111888,112536,97127
684:2548,2153,1400,760,168,1124,4394,5023,4792,2351
8877:94,17,518,542,9943,616,24429,14202,302,654
33454:12670,11637,13277,82921,85701,85600,947,1608,36630,6435
25263:21682,100679,35312,98908,52141,42821,19701,26249,12420,42585
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,95682
36979:61855,36370,116610,38541,79389,17,302,654,76,616
17079:1499,17,616,354,302,58,654,518,8,564
18845:245,17,1109,656,3632,616,2361,302,99733,654
8889:873,17,675,1644,1435,302,9289,8,654,931
8890:70,17,302,226,654,138,13400,3969,616,84
25280:35345,4686,63678,72380,71924,59446,110593,56212,60499,103108
25283:441,46761,46215,2917,8928,17,1002,1410,1744,710
8900:17,1403,236,302,654,239,616,58,84,2029
17097:873,17,931,2583,7048,431,302,654,84,481
8906:17,302,70,29,138,226,654,77859,616,787
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:17,616,302,654,58,642,3711,1180,696,32
8912:70,226,17,117,302,654,616,138,76,84
8913:5111,1712,3196,13049,2548,840,2055,4755,14793,1352
25298:35380,43876,12045,28620,34628,19200,102611,44872,41214,112186
8915:17,616,1287,65,8,119,84,302,654,354
8916:1357,302,2464,17,654,616,790,2956,650,58
25301:35387,62,53245,65532,121513,502,118257,112624,34791,76259
8920:3137,81,6921,17,36919,10071,780,5767,731,226
29465:2769,17,13342,35632,58,654,25003,301,48211,1102
17115:3717,9979,55222,3484,2194,40,88623,8008,21240,4292
8924:564,70,17,13170,262,901,302,616,76,654
17117:1539,3704,931,17,678,947,873,710,77789,43081
17118:101,289,17,356,568,58,409,616,302,18867
21968:301,3855,500,17,1744,654,302,58,616,1709
8931:17,1196,58,224,302,101,238,654,289,616
741:363,301,719,1803,17,616,302,654,4187,168
20756:13126,17,18454,76,13171,28950,1023,616,238,179
8935:17,55062,245,873,302,931,654,1099,616,70945
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302
27431:500,533,17,6916,5812,17403,76,81,62168,7305
21029:25793,39390,2275,54625,29064,22966,111634,36851,60650,58745
750:17,1382,559,302,1217,654,19963,34508,2200,616
45341:191,62,57043,32200,6752,596,12612,285,18344,62398
754:17,356,4034,8,58,650,302,518,709,2085
756:17,285,302,654,58,1217,8105,29,518,616
757:736,190,17,302,654,616,58,84,76,564
758:650,15,564,1109,356,17,407,4374,62,1240
19241:17,656,302,654,239,616,84,58,3,2868
33528:8493,51952,118712,26540,1808,14006,89625,17904,36771,36274
763:302,654,354,616,58,17,76,40704,84,29
49916:866,17,361,302,254,654,7194,122068,88980,22134
8958:17,61,162,302,654,28453,616,58,239,1140
49399:21485,102050,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,81,120731,78108
19243:888,17,302,654,37464,35892,616,107541,24076,73768
773:1709,5017,28635,17,302,654,616,8,650,84
774:616,654,17,302,58,521,65,4669,1245,116
775:17,302,654,8683,559,616,13070,58,84,8
47994:93950,2757,106585,86872,29174,39796,57868,57034,46210,17
33547:120637,669,32767,92158,112636,69623,63477,45040,32732,32729
17164:70,17,1884,226,302,654,616,5048,138,76
17165:32,17,568,356,1089,302,616,654,58,8
782:7145,17,1825,103144,1039,9617,71891,29709,654,70
784:17,616,654,302,58,8,14202,5159,15,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,86808,99983,86058,37274
8984:9738,22064,6659,9324,9725,70340,77230,60889,297,1462
793:17,10075,302,116,3250,398,709,3448,4756,40393
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,1213,17,302,58,654,616,650,29,2256
803:899,48,1187,17,2162,875,1119,2935,1462,302
32902:76771,1055,17,302,654,76,616,58,8,866
17191:3599,18867,14929,17,34429,24059,20789,69792,226,32845
9000:654,58,17,84,302,354,289,101,616,1102
9001:3514,4589,8694,601,4797,37744,47366,74338,353,1951
17195:302,616,394,483,17,86747,654,591,58,861
25388:48784,6293,57884,106474,101496,50163,95212,55467,31623,17397
813:17,58,8,76,8276,616,302,15,35068,654
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,749,616,650,81,302,654,301,58,354
817:17,749,302,654,84,354,29,1102,58,616
818:168,719,12657,661,1400,801,375,9783,2833,574
9013:596,15766,285,17,654,616,58,302,14969,5991
33590:1245,17,892,302,654,616,58,224,4113,650
823:508,1744,71891,28,14498,21145,17,1002,2715,1382
17208:5726,4979,10543,33223,385,13133,805,22801,28166,56217
825:17,302,3632,654,77914,84,76,564,15,616
34398:21294,60185,56838,74678,99123,25306,42438,83265,115980,25510
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,1499,17,430,616,302,654,58,3231,4008
833:17,559,3632,1410,654,616,2369,17164,302,6759
25410:22606,17,2085,654,518,8,1023,179,302,32
835:17,8276,8,58,289,302,654,554,226,101
