16641:716,2015,1134,3192,3180,2144,2592,3508,638,2137
56230:2417,3131,1595,3583,1954,712,3150,762,106,1801
12701:1702,862,3422,1898,3249,2284,125,2896,3610,1544
12700:803,1546,369,2955,391,1026,1927,2017,3787,3539
2185:3821,1212,411,273,3068,3378,1282,2682,1184,2062
6155:393,312,3839,125,650,1560,680,3366,1416,1032
30111:252,3571,1694,3177,284,3875,2132,711,2669,1469
19476:1846,696,3284,1031,547,2128,1520,566,1652,1000
4682:3554,1624,1456,1123,1097,3350,2768,1684,1158,3388
22003:798,1056,2790,2528,2623,1629,1008,706,773,3418
36258:3432,746,711,900,3579,2890,15,3451,2869,2123
13602:170,3046,2346,3653,3697,2949,3158,3382,3851,1783
4730:3873,2501,236,2023,833,3276,2657,2061,2991,2263
27373:1992,2107,758,3579,2001,450,669,400,198,1382
4736:619,1977,419,1295,3175,225,1473,1185,1305,1503
6793:1012,1023,2175,3548,3395,1583,3368,561,3358,2551
2318:1931,1207,3235,300,677,1198,2,2665,1451,767
34717:2391,3804,1832,12,644,2365,1277,250,1032,2073
51500:1746,2164,2425,1109,2874,1469,3783,1231,529,2288
40926:3507,1251,3084,1926,2255,3032,1374,2852,3384,1444
13459:3289,579,193,843,443,2213,3452,3182,1274,2571
3572:2162,3294,973,3190,2176,939,1814,3025,1014,1832
10968:420,3714,2985,67,3703,3353,2293,16,3181,2217
48935:1105,3450,1231,860,626,1654,156,1808,2368,196
25666:2287,2422,1670,1467,3025,2851,3859,3040,2009,1995
27172:3173,1315,1386,2250,1917,2170,410,3631,1490,3399
27173:804,730,1665,896,139,708,2380,1499,3673,2536
28858:2641,2536,2369,2480,571,1608,2132,3039,115,410
294:3582,3499,2122,3393,3853,3102,781,1575,214,1013
32780:1847,1375,2692,932,997,539,1893,384,3503,827
292:3501,197,1362,3257,3419,3752,348,2578,2013,1421
290:2980,2104,2779,2870,586,1411,3494,1781,591,3421
291:2874,102,858,3027,787,2619,714,3884,2222,2498
46483:1172,1816,2336,3844,1342,2730,2892,2544,3614,1274
6725:3526,1945,384,3429,2534,2942,2850,1334,1948,810
51501:669,1625,2999,3596,2530,279,3088,3302,3743,2473
17653:1322,3258,1713,3178,1495,18,3051,1178,2381,890
16495:3676,3735,3872,1361,1972,1797,1690,3013,1643,2957
34868:502,2552,1388,1432,2702,1686,2848,1503,1112,878
6724:1532,2080,2163,3518,161,1300,1994,294,2841,3010
25283:2529,233,1939,198,3232,3883,3341,666,2563,1727
16493:2824,1174,1316,3548,3552,1474,3708,3011,584,1167
3686:486,2272,3624,80,414,2196,1387,3602,1015,770
272:1976,2814,493,1348,3685,708,1713,566,3084,1378
273:3248,748,97,1339,2947,1602,355,3800,3615,3167
4651:1727,3627,1080,2767,1661,988,120,1097,706,1032
16256:3461,2222,97,3878,2204,727,3885,3259,296,32
25118:3578,1025,3806,3375,788,3201,3287,1794,3861,1857
582:758,2854,1332,508,4,1427,2996,830,3155,2013
38557:523,2377,3849,2233,2669,676,807,3809,2498,1272
25115:3373,2942,3197,3502,1919,3565,1724,2080,1653,1315
25441:3228,2091,2416,3592,1225,3183,816,2604,297,494
26691:2249,1461,3888,1889,1743,1301,3321,1564,202,2818
22483:374,1418,1227,1015,719,1455,330,1420,2909,3113
42086:1334,2688,3046,1860,1048,952,3808,2650,1742,1158
12011:1058,952,826,824,3268,2765,1389,395,1431,1246
12010:2469,3006,2621,359,2445,2215,1508,2942,2073,2502
7889:954,2479,3683,365,1771,3380,386,3646,995,1754
7888:1793,1036,3127,1444,995,571,1612,3532,2042,3465
38739:1086,532,2359,1278,1684,1589,3695,317,3693,621
44965:3248,663,2375,2049,3456,378,1982,262,1919,1095
35788:2622,880,1640,980,3144,2445,1128,775,2297,3511
15950:1924,2598,180,3349,3003,3298,2290,872,3420,1039
2262:3230,2122,1731,3613,2963,1517,1836,3365,268,373
16388:1458,97,3230,3861,1928,2328,3229,2547,2587,3405
2260:2801,2537,1608,538,1794,2736,850,641,2200,1066
2261:1279,3071,2365,2915,365,692,3227,1358,830,858
17254:1972,3901,2497,445,946,1768,1981,900,71,3865
52466:2424,2584,3202,2180,1879,2079,2993,2253,3859,77
43140:1765,1302,224,418,3754,308,2223,1624,3543,503
52136:68,2654,3610,845,1338,3147,1727,1314,2076,1435
52137:2574,2323,1864,1316,2566,3300,848,3217,1827,950
9528:848,2608,2491,1141,3021,373,942,1940,2188,1686
2447:3092,1214,1342,3054,3549,3332,3770,2138,1221,122
52646:3084,1236,3607,2927,520,52,2591,326,75,2678
47692:1018,2190,3457,2277,846,1478,717,683,2546,2860
9256:329,676,2295,3253,2537,255,2083,3698,3656,2055
9525:1414,68,256,1009,1118,3159,2170,46,730,1794
10707:2013,2344,1313,2039,551,1999,1583,830,1736,3800
32936:2546,1057,2084,3143,860,3485,1515,1836,3325,45
7035:2181,354,1725,826,1248,1487,374,2845,934,2249
7863:3781,3469,3112,778,1070,3477,566,1470,1267,145
38431:1446,1962,2326,2587,3903,886,1277,1760,2955,3877
2515:1971,625,1644,1007,2881,2780,21,3165,2111,3100
39926:2302,575,2318,2575,2667,3815,1115,3227,2024,3696
15201:2604,2436,1821,1711,3676,1028,3762,129,2411,1136
21617:3697,610,1489,700,2107,1391,2185,2471,2241,1843
22903:1897,2103,1777,1810,3638,1782,1083,1608,3438,2170
106:1981,2286,2206,2491,3071,2719,2215,1951,389,1772
50050:3175,841,296,3083,268,924,2096,63,2544,2692
7869:394,111,1215,82,3877,1702,407,1488,3408,2668
2046:1120,297,942,33,2151,2936,1839,989,51,2105
28414:1063,534,3681,2474,3707,1939,264,52,3285,408
476:1121,2068,345,3489,2102,2775,1982,3612,2156,1136
4816:1955,3654,3575,802,2143,1537,3093,242,3444,2901
48954:2862,841,1343,2293,2159,3427,1237,125,3841,2877
12991:2887,1040,1639,2102,1198,1909,3204,1172,1636,3036
52156:1152,2678,1124,3292,2930,2188,3704,1746,2131,127
2510:730,2162,3815,994,2828,1044,3250,3224,945,3656
41901:2824,2947,712,1520,3294,1902,2736,614,3664,2835
16812:455,3216,2959,2982,1720,966,3877,1693,1100,2215
16815:972,58,2772,2513,2632,664,3461,2220,2805,2683
36330:3224,2900,1105,1225,551,3431,838,3067,3528,971
11616:60,2525,3494,2011,2682,3067,562,779,2886,603
11614:278,3143,3662,2918,2970,1970,555,1535,358,3475
14470:1598,1530,2804,3071,3271,1806,3622,453,56,845
10892:490,496,1730,1075,1273,1726,1085,1934,1310,234
6371:1193,1897,1541,2718,860,357,353,1786,2111,662
45443:3076,2694,2736,1648,3142,520,2662,1124,3509,2300
20520:3588,2120,2605,3089,3281,712,2204,3665,1811,1025
10140:3505,3856,2621,3380,1002,530,3795,2395,1388,286
14446:1599,2188,1980,2185,703,153,626,3134,1348,812
39693:1864,500,3147,2497,1042,3507,2207,1038,1863,3106
10148:2954,411,2836,77,3570,76,2921,1646,1096,536
48365:1905,1519,1861,1696,1272,1296,2454,2682,1945,77
44797:1702,1274,2394,3672,621,1250,224,196,2296,1682
19019:2910,1305,1908,2475,2026,110,618,1431,2571,907
10387:529,835,3706,1931,2421,244,2325,3130,166,1984
35850:1082,3415,1333,1093,2772,1485,1910,2867,1548,2392
22872:110,3769,3233,106,1631,828,66,1891,2290,289
22873:285,1948,1115,1298,2428,2581,1036,400,3296,2439
9630:1215,59,1206,2576,1328,2498,3798,3348,103,3508
9612:122,1343,522,513,2886,2829,1736,2190,2679,2625
2731:708,3030,815,24,1399,3439,1999,3531,1603,2688
16926:2237,1507,147,377,3584,967,2486,593,1691,738
15534:2347,1356,3494,1261,1548,2301,2242,2227,3566,1937
7268:243,1757,3010,349,1482,1794,1417,1621,981,2191
21723:3902,669,3152,1578,677,975,2511,2002,1745,532
21722:2005,3221,2068,3798,3398,3340,677,43,1737,3785
16929:2641,1880,3440,861,3175,1376,1342,2698,3547,3769
18852:2476,1062,2862,2068,1786,3701,3384,2568,266,3431
25529:1867,260,445,1989,3373,3379,1400,2971,488,1661
3514:2300,3824,2144,3404,3258,421,2276,991,577,2468
12235:2517,3805,1982,653,3643,930,3610,3838,3020,2872
6205:2359,1561,2447,1005,1333,3203,1187,1231,2120,3478
12237:2093,3716,2739,3419,1757,1512,194,3302,1717,3069
6207:2433,3769,2849,75,2105,141,3203,1469,1950,954
2689:651,624,2378,3222,2695,2825,2642,2057,1091,1656
6202:2622,1094,1952,114,3372,449,836,3564,3355,13
12232:1120,3202,2779,1442,2805,539,2739,1308,1672,2405
12239:2137,3043,2403,1099,2090,3319,2363,934,2633,2513
48542:209,3004,3864,276,3573,2318,3432,1427,1555,850
26971:2628,1547,1370,1978,1489,445,3620,654,2739,1086
14014:2544,2390,3644,631,3823,503,1903,219,1920,3444
40189:2563,2843,362,2304,3521,1220,2804,1911,2170,3431
15715:1907,22,3494,1840,1625,3267,1322,1189,3796,232
15866:916,799,2234,740,3438,956,3621,2571,1818,3342
14629:2445,2911,2790,1425,3665,1969,220,2270,3828,1878
45865:1434,983,646,3693,3559,1350,2086,3374,1224,1860
10563:1302,1726,1307,103,1915,511,2785,967,474,2424
9745:3316,3739,2775,1396,706,1970,3480,620,658,1109
20220:2680,1355,1136,1024,826,245,3524,217,1416,2740
34976:807,3073,2166,2970,184,3469,1094,619,1160,1726
9742:2051,2862,1932,3064,1549,961,3202,333,1799,2706
10564:2897,1355,107,520,1712,990,2226,544,3052,220
29368:938,2176,2738,3407,2722,3024,431,2811,2545,1488
34978:2200,2192,603,3320,3441,2530,1482,3627,950,542
38648:2761,3870,311,3527,642,3493,13,3735,120,936
94:1395,3450,2218,1275,1329,2836,1681,2473,2799,3034
24155:3689,1259,467,1389,3253,990,375,1690,395,1024
5180:3626,916,464,3794,1150,2705,3481,2005,779,580
10090:3829,2282,1951,1902,2532,2243,2393,1272,2909,351
27505:1828,1945,588,1532,1386,909,1215,1429,1975,875
30417:2344,2838,2526,2161,2077,2569,2716,3168,955,958
5188:1585,2087,889,1528,1957,2249,406,3320,1222,2630
28218:185,1610,3717,1512,3711,2194,1411,896,33,831
41979:3208,3813,1067,1470,886,2242,2527,1698,1390,2701
24158:3048,3527,2940,69,2907,2040,1617,3689,803,137
21256:518,2182,431,1010,2713,2002,3614,3656,3879,3112
17974:2751,99,1719,2533,1542,2468,635,2865,3019,2000
37313:347,3748,580,3345,1427,3626,1964,790,3087,1915
45069:3017,2754,1747,3726,3374,2229,2080,3224,2058,1570
13050:1298,3625,3709,3544,593,1883,2312,1738,3103,916
19400:2720,1251,873,1781,1408,2563,1360,3462,365,865
34973:263,255,3897,2749,2032,2043,578,1363,2009,1897
2861:2570,445,3501,3496,1396,652,3378,703,2042,1447
40563:1669,2876,1694,1059,933,809,769,3192,3422,892
29968:903,1547,125,1566,3212,1199,1183,661,3657,2797
18707:575,1695,330,2572,3735,3455,1844,348,633,2231
51293:1095,1465,56,2521,2552,183,2710,1278,1201,1612
33859:609,1787,2384,3798,1637,2360,1489,1840,1373,1206
18709:318,2219,3496,2691,1163,3523,985,3655,2837,884
52533:1744,1795,1629,3569,1796,1165,3682,531,605,2731
35859:3196,3424,2556,1036,2813,242,2175,3383,594,1040
14247:603,1985,458,3853,3778,3400,2568,3249,1945,1784
14712:1754,1888,3875,1778,2977,1152,2080,3336,736,3445
28560:3152,843,2625,1137,3894,2394,2632,2036,3567,3524
43748:1277,2708,3837,840,576,1569,3872,337,3113,3652
7678:677,2263,3069,655,1228,2907,1107,2824,1718,1243
10364:2830,743,1976,2737,2234,3268,1454,1542,103,2999
14719:3770,1597,2311,3102,1596,1056,1130,2010,844,2382
15666:3758,709,3219,2768,1187,769,1213,2387,2220,1126
24236:3734,3099,3341,2997,3377,812,444,1581,1492,2899
16674:482,2532,1004,174,2542,1208,687,2648,3377,3255
5458:3060,3000,256,711,540,222,942,1597,552,3122
37175:2302,1099,164,863,2679,3497,2549,2967,1596,2383
20655:3222,3861,1957,1967,2013,2837,1409,499,3765,1633
29569:498,2556,3039,1822,685,3107,1300,2321,1810,1614
32439:1451,1881,275,1187,2183,2129,2455,1128,1122,591
1192:1278,36,1933,184,475,3464,1214,334,3834,2236
3346:2227,3202,3081,851,890,1921,2950,2353,2239,3655
5455:2779,1630,3292,2215,1777,3323,2443,3411,885,3420
5456:1718,231,1974,3228,2441,610,786,1769,3671,797
37178:3004,3189,3376,2412,2085,1631,2813,2016,1224,43
14397:3787,176,2625,3317,3633,2379,686,1238,1405,3200
54080:3731,2649,2986,24,2528,2697,3831,1895,277,418
40960:726,3446,798,2265,2432,2935,1208,1742,2279,500
1758:432,366,235,308,3156,1332,3577,2830,282,894
53098:1825,3622,1268,1132,3512,1256,3373,1557,548,3703
1756:117,1860,417,2730,3854,1154,638,359,2349,1349
30527:509,1322,473,796,3096,123,2141,3833,2215,2952
1751:3847,2619,3694,3841,238,1432,1283,144,1876,1896
8163:34,3512,2610,2733,190,2285,518,3097,1990,2043
6977:1168,674,3079,724,1197,100,2618,1587,2414,3252
8161:3034,121,590,787,1068,3059,854,3578,373,930
1172:762,2576,2409,2723,3419,3883,1743,2823,2548,2334
15441:3404,493,704,2904,1430,2843,173,633,2273,2756
12496:1382,3176,3771,1978,2151,3245,1572,1031,564,828
23055:541,279,889,619,3351,1489,3778,2091,2088,3435
12498:1417,1680,418,1107,2790,1789,1479,2153,2939,1011
23057:523,721,2087,3397,2684,2196,2485,2904,1141,585
35150:102,200,2338,231,2497,3249,1466,1736,1155,3515
15918:1651,2338,3293,1704,3034,1576,2528,768,1836,546
15448:228,1293,234,2460,1987,3379,934,2136,1483,113
5530:754,983,3172,961,3564,3627,846,557,300,3667
5536:2488,1566,1628,497,3089,2625,745,3851,574,2765
5535:2487,1135,2422,3087,1053,2328,3190,2168,3856,3646
27616:665,1006,2000,3370,2417,3183,2323,2700,3692,2147
37910:1489,2492,2006,1104,200,3078,2911,679,495,1795
18147:230,3002,701,592,3027,1339,2437,780,1092,327
18146:775,2328,1947,2497,780,659,3325,3379,3146,1272
45884:639,2279,2200,2704,2615,1894,54,1766,1231,3028
39594:3239,3413,2441,2898,388,601,3554,502,1587,3639
39592:266,2539,587,1884,769,1610,2845,1917,417,3483
28364:2971,2747,899,3777,2605,2954,2193,1275,2798,2599
21737:2339,366,1059,2481,3392,634,18,3041,2103,3323
42229:626,2134,3634,412,3636,395,3345,2497,2040,1
14407:2376,2972,3265,1235,2068,2128,280,2642,1164,2709
50703:947,1739,522,805,2902,3764,1645,2221,2950,931
1288:1372,3426,2942,2170,3087,2964,65,2286,1098,1531
29922:55,1859,3498,2223,492,1452,1391,3403,393,3627
8765:3392,2206,3821,3093,2318,270,2063,1596,3063,2810
17993:1459,3258,1580,3306,2557,1537,416,862,1145,719
31236:2045,1075,1550,1608,291,2013,429,621,3309,3732
8760:315,1468,3856,3835,2194,458,3710,1193,3724,2
684:1367,287,1948,1007,1406,3114,369,2194,562,3778
1570:2285,3578,1601,3828,1912,355,3759,3029,3093,1447
681:2056,1347,1878,2330,219,3875,795,2883,1355,2358
8768:2575,3616,3284,2978,2952,234,986,2133,1982,293
683:3565,3762,2073,1803,3887,433,2731,422,926,3345
682:645,3319,1943,1908,2404,1216,2813,76,1004,310
44416:702,1182,130,3504,1555,3317,3061,274,781,3385
13835:540,752,1301,928,2932,3085,500,201,3869,2469
31348:670,2084,557,3705,1422,1558,3537,3635,3028,775
37570:3265,921,2272,2176,3686,993,1285,2702,1242,2577
13831:3839,1673,3580,774,1878,2567,366,351,2378,1369
34511:89,1155,1570,1974,758,640,3846,1069,2293,522
34794:3674,2760,2092,1402,3313,208,1258,2598,2560,380
8380:555,3430,1298,667,1330,3107,3531,985,1525,196
15289:929,5,3617,1179,1676,3148,2666,1401,3143,559
12836:2474,3438,3260,1076,2951,3715,2372,1553,3036,3607
20161:3399,1256,3152,800,2417,2757,2652,1807,3092,3850
51479:792,1566,2014,1141,1812,1644,1996,1585,3498,1486
15280:646,1756,3275,2431,1975,2411,887,3840,750,437
34552:3677,766,1150,2427,1356,2301,1549,248,430,398
34553:3350,166,2009,514,645,3613,2810,1304,3483,1537
15043:1500,785,1890,3533,2244,1243,887,1625,1584,2003
36790:3340,3765,1086,770,1145,2121,61,2620,136,2030
24413:1559,1319,1287,480,827,2651,472,1518,1260,3602
7451:945,916,160,611,1917,2295,1778,2108,560,3825
24418:3059,1028,2059,1090,3873,1551,1980,10,1730,1763
28184:971,448,134,3154,3485,513,1607,111,3615,3546
8054:1408,3856,2163,3346,2258,888,428,3886,531,3783
26628:508,1226,1090,1869,1757,1110,454,1295,1281,3758
25694:2621,2717,851,3679,3468,1963,361,430,551,2826
8491:3091,1183,1562,1783,2303,2627,556,2884,3547,2823
36418:3682,1609,314,405,2993,267,3731,3527,2972,1428
402:3615,971,2172,2010,90,1275,1291,2208,3219,2562
401:3389,4,1727,1593,1416,491,1655,77,303,1055
31545:254,3906,2400,615,366,3734,2171,3272,794,810
28216:3320,2538,1260,2094,3733,692,536,3612,3674,3007
25940:3161,996,2942,3419,2927,3481,2613,2705,1756,1265
8499:172,3484,3867,1123,2342,610,2449,3418,2260,1003
35932:1467,337,487,3810,3773,1866,15,3191,53,3355
13339:2366,3099,2020,176,3554,1855,3465,1326,264,3755
1342:3284,3862,1731,2338,2062,2142,1926,2988,3487,347
25947:1583,63,3145,872,1562,2031,3701,3820,32,3082
22479:2558,1542,3186,1633,2572,1066,1840,922,2170,3130
28876:2500,234,3777,1698,708,3568,2134,1939,3865,189
17243:1720,1950,2402,1249,3358,97,1343,3458,2461,1506
23847:2116,2311,2775,2531,3739,2828,3581,3466,3261,3344
23653:1642,1402,3672,1344,126,3402,1631,3695,1043,314
2030:2907,1920,950,1293,2918,551,3816,1367,3000,621
22476:3139,1334,3365,1946,1210,2051,943,1066,3056,2744
22477:2959,1259,3089,3337,1742,3331,2871,3308,3149,2233
4031:2793,2065,1578,3125,1428,3690,3605,2142,1235,3748
5994:343,596,2139,2016,262,1819,1566,2828,3532,1966
23277:628,770,3255,2441,3561,2532,1950,2197,2500,318
13723:1881,470,2137,3679,990,2313,1130,3726,3203,1883
4035:2896,3690,2050,3109,290,3455,2538,653,2205,1627
5990:1753,2173,3432,3267,2311,3277,766,2534,860,1731
28981:3622,278,3509,1515,1744,436,3607,2078,3100,1118
52665:3707,3493,2239,493,3761,2107,2106,1593,2836,3699
6792:1854,3522,1527,2940,3396,1107,1468,567,2897,698
22675:3267,1624,2926,2011,3618,2316,283,3050,525,3789
48308:3057,2746,1318,3519,2709,1095,1321,2953,2831,426
28988:827,44,3477,1867,1632,1008,894,1280,490,645
45564:700,3068,70,3640,12,3648,1273,1118,737,1507
11378:3357,783,2530,3002,1167,2940,1932,3446,1422,2137
50671:92,600,1788,1450,3650,2621,3086,2197,2931,721
26569:1686,3716,688,1242,1912,3401,172,1018,602,2028
26566:1430,658,666,1945,785,2002,1638,2572,3758,3152
12356:617,1556,259,3608,1254,3202,3222,75,831,3905
26564:1288,2387,2344,171,2029,3026,2438,3613,1713,2393
12669:2550,460,2627,793,3269,2207,2520,1042,519,1713
14517:2204,263,1540,2897,3587,1644,1921,3274,2753,3816
7527:3724,844,1366,3112,2804,3489,1709,384,257,2783
19148:2079,1545,1402,1521,3596,3753,1216,3658,3646,3739
19410:1608,665,3579,1189,336,3720,2316,3367,683,1687
19144:864,2560,1420,2317,1771,2535,1662,1285,3823,3562
32533:772,1794,23,1785,137,529,900,1649,1094,3081
32822:610,2296,3703,1390,1582,434,3756,1219,3270,2527
23963:3666,3312,3136,1524,2400,3332,1594,278,1257,3859
24702:1234,571,317,3464,1415,730,1327,1934,1193,3178
376:255,3630,2267,1438,284,3245,946,662,1846,1544
32647:2789,1947,760,2291,2737,802,1465,2229,3727,1487
51093:3501,2196,2160,2869,181,497,3806,300,1145,3352
16666:3672,1170,1661,1255,830,2632,2135,2663,1233,529
16667:1226,3232,25,3040,3092,1813,347,1436,2795,2055
25059:2304,2215,2602,1377,772,109,3305,2998,1903,3682
32571:2606,1547,2415,1461,2510,2251,2872,378,3419,2
41176:3654,3429,2949,129,2509,3305,2431,2437,3194,2892
43865:47,2801,1053,2213,1665,2562,2402,3884,1439,250
27430:2673,625,3337,3516,600,1467,1180,579,2099,398
14864:277,3236,1560,1036,1123,3436,3131,3203,3312,2303
24748:1069,428,1000,2821,910,1257,390,1465,1910,1347
6140:1997,1943,95,2456,3778,3598,2581,2890,2141,1098
6146:300,3297,1408,3314,1424,912,3538,214,2105,1755
6145:2281,1540,3637,3398,664,892,3605,2067,2149,3668
22012:111,1425,1154,2407,2496,3075,1676,2162,3328,3187
20380:483,12,2196,760,200,1021,3544,2505,3335,135
43198:224,2030,700,2130,1360,1994,2517,2468,177,1007
22016:256,1262,1840,3503,3800,2896,1769,1294,1710,2969
22017:2408,1434,1657,354,2582,189,223,1095,2413,1163
20381:842,1829,3409,3667,3312,2559,313,1187,3497,2612
23872:2209,974,618,1633,3124,307,2464,766,2395,1017
13618:1312,2708,3430,3687,196,2573,1371,1838,3269,2248
2301:675,824,1276,3436,1105,2861,3823,3859,10,2730
27384:3630,83,2137,879,332,3576,693,3005,54,824
36488:1210,1285,2083,2153,2024,108,1632,3008,2477,3659
2302:766,3718,656,1271,1516,718,611,3313,2876,2190
27381:2581,3609,2198,904,2851,2816,3579,54,2547,17
2304:1052,1027,122,2613,1852,3286,2916,1152,1210,2258
13613:134,3895,737,2715,880,20,1197,2081,3864,3616
39005:3570,3649,3140,1876,1430,1007,2567,1080,1870,3092
16065:3372,2234,1858,3031,540,2356,2732,3668,1731,3628
31510:788,2771,1502,950,2973,2918,1809,1456,1179,868
19707:2500,3885,2158,1017,1120,2396,2955,1465,1569,1809
25615:3131,3072,2241,2039,873,3551,3668,3681,2096,3660
25614:3451,763,880,3797,86,2461,2451,2183,1463,299
16062:2557,2640,117,3383,261,1281,550,3092,787,381
53479:380,2406,100,3401,2261,3165,2022,333,2430,3895
25619:282,1170,2234,3787,676,3537,15,2206,3315,3757
11280:3133,629,768,1361,701,968,2105,187,1118,2089
27148:579,1219,785,933,3310,1609,1513,1074,3816,779
33621:1825,2637,1453,1549,122,3500,134,2461,1496,1612
11287:1146,3177,317,52,1143,737,1789,1373,1142,2312
51615:251,2207,1018,800,2312,2369,2267,2664,2776,2565
17620:1300,2463,513,3415,1777,152,1893,2928,2474,2620
54855:591,1866,3562,2571,3230,2794,224,2296,1647,3730
17625:3328,1309,2063,2065,2933,201,1970,2983,3520,1367
17624:2801,924,394,199,502,1767,889,834,1455,327
17626:3255,3617,1879,1685,624,473,598,3794,126,604
245:1944,2962,2705,3638,539,1326,3312,3526,301,2877
13530:2222,1972,1138,823,3854,482,1225,1532,1467,84
13533:1389,3856,1287,1430,360,151,2634,3361,2627,1222
43999:449,3108,3548,1006,49,2898,1606,2561,3087,888
241:3065,3644,3339,2663,2051,2636,1637,2030,2294,790
13534:560,1713,1786,3844,1687,1414,2900,2200,2963,3768
26632:402,2716,654,974,2899,1268,3640,158,3551,3124
28873:1153,447,911,3268,975,652,2350,2573,206,2190
19965:514,871,933,2810,601,1054,1820,1669,2328,3852
16714:1670,501,573,3522,1724,3589,3778,1246,1460,3377
249:2263,764,3222,3409,2797,1465,1420,192,1385,3808
16710:1512,126,944,570,3470,2143,780,85,2636,2083
22497:2697,3751,1699,3893,1241,1046,155,3279,3187,2881
39652:1814,1590,2698,697,1009,1438,3082,2435,2381,727
15378:1641,1684,845,625,1462,3681,810,3192,2067,1667
22492:2375,1864,268,1770,1394,3777,2685,3814,1578,261
22493:1976,3833,1377,2999,2563,1831,2200,1668,1949,3256
12008:590,37,3124,2370,173,711,1486,1882,879,1049
26147:3132,567,1236,3224,395,342,2362,1144,2769,2910
5858:2387,1506,633,2782,1033,1558,3446,390,1931,109
43681:3897,1015,3474,1269,3663,3301,1241,2693,1291,1285
35166:2128,3635,3510,2448,2114,845,308,3906,1988,1283
51105:1523,160,1732,2350,2403,1790,30,2601,195,85
26383:1303,1755,1418,2284,1697,1661,3755,3642,3821,2885
43518:3276,2600,839,1498,1726,967,2408,541,3165,2351
9249:1885,1446,2413,1494,1763,1032,1977,1841,2831,1186
20735:1679,2335,644,594,2798,3597,3338,568,3519,233
9538:1665,2815,1762,3300,3130,282,1413,444,2653,1508
2454:1745,224,1000,3570,3214,3843,2175,2590,2723,3712
9535:616,75,919,2599,871,2496,3000,3724,3336,1492
2456:383,3013,2527,2798,906,1870,3865,516,2117,1866
9245:530,1378,3157,2613,2398,675,3437,2105,856,141
9531:1677,2310,3339,1958,239,792,1597,2194,3833,364
2452:3061,913,910,520,6,3819,395,3749,761,2647
45815:1652,401,2669,3628,956,1356,867,487,570,2645
7850:1597,3380,2150,211,1450,2578,698,1839,3750,441
41910:3270,2998,2124,1819,690,3038,3732,1559,807,3254
13289:3821,713,1427,3174,2479,1107,2547,2029,2835,2971
11990:3372,3569,1206,1934,557,837,3794,2317,1543,3475
177:2966,2047,1249,2928,476,3621,377,2529,1513,2115
13285:4,1550,561,177,1230,2638,3763,1679,1651,3455
174:1276,3223,1029,2983,2046,227,128,3854,3699,3813
172:3646,2062,1206,3383,258,3660,2870,3770,3841,1283
171:730,781,511,3895,670,3381,1196,2471,2930,2484
13280:3100,1927,1816,1406,3768,2028,3115,811,779,3676
49438:1347,2480,2105,3127,2738,3599,2648,1914,965,2939
13445:1929,1904,1718,2350,3166,3367,1106,329,86,3381
2058:1742,2607,930,157,2043,1527,2660,1719,2907,2137
3692:2047,3549,2367,1939,3268,3577,3620,3731,400,1153
