40960:72617,68379,89139,5565
25994:73287,2703,116139,95755,18958,70673,14354,100884,18966,87069
8510:7059,17,518,5749,61,302,245,616,58,84
8513:17,81,11,518,7145,30316,616,8,302,654
8517:8787,864,50655,57092,106647,86968,56299,58755,25041,29782
16710:15,17,616,654,302,58,999,542,518,8
15073:859,17,654,302,616,58,29,650,542,15
328:17,302,654,84,58,616,8,29,1102,76
1420:17,179,84,302,654,616,1102,58,8,138
16714:76,709,17,358,302,40,616,654,58,564
331:17,29,302,654,616,58,61,322,8,15
24908:1330,16894,17,616,654,76,302,650,58,138
24909:76,70,17,226,302,654,616,58,564,650
41297:2955,17,245,4268,131,518,15,8,119,94
8530:17,616,302,654,2317,58,99733,29,6,8
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,168,1326,76,719,1528,984,1460,39359,226
24917:20710,18321,3594,51044,29701,114983,899,1600,2162,108487
8534:9289,398,8209,2934,104507,62926,17,2267,69132,102833
8536:17,429,4755,616,8,1208,654,2018,302,58
345:11841,42061,337,11401,62840,1754,29573,77581,385,805
46975:112439,500,78507,63877,95622,18567,7816,105324,39562,85556
41310:1276,17,2669,616,8,302,650,654,542,76
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,17,70,2312,138,226,302,76,508
41703:87013,23494,6,8,15,17,32,38,48,54
10968:1196,616,17,654,58,302,542,564,8,518
8552:8830,811,22178
361:17,302,654,84,58,616,1102,29,8,866
33837:54125,12722,52321,54658,60709,49386,88888,25464
24943:15436,18939,36323,25366,20567,35177,64200,33502,8960,9134
33136:17,650,363,302,616,654,58,76,8,29
24945:34696,1069,52323,100937,83625,104119,61327,18600,119156,79349
24947:1795,7984,56962,17,616,84,8,654,302,58
24949:866,1217,17,302,654,58,616,361,29,84
376:654,17,8683,302,58,616,29,162,84,239
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,17
19097:2848,2265,76,654,1913,58,17,20891,616,302
33149:654,17,302,1119,58,84,1187,2162,616,899
33151:1701,33504,35355,69909,61,70,107384,986,52930,6156
384:17,58,616,302,654,1684,1979,4940,8,542
47248:19350,23911,86058,99983,86808,66812
8578:9045,106,14152,2816,1957,84,4481,17,518,616
47851:7907,12439,14220,47000,4083,1345,10258,7809,17800,24893
8581:238,17,616,302,654,1822,58,650,8,542
8582:17,1567,3250,302,654,17164,58,616,84,29
16775:12637,13960,88524,48208,9354,64,49329,3041,67574,68717
16776:17,302,301,654,58,84,616,8,29,354
56215:3994,8654,32728,29,302,654,692,8651,17,10288
27373:17,2311,302,654,84,58,616,8,29,354
401:17,1009,14202,19431,302,654,8,84,616,58
402:17,3304,4793,16056,616,302,58,654,76,29
20547:225,17,429,616,654,8,302,76,542,58
24981:17,302,654,58,616,84,354,29,138,8
46489:119025,224,45056,102401,112140,80902,50696,73737,79371,89100
8600:2121,17,302,8,84,616,654,70,873,58
12356:1382,5465,17,1551,302,616,8,654,508,518
410:564,17,736,76,302,616,654,168,1023,719
8603:908,6503,25937,17,947,2950,84,8,302,1102
16796:14670,12781,41588,22110,30808,2016,8518,41595,25113,46289
33181:70,17,302,239,654,616,58,29,84,226
16799:508,2292,2139,17,76,302,616,8,654,58
27292:90272,56269,39443,120625,58939,69756,46849,2950,12041,45333
39379:53694,68271,17806,64008,109579,95255,1561,79397,119334,106539
35691:58589,866,33281,66562,53763,35844,54278,14855,82946,96782
24999:34797,81,91137,109063,12296,5642,35339,89618,121365,106532
25000:17,302,654,542,616,58,84,8,29,76
24647:81,17,780,58,76,262,302,226,616,654
16812:2275,3599,18867,4292,168,10267,9417,17,719,76
47858:92680,95307,35521,33642
16815:81,17,4671,76,780,302,58,262,8,70
33201:52622,40,22562,98371,71460,56037,68807,73898,83308,58274
25011:482,5465,17,866,361,654,29,302,58,616
33206:52628,168,122624,78263,111240,67466,102039,11917,74766,60695
33207:52632,14113,4646
35572:285,17,302,654,58,616,29,76,84,650
41402:32031,1352,10041,4755,8848,12990,189,1712,2880,3172
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:100041,866,33281,66562,53763,35844,54278,14855,82946,96782
27381:69953,45675,39662,33432,22511,74565,6491,8465,785,11671
448:17,598,17532,53377,302,616,654,58,8,508
449:65,17,76,1039,564,542,5214,11484,54210,616
450:17,65,559,5567,116,193,1039,616,8276,990
20555:26372,302,58,268,861,902,1305,1403,1804,3539
452:1097,749,17,302,616,13523,30463,17572,58,76
43766:1164,6901,17,2139,76,1099,500,564,873,1410
16838:77413,1256,32713,118827,30156,8,13,8215,38,35507
16839:302,654,17,58,616,29,226,84,76,8
43933:6677,70,17,81,508,650,1109,11813,40,76
20556:669,8322,24933,36432,13077,51232,19528,30815,31597,32794
8651:17,899,302,654,84,48,616,58,1187,8
25036:34868
33232:3494,273,81372,616,58,302,11803,1832,5702,902
27384:6846,15585,33192,36326,18260,40228,35927,616,866,74885
8660:302,17,654,1119,3476,58,29,616,84,6
41430:4194,3819,81,226,780,17,508,8,500,986
16858:83723,60589,20265
16859:23267,20266,111464,88245,38968,118169,24481,114572,101934,63215
476:1451,398,17,8213,4487,245,302,70,616,654
8670:3103,81,780,58,654,17,650,138,182,542
43078:78043,17,62,81,61583,18593,220,78152,4456,55717
32477:669,8322,36432,13077,16965,51232,19528,24933,30815,32794
25059:34915,953,110720,15491,56966,116140,21646,71826,102019,19227
49639:1697,24633,58,8,17,302,564,6026,106155,81
488:1196,17,654,3304,302,376,616,1548,4478,43182
8681:699,17,8683,616,58,302,654,84,8,1102
490:17,616,654,302,58,8,84,518,542,564
17831:49001,21825,64423,56263,29778,92244,44510,92830
25069:79337,34934,23559,78864,94738,68627,90650,18608,43210,101090
494:302,17,356,11,1212,6923,616,654,9942,10066
500:236,17,302,616,654,58,76,8,84,650
35582:11408,3378,36743,10178,32261,1812,186,216,64973,7649
41462:73933,15111,70154,111029,85145,99389
16887:17,119,2059,302,654,616,58,15,84,8
41464:34811,35229,53789,51905,1326,13366,46400,30137,20248,1966
41465:73944,6304,56803,52485,112881,77800,29436,109292,98072,50543
16890:656,17,518,616,542,8,58,302,654,508
16891:109765,20302
25084:17,1410,182,1348,302,616,654,58,8,2733
25085:58,17,302,8,29,654,616,84,736,518
16896:81,500,17,76,58,780,70,226,616,302
514:17,32,616,302,8276,5214,18287,654,58,236
8711:9017,16970
41483:58,17,654,302,616,29,84,8,76,650
41484:39997,15,153,182,73992,49476,33390,650,9070,33805
525:17,116,76,302,8,654,616,84,58,81
8718:168,719,901,76,1069,984,17,564,661,574
8719:17,302,76,654,650,616,58,866,70,84
12376:17692,7686,13716,90038,17,82899,9891,1930,92545,2549
49684:7634,236,10007,776,17,6673,3448,10075,10682,14750
41493:114467,669,96260,75786,32794,96286,51232,92207,20530,14390
16918:20340,5648,12396,6145,67596,22,96312,90175,57509,2245
535:302,17,654,616,58,84,29,8,15,1102
536:813,17,97,8276,302,654,616,564,58,8
538:17,5258,10269,8,84,302,518,654,616,58
539:17,302,616,1039,7409,76,654,14202,58,650
16926:17,65,302,654,29,58,616,15,101,289
8735:17,654,29,1102,289,322,162,354,179,4174
8736:2292,17,20288,500,76,616,508,564,6491,785
16929:13312,11612,245,542,564,17,76,2724,61,518
47562:116183,17282,56968,76983,75700
33316:17,302,654,84,58,616,8,29,1102,76
41509:120167
39393:4210,616,17,302,8,84,654,58,518,101
25127:5753,62,4374,19354,289,17,502,17581,616,5107
8746:17,65,654,302,616,58,8,84,15,29
8747:17,302,654,70,301,58,84,616,8,29
24669:10843,42175,34129,42220,76762,76,238,81,429,1709
16945:15625,650,568,17,302,138,1349,7393,32,58
8755:23182,46665,37270,9065,27589,86870,27582
564:17,65,97,709,302,1891,86763,654,616,58
8286:568,5121,20765,17,302,654,58,616,29,76
31497:81,17,780,58,76,262,302,226,616,654
8760:542,38295,17,394,616,302,654,58,8,15
26036:112649,11518,78214,69609,57323,67695,48817,73374
16954:17,2657,3223,766,4522,3057,4083,6346,616,58
16113:58,17,654,302,616,29,650,8,76,84
8765:92820,9075,61722,102478,64918
8768:1344,17,385,302,76,616,1097,654,58,564
16961:1451,38682,17,70,1023,302,65,654,1382,616
33346:146,2030,17,302,616,654,58,8,518,61
8771:17,616,84,65,518,302,7446,1102,654,8
582:17,1550,302,654,58,616,8,650,84,29
33352:2162,875,899,17,48,1187,1119,6450,84,302
585:17,354,185,302,654,616,1023,58,84,8
33355:40920,16596,32790,76,49235,32873,8337,82095,8389,24849
16972:45198,20417
590:17,2073,11108,302,58,616,654,84,1102,8
21944:12859,15,101,17,616,654,61,2030,58,302
39652:69054,9207,81446,90188,9429,119350
25171:8946,1970,17,302,616,654,4398,58,8,76
8788:17,97,116,5753,302,8276,25946,46756,654,616
8789:508,17,4755,826,616,8,76,302,654,518
8790:9289,675,398,8321,9101,17898,38027,58417,35279,48741
16983:616,58,17,302,654,564,736,508,8,76
601:51329,31717,583,27493,27912,75023,48912,121234,105155,118676
25181:4755,1352,10041,1527,2880,3107,189,3172,4825,17
33374:53066,87949,33055,54167,96177,429,2345,63121,25,92196
25183:2813,518,8,84,564,748,17,103,542,2076
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,8870,58,84,302,76,654,616,1102,8
25189:1155,378,17,542,26191,616,654,698,70,302
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,17,168,302,564,616,654,58,650,8
618:81,70,17,698,302,616,654,58,76,226
32871:21141,285,15,542,17,289,12886,8,58,238
8812:81,687,17,780,226,70,76,262,302,654
17006:29,58,709,17,302,654,616,698,358,76
17007:17,302,84,654,1102,58,616,8,29,6
624:378,17,8,76,508,11535,84,302,518,616
42462:54083,105848,122573,82837,46623
627:13348,14210,36266,607,31368,110991,41261,27412,19731,11539
628:47601,8,11,17,25,39,40,58,60,61
8822:86572,8725,44043,114203,22048,24097,74274,118822,70711,109628
632:225,4194,44,17,3819,81,8,616,76,226
633:17,1039,616,302,654,58,542,8,84,101
634:81,17,2967,226,70,76,616,58,302,508
17020:193,302,72613,17,58,616,654,8,29,650
36393:81379,60311
33406:38137,10114,76,226,683,9075,74966,2130,19885,20127
33409:6068,25363,518,8,17,5887,1201,10860,84,58
646:866,361,20382,17,2139,698,302,654,76,616
17034:361,866,17,254,302,654,76,354,58,616
42030:15201,302,616,58,17,654,564,650,1549,6
8844:9152,2121,17,84,138,182,224,285,302,331
33421:8759,4671,24687,7622,2543,311,5975,8772,76,2139
49809:89966,47352,10333,6467,39302,12009,54903
8850:1352,189,4755,1527,3107,2880,10041,1712,378,3172
8852:226,17,70,616,76,302,654,58,81,138
33432:8,194,17,84,518,302,616,654,58,1102
42436:1208,17,8,518,616,931,58,76,245,508
666:7926,5319,7268,4510,1997,10192,33228,12169,13247,36865
667:650,1405,17,508,302,616,37653,654,58,8
35211:57404,63052,75903,49796,64535,38284,69907,106391,40093,2852
669:2869,652,518,103046,74425,16439,51119,94180,98042,17
8862:947,17,1208,84,8,302,616,654,518,245
8863:17,2816,616,302,654,84,76,58,650,8
17056:302,616,17,654,58,29,84,8,650,76
15131:42835,21184,39390,111634,5150,81469,22966,11101,10834,70740
8868:84,17,302,8,65,654,873,1102,518,616
25253:1913,2265,76,31633,17,2848,6198,6387,74016,46332
678:76,616,1535,65,901,17,720,21462,22518,30911
25255:398,17,302,616,8,58,84,654,542,76
680:302,17,65,559,76,654,616,58,542,564
681:564,17,6411,8786,46215,76,245,616,1002,302
682:168,2460,9491,719,44,709,14498,26376,336,19236
683:663,113893,6740,66734,89303,32065,110546,111888,34823,15
684:2548,2153,168,1400,760,719,984,1124,4394,5480
8877:94,17,9943,616,302,14202,24429,654,518,542
33454:12670,11637,17,6435,947,13277,1608,36630,61444,22
25263:21682,100679,98908,35312,16452,353,354,42585,26249,67372
17074:49224,86900,13696,112782,111008,20586,102939,4639,4021,95682
36979:61855,36370,79389,38541,116610
17079:1499,17,616,302,58,518,654,8,76,542
18845:17,245,3632,616,2361,302,1109,654,99733,58
8889:873,17,675,302,8,654,76,84,616,1644
8890:70,17,226,302,654,138,616,76,84,58
25280:35345,4686,120476,75169,99906,44643,81572,91238,16007,79580
25283:441,46761,46215,2917,8928,17,1002,1410,710,1744
8900:17,1403,302,654,58,616,84,236,8,29
17097:873,17,302,84,654,8,58,616,76,518
8906:17,302,70,654,77859,29,138,616,226,58
715:203,26181,4671,51546,695,120728,38083,108342,77269,77765
716:17,616,302,654,58,542,861,642,650,8
8912:70,226,17,302,654,138,616,76,58,84
8913:5111,1712,3196,13049,840,2548,4755,1352,2055,157
25298:35380,43876,12045,102611,44872,40,34482,6207,10310,84
8915:17,65,119,616,1287,8,302,84,654,58
8916:1357,302,17,654,616,2464,650,58,8,542
25301:35387,62,49152,4097,8200,117771,61964,90640,37908,74271
8920:3137,81,17,780,226,731,5767,70,76,262
29465:2769,17,58,654,13342,301,302,616,1102,35632
17115:3717,9979,3484,55222,2194,40,8008,564,4292,245
8924:564,70,17,13170,302,616,76,654,262,58
17117:1539,3704,931,17,710,873,947,245,8,508
17118:17,101,289,356,568,616,302,58,18867,654
21968:301,17,3855,500,654,302,58,616,1744,84
8931:17,1196,302,654,616,58,8,84,224,101
741:301,363,17,719,1803,616,302,654,168,76
20756:13126,17,76,13171,61,70,81,84,138,179
8935:17,55062,302,654,616,58,245,84,8,518
8936:17156,9254,54180,109384,89051,40588,6306,736,56448,117312
27431:500,533,17,76,81,70,58,616,8,226
21029:25793,39390,2275,54625,29064,111634,5150,101931,42548,17976
750:17,1382,2200,2369,559,302,2059,1217,654,14129
45341:191,62,285,596,12612,6752,32200,120,409,616
754:17,356,302,709,616,2085,4034,8546,654,8
756:17,285,302,1217,8105,654,58,616,29,84
757:736,17,190,302,654,616,58,84,76,564
758:15,356,650,564,1109,17,407,4374,1240,19354
19241:17,302,654,616,58,84,8,29,76,518
33528:8493,51952,17,76,81,861,58360,1693,1804,3223
763:354,302,17,654,616,58,76,40704,29,84
49916:866,17,361,302,654,29,84,354,58,76
8958:17,302,654,58,616,61,84,8,29,162
49399:21485,102050,88202,123302,113870,32977,30716,89046,35757,7762
17154:33574,24997,34196,20730,28590,24016,24225,81,1616,42610
19243:888,17,302,654,616,58,76,70,564,542
773:1709,28635,5017,17,302,654,616,8,58,84
774:17,65,1245,616,654,116,58,302,521,4669
775:17,8683,559,302,13070,654,616,58,8,84
47994:93950,2757,46210,57034,57868,39796,29174,86872,106585
33547:120637,669,96260,75786,32794,96286,51232,92207,20530,14390
17164:70,17,226,302,654,616,76,138,84,58
17165:32,17,1089,568,356,302,616,654,58,8
782:7145,17,1825,1039,9617,29709,71891,103144,302,654
784:17,616,654,58,302,5159,14202,8,15,518
33554:113985,101276,108413
33557:23911,11300,66812,65327,53519,10020,19350,8619,82807,118749
8984:9738,6659,22064,9725,9324,70340,25127,9345,162,29417
793:17,116,398,3250,709,3448,4756,10075,3628,13636
17178:45900,41038,20769,92781,111199
29029:708,1213,17,302,58,616,654,650,29,15
803:899,17,48,1187,2162,875,302,84,654,1119
32902:76771,1055
17191:3599,18867,17,226,14929,564,654,70,302,508
9000:17,654,58,302,84,616,354,289,8,29
9001:3514,4589,8694,601,4797,353,1951,17,94,37744
17195:302,616,17,394,483,86747,654,58,8,591
25388:6293,48784,57884,101496,55467,31623,50163,95212,4755,6880
813:17,58,616,8276,302,654,35068,8,76,15
33582:53577,94978,75018,2898,30598,103141,86151,55433,120467,8409
815:17,749,616,302,654,58,650,81,8,76
817:17,749,302,654,84,58,616,29,354,1102
818:168,719,12657,661,1400,984,76,801,5480,1326
9013:596,15766,17,285,654,58,616,302,29,62
33590:1245,17,302,654,616,58,892,224,650,29
823:508,1744,28,14498,21145,71891,17,245,616,1002
17208:5726,4979,385,10543,33223,805,13133,22801,18892,28166
825:17,3632,77914,302,654,616,58,84,76,8
34398:21294,60185,56838,74678,99123,26415,18059,25306,4453,81
43829:80578
9024:650,17,1499,616,302,430,58,654,542,8
833:17,1410,2369,17164,220,559,6759,3632,2982,1548
25410:22606,17,8,518,654,32,302,84,4034,138
835:17,8276,8,302,654,616,58,84,518,289
25412:35592,224,45056,102401,112140,80902,50696,73737,79371,89100
838:8066,10175,857,817,219,131,862,8392,12861,17
27447:533,1397,4889,9054,2510,5975,14268,47188,98361,72397
844:17,302,654,616,84,58,650,29,8,1102
46562:88661
33614:16648,75309,3,65542,8,15,17,29,30,32
33615:518,8,17,84,302,616,654,58,1102,101
33616:10995,42009,48585,41065,7372,3509,45824,71201,81,262
850:361,866,17,302,654,354,76,29,84,58
8334:322,17,654,58,616,302,15,29,8,542
25430:35637,96,92544,40065,44930,63491,62213,56070,54663,26504
50007:13387,131,5117,119,5699,30543,38,94,103,165
856:17,364,303,5567,709,302,19984,654,598,616
857:17,709,3476,654,58,302,616,29,84,8
17243:70,17,302,226,654,138,616,84,76,354
41820:74951,21219,92271
25441:58111,31958,41564
17251:10752,10622,168,719,1326,8860,984,6651,10267,76
50020:117999,2703,116139,95755,18958,70673,14354,100884,18966,87069
21033:17,94,1344,131,654,302,616,354,58,84
17254:30254,40638,41887,32824,20888,105897,84943,30771,111262
25448:8042,14498,73228,78882,49544,19030,35673,112110,302,574
25449:35675
874:9617,17,296,81912,932,1696,19669,21145,616,654
50852:102357,82713,3969,53378,4358,76011,97998,51919,71831
17266:654,17,302,58,616,29,84,1102,8,76
16531:66460,224,45056,102401,112140,80902,50696,73737,79371,89100
33652:53728
41846:855,32,17,302,616,542,8,15,58,289
9079:780,17,616,302,654,81,58,542,8,15
17272:17,76,58,302,654,616,84,8,29,650
16532:32467,11435,17,6166,119,4239,2241,4292,24775,219
891:866,17,361,302,654,29,84,354,58,76
9085:302,17,654,70,736,616,58,84,29,8
17278:2548,2512,840,157,3196,17,10541,5111,564,654
17279:8529,8772,533,911,4671,5975,10981,17316,226,2139
50050:1123,38056,88164,18064
899:17,5567,709,508,1815,10930,616,302,245,654
900:407,17,2602,302,654,616,58,29,8,542
17285:18645,1679,17,1299,60324,8,76,17055,78240,70311
9096:4755,1352,27344,1455,3107,1527,189,10041,4825,3172
9098:40,2614,826,17,76,698,564,616,654,302
24727:3578,34240,19544,97513,17726,112160,15671,76,947,50369
