24695:568,9360,17,302,654,58,616,4054,29,87233
41080:47360,29486,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,168,760,1867,984,50876,661,76,27441,23239
24702:5150,827,1410,3938,1205,508,114459,14099,29790,59320
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,17,2967,226,17317,65505,65244,30764,26958
8325:1476,302,17,654,1614,58,616,29,650,8
8326:17,302,650,654,866,616,224,58,84,645
16522:17,709,866,5465,654,302,542,616,361,58
24715:716,20192,1119,1187,61742,245,891,899,518,249
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,564,616,302,654,58
142:17,1965,296,709,454,19984,5176,302,8487,18867
143:86747,21533,139,89881,49245,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,41961,302,654,616,15
15043:17551,4813,11134,17277,62932,100248,73817,54134,44852,115129
148:1405,17,378,81,5103,5545,6024,508,18867,226
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,29,8
8343:17,302,654,616,58,84,8,1449,123115,123084
32921:3250,62840,11401,11281,39936,29573,302,17,654,616
8347:17,302,654,58,84,616,1102,29,8,650
156:17,568,7029,654,302,518,616,58,8,84
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,709,29709,508,11626,616,302,654,327,76
161:17,1403,179,1039,12259,1926,13062,9581,302,654
16552:4971,18708,8,616,58,17,47293,1804,44634,1196
16553:17,899,48,302,2162,947,654,1187,1023,84
16554:17,2030,302,8870,10930,616,182,18287,654,58
171:17,28641,654,302,616,58,29,542,84,8
172:17,1937,302,1217,616,654,58,29,650,8
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,3387,182,302,356,616,654,58,650
8380:76,336,81,17,302,616,654,564,58,650
30481:81,226,202,17,70,76,616,302,654,58
20465:542,17,616,302,654,58,15,518,564,8
196:650,17,17164,3476,4578,427,302,654,58,616
50411:616,17,58,654,302,8,861,97932,64637,97115
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
19148:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
202:17,220,654,302,616,58,76,84,8,650
8396:654,17,97,302,116,43789,29,84,58,616
8401:17,302,29,866,654,58,616,84,123115,123050
24786:1435,508,1644,17,71598,35482,8,122269,17644,48432
211:931,17,1539,1127,1077,8,4481,873,508,302
33443:53256,236,82422,6059,238,2919,6496,285,3731,101
8406:302,17,699,84,654,616,58,8,1102,518
25977:4755,2880,1527,1352,3107,10041,3172,4825,189,71515
32984:4292,37653,4257,17,245,616,472,103,15,2955
217:17,61,616,55991,654,302,518,568,58,8
32986:52119,12586,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,302,654,123115,123050,122637,122614,122490,122111,121997
220:3378,36743,32261,11408,10178,186,216,22713,40483,93455
8413:2060,17,409,302,616,15,58,542,32,650
223:17,119,559,167,302,654,616,58,542,8
224:3514,4797,353,1467,4965,56792,97354,62485,55337,112946
225:17,353,3476,32619,302,654,616,650,58,84
32994:52146,16596,17,302,654,76,616,58,8,866
228:650,866,17,302,62,654,616,356,58,76
229:17,1410,302,2068,654,616,58,76,8,29
231:17,2904,302,654,650,616,564,58,736,84
232:87404,228,55056,78975,28540,62228,73208,61943,86134,50038
25922:2028,2715,1002,245,18370,441,100165,9469,710,1744
16641:84,6387,17,302,1102,8,654,119,616,518
238:508,26712,42397,17,1002,245,302,8,1065,616
27180:5277,118231,28333,901,302,58,95430,1475,654,650
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,7973,654,616,58,8,84,29,518
8435:23893,3913,33778,17,302,654,76,616,58,8
16628:103,17,674,616,654,302,58,542,15,61
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
18005:22103,35486,65107,115745,49680,17,302,654,76,616
249:17,866,8483,91955,302,354,654,245,361,616
250:17,285,3250,2031,302,76,654,616,650,58
18496:10902,168,984,719,463,8733,5488,1400,1230,1013
253:238,17,4755,1352,616,429,302,76,654,508
16639:168,13460,984,463,719,1400,5557,5480,8860,135
16640:17,1389,616,302,654,58,84,8,518,29
257:354,17,302,65,654,616,296,709,58,76
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344
16643:5117,5287,245,17,6207,616,103,542,15,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,60192,4542,11933,101688,34942,13198,30349
41227:17,84,302,866,654,1102,616,58,8,123254
33561:53529,22018,103264,68052,73498,83430,83913,28594,80357,29311
24846:10084,787,8,45419,1468,49643,302,17,5512,4345
272:17,302,84,654,58,616,1102,29,8,333
273:17,616,302,58,967,654,8,84,518,29
33043:302,17,654,58,29,616,84,333,8,123218
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365
33045:52240,302,108571,77148,62462,508,84,119282,2029,5607
16666:78073,34605,122332,118783,7646,39257,719,15064,36825,15766
16667:11973,2548,55663,58853,122201,56648,46708,30251,103614,118577
8476:8730,1240,302,12830,58,654,29,17,616,650
8477:76,22,17,564,650,302,616,654,245,58
49438:4461,32472,24848,52729,90123,55486,58390,24876,102858,18502
25989:669,8322,30815,98174,118377,39308,62187,76108,13077,16965
288:17,302,654,5998,116,699,616,1548,8,58
290:70,17,508,18867,13501,1023,302,654,1462,616
291:8,16625,61628,17,518,84,302,616,654,1102
292:17,302,10930,654,84,616,8,58,518,29
17798:18530,86493,113169,41365,46806,31438,108151,58555,262,2021
294:17,654,616,58,302,84,518,650,8,29
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130
49450:13832,429,17,1023,375,285,8,7067,698,2233
8491:38894,2850,8750,9499,78481,113249,1888,38353,16217,7956
41261:11910,120372,67914,41392,19871,17646,7021,6503,28129,7105
26197:1402,17,616,11740,302,9183,97975,61982,123256,57551
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,17,48,1187,302,2162,84,654,104475,3868
8499:17,873,1410,12117,378,302,616,654,8,1099
8500:986,4455,17317,65505,65244,26958,29750,29264,94570,94030
46473:398,17,302,2934,65417,97770,97346,63787,96531,62926
31653:157,840,3196,2548,93087,112552,90185,10541,27070,8069
25994:73287,2703,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,17,518,5749,302,61,616,245,654,84
8513:17,81,518,11,30316,7145,616,8,302,654
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041
16710:15,17,616,654,302,58,999,542,518,8
15073:859,17,654,302,616,58,29,650,542,15
328:17,302,654,123115,123050,122637,122614,122490,122111,121997
1420:17,179,302,84,654,1102,616,58,138,8
16714:76,709,17,358,302,40,654,616,58,564
331:17,29,654,302,616,58,61,322,8,542
24908:1330,16894,17,654,616,302,76,650,138,58
24909:76,70,17,226,302,654,616,58,564,650
41297:2955,245,17,4268,518,131,15,8,119,542
8530:17,616,2317,302,654,58,99733,29,84,8
8531:17,654,616,302,58,84,8,518,1102,29
33108:5738,168,39359,81015,114515,122135,64214,104885,46512,6252
24917:20710,18321,3594,51044,29701,114983,35315,53444,75644,105055
8534:9289,398,106384,80411,121070,120702,79242,60412,68338,19166
8536:17,429,4755,616,1208,8,654,2018,302,58
345:42061,11841,337,62840,11401,1754,29573,77581,805,385
46975:112439,500,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,17,2669,616,8,650,302,654,542,5109
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,70,2312,138,226,302,76,616
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217
10968:1196,616,17,654,302,58,542,564,8,861
8552:8830,811,22178,17,302,654,76,616,58,8
361:17,302,654,84,616,58,1102,29,866,8
33837:54125,12722,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,302,654,616,58,76,8,84
24945:34696,1069,114389,80254,115258,106907,72794,78905,3351,79349
24947:1795,7984,56962,17,616,84,654,8,302,58
24949:866,1217,17,302,654,58,616,361,29,84
376:654,8683,17,302,58,616,29,162,239,84
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,17
19097:2848,20891,49144,122846,114605,98169,114494,91441,25630,55915
33149:654,17,302,1119,58,2162,1187,84,899,616
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156
384:17,58,616,302,654,1684,1979,4940,8,542
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,1957,4481,84,1023,974,616
47851:7907,47000,14220,12439,4083,1345,7809,10258,17800,24893
8581:238,17,616,302,654,1822,58,650,542,8
8582:17,3250,1567,302,654,17164,616,58,84,29
16775:12637,13960,88524,48208,9354,68717,67574,3041,49329,64
16776:17,302,654,301,84,58,123115,123064,123050,122637
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:17,2311,302,654,123115,123050,122637,122614,122490,122111
401:17,1009,19431,14202,302,654,8,616,84,58
402:17,3304,4793,16056,616,302,58,654,76,650
20547:225,17,12090,87249,15207,36541,65648,13038,63480,62561
24981:17,302,654,58,616,354,84,29,138,1102
46489:119025,224,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,17,64826,30564,94708,60906,23943,120942,54075,19025
12356:1382,5465,17,1551,302,616,654,8,518,508
410:564,17,736,76,616,302,654,168,1023,719
8603:908,25937,6503,17,947,2950,84,8,302,51517
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,302,654,239,616,58,84,29,226
16799:508,2292,2139,17,616,302,76,8,654,564
27292:90272,56269,69756,58939,120625,39443,84277,29294,45333,4819
39379:53694,68271,17806,112810,62459,37370,69367,95091,20206,23271
35691:58589,866,36863,20990,55291,117749,50169,65528,90615,115190
24999:34797,81,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,302,654,542,616,58,84,123115,123050,122637
24647:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
16812:2275,3599,18867,4292,168,10267,9417,17,719,76
47858:95307,92680,35521,33642,17,302,654,76,616,58
16815:81,25188,32198,97460,109063,35339,30768,63392,95600,95291
33201:52622,40,60287,111774,66205,48860,74363,48314,39192,27063
25011:482,5465,17,866,361,654,73341,105718,96758,38502
33206:52628,168,121599,40697,81266,84392,88688,46314,60513,8798
33207:52632,14113,4646,17,302,654,76,616,58,8
35572:285,17,302,654,58,616,29,650,84,76
41402:32031,1352,10041,4755,8848,12990,5624,2880,6434,189
8635:361,17,190,866,302,654,58,616,76,29
8636:76,17,70,226,354,302,654,616,58,84
8637:100041,866,36863,20990,55291,117749,50169,65528,90615,115190
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302
448:17,598,53377,17532,302,616,654,327,58,8
449:65,17,76,1039,564,54210,11484,5214,542,616
450:17,65,5567,559,116,193,1039,616,8276,8105
20555:26372,302,3539,1804,1403,1305,902,861,268,58
452:1097,749,17,616,302,13523,30463,17572,76693,29121
43766:1164,6901,17,74525,96349,63000,119548,26425,121781,22470
16838:77413,30156,118827,32713,1256,5119,6142,20477,11260,2559
16839:302,654,17,58,616,29,226,84,76,8
43933:6677,70,17,11813,1109,21559,508,650,81,20288
20556:669,104433,49574,8322,24933,31597,30815,13077,36432,19528
8651:17,899,302,654,84,1190,48,616,123115,123050
25036:34868,17,302,654,76,616,58,8,866,84
33232:3494,81372,273,616,11803,302,58,1832,5702,35714
27384:6846,36326,33192,15585,35927,83213,25800,109593,18260,40228
8660:302,17,654,1119,3476,58,29,616,84,8
41430:4194,3819,81,226,780,508,17,986,500,8
16858:60589,83723,20265,17,302,654,76,616,58,8
16859:20266,23267,118169,38968,88245,111464,24481,101934,114572,68693
476:1451,398,8213,17,4487,245,302,616,70,654
8670:3103,81,780,654,58,17,650,542,182,138
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103
32477:669,8322,30815,13077,36432,19528,51232,16965,24933,32767
25059:34915,953,119544,76535,117748,58739,62065,63086,100200,41062
49639:1697,24633,58,6026,106155,564,302,17,8,117915
488:1196,17,3304,654,302,43182,4478,1548,616,376
8681:699,17,8683,616,58,302,654,84,8,1102
490:17,654,616,302,58,8,84,518,542,564
17831:49001,64423,21825,56263,92830,44510,92244,29778,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:302,356,17,11,6923,1212,616,654,14202,10066
500:236,17,302,654,616,76,58,21834,98177,32615
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186
41462:73933,15111,99389,85145,111029,70154,17,302,654,76
16887:17,119,2059,302,654,616,58,15,84,8
41464:34811,51905,46400,30137,13366,35229,1966,53789,20248,1326
41465:73944,6304,1564,46331,53177,81553,50543,98072,109292,29436
16890:656,17,616,518,542,8,654,302,58,508
16891:109765,20302,17,302,654,76,616,58,8,866
25084:17,1410,182,1348,302,616,654,58,8,2733
25085:58,17,302,8,654,29,616,736,84,518
16896:81,500,17,12227,32198,97460,93871,103212,97068,64282
514:17,32,616,8276,302,18287,5214,654,58,236
8711:9017,16970,17,302,654,76,616,58,8,866
41483:58,17,654,302,616,29,84,98267,50235,32644
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446
525:17,116,76,302,8,654,616,84,81,58
8718:168,719,901,76,1069,984,564,17,661,574
8719:17,302,76,654,650,616,58,866,84,70
12376:17692,7686,13716,9891,89570,105934,72700,82899,92545,10968
49684:7634,10007,236,776,6673,17,10075,3448,10682,14750
41493:114467,669,32767,92158,112636,69623,63477,45040,32732,32729
16918:20340,12396,5648,68863,12670,16255,31227,33914,377,70392
535:302,17,654,616,58,84,29,8,15,1102
536:813,17,97,8276,302,654,616,564,58,84
538:17,10269,5258,8,84,302,518,654,616,58
539:17,302,616,1039,7409,654,76,14202,58,650
16926:17,65,302,654,29,616,58,15,289,101
8735:17,654,29,1102,289,322,162,354,4174,179
8736:2292,17,20288,500,76,61949,21420,81814,616,96012
16929:13312,11612,564,542,245,2724,76,17,4798,2139
47562:116183,17282,75700,76983,56968,17,302,654,76,616
33316:17,302,654,123115,123050,122637,122614,122490,122111,121997
41509:120167,17,302,654,76,616,58,8,866,84
39393:4210,616,17,302,8,84,654,58,518,861
25127:5753,62,4374,19354,289,17,502,17581,616,5107
8746:17,65,654,302,616,58,84,8,15,354
8747:17,302,654,70,301,616,84,58,8,123115
24669:10843,34129,42175,42220,76762,238,76,56986,31723,2880
16945:15625,650,568,302,17,1349,7393,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:17,65,97,709,302,86763,1891,654,616,58
8286:568,20765,5121,17,302,654,58,616,29,650
31497:81,32198,97460,109063,93871,30768,63392,95600,95291,62345
8760:542,38295,17,394,616,302,654,58,8,564
26036:112649,11518,73374,48817,67695,57323,69609,78214,17,302
16954:17,2657,3223,4522,766,6346,4083,3057,616,58
16113:58,17,654,302,616,29,650,542,84,76
8765:92820,9075,64918,102478,61722,17,302,654,76,616
8768:1344,17,385,302,616,76,1097,654,58,564
16961:1451,38682,17,70,1023,302,1382,654,65,15599
33346:146,2030,17,302,616,654,58,8,518,61
8771:17,616,84,65,518,7446,302,1102,654,8
582:17,1550,302,654,58,616,8,650,84,542
33352:2162,875,899,17,48,1187,1119,6450,84,302
585:17,354,185,654,302,616,1023,58,84,29
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037
16972:45198,20417,17,302,654,76,616,58,8,866
590:17,2073,11108,302,616,58,654,84,1102,8
21944:12859,15,101,616,17,654,2030,61,1196,542
39652:69054,9207,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,17,616,302,654,4398,58,8,564
8788:17,97,116,5753,8276,302,46756,25946,654,616
8789:508,17,4755,826,616,76,8,654,302,518
8790:9289,675,398,8321,25594,9101,57451,13408,17898,102983
16983:616,58,17,302,654,564,736,508,76,8
601:51329,31717,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,1352,10041,29126,55703,80161,71515,62536,95271,57319
33374:53066,87949,33055,54167,96177,429,2345,25,63121,92196
25183:2813,518,748,564,84,8,2076,542,103,17
16993:6,4326,302,17,654,616,58,29,84,8
8802:17,8870,58,84,302,76,654,1102,616,8
25189:1155,378,17,7140,542,26191,698,654,616,2139
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,17,12722,302,168,21781,103689,31774,97239,101428
618:81,70,17,698,302,616,654,58,76,226
32871:21141,285,542,15,12886,289,17,654,518,302
8812:81,687,66439,17,42541,32198,97460,109063,93871,30768
17006:29,58,709,17,654,302,616,698,358,76
17007:17,302,84,654,1102,58,616,29,8,6
624:378,17,11535,508,76,8,654,616,518,302
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,36266,31368,607,110991,19731,27412,41261,11539
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515
8822:86572,8725,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,44,17,3819,81,8,616,654,508
633:17,1039,616,302,654,58,542,8,84,861
634:81,17,2967,32198,32096,97460,109063,30768,63392,63277
17020:193,72613,302,17,616,58,654,650,29,8
36393:81379,60311,17,302,654,76,616,58,8,866
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371
33409:6068,25363,518,5887,17,8,1201,10860,64952,64081
646:866,361,20382,17,2139,698,302,654,76,616
17034:361,866,17,254,654,302,76,354,3131,58
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,103267,8191,84,285,331,1348,224,49290
33421:8759,4671,24687,7622,2543,5975,8772,311,20419,2139
49809:89966,10333,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,4755,1527,3107,2880,27138,10041,44242,39901
8852:226,70,17,65265,45795,31749,64173,30608,95621,29785
33432:8,194,17,518,84,302,616,654,1102,58
42436:1208,17,8,616,518,50013,108777,931,1023,654
666:7926,5319,7268,4510,1997,10192,33228,12169,13247,15076
667:1405,650,17,508,302,37653,616,654,58,8
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547
669:2869,652,518,94180,51119,98042,74425,103046,16439,1803
8862:947,17,1208,84,8,302,654,616,518,245
8863:17,2816,616,302,654,84,76,58,650,8
17056:302,616,17,654,58,29,84,8,650,542
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,17,302,65,8,873,654,1102,327,616
25253:1913,2265,31633,97201,63943,6198,30661,79231,46332,59030
678:76,616,1535,65,901,17,720,22518,21462,30911
25255:398,17,302,616,8,18913,58,64660,62334,52371
680:302,17,65,559,76,654,616,58,564,542
681:564,17,8786,6411,46215,76,1002,616,245,378
682:168,2460,9491,719,44,14498,709,26376,336,19236
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,2153,168,1400,760,719,1124,984,4394,5480
8877:94,17,9943,616,24429,14202,302,654,518,542
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063
25263:21682,100679,35312,98908,52141,1951,354,353,42821,67372
17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,4021
36979:61855,36370,116610,38541,79389,17,302,654,76,616
17079:1499,17,616,302,58,654,518,8,564,542
18845:17,245,3632,616,2361,302,1109,99733,654,58
8889:873,17,675,302,8,654,1644,616,84,76
8890:70,17,302,226,654,138,616,97998,13086,53378
25280:35345,4686,63678,72380,71924,59446,110593,56212,60499,103108
25283:441,46761,46215,2917,8928,17,1002,1410,1744,710
8900:17,1403,302,654,616,58,123115,123050,122741,122637
17097:873,17,302,654,84,64119,92404,95286,10265,92362
8906:17,302,70,654,77859,29,138,616,226,58
715:203,26181,4671,51546,30675,120728,79742,77765,13811,77269
716:17,616,302,654,58,542,861,650,642,3711
8912:70,226,17,302,654,616,138,76,84,58
8913:5111,1712,3196,13049,840,2548,4755,2055,1352,157
25298:35380,43876,12045,102611,44872,41214,112186,508,33272,15607
8915:17,65,119,616,1287,8,302,84,654,58
8916:1357,302,17,654,616,2464,650,58,8,790
25301:35387,62,53245,65532,121513,502,118257,112624,34791,76259
8920:3137,81,17,780,459,5767,4854,731,226,59381
29465:2769,17,58,654,13342,301,35632,1102,616,302
17115:3717,9979,3484,55222,2194,40,29491,8008,88623,4292
8924:564,70,17,13170,302,616,76,654,262,58
17117:1539,3704,931,17,947,873,710,245,26033,89153
17118:17,101,289,356,568,616,302,58,18867,654
21968:301,17,3855,500,654,302,58,616,1744,84
8931:17,1196,302,654,616,58,327,224,84,8
741:301,363,17,719,1803,616,302,654,168,76
20756:13126,17,13171,76,119933,66640,1023,616,238,179
8935:17,55062,302,654,616,245,58,84,8,873
8936:17156,9254,89051,109384,54180,40588,6306,736,17,302
27431:500,533,17,76,81,70,616,58,226,8
21029:25793,39390,2275,54625,29064,111634,36851,60650,58745,2153
750:17,1382,2200,2369,559,2059,302,1217,14129,654
45341:191,62,32200,6752,596,12612,285,18344,57043,62398
754:356,17,302,709,2085,616,8546,4034,654,8
756:17,285,302,1217,8105,654,58,616,29,84
757:736,17,190,302,654,616,58,84,76,564
758:15,356,650,564,1109,17,407,4374,1240,19354
19241:17,302,654,123115,123050,122637,122614,122490,122111,121997
33528:8493,51952,121326,1804,1693,1405,3223,58360,861,81
763:354,302,17,654,616,58,40704,76,84,29
49916:866,17,361,302,65528,98195,65047,64997,32208,64733
8958:17,302,654,616,58,61,84,123115,123050,122637
49399:21485,102050,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,34196,24016,24225,20730,120731,78108,42610,1616
19243:888,17,302,654,616,58,76,564,70,542
773:1709,28635,5017,17,302,654,616,8,650,84
774:17,65,1245,616,654,116,302,58,521,4669
775:17,8683,559,302,13070,654,616,58,84,8
47994:93950,2757,106585,86872,29174,39796,57868,57034,46210,17
33547:120637,669,32767,92158,112636,69623,63477,45040,32732,32729
17164:70,17,226,302,654,616,138,76,84,58
17165:32,17,1089,568,356,302,616,654,58,8
782:7145,17,1825,1039,9617,103144,71891,29709,302,654
784:17,616,654,302,58,14202,5159,8,15,564
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,118749,119751,8619,82807,19350
8984:9738,22064,6659,9725,9324,70340,77230,60889,297,1462
793:17,116,3250,398,709,3448,10075,4756,40393,15937
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,1213,17,302,58,654,616,650,29,76
803:899,17,48,1187,2162,875,302,654,84,1119
32902:76771,1055,17,302,654,76,616,58,8,866
17191:3599,18867,17,14929,226,654,564,70,34270,616
9000:17,654,58,302,84,616,354,289,101,29
9001:3514,4589,8694,601,4797,353,1951,1467,55337,171
17195:302,616,17,86747,394,483,654,58,8,591
25388:6293,48784,101496,50163,95212,55467,31623,57884,17397,106474
813:17,58,8276,616,302,35068,654,8,76,15
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,749,616,302,654,650,58,358,81,8
817:17,749,302,654,84,58,616,354,29,1102
818:168,719,12657,661,1400,984,76,801,5480,1326
9013:596,15766,285,17,654,616,58,302,62,29
33590:1245,17,302,654,616,58,892,224,650,29
823:508,1744,28,14498,71891,21145,17,1002,616,245
17208:5726,4979,385,10543,33223,805,13133,22801,28166,18892
825:17,3632,77914,302,654,616,84,58,76,8
34398:21294,60185,56838,74678,99123,4453,26415,25306,18059,2548
43829:80578,17,302,654,76,616,58,8,866,84
9024:650,17,1499,616,302,430,654,58,542,8
833:17,17164,1410,2369,6759,559,220,3632,2982,1548
25410:22606,17,4034,654,518,8,302,32,84,3436
835:17,8276,8,302,654,616,58,84,518,289
25412:35592,224,68605,76788,95059,116392,68592,53501,51794,11244
838:8066,10175,857,817,219,65469,59116,59054,12861,862
27447:533,1397,4889,9054,120205,86887,84516,74559,41421,18686
844:17,302,654,616,84,58,650,29,1102,8
46562:88661,17,302,654,76,616,58,8,866,84
