15043:4813,17551,62932,62410,54134,17277,115129,111692,44852,11134
148:1405,378,81,508,226,5103,224,780,1535,262
24725:6487,86419,98303,65527,32758,64507,32755,87726,56738,32747
150:616,58,76,224,2030,861,101,289,554,146
8343:17,873,1382,45,508,94,239,966,1550,2292
32921:3250,508,11841,42061,11281,1382,1754,94,337,62840
8347:17,302,654,58,84,616,1102,29,224,101
156:17,568,654,518,15,301,1405,787,356,999
41119:73017,98303,65527,32758,64507,32755,87726,56738,32747,87377
8352:709,508,327,65,363,698,2139,358,409,119
161:179,1403,17,302,654,58,616,8,84,518
16552:4971,18708,44634,21548,31603,63798,120945,119780,48945,10986
16553:899,48,302,2162,947,1023,1187,875,29,1119
16554:2030,182,4268,146,441,65,610,1578,5582,8870
171:17,654,302,616,58,29,542,285,101,289
172:1217,17,1937,302,616,29,650,15,6,861
174:45977,90200,20582,82864,74620,103672,4608,68438,33107,518
8368:58,363,15,289,101,2369,1089,554,155,508
177:302,29,787,162,656,45,3101,495,1140,4414
43721:20072,80294,98303,65527,32758,64507,32755,87726,56738,32747
16568:4664,1023,38574,1126,54458,64634,103331,19860,116709,103776
32953:52038,98303,65527,32758,64507,32755,87726,56738,32747,87377
32955:224,182,356,2121,17,86,3017,5514,302,616
8380:76,81,336,2275,1460,2153,2337,5480,1446,4453
30481:81,226,17,70,76,616,302,654,58,202
20465:542,2953,17,616,302,654,58,15,518,8
196:650,17,302,654,58,84,8,518,3476,29
50411:616,861,591,1424,17,58,302,15583,654,11459
24775:1614,8064,17651,34356,26382,59015,58494,24512,23688,23019
53476:1175,12617,90233,44547,99359,17,98303,65527,32758,64507
19148:669,8322,24933,16965,13077,30815,51232,17,31597,19528
202:17,654,302,616,220,58,76,84,29,650
8396:97,654,116,302,29,84,58,1102,101,289
8401:17,302,29,866,239,2868,395,3234,1476,495
24786:1435,8011,1790,3789,176,1551,3407,508,1644,17
211:931,1539,1127,1077,4481,873,24775,8075,206,13108
33443:53256,94376,88806,22035,53271,3049,12948,68484,236,82422
8406:302,84,699,58,1102,29,226,554,902,101
25977:4755,1527,2880,3107,371,23191,20806,7831,10687,1352
32984:4292,4257,76849,26358,3184,37653,17,34593,245,1388
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:12586,52119,98184,31138,29203,61285,10134,105639,121483,87345
8411:17,239,302,654,3,726,84,58,616,395
220:3378,32261,36743,11408,10178,186,22713,40483,216,7649
8413:2060,3158,2456,17,9331,409,302,616,15,58
223:119,17,167,559,58,542,15,61,289,101
224:3514,4797,15627,53543,24044,51115,7126,68162,15846,45229
225:17,353,650,3476,354,245,899,15,238,62
32994:16596,52146,98303,65527,32758,64507,32755,87726,56738,32747
228:650,866,62,356,1730,645,568,704,17,3329
229:1410,17,302,654,616,58,76,8,29,650
231:17,2904,650,564,736,508,1023,94,1348,1382
232:87404,228,62228,60364,120622,86134,85366,83516,48718,48256
25922:2028,2715,18370,2609,1002,15992,36640,245,3241,441
16641:84,6387,1102,119,2265,1164,1913,1762,2139,17
238:508,1002,1065,1451,1744,3506,61,1382,26712,13
27180:5277,39353,4123,33594,30155,94080,86364,43831,10037,73609
31105:5663,1400,574,7711,262,12207,23285,168,76,698
241:17,302,654,58,8,29,101,508,238,289
8435:3913,23893,33778,98303,65527,32758,64507,32755,87726,56738
16628:103,674,402,486,730,6496,4328,17,3632,7827
245:242,40012,16786,262,81,5767,3939,3137,780,650
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,22103,65107,115745,49680,98303,65527,32758,64507,32755
249:866,302,354,245,361,29,2030,131,4268,8483
250:3250,285,17,302,76,650,15,508,61,32
18496:10902,33261,98159,64864,94976,69655,168,984,719,463
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,984,463,1400,13460,5557,135,574,5488,7711
16640:17,616,486,1389,409,861,239,1603,1578,1549
257:354,65,302,654,616,58,296,76,8,650
8450:71317,8702,1686,18803,13266,37804,1711,31648,63344,95512
16643:5117,5287,245,6207,2245,4487,17,24568,1003,3482
24839:116660,98303,65527,32758,64507,32755,87726,56738,32747,87377
45129:2848,84373,98169,97428,97132,96379,30535,95894,95768,95347
41226:20636,73305,90305,91493,11933,34942,60192,98303,65527,32758
41227:17,84,866,1102,947,239,1762,302,3,654
33561:53529,22018,68052,103264,73498,28594,83913,83430,80357,98303
24846:10084,49643,393,15413,116957,34499,787,8,97897,114705
272:17,302,84,1102,29,239,3,3234,1476,1762
273:616,302,58,654,8,84,518,29,1102,542
33043:302,29,398,3234,1476,495,17,654,749,58
43927:42095,33176,1361,98303,65527,32758,64507,32755,87726,56738
33045:52240,108571,97999,32196,64870,61995,29027,94521,28060,25409
16666:78073,34605,122332,63242,95078,55209,65613,84927,15064,74385
16667:11973,2548,3307,17,59292,1002,353,245,76,58853
8476:8730,1240,91516,12830,302,58,654,29,17,616
8477:76,564,650,22,245,736,1744,710,124,1460
49438:24848,4461,32472,58390,24876,55486,18502,102858,98303,65527
25989:669,8322,30815,24933,51232,16965,13077,4409,37112,65063
288:5998,302,116,654,616,8,699,518,542,564
290:70,508,1023,1462,138,1382,94,521,2121,3599
291:8,8213,17,1050,84,518,61628,302,616,16625
292:17,302,84,8,58,518,29,1102,650,354
17798:18530,58555,41365,28933,27166,55893,18205,48875,114065,11754
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,65130,94070,92717,119108,7157,83851,14576,112864,79442
49450:13832,429,7067,32755,19789,42785,1876,96605,26344,24894
8491:38894,2850,8750,9499,113249,78481,11326,1888,32166,16217
41261:11910,28129,19871,120372,41392,67914,17646,7105,7021,6503
26197:1402,9360,22708,17,7103,616,302,42184,7707,8
35289:7859,85222,98303,65527,32758,64507,32755,87726,56738,32747
30088:899,48,1187,1119,3141,496,17,472,10256,7506
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:4455,986,25551,10463,9363,40596,3926,54878,4244,12906
46473:398,2447,17,4941,302,24211,4126,11641,616,15395
31653:157,6754,33763,840,3370,45954,12743,3196,2548,10541
25994:2703,73287,65466,98142,64679,31378,31246,63438,63026,95755
8510:7059,5749,813,493,8776,1822,2428,6868,578,17390
8513:7145,30316,11,81,518,262,500,873,780,1276
8517:8787,864,50655,57092,58755,56299,86968,106647,25041,29782
16710:15,999,518,1405,7956,4148,1089,563,1587,17
15073:859,654,2734,3730,17,302,5553,616,58,29
328:17,239,302,654,3,726,84,58,616,2868
1420:17,179,84,302,1102,138,301,29,899,94
16714:76,358,709,40,348,17,2024,302,654,616
331:29,302,61,322,486,483,1239,1937,155,2626
24908:1330,16894,95963,85646,17,654,616,302,76,29202
24909:76,70,226,40,1109,32,718,6545,17,96
41297:2955,1985,245,17,4268,32969,518,131,15,8
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,34942,168,97240,52401,1326,719,76,1528,984
24917:18321,20710,3594,51044,29701,114983,3750,26380,108487,2162
8534:398,9289,8209,4941,87324,11641,2447,16155,4126,3829
8536:429,4755,1208,2018,1389,3842,1057,8579,660,17
345:11841,42061,337,62840,11401,1754,77581,29573,805,385
46975:500,112439,97441,97205,97068,64282,63877,96551,63426,95622
41310:1276,2669,6840,8194,37121,17,616,8,302,650
41019:72756,56795,87490,68575,114419,48850,111946,75127,4108,33124
31462:521,6545,2312,138,2069,5581,380,27364,4048,449
41703:87013,23494,22061,12937,6700,98303,65527,32758,64507,32755
10968:1196,616,17,654,302,58,542,564,8,861
8552:811,8830,22178,98303,65527,32758,64507,32755,87726,56738
361:17,302,654,84,1102,29,866,542,6,361
33837:12722,54125,60709,25464,88888,54658,52321,49386,98303,65527
24943:15436,25366,18939,36323,64200,37961,8960,20567,44578,44131
33136:17,650,363,717,302,5026,654,616,58,76
24945:1069,34696,61327,119156,52323,18600,83625,115258,114389,80254
24947:7984,1795,5009,21205,32956,33754,27190,98178,97931,106037
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,162,239,1550,986,726,1140,837,45
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,2265,1913,26519,26036,654,76,58
33149:654,1119,2162,1187,899,48,875,6450,496,17
33151:1701,33504,69909,35355,52930,6156,28641,59651,58811,56561
384:58,616,654,861,238,736,486,101,289,554
47248:19350,23911,86808,86058,99983,66812,98303,65527,32758,64507
8578:9045,106,14152,2816,974,10466,50156,13152,1957,4481
47851:4083,7907,47000,14220,12439,10258,7809,1345,17800,24893
8581:238,1822,236,1924,8861,7146,6766,1473,813,13060
8582:1567,17,302,654,616,58,3250,84,29,76
16775:12637,13960,88524,49329,120791,10246,104391,45423,48208,9354
16776:17,301,239,302,654,3,3855,726,84,58
56215:3994,96244,90290,53544,19855,17242,49790,113531,38613,104372
27373:17,508,2311,94,1382,1065,239,302,654,3
401:1009,17,302,654,8,84,58,76,518,564
402:17,616,302,58,3304,76,29,650,6,224
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,354,29,138,15,239,1089,1476
46489:224,119025,65357,64887,32117,64796,97529,31471,63858,63827
8600:2121,4205,17,8191,302,8,84,654,616,873
12356:1382,1551,508,94,482,5465,1449,1790,3250,1065
410:564,736,168,1023,719,1352,354,2512,4755,3107
8603:25937,908,6503,2950,51517,15921,18139,12724,17,9617
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,301,348,3855,986,726,3,2379
16799:508,2139,2292,61,1382,4292,94,1164,4880,3250
27292:56269,90272,58939,120625,39443,69756,29294,93543,19634,46849
39379:53694,95255,11914,17806,68271,98303,65527,32758,64507,32755
35691:866,58589,65528,98195,98078,65047,64997,32208,64733,64689
24999:81,34797,32198,97460,30768,63392,95600,95291,62345,29470
25000:17,542,262,674,239,302,3,654,1983,726
24647:81,17,780,76,302,58,262,616,226,654
16812:2275,3599,4292,10267,9417,1326,8252,7994,1147,2103
47858:35521,95307,92680,33642,98303,65527,32758,64507,32755,87726
16815:81,4671,12861,311,203,7622,1547,19378,14375,26181
33201:40,52622,64936,60287,27063,58274,56037,22562,120709,68807
25011:482,5465,4195,17,866,361,654,302,29,616
33206:168,52628,31774,31188,96039,28867,60695,60513,93234,57555
33207:14113,52632,4646,98303,65527,32758,64507,32755,87726,56738
35572:285,596,17,302,654,5991,58,616,29,3638
41402:32031,5624,3328,29254,10041,1352,4755,12990,8848,6434
8635:361,190,546,17,866,302,654,58,616,5624
8636:76,70,226,354,1462,901,1023,1126,1499,17
8637:866,100041,65528,98195,98078,65047,64997,32208,64733,64689
27381:45675,39662,69953,22511,74565,8465,33432,6491,98303,65527
448:17,616,58,508,518,32,17532,861,554,245
449:65,76,564,542,1039,508,1023,327,1382,656
450:5567,559,1039,65,17,116,616,302,654,58
20555:26372,1693,13876,4615,5634,64346,96661,96416,28343,93442
452:1097,749,13523,30463,17572,18471,38277,51537,31065,5869
43766:1164,2139,6901,2008,4880,17,14585,76,21696,1099
16838:77413,24285,54234,20477,30156,118827,32713,1256,98303,65527
16839:302,654,29,226,32,96,1476,1109,3234,495
43933:6677,16217,6304,1749,32166,24255,121420,20881,20227,83806
20556:669,16965,8322,23923,24933,30815,13077,51232,31597,19528
8651:17,899,48,1187,119,1119,873,2583,496,239
25036:34868,98303,65527,32758,64507,32755,87726,56738,32747,87377
33232:3494,81372,52687,273,616,11803,302,58,1832,5702
27384:6846,15585,18260,40228,28611,21517,80035,42783,9669,74885
8660:1119,302,17,654,58,29,6,736,289,3476
41430:4194,3819,81,226,780,17,508,986,500,8
16858:20265,60589,83723,98303,65527,32758,64507,32755,87726,56738
16859:23267,20266,24481,88245,118169,111464,38968,101934,114572,68693
476:1451,398,8213,4487,245,548,1139,1163,9006,5117
8670:3103,81,780,654,58,17,650,102317,542,182
43078:78043,61583,60939,25093,55717,86764,114128,78152,109169,98303
32477:669,6856,45886,8322,24933,16965,13077,30815,19528,51232
25059:953,34915,63086,62065,61092,92983,58739,56966,88252,21646
49639:1697,24633,106155,117915,57302,57292,114962,114138,77626,58
488:1196,3304,654,616,8,84,650,32,245,238
8681:699,17,616,58,84,1102,861,363,101,226
490:17,616,654,302,58,8,84,518,542,564
17831:49001,56263,64423,21825,92830,92244,44510,29778,98303,65527
25069:79337,34934,94738,108351,90650,80338,71546,101090,99749,98303
494:356,302,616,11,58,76,1212,6923,650,6
500:236,17,14750,12253,8861,4756,8197,5080,302,1912
35582:11408,36743,3378,10178,32261,1812,64973,7649,186,22713
41462:15111,73933,70154,85145,111029,99389,98303,65527,32758,64507
16887:17,119,616,15,2059,322,861,1382,363,508
41464:34811,30137,20248,64899,96756,30842,28624,60357,25317,56401
41465:6304,73944,98072,29436,56803,53177,52485,50543,81553,112881
16890:656,12218,17,616,518,5753,542,1464,8,302
16891:20302,109765,98303,65527,32758,64507,32755,87726,56738,32747
25084:1348,1410,182,2733,1822,813,1205,418,17,493
25085:58,302,8,29,736,101,289,1550,554,1476
16896:81,500,17,6916,76,5812,58,17403,780,616
514:32,236,409,1578,1558,199,168,2944,953,8276
8711:16970,9017,98303,65527,32758,64507,32755,87726,56738,32747
41483:58,289,101,554,4174,1804,17,654,73,302
41484:39997,73992,63488,53277,16675,29860,29119,60707,27372,27155
525:17,116,76,302,8,81,899,226,29,1119
8718:168,719,901,1069,661,574,2318,1528,5767,8860
8719:17,302,76,650,866,70,29,224,409,2139
12376:17692,7686,13716,90038,22218,76972,2549,46240,1930,17
49684:7634,10007,12023,20501,15965,15888,25015,103286,3018,1746
41493:669,114467,32767,32732,32729,98098,32499,97979,65063,97808
16918:20340,90678,110448,101968,99978,12396,5648,98303,65527,32758
535:302,17,654,616,58,84,29,15,1102,736
536:813,97,17,302,564,29,1196,1023,749,1382
538:17,8,84,518,542,1102,787,902,1410,378
539:302,616,76,650,29,224,1039,363,62,902
16926:65,302,29,58,15,289,101,162,327,568
8735:17,6759,654,29,1102,289,322,162,4174,179
8736:2292,20288,6491,785,6127,18239,11671,4194,7637,32616
16929:13312,11612,2724,4425,20360,4586,15337,57567,4427,3955
47562:17282,116183,56968,76983,75700,98303,65527,32758,64507,32755
33316:17,239,302,654,3,726,84,58,616,395
41509:120167,98303,65527,32758,64507,32755,87726,56738,32747,87377
39393:4210,114,5303,4288,616,17,302,8,84,654
25127:62,4374,5753,19354,502,17581,5107,7514,53337,18492
8746:65,17,654,15,354,224,6,81,238,245
8747:17,70,301,236,1348,239,302,654,3,3855
24669:10843,42175,34129,42220,76762,98106,98052,32508,30554,28729
16945:15625,7393,650,568,116589,45544,106836,302,17,1349
8755:23182,37270,46665,9065,27589,27582,86870,98303,65527,32758
564:65,17,97,302,654,616,58,29,709,542
8286:568,17,4541,20765,302,654,58,616,55155,20409
31497:81,17,780,76,262,302,58,616,226,654
8760:542,38295,394,696,2185,17,3429,616,1001,302
26036:11518,112649,57323,69609,48817,73374,67695,78214,98303,65527
16954:17,2657,3223,616,58,8,518,84,1102,766
16113:58,289,101,966,554,430,1804,4174,17,73
8765:9075,92820,64918,61722,102478,98303,65527,32758,64507,32755
8768:1344,385,1097,20288,1784,2139,1787,805,5545,5904
16961:1451,17,38682,70,1023,302,1382,654,65,616
33346:146,4942,2030,17,302,616,654,58,8566,8
8771:65,616,84,518,1102,861,891,7446,1762,999
582:17,1550,302,654,58,8,650,29,542,289
33352:2162,875,899,48,1187,1119,6450,4420,496,7506
585:17,354,1023,891,179,1332,673,2292,348,901
33355:40920,28879,21822,17590,17427,49458,46905,66922,16596,98303
16972:20417,45198,98303,65527,32758,64507,32755,87726,56738,32747
590:17,302,616,58,84,1102,29,138,289,101
21944:12859,15,21412,101,616,17,654,2030,61,1196
39652:9207,69054,90188,119350,81446,9429,98303,65527,32758,64507
25171:8946,1970,4398,13302,17,16806,5550,616,302,654
8788:97,17,302,654,116,616,58,29,15,289
8789:508,4755,826,219,1382,94,3250,1065,3288,17
8790:9289,8321,675,398,9101,17898,58417,38027,27015,61049
16983:616,58,564,736,508,861,101,289,190,554
601:31717,51329,27493,583,94414,27912,90819,90054,121660,121234
25181:4755,10687,27943,88347,1352,92231,34243,10041,82906,35148
33374:33055,53066,87949,63121,92196,96177,54167,2345,429,98303
25183:2813,748,518,564,84,8,96990,54732,83567,108827
16993:6,4326,302,17,654,58,616,29,84,8
8802:17,58,84,76,1102,101,289,554,483,239
25189:378,1155,26191,43728,1376,116211,11902,104010,17,30877
48668:9127,5671,10348,17271,8345,741,22420,29000,13581,60197
41575:76,168,17,3937,302,9417,564,616,654,7491
618:81,70,698,1511,754,17,302,598,616,221
32871:21141,12886,2185,394,1001,9215,5239,1217,294,1930
8812:81,687,1888,3819,986,2967,3409,2379,2204,17
17006:29,58,709,698,358,289,101,554,1804,401
17007:17,302,84,1102,29,6,239,1762,3234,1476
624:378,3864,3915,6310,17,1458,5450,11535,508,76
42462:54083,122573,82837,46623,105848,98303,65527,32758,64507,32755
627:13348,14210,36266,31368,607,110991,114599,27412,41261,30122
628:47601,21488,84119,75280,39233,6526,65861,98303,65527,32758
8822:8725,86572,64912,97123,103566,64067,95944,62925,62747,95404
632:225,4194,44,3819,611,8621,56319,41937,97298,101020
633:17,616,58,542,101,861,1039,289,486,61
634:81,2967,375,4697,4967,17,4575,559,226,76
17020:193,4774,40796,302,17,616,58,654,30346,72613
36393:60311,81379,98303,65527,32758,64507,32755,87726,56738,32747
33406:38137,10114,30317,15371,7684,30539,75136,81303,14118,107438
33409:6068,25363,5887,1201,10860,39828,65522,22192,20261,41071
646:866,361,2139,698,20382,2265,254,1730,546,500
17034:361,866,254,4880,2139,546,2008,13420,7194,1164
42030:15201,616,302,58,17,654,564,1549,650,162
8844:9152,2121,49290,12927,8191,4205,30981,29440,26122,91543
33421:8759,24687,4671,7622,311,20419,31208,63007,5372,21479
49809:10333,89966,54903,47352,12009,6467,39302,98303,65527,32758
8850:1352,189,4755,19697,1527,3107,2880,10041,35625,1712
8852:226,17,70,616,302,76,654,9164,58,81
33432:8,194,17,84,518,302,616,654,58,1102
42436:1208,11173,2484,17,16084,6242,8,616,518,931
666:10192,7926,5319,4510,7268,1997,33228,13247,12169,22504
667:1405,650,508,97,364,1764,94,162,1382,124
35211:63052,57404,75903,27127,49796,46547,38284,69907,1356,98303
669:2869,652,46436,14435,111861,518,11470,10493,1803,736
8862:947,1208,17,84,8,302,654,616,518,245
8863:17,616,654,84,76,58,650,1102,289,101
17056:302,616,58,29,861,101,289,554,1578,690
15131:42835,21184,86295,72051,39390,98303,65527,32758,64507,32755
8868:84,65,873,1102,4364,1762,931,1342,17,2583
25253:1913,2265,40263,31633,76,17,2848,6387,616,361
678:76,1535,65,901,616,720,138,84,486,327
25255:398,4026,2050,24156,13363,41378,8503,24905,5658,37105
680:65,302,76,559,58,542,564,29,364,101
681:564,1002,353,378,168,546,774,2715,1326,1410
682:2460,9491,168,719,40716,984,226,5480,1326,8860
683:663,32065,89303,113893,110546,6740,66734,111888,97127,112536
684:2548,2153,1400,760,1124,4394,5023,4792,2351,1803
8877:94,518,542,70,6,238,364,65,32,327
33454:12670,11637,13277,85701,85600,82921,1608,6435,36630,947
25263:21682,100679,35312,98908,26249,42585,19701,52141,16452,12420
17074:13696,86900,49224,20586,112782,111008,95682,4639,102939,37082
36979:36370,61855,116610,79389,38541,98303,65527,32758,64507,32755
17079:1499,354,1044,17,2430,278,616,302,58,654
18845:245,3632,1109,656,32,2361,1332,194,162,1168
8889:873,675,1644,1435,9289,931,2583,1790,431,17
8890:70,17,3969,13400,226,302,654,138,616,84
25280:4686,35345,63678,60499,59446,91238,56212,120476,99906,81572
25283:441,2917,8928,46761,17,116,1002,1410,710,1744
8900:17,1403,236,239,302,2029,654,3,726,2868
17097:873,931,2583,431,7048,17,481,571,9163,4107
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,38083,30675,94892,22560,120728,19806,80360
716:642,3711,696,1180,32,2030,1684,3680,4828,11579
8912:70,226,117,17,302,654,616,138,76,84
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,28620,19200,34628,44872,102611,12045,98303,65527
8915:1287,65,119,616,8,84,354,736,1102,787
8916:1357,2464,790,2956,13369,9618,777,302,16329,17
25301:62,35387,65532,65325,97752,97713,31579,64285,96846,31185
8920:3137,6921,10071,81,36919,17,15984,2157,40537,780
29465:2769,13342,35632,25003,48211,17,58,654,301,1102
17115:3717,9979,55222,88623,21240,3484,37917,2194,97491,29688
8924:564,70,262,901,1344,1023,1002,1410,1126,4444
17117:1539,3704,678,77789,43081,38092,28248,11670,931,108931
17118:356,568,101,289,58,409,1276,554,1804,1405
21968:3855,301,500,1744,1709,17,54,4542,2166,654
8931:1196,17,58,224,101,238,289,65,301,1023
741:301,1803,363,719,4187,61,2103,984,211,9874
20756:13126,18454,17,13171,76,28950,1023,616,238,179
8935:17,245,873,931,1099,2121,1332,356,5117,953
8936:17156,89051,9254,54180,109384,6306,40588,736,98303,65527
27431:500,6916,5812,17403,17,533,76,81,70,616
21029:25793,39390,22966,111634,29064,54625,2275,98303,65527,32758
750:1382,559,1217,2200,2369,17,19963,302,654,616
45341:191,57043,89071,84325,49408,8878,62,32200,12612,6752
754:4034,356,17,8,58,650,518,564,15,709
756:285,17,302,654,58,29,518,6,289,101
757:736,190,3505,17,10236,302,7752,654,50356,23961
758:1109,15,356,650,564,407,4374,62,736,398
19241:17,656,239,302,3,654,726,616,58,84
33528:8493,26540,89625,118712,17904,14006,36771,36274,1808,51952
763:354,302,654,616,58,76,84,29,1102,6
49916:866,254,17,361,302,7194,654,354,29,84
8958:17,61,162,239,1140,119,194,302,726,3
49399:21485,102050,88202,98303,65527,32758,64507,32755,87726,56738
17154:33574,24997,34196,20730,28590,24225,24016,120731,78108,42610
19243:888,37464,35892,73768,24076,97101,3573,107541,4328,25611
773:1709,5017,17,11886,20656,753,302,654,122715,33867
774:521,4669,65,1245,116,616,654,302,58,542
775:17,302,654,616,559,58,8,84,29,650
47994:2757,93950,29174,57868,57034,86872,106585,46210,39796,98303
33547:669,120637,32767,32732,32729,98098,32499,97979,65063,97808
17164:70,1884,5048,10048,17,14444,2069,226,302,654
17165:1089,32,568,356,1109,1023,901,7006,1126,1683
782:1825,7145,17,654,70,1039,363,1382,947,508
784:616,654,302,58,8,15,564,61,29,70
33554:113985,108413,101276,98303,65527,32758,64507,32755,87726,56738
33557:23911,11300,66812,65327,53519,19350,86808,86058,99983,103630
8984:9738,22064,6659,9324,9725,70340,77230,98303,65527,32758
793:17,10075,302,116,58,398,3250,84,650,1102
17178:45900,41038,92781,111199,20769,98303,65527,32758,64507,32755
29029:708,1213,2256,3329,17,302,58,654,616,650
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:1055,76771,98303,65527,32758,64507,32755,87726,56738,32747
17191:3599,14929,18867,34429,24059,20789,69792,32845,78706,64329
9000:654,58,84,354,289,101,1102,285,554,32
