16530:40489,12364,29274,19556,7697,33983,7789,5264,65171,58529
15043:17,302,654,76,616,58,8,84,866,29
148:22543,6165,10276,45104,46775,16461,22608,28795,6270,16524
24725:17,302,654,76,616,58,8,84,866,29
150:94208,17500,86607,7769,19046,28691,20097,15514,23663,63666
8343:45077,60452,13912,60545,41616,43697,46297,20244,53568,10575
32921:3977,1419,1682,7062,9239,1050,26527,7843,23468,39214
8347:70146,12807,25560,15454,56948,51733,17572,13551,30463,26372
156:17971,64054,31875,44224,35022,56625,50111,4546,38890,7663
41119:17,302,654,76,616,58,8,84,866,29
8352:16390,22543,10276,45104,46775,16461,22608,28795,26749,6270
161:5724,38531,24711,87195,32057,52095,46613,19719,3651,30324
16552:52111,105479,1412,518,2570,5260,3213,1039,17,15507
16553:20997,39303,42371,29837,4751,35978,108055,29476,54958,7477
16554:9634,50995,28764,36458,6513,14377,45995,6957,22301,30772
171:22540,62996,55450,49967,30773,1607,50107,36464,57727,41597
172:63513,49204,41022,59468,4186,43110,22637,2170,59548,53421
174:17,302,654,76,616,58,8,84,866,29
8368:1415,21042,39640,14948,3874,46496,101297,459,18187,30101
177:22559,34815,34396,5393,18025,7279,9886,54969,99520,2773
43721:17,302,654,76,616,58,8,84,866,29
16568:12993,131,98884,2268,171,63981,4589,14198,2583,100344
32953:17,302,654,76,616,58,8,84,866,29
32955:45901,13070,37121,56185,34698,52383,25115,15028,685,8937
8380:24078,26643,46110,35363,18982,84572,24112,25670,595,2138
30481:17021,8730,1415,18187,30101,36335,4417,21042,5043,18613
20465:13624,10305,698,10048,200,8970,3054,3841,358,774
196:13850,11951,19379,15852,56902,17083,24274,39671,39765,5650
50411:37473,17839,42160,21526,4658,7758,102064,57546,100542,10443
24775:6916,15238,9215,3081,49674,190,322,7822,46608,2193
53476:17,302,654,76,616,58,8,84,866,29
19148:17,302,654,76,616,58,8,84,866,29
202:43015,14884,32301,62532,41059,31879,45709,16544,11453,35532
8396:10256,63836,26631,55346,17089,24727,18590,11643,14565,31006
8401:3366,16070,22217,28124,41187,20610,45589,51862,25901,46411
24786:10290,103799,14081,15596,32429,27886,102579,53907,19797,30646
211:64225,24899,41897,1007,18307,106389,63094,39320,21276,24351
33443:17282,9347,7556,902,1287,22024,57102,1039,402,1555
8406:22540,62996,30773,1607,25697,36464,55450,41597,49967,57727
25977:17,302,654,76,616,58,8,84,866,29
32984:43008,24115,21507,1708,3614,36331,21595,10246,4647,35882
217:29728,1058,14383,6704,57185,45328,21116,16514,46216,37013
32986:17,302,654,76,616,58,8,84,866,29
8411:17,302,654,76,616,58,8,84,866,29
220:13192,15660,2097,58738,1812,294,17480,1089,27675,43435
8413:23555,27413,1050,1567,22331,10047,16601,9442,9331,15237
223:50252,17490,11867,37476,56434,11902,6128,72726,21139,25545
224:17,302,654,76,616,58,8,84,866,29
225:21507,10246,35882,6189,21000,107577,4156,69693,38989,39508
32994:17,302,654,76,616,58,8,84,866,29
228:9579,104843,15120,20114,534,8411,4252,55835,27440,8124
229:11951,19379,15852,13850,24274,39765,5650,56902,17083,23676
231:63062,20501,21040,18006,52833,48799,53930,22190,39632,2269
232:48256,108129,41443,37449,5844,60364,48718,40084,10261,100265
25922:23042,16269,39567,49942,98584,47257,4767,93108,62389,40507
16641:40840,23959,3981,30613,28122,74546,13998,1842,28403,34359
238:16390,22543,10275,10276,45104,18487,46775,16461,22608,34917
27180:32008,25101,28191,10274,7203,7591,301,1462,27191,954
31105:2490,4623,19089,1348,9629,1951,1072,54969,6207,18756
241:41525,63579,23660,20699,2294,39162,99111,22313,17709,105267
8435:17,302,654,76,616,58,8,84,866,29
16628:106464,8742,45767,63186,34001,30871,48938,104351,10510,60718
245:16786,12895,62162,2677,25098,38924,16404,1046,102441,1578
24617:17,302,654,76,616,58,8,84,866,29
18005:17,302,654,76,616,58,8,84,866,29
249:36100,105149,105870,63838,106351,6917,32282,21255,35635,42422
250:70146,12807,57894,25560,15454,56948,26234,51733,17572,16064
18496:53440,18240,6916,2888,62921,6714,4220,2685,4356,81
253:34560,5635,11390,20040,149,103071,15019,26798,26802,38069
16639:19232,33628,12527,58328,7977,1875,11659,9633,1727,4932
16640:21533,29990,20605,54193,40446,16703,50883,18667,44282,54752
257:16,86055,10819,61011,39519,3174,98440,16041,19117,15569
8450:13266,37804,1686,22957,17,302,654,76,616,58
16643:14348,63518,57375,41,43,6190,61512,69644,41039,10323
24839:17,302,654,76,616,58,8,84,866,29
45129:17,302,654,76,616,58,8,84,866,29
41226:17,302,654,76,616,58,8,84,866,29
41227:17,302,654,76,616,58,8,84,866,29
33561:103264,17,302,654,76,616,58,8,84,866
24846:14348,25,63518,57375,41,42,43,6190,6207,65
272:27777,9349,64134,10764,66072,15509,8742,34823,57670,7377
273:16,4125,4645,86055,61011,39519,3174,29632,19117,12483
33043:21902,46613,15134,6575,46128,4536,59833,18492,46031,7514
43927:23365,8077,7024,1361,33176,8153,44479,6559,17,302
33045:2193,106780,21286,23079,28060,61995,107706,38335,32832,25409
16666:17,302,654,76,616,58,8,84,866,29
16667:6814,27552,2944,4354,98053,905,4364,3523,5142,42011
8476:17,302,654,76,616,58,8,84,866,29
8477:42636,27796,17438,39329,22824,40768,101470,85474,27114,39042
49438:32472,52729,17,302,654,76,616,58,8,84
25989:101157,19528,19823,6225,5880,102234,33082,60237,37112,34877
288:63510,26150,6532,27224,104028,107536,3649,36996,9404,45258
290:42503,13849,15386,1072,17457,2620,7755,613,107626,5141
291:60932,40479,42405,59175,105014,58037,9910,61365,41141,99776
292:102563,3447,24804,59696,10733,8735,19063,103078,27404,2844
17798:31438,1539,8,2064,21522,4630,543,3760,37,45
294:35336,47636,103445,52823,29020,18837,44447,70146,12807,25560
16679:17,302,654,76,616,58,8,84,866,29
49450:17,302,654,76,616,58,8,84,866,29
8491:56633,226,394,17,302,654,76,616,58,8
41261:17,302,654,76,616,58,8,84,866,29
26197:1795,2469,1419,3599,6130,17078,24530,10050,45444,1957
35289:17,302,654,76,616,58,8,84,866,29
30088:9400,33343,59649,35078,36360,8204,6934,104624,197,9384
8499:70146,12807,57894,24630,25560,15454,56948,26234,51733,29206
8500:43154,16404,51477,103447,12706,34979,10563,25551,3309,29047
46473:17,302,654,76,616,58,8,84,866,29
31653:1539,1030,15881,15,4649,6190,62008,5699,2640,10834
25994:17,302,654,76,616,58,8,84,866,29
8510:28480,33603,12998,42,43255,78540,92915,49487,1937,5315
8513:25131,21047,64147,106161,23257,13099,44859,19288,20872,59389
8517:25041,1410,42249,1930,8213,3610,11164,23066,38829,302
16710:25101,64286,4300,53781,3841,1554,1690,15141,3249,179
15073:5638,8216,5149,4647,8287,16459,34393,8283,15453,35425
328:1642,60551,20610,45589,51862,25901,46411,27215,41955,64490
1420:31330,105076,17041,100126,23388,16748,38259,62855,46985,50252
16714:22935,64780,58131,63009,33069,105933,18684,22771,5628,94208
331:914,52785,64458,1766,101275,45226,106309,107466,67405,23634
24908:7194,2588,559,5187,32324,23625,14922,12363,1622,3159
24909:14857,7178,36367,9745,10272,27682,13358,10294,5577,24147
41297:17,302,654,76,616,58,8,84,866,29
8530:20028,99964,28314,60621,47396,20365,39422,60452,17207,9151
8531:47120,22551,4127,41990,4139,38963,63503,2148,55400,41073
33108:17,302,654,76,616,58,8,84,866,29
24917:105055,3584,1600,3750,26380,2162,1039,18321,754,1050
8534:9146,38027,1551,3992,16158,60721,691,6558,104630,7736
8536:11137,43789,15887,14489,21149,26916,7978,6578,20015,5811
345:77581,805,100590,42061,42061,1754,1754,1754,17,302
46975:17,302,654,76,616,58,8,84,866,29
41310:17,302,654,76,616,58,8,84,866,29
41019:17,302,654,76,616,58,8,84,866,29
31462:44226,58274,104212,35802,107646,9440,131,4900,7338,270
41703:17,302,654,76,616,58,8,84,866,29
10968:60038,56200,786,2286,7451,38956,19550,33221,8035,46885
8552:17,302,654,76,616,58,8,84,866,29
361:5650,56902,19379,15852,1528,13850,22614,17083,11951,24274
33837:17,302,654,76,616,58,8,84,866,29
24943:17,302,654,76,616,58,8,84,866,29
33136:49672,1539,8,2064,21522,4630,543,3760,45,48
24945:17,302,654,76,616,58,8,84,866,29
24947:52267,9252,8901,41168,100049,18261,6358,36889,1764,3675
24949:11524,56718,3856,18967,45608,15433,21310,6009,5471,49447
376:3084,5672,29904,49977,21916,17890,26084,520,7917,14129
8569:8454,99607,22364,13120,20997,2534,21287,41096,1993,40555
19097:3850,18580,54866,18435,5718,9222,1546,25615,4114,25107
33149:18053,21382,102543,34065,11929,33946,6687,38236,57136,19298
33151:32864,33504,50352,20985,51863,6849,52930,28641,70,22023
384:63513,49204,41022,59468,4186,43110,22637,36984,2170,59548
47248:17,302,654,76,616,58,8,84,866,29
8578:17,302,654,76,616,58,8,84,866,29
47851:17,302,654,76,616,58,8,84,866,29
8581:33793,41480,51117,13330,23571,6168,3097,1051,3100,21539
8582:45077,13912,60545,41616,43697,53568,36690,82780,83820,55223
16775:102096,103235,10404,7462,13960,1609,37930,14508,3309,45423
16776:44075,99347,18517,2455,7807,44085,1891,37544,49313,34226
56215:17,302,654,76,616,58,8,84,866,29
27373:106464,8742,45767,4522,63186,34001,30871,48938,104351,10064
401:16,86055,37814,61011,39519,16041,15569,52482,31498,59661
402:10276,46775,16461,22608,28795,26749,161,41130,16565,16566
20547:17,302,654,76,616,58,8,84,866,29
24981:20610,45589,51862,25901,46411,27215,41955,64490,59255,103807
46489:17,302,654,76,616,58,8,84,866,29
8600:50144,54075,2469,10,18637,28146,53564,1444,46082,107526
12356:2304,27139,21380,3973,27142,905,8586,10711,40109,2704
410:24078,46110,98339,18982,84572,24112,25670,27236,40047,41238
8603:3977,52636,1957,10536,40476,13356,318,12479,22722,14538
16796:37152,288,29634,2851,453,26438,63473,26773,19561,14203
33181:1681,43524,8587,3599,39707,23581,22181,8487,12332,21149
16799:26117,42503,19468,15335,11594,29189,25635,5157,555,5165
27292:17,302,654,76,616,58,8,84,866,29
39379:11914,17,302,654,76,616,58,8,84,866
35691:17,302,654,76,616,58,8,84,866,29
24999:17,302,654,76,616,58,8,84,866,29
25000:51334,103607,5333,8400,21733,13108,60322,12876,9723,8199
24647:52598,101634,59206,52609,1838,11696,39986,57381,61471,41482
16812:21513,39597,14353,43555,56380,2628,10310,10832,1622,6303
47858:17,302,654,76,616,58,8,84,866,29
16815:101296,14373,4660,11834,56891,100418,579,79947,21095,30827
33201:17,302,654,76,616,58,8,84,866,29
25011:34098,7700,5230,4091,104925,51621,591,13230,25022,288
33206:17,302,654,76,616,58,8,84,866,29
33207:17,302,654,76,616,58,8,84,866,29
35572:17,302,654,76,616,58,8,84,866,29
41402:17,302,654,76,616,58,8,84,866,29
8635:11276,4635,43595,51796,15961,3169,13420,25727,47859,1782
8636:102464,59467,12545,12642,10257,9415,56465,38039,11820,26128
8637:17,302,654,76,616,58,8,84,866,29
27381:33432,8465,22511,17,302,654,76,616,58,8
448:70146,12807,57894,15454,7282,56948,51733,16064,13551,75007
449:10276,45104,46775,16461,22608,28795,16524,8359,41130,16565
450:63513,49204,41022,59468,4186,43110,22637,36984,59548,53421
20555:54080,26242,41475,52742,4615,138,1549,1550,15213,3474
452:3073,8,521,15959,16908,3088,4628,1535,1050,30747
43766:17,302,654,76,616,58,8,84,866,29
16838:17,302,654,76,616,58,8,84,866,29
16839:14852,31237,10259,22549,23082,49203,3639,54857,35997,4780
43933:17,302,654,76,616,58,8,84,866,29
20556:56480,1410,901,9990,4487,2696,521,2714,1195,52271
8651:106498,2566,11209,33999,10898,7411,49084,42371,29837,4751
25036:17,302,654,76,616,58,8,84,866,29
33232:17,302,654,76,616,58,8,84,866,29
27384:3,32133,39212,1937,787,4765,542,25511,12892,1196
8660:8287,35425,58000,26263,3245,59625,36630,18819,10139,52156
41430:17,302,654,76,616,58,8,84,866,29
16858:17,302,654,76,616,58,8,84,866,29
16859:101934,17,302,654,76,616,58,8,84,866
476:6145,42503,22531,8216,547,108070,53767,34348,34226,49715
8670:8064,6916,15238,3081,49674,7822,46608,2430,20697,21913
43078:17,302,654,76,616,58,8,84,866,29
32477:56480,1410,901,9990,4487,2696,521,2714,1195,52271
25059:17,302,654,76,616,58,8,84,866,29
49639:17,302,654,76,616,58,8,84,866,29
488:63513,49204,41022,59468,4186,43110,22637,36984,2170,59548
8681:51334,12960,103607,5333,8400,21733,60322,9723,5313,13108
490:63513,49204,41022,59468,4186,43110,22637,36984,59548,53421
17831:21825,29778,44510,56263,17,302,654,76,616,58
25069:101090,64292,99749,23559,43210,18608,68627,17,302,654
494:10249,102563,3447,24804,59696,6576,8735,19063,14982,103078
500:21902,15134,6575,46128,4536,59833,18492,34632,46031,10849
35582:216,40483,294,17480,1089,27675,43435,18165,36572,46421
41462:17,302,654,76,616,58,8,84,866,29
16887:34151,62817,44259,18157,29904,17890,10759,36854,5672,520
41464:17,302,654,76,616,58,8,84,866,29
41465:17,302,654,76,616,58,8,84,866,29
16890:34433,59268,27013,22654,59091,14740,7006,57079,40884,17534
16891:17,302,654,76,616,58,8,84,866,29
25084:16409,10785,14941,106593,5828,2273,36591,2308,33566,36128
25085:41728,7823,27170,32808,47503,32493,3624,98172,46613,3613
16896:18678,21028,9423,11482,9662,37794,58407,24752,4273,41526
514:36361,24078,26643,46110,18982,84572,25670,595,42588,27236
8711:17,302,654,76,616,58,8,84,866,29
41483:17,302,654,76,616,58,8,84,866,29
41484:17,302,654,76,616,58,8,84,866,29
525:12931,37778,6677,104222,10937,18954,60351,10998,48486,20467
8718:14858,24078,46110,18982,84572,27236,40047,2161,41238,12952
8719:62000,32346,33886,14975,57626,107604,13136,7558,30747,11415
12376:10968,1825,642,105124,2193,49006,947,23552,8899,76972
49684:14336,39169,21854,31877,22790,5767,104970,3213,39184,50321
41493:17,302,654,76,616,58,8,84,866,29
16918:2245,6983,6444,1119,12396,104757,377,1471,57509,33632
535:16,45082,86055,28213,37814,61011,39519,3174,16041,19117
536:63513,49204,41022,59468,4186,43110,22637,36984,2170,59548
538:63513,49204,41022,59468,4186,43110,22637,36984,59548,53421
539:7237,16484,33904,30833,3700,51851,79502,32446,63182,41685
16926:5031,43311,30514,12284,22976,52878,50195,55444,35842,20010
8735:37507,15758,4254,13035,79532,20143,20017,43834,36292,98250
8736:44044,63248,20881,3736,2310,15914,55222,13881,4798,16332
16929:2717,4427,26985,5738,9867,60620,49934,3023,44376,43927
47562:17,302,654,76,616,58,8,84,866,29
33316:1642,60551,20610,45589,51862,25901,46411,27215,41955,64490
41509:17,302,654,76,616,58,8,84,866,29
39393:17,302,654,76,616,58,8,84,866,29
25127:21902,46613,46128,5553,4536,59833,5183,34632,10849,15676
8746:48521,29495,45074,105493,48687,15931,57781,43790,30742,24164
8747:7707,1565,26143,17440,4131,26190,32848,9298,3678,8375
24669:106146,2694,5767,4755,5624,4825,64641,2683,780,38495
16945:106504,63885,34446,11153,34965,7321,12316,2394,16161,1829
8755:86870,27582,27589,23182,23182,17,302,654,76,616
564:25637,46643,8765,50248,27219,52312,17036,36065,61239,39649
8286:37385,21136,55441,100507,35360,51718,22827,1454,25652,9525
31497:52598,101634,59206,52609,1838,11696,39986,57381,61471,41482
8760:38295,18433,45444,101524,48409,17690,27047,13643,12748,19946
26036:17,302,654,76,616,58,8,84,866,29
16954:35336,47636,103445,52823,29020,18837,44447,55008,48104,27644
16113:27148,16909,21537,41525,63579,23660,2738,29726,8890,20699
8765:17,302,654,76,616,58,8,84,866,29
8768:28109,5518,19802,95082,26096,13051,18115,52071,1573,35378
16961:98465,39976,5033,38026,43538,46122,373,29337,47514,59549
33346:22530,2563,55436,11919,2456,19354,17055,37536,21649,61998
8771:5650,13850,56902,22614,17083,11951,14541,39765,19379,15852
582:11951,19379,15852,13850,56902,22614,17083,12404,23676,39671
33352:13419,3522,42867,77570,58927,36445,4096,100480,3205,36231
585:63202,39524,100837,54247,100393,27639,25102,64572,49390,58773
33355:11936,61857,15720,3146,54839,37164,24366,28409,16596,102103
16972:17,302,654,76,616,58,8,84,866,29
590:92008,455,44250,46613,5724,38531,24711,87195,11952,29223
21944:17,302,654,76,616,58,8,84,866,29
39652:17,302,654,76,616,58,8,84,866,29
25171:10752,21513,3083,14353,2068,2582,43555,11813,21031,16939
8788:63248,55222,8008,62417,107400,85984,41498,2592,107571,34879
8789:8077,6032,4640,101155,42661,16810,21294,26415,25137,107588
8790:1551,3992,16158,60721,691,6558,104630,7736,40518,9678
16983:10249,19808,89,10356,102563,3447,6359,24804,59696,6508
601:17,302,654,76,616,58,8,84,866,29
25181:8325,102709,17,302,654,76,616,58,8,84
33374:17,302,654,76,616,58,8,84,866,29
25183:1960,650,34091,11664,35188,3323,7894,101033,54732,10759
16993:2570,74127,9236,17429,31390,14882,16949,13625,36177,15703
8802:63062,20501,21040,18006,52833,48799,53930,24761,39632,2269
25189:11671,7578,51644,709,55900,104032,34275,20322,17861,33162
48668:101382,1547,106508,36365,20496,535,57377,22052,44550,23601
41575:17,302,654,76,616,58,8,84,866,29
618:49771,18567,39327,45274,33788,5779,38578,26530,27125,15139
32871:2311,226,12556,3989,407,1305,1567,39841,39,1578
8812:7170,43524,10256,529,75283,103769,102429,2078,16442,16957
17006:19933,10288,20994,23687,50972,437,5483,102853,38599,12495
17007:37454,61846,13380,25776,62214,33454,28822,63407,29236,42805
624:3145,20303,603,26031,34433,59268,27013,22654,24146,59091
42462:17,302,654,76,616,58,8,84,866,29
627:15675,31221,3718,2700,16404,3739,13596,928,3374,3516
628:21488,39233,6526,17,302,654,76,616,58,8
8822:17,302,654,76,616,58,8,84,866,29
632:102854,3578,14079,57857,100079,23218,36853,38199,29690,107707
633:63510,26150,6532,43603,27224,104028,107536,3649,12412,36996
634:9856,6661,45591,44943,8983,3589,24487,2345,696,13498
17020:44065,46024,96,6979,1220,3115,1804,2742,3101,3614
36393:17,302,654,76,616,58,8,84,866,29
33406:8218,2139,17,302,654,76,616,58,8,84
33409:103225,17342,48966,13683,39828,1201,1201,17,302,654
646:8993,29730,60298,108047,3761,8629,101945,11498,81589,28045
17034:5632,1281,14870,24769,1288,26647,9403,10308,5837,19536
42030:17,302,654,76,616,58,8,84,866,29
8844:5890,1924,518,1288,13449,656,3484,285,19871,3234
33421:4843,9349,1287,4106,5517,9876,19033,22689,8113,564
49809:17,302,654,76,616,58,8,84,866,29
8850:4320,13312,19106,8164,37591,5538,4880,219,38103,3578
8852:100158,3329,18722,22273,49928,37468,1994,28519,4336,18159
33432:17,302,654,76,616,58,8,84,866,29
42436:17,302,654,76,616,58,8,84,866,29
666:61464,36397,23048,59960,60486,106098,100955,16998,10866,69235
667:10249,89,102563,3447,24804,59696,2354,6547,6576,27062
35211:35191,105317,106391,64535,1884,40093,17,302,654,76
669:46018,49984,470,518,4456,51753,3852,14626,38701,19469
8862:53186,17084,30820,40581,806,6823,55720,10444,1002,15403
8863:28684,46330,63513,49204,41022,59468,4186,43110,22637,2170
17056:27542,59319,42694,11187,45160,10033,43013,6159,41561,21252
15131:25793,2275,18116,2150,54625,43660,51635,7667,13585,105138
8868:61930,4300,98053,5142,42011,31133,11973,23336,37933,61366
25253:54585,29636,106534,1728,57335,2064,21522,4630,543,3760
678:36512,96864,50330,49473,54151,18876,38471,50690,32290,15911
25255:21902,46613,15134,6575,46128,4536,59833,18492,46031,7514
680:3188,63510,26150,62001,6532,27224,104028,107536,5483,3649
681:15875,11785,27907,25151,61025,22633,63084,18585,40090,2788
682:24078,46110,18982,84572,25670,27236,40047,41238,12952,99502
683:10369,258,16776,3849,98188,15,98966,3479,4932,542
684:32973,9491,65812,38174,49564,12984,11964,27075,36943,102882
8877:10276,45104,46775,16461,22608,28795,26749,16565,16566,14540
33454:1152,97,30438,1382,327,656,17,402,947,19193
25263:17,302,654,76,616,58,8,84,866,29
17074:17,302,654,76,616,58,8,84,866,29
36979:17,302,654,76,616,58,8,84,866,29
17079:1537,30605,19867,14754,12714,77101,21687,49721,17084,27809
18845:94208,3084,19487,86607,7769,19046,4719,28691,20097,47244
8889:94208,27161,19487,17500,21055,1611,86607,6230,20056,7769
8890:10752,21513,14353,2068,43555,11813,40,12722,15926,56380
25280:17,302,654,76,616,58,8,84,866,29
25283:18905,62177,16162,38468,38375,30891,107436,98702,36647,3892
8900:5517,5521,16146,8470,45082,61468,2739,447,7248,21376
17097:99216,776,62145,39109,3208,15714,6323,26212,33798,33704
8906:20028,99964,28314,60621,47396,20365,33230,39422,60452,25164
715:102914,2570,43534,27667,11285,534,32,4647,7210,11837
716:8064,49674,7822,46608,20697,21913,15130,35357,7840,1959
8912:57601,46980,12483,55313,42258,18835,49940,29306,24070,42684
8913:518,15881,15,1030,4649,6190,62008,2640,1631,6759
25298:11457,4034,43876,101,44872,23452,25997,34482,98259,5084
8915:28684,40127,46330,74272,41256,23874,14834,35419,1183,12229
8916:46597,8364,2597,40,33839,2608,15928,63043,14086,19565
25301:17,302,654,76,616,58,8,84,866,29
8920:102149,43655,5643,19616,2467,7211,8521,8511,217,42333
29465:60330,7027,27378,57455,546,4068,999,654,44214,2769
17115:128,1794,2694,3081,8848,16145,4755,42134,23191,4123
8924:15106,56967,29962,30880,12120,14226,4629,3232,4387,14501
17117:1891,37544,49313,1649,34226,11861,1239,21949,10591,42371
17118:40465,9502,56736,61224,106683,104263,22540,62996,30773,1607
21968:22543,6165,10276,36903,6191,45104,18487,104513,2115,46775
8931:21676,12834,38462,14923,59497,22641,34470,42184,53989,26352
741:15450,51839,15007,3254,44728,31945,99548,8933,16128,5902
20756:17,302,654,76,616,58,8,84,866,29
8935:10276,45104,104513,46775,16461,22608,34917,28795,26749,6270
8936:17,302,654,76,616,58,8,84,866,29
27431:17,302,654,76,616,58,8,84,866,29
21029:17,302,654,76,616,58,8,84,866,29
750:16,86055,28213,61011,39519,16041,15087,52482,31498,59661
45341:17,302,654,76,616,58,8,84,866,29
754:63836,26631,55346,14454,17089,24727,18590,61691,31006,37151
756:45649,18946,10120,106238,4097,26248,20463,39956,22169,51416
757:60452,20028,25164,1104,32353,7355,99964,28314,20152,2251
758:10849,21902,15676,37677,28443,18433,42352,34270,10247,10256
19241:683,10249,8208,19808,89,102563,49325,3447,16595,24804
33528:17,302,654,76,616,58,8,84,866,29
763:46613,19719,5724,30324,38531,87195,11952,26386,17196,32057
49916:17,302,654,76,616,58,8,84,866,29
8958:32055,1642,60551,20610,45589,51862,25901,46411,27215,41955
49399:17,302,654,76,616,58,8,84,866,29
17154:4740,5767,22921,1682,6167,64415,1696,731,1966,26046
19243:17,302,654,76,616,58,8,84,866,29
773:105379,1592,14307,39478,3302,56648,2861,8630,3704,889
774:63513,49204,41022,59468,4186,43110,22637,59548,53421,28847
775:63510,26150,62001,27224,104028,107536,36996,9404,32448,45258
47994:17,302,654,76,616,58,8,84,866,29
33547:17,302,654,76,616,58,8,84,866,29
