25441:17,302,654,76,616,58,8,866,84,29
23452:42290,19271,69104,55979,41466,9008,89162,22551,34339,38023
26691:37991,44695,48291,36663,65022,96274,76690,18770,19271,54738
22483:2398,53485,11822,4780,51306,39891,68031,23047,8152,3335
42086:51644,55612,13736,40386,87037,33636,17982,79681,68824,20623
12011:35013,33648,76746,59380,26390,63510,27995,47006,19751,14360
12010:63563,96380,29357,3557,17228,17222,51507,13333,7340,3458
27289:20143,108023,63057,668,85969,116810,120427,52791,90801,276
7889:60756,3960,18855,47041,6664,21849,14875,5935,1316,10817
16380:17,302,654,76,616,58,8,866,84,29
46008:28041,78333,102344,77271,71915,70850,27288,103940,48843,55297
4028:19935,47120,7737,14690,42589,51507,21610,16536,55279,83906
1132:83821,42056,52094,64752,40590,26345,28336,41059,50218,39372
2262:17,302,654,76,616,58,8,866,84,29
17251:30880,9672,36067,37045,83789,15926,15107,15100,28400,42589
2260:17,302,654,76,616,58,8,866,84,29
2261:18910,104076,95021,32157,51798,105267,98680,100112,96830,18504
17254:105897,30771,84943,17,302,654,76,616,58,8
6020:18975,3746,66271,19795,23051,28945,24655,23230,11358,5053
52466:17,302,654,76,616,58,8,866,84,29
52136:17,302,654,76,616,58,8,866,84,29
52137:72724,36660,37177,85449,61237,38675,76797,35314,2095,62327
9528:28682,52867,60850,2858,43873,31911,30517,15852,43595,17229
2447:87456,63527,59196,85917,114351,28927,87063,2348,11409,15569
52646:99513,33517,27755,72215,84586,26612,20095,13816,115098,115479
9256:30474,48521,32859,105583,50824,15559,61657,47689,99383,53432
9525:20087,15859,26688,46624,26075,106963,45709,15326,62532,73796
10707:17,302,654,76,616,58,8,866,84,29
15207:63248,30421,40386,20623,20096,79464,32401,61706,30022,13835
7035:78068,32237,106673,48521,72197,61173,76698,65277,80695,13781
7863:33202,22283,35674,44835,43748,108774,9283,86031,13738,40643
38431:26248,14853,14859,63523,48522,3252,9283,53243,19402,51287
2515:60352,9774,33252,7124,52464,23484,27995,80574,41424,43839
39926:67490,9077,14871,19618,18722,10295,35707,1329,56145,7874
22901:17,302,654,76,616,58,8,866,84,29
21617:61933,21563,13168,41120,25663,63840,61097,30325,1691,57842
18182:41059,44695,48291,60605,14982,93158,99586,43870,54738,22001
106:28213,62000,32478,120317,107597,85739,70916,46074,79032,23660
22906:23071,6790,25877,16191,1281,37053,13091,8803,19963,27500
2046:11199,77045,122004,69395,52460,77881,25479,11484,18877,116890
14336:35506,9283,94200,60352,7124,39294,84752,57375,32057,18337
4816:5069,7811,33889,4961,22307,26326,1694,7465,34470,50414
35989:11973,17,302,654,76,616,58,8,866,84
9432:43885,61519,61512,62783,10191,60139,64685,57593,79465,43178
41901:17,302,654,76,616,58,8,866,84,29
50715:4852,9076,12482,20913,11826,28994,24044,27281,21568,11268
16815:20039,14245,66746,29675,6120,29906,36037,12764,58924,42865
36330:10601,15454,6598,11862,400,22574,13447,15258,51091,77964
11616:7283,45022,26390,82122,108954,29568,65548,49896,86055,23273
11614:4719,4126,24318,1314,6098,25727,49517,11623,30230,3367
14470:15559,16197,21804,81491,11667,67405,17791,99383,38418,44808
6371:63836,97920,45709,46754,65934,62532,55979,79763,72046,56434
9431:37249,10209,49513,1533,74696,66507,47555,70342,14373,41687
45443:21693,7302,83526,22268,2858,5460,1700,4738,10801,27179
9161:51839,53483,5822,7887,5776,47160,64022,37771,17102,56701
39694:69150,42632,17,302,654,76,616,58,8,866
2734:19791,48443,23482,29221,13512,3203,3966,15787,25617,18113
14446:73609,15612,64117,8285,3639,58324,59107,60267,20252,65548
39693:26054,1701,33504,72296,61574,60837,29468,119840,41060,111390
10148:61706,23484,48240,40601,7629,27784,19699,53483,13013,36534
3692:13738,19996,30283,66314,70716,41282,46896,39296,49734,38079
44797:5344,23995,20913,21568,21764,14142,18677,32620,1258,72160
19019:36591,35671,73499,22767,60352,7124,102189,24041,16389,20626
27990:17,302,654,76,616,58,8,866,84,29
12008:61011,88655,41475,64117,900,34148,11121,62462,5295,18707
35850:52,11826,22268,20287,15755,10801,52095,8731,28396,17428
22872:105819,44695,48291,14982,43870,54738,22001,5261,99468,36610
22873:92880,4324,22872,62783,10249,29632,35934,31766,27868,100342
9630:38469,19186,48141,33261,46110,48240,37734,56701,83191,44728
42833:17,302,654,76,616,58,8,866,84,29
23569:28735,8305,22181,83238,8609,47546,36729,47163,51026,91245
37790:17,302,654,76,616,58,8,866,84,29
16926:20822,77834,50713,112047,69138,54049,99999,48552,68229,115409
7268:53031,96274,12085,23243,15327,24967,56571,112047,76082,35963
21723:71092,48443,21563,62307,69425,70645,34712,24834,64177,47385
21722:114925,50804,55839,12085,15326,22304,86567,90597,75151,14846
16929:29419,22501,30922,34719,19015,26577,44051,36069,18677,25065
18852:26312,122357,15598,77045,87209,116890,122004,42944,75951,69395
25529:32464,20443,45022,53562,53564,37364,3255,43873,29759,87037
3514:5136,92008,43697,15569,26719,90173,16412,61691,20835,7819
12235:11034,94200,75541,82225,57724,37964,63206,59380,13738,52482
48365:17,302,654,76,616,58,8,866,84,29
12237:30139,25261,3239,2960,3712,79435,19540,67566,5727,81437
6207:50614,22001,22304,40856,20087,55830,48424,7321,9008,70508
13883:28527,83447,68428,76698,65277,41120,54049,73823,54284,43778
2689:50581,35239,18770,90894,50218,27269,80581,23722,80369,27219
41237:17,302,654,76,616,58,8,866,84,29
12232:12364,58707,68739,107536,22304,55979,75215,46496,86307,34007
30282:24436,26390,94152,887,20501,65398,22585,93331,52495,41611
1841:23239,5776,89310,48240,36151,5902,7629,78340,56701,13013
12239:22801,13133,23098,12233,67764,39619,15475,12011,48992,33223
1655:68065,3857,39347,57431,27824,27822,3625,93274,76363,31839
1000:14302,50410,64678,44791,32051,58707,58138,24727,101900,83475
26971:12657,30282,36151,4358,8911,41238,61706,84572,58035,47329
10858:33202,92392,33252,40702,10965,2317,18251,55225,18255,25885
2636:46255,33735,65277,41120,72881,43571,20049,43778,86828,39564
20094:24835,61195,51760,18076,42422,5572,34,439,62768,17943
15715:806,8079,31954,55469,9472,50251,62285,2922,97097,553
15866:65181,61512,23841,49512,30283,74127,34985,4192,52482,60004
14629:16941,66123,53313,118022,50845,81113,47399,24711,65124,71220
20095:50202,14853,44694,54214,65154,24041,35621,36214,3252,87286
10563:118900,15559,112534,19822,84772,46255,39396,100746,27509,44808
29360:17,302,654,76,616,58,8,866,84,29
20220:54838,93158,48091,51851,92070,43211,15881,59497,90232,87456
34976:17,302,654,76,616,58,8,866,84,29
9742:26437,14591,9557,31739,24890,46247,13842,46265,27427,16372
10564:54838,32231,52866,94208,40838,34156,33630,67405,2448,26433
15858:18425,15568,51199,22498,53895,38333,15238,27018,68709,1763
29368:65845,1494,15923,43053,57753,12843,48929,4353,35273,18455
34978:47099,1776,3753,3839,5991,21578,13418,3244,8231,12908
38648:30412,23654,97651,20018,97594,47062,49857,83263,83264,110736
94:76361,14291,65979,94788,17791,42699,69247,44390,52103,11642
24155:54396,30055,89586,17414,43015,37262,64849,25776,9407,36642
24157:17,302,654,76,616,58,8,866,84,29
10090:56166,14597,10330,5707,36990,36223,15264,76518,23950,28077
27505:22801,15475,12233,23098,48992,39619,12011,31619,10543,29573
30417:59257,8893,38734,33985,32379,21499,32652,23483,54147,67030
1629:66304,60605,36663,100361,70216,76690,69556,45709,43301,59535
28218:27138,38271,43808,37747,42589,443,38039,11903,29156,53598
24158:57974,28352,28360,29534,37935,25670,16867,42088,23528,23440
10710:59548,13054,92181,97938,36999,67378,46235,42990,45343,42031
45063:46098,43721,46935,47609,30169,87813,51435,79430,40434,70792
16643:39557,43873,19780,27379,30854,8786,42738,31091,84751,55657
3013:33890,46004,8376,29930,6120,21021,94200,63473,23236,50968
37313:17,302,654,76,616,58,8,866,84,29
45069:22014,22632,56975,71694,49489,122206,61440,64464,84814,31095
13050:17,302,654,76,616,58,8,866,84,29
19400:114925,60505,22304,116349,78068,70508,46496,34692,68229,93003
34973:23950,10330,14034,23716,68034,2309,24896,2290,14467,6468
2861:37094,3633,73759,2052,19889,51908,22144,5273,60800,16144
29968:8692,21160,26366,34920,52953,37186,57294,34966,53894,65428
40368:17,302,654,76,616,58,8,866,84,29
22366:51644,59720,6480,16570,60138,17982,64054,24203,42738,73846
33859:17,302,654,76,616,58,8,866,84,29
18709:443,29357,24164,64452,26390,1015,58679,35756,73609,13370
14247:56951,52866,75235,55616,61170,27836,63527,79040,67887,31487
41399:35680,22548,64554,47125,38926,16491,39694,27025,9751,10423
16234:15604,28467,47350,47587,2161,24011,16670,4356,2226,39242
28553:51943,20820,17685,21498,42503,39980,60876,26053,19857,33330
756:64480,60919,82199,9150,17036,100127,28927,52679,81845,58487
10364:21486,20915,9288,14151,23467,28645,41773,32966,24408,2530
14719:46177,52862,82769,65277,27371,79132,66319,26399,57509,18457
15666:17,302,654,76,616,58,8,866,84,29
24236:15345,16670,87324,9322,21729,37212,78608,25670,24919,26500
16674:59548,11988,42879,10589,54284,18376,18378,16740,5674,22433
37177:11576,17,302,654,76,616,58,8,866,84
37175:50671,23993,26943,22123,39710,42214,22168,10961,44044,43773
10366:68065,24372,11642,74693,19933,12753,84778,16549,109275,13902
29569:26858,44283,6729,14076,39894,37223,19780,31911,6726,43595
14964:79486,32527,31004,114351,88743,12409,46999,69803,20517,50218
32439:12364,48291,58707,18378,71763,36332,116349,57531,76082,10696
7077:64725,31168,62125,77790,17,302,654,76,616,58
3346:52990,35621,37919,64117,3743,23754,74309,26923,70518,5401
20257:11310,54497,5353,59662,31246,25337,18966,31378,15639,48933
5456:20869,47532,47006,29089,58324,32357,88499,43535,61011,7215
37178:24948,108998,17,302,654,76,616,58,8,866
14397:67646,9283,10964,59380,61990,28036,47532,34051,35674,75541
54080:17,302,654,76,616,58,8,866,84,29
40960:68379,17,302,654,76,616,58,8,866,84
1758:50218,14982,18770,61201,85375,28595,63059,53031,19271,20699
40852:17,302,654,76,616,58,8,866,84,29
30527:17,302,654,76,616,58,8,866,84,29
1751:24351,55713,55375,78068,92782,46057,54838,32859,18274,8852
8163:81589,19379,29280,46727,81908,45648,62642,56176,71823,17453
6977:57635,948,56429,78553,38247,1818,67729,13125,50671,4577
8161:8357,77681,17,302,654,76,616,58,8,866
1172:20283,32231,26154,48091,97363,35984,61300,55360,29799,77259
15441:110063,75535,73210,30750,81102,4573,16942,111773,83698,112862
29582:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
12498:17,302,654,76,616,58,8,866,84,29
31696:104129,60576,109485,44196,81079,17,302,654,76,616
35150:30620,35621,19586,28538,82227,26390,47006,14360,55574,9170
31691:17,302,654,76,616,58,8,866,84,29
15448:16763,5355,17,302,654,76,616,58,8,866
28691:28617,31342,21649,57527,5078,15289,45806,41818,63010,37363
5536:28544,20447,22507,20911,28863,25261,112928,16077,55341,19715
5535:24072,62783,22181,94200,14185,25884,6934,28903,72647,32610
27616:17,302,654,76,616,58,8,866,84,29
18147:55360,41396,16326,81867,50183,63603,51909,46999,100746,50614
18146:24645,4300,14857,19495,8156,11198,29860,15656,60989,5749
45884:25003,3420,9772,39891,36069,59091,23849,26675,34324,33777
39594:17,302,654,76,616,58,8,866,84,29
39592:89721,97296,83956,44916,55136,42628,35693,9157,46716,15074
28364:63563,1533,43262,63248,23681,29027,54529,68983,27857,22585
21737:21695,9071,34578,49513,20741,11946,63563,48244,11043,64938
14407:73294,18177,40334,87096,82122,59379,18456,99111,42836,80574
50703:49076,7171,20351,30382,24990,15368,81331,17863,73386,28946
1288:1017,74535,109653,87616,105279,51853,97859,95607,57908,87841
29922:17,302,654,76,616,58,8,866,84,29
8765:17,302,654,76,616,58,8,866,84,29
17993:54038,35430,20365,17229,24287,8192,2019,4507,38734,32329
31236:17,302,654,76,616,58,8,866,84,29
8760:38295,77991,37919,59653,35674,60707,8541,55574,39701,97077
684:15604,31909,16169,32348,33261,54984,15450,38174,1560,7521
16515:68278,64999,29435,104340,34245,44830,45559,30637,42780,62243
31239:17,302,654,76,616,58,8,866,84,29
7184:17,302,654,76,616,58,8,866,84,29
29104:1917,1617,12597,17,302,654,76,616,58,8
683:79332,122777,112287,112536,63274,27069,258,38054,52734,118072
682:47329,9984,53912,53897,54605,35288,73767,50457,79421,16234
44416:21817,26339,17229,28402,25790,32589,14568,67145,15527,21935
13835:33748,55480,21610,7978,12999,4507,31425,59743,10723,5618
31348:17,302,654,76,616,58,8,866,84,29
14883:54110,102340,44285,63527,15753,86828,30359,9150,94028,70146
13831:78942,1942,9481,38319,22123,27132,19936,26067,15553,42062
8500:4455,46823,23440,32448,59091,38689,19304,18375,36207,3147
34794:75115,2455,44085,94835,3552,15025,64179,71576,78065,46458
31345:114098,30638,8363,9346,86821,11514,4333,13091,32431,3071
13876:55360,11988,78064,101710,87977,96485,66758,64370,36685,19856
34698:24738,43595,13502,68354,31234,10067,23162,4934,4645,21499
15289:15107,108622,54210,75541,72085,18177,30283,62129,20742,47648
12836:13612,36028,85178,36697,23681,51975,15957,10654,25988,44785
20161:9094,60989,54603,14916,108622,48522,49423,54699,75019,46138
19475:5116,12657,54216,11989,34719,19015,37045,18677,25065,59091
51479:17,302,654,76,616,58,8,866,84,29
15280:82132,63523,58226,12063,30283,47532,92822,89500,17721,70663
34552:43124,117949,102104,26767,35232,83174,44091,96623,56324,28502
20549:27833,15606,26372,41121,27379,27406,24274,21610,21338,84751
15043:17,302,654,76,616,58,8,866,84,29
12213:1973,20915,21486,119205,40552,33088,52271,36715,37697,54111
24413:11603,76508,109058,36663,18954,100366,65022,28101,96274,70218
28189:40526,51053,116846,39024,84047,53346,50168,17,302,654
24418:43024,54216,14916,15460,7302,44237,24650,12933,19780,27406
28184:11989,20443,44128,14173,35625,13022,28109,12933,41121,43873
27760:112051,11382,55493,91313,47176,41160,121454,77221,93729,64176
49916:51644,59720,6480,16570,60138,17982,64054,24203,42738,73846
26628:58089,62304,4780,12525,32446,33734,43873,31108,82584,37629
28181:54749,35606,14035,88406,117451,65261,102067,17123,36083,28250
17473:23832,23995,5828,9931,12931,19049,32578,30151,54105,1307
8491:12790,9121,14482,46823,13613,77778,46100,16442,24255,44830
2034:57937,43115,8040,58005,107,26838,58219,1477,6857,43198
402:68065,92181,75537,71405,20357,16544,55193,29677,103091,56251
401:14302,13902,50297,19181,55870,11871,24721,65561,28052,17791
13871:7925,37045,16670,46591,7861,4356,24690,8911,3413,12835
28216:30708,26372,92719,18427,29753,27404,14546,19304,33632,13545
25940:15250,26372,4779,32521,3630,27348,16849,38036,23153,38168
8499:37118,8386,10691,7693,7888,44210,30824,78416,60013,15844
35932:23626,12062,240,5138,30972,3510,7675,6444,23271,10446
7699:13298,21849,24620,15968,17713,11086,19326,107704,36642,82537
25947:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
17243:10504,53485,53562,19156,52041,12397,52892,17673,81589,52464
16887:51909,41120,55360,32859,65746,51587,34157,100746,15559,11667
13602:43211,33676,44200,51458,29887,87063,34156,65746,60840,42091
23653:30786,60850,62603,30854,17222,9255,43302,51722,58033,57321
2030:9283,58226,52464,58458,39918,36544,5248,4933,75007,19865
22476:5248,13738,27006,83476,32057,90719,58529,17260,49734,9204
4184:88063,70594,406,55400,34232,32328,7819,10758,117437,19773
4031:61835,45022,26474,24041,53562,41475,61289,41791,35031,7127
5994:63574,17,302,654,76,616,58,8,866,84
23277:17,302,654,76,616,58,8,866,84,29
13723:49287,23731,8159,36957,35064,49443,111988,77530,36086,46281
4035:18194,19491,30922,22081,39891,39102,11183,48066,1064,27404
34048:27819,33613,9671,106422,43918,16309,105910,47694,68361,66470
28981:17,302,654,76,616,58,8,866,84,29
6792:38023,35238,14982,70218,19271,58252,72163,79663,70067,90228
22675:36721,20442,27552,60440,5372,67755,9462,18802,110893,119874
6228:26463,78204,29132,47768,34618,84402,37776,76470,66347,79712
28988:17,302,654,76,616,58,8,866,84,29
27191:20781,41372,44012,82077,54372,18022,10067,13488,73474,29348
1245:51587,15559,44808,25518,51909,7013,751,28475,100746,27509
50671:18319,11268,16572,7889,90387,44797,26977,32728,5187,32274
26569:5680,22767,19379,16175,72101,66314,74127,52482,43603,3869
26566:105819,44695,48291,14982,43870,54738,22001,5261,99468,36610
25693:40005,20443,43373,39891,3854,24650,32448,41657,41121,32652
26564:17025,25182,71467,23492,20671,3520,23817,63414,19935,60400
12669:51317,30854,14591,7996,51787,28564,34555,24114,24203,11978
27431:11989,20443,44128,14173,35625,13022,28109,12933,41121,43873
15394:68641,60605,55234,22001,64513,60437,81054,23329,70393,42290
7527:39395,9055,55341,9475,10215,11785,27040,15289,27281,40090
19148:31597,33082,13734,66557,46318,13647,25050,25985,55387,11487
23960:27103,54603,7814,108622,48522,49423,75019,70214,53243,20284
19410:12582,108992,44198,23442,123067,44901,16715,55375,13244,19450
15551:30474,86828,30359,88743,36655,15569,56951,73622,75992,64699
19144:55850,50671,9013,14293,11456,7764,46942,7668,404,12377
32533:16340,47041,19673,123024,105667,24517,27171,86938,89593,64241
32822:17,302,654,76,616,58,8,866,84,29
32823:65854,46250,115622,88399,77997,57114,112441,6670,23435,17
24702:17995,27281,19015,3555,5822,32521,36069,62603,20040,29458
376:87155,74839,109027,42056,85180,66553,93158,38864,54454,105942
32647:5639,29357,76746,58089,65548,11308,35013,39701,9615,25583
16666:39257,95078,43753,118783,65613,63242,74385,17,302,654
16667:8819,4140,58853,20525,8655,42011,18777,14109,13392,44479
25059:17,302,654,76,616,58,8,866,84,29
32641:5452,55538,50359,24124,67030,60594,3156,40228,33371,13592
43865:39882,20567,32521,7046,37961,6066,18375,31795,47648,47793
14864:11284,4786,18427,12858,25061,41121,13600,10961,30459,43595
21943:26937,22507,13735,8301,37045,25061,48061,4738,19304,10801
12663:39465,26390,52464,34452,58324,25988,61011,44785,64238,887
35448:18531,36585,70289,55521,107079,5002,52402,99984,20100,29382
6140:21499,4787,4780,35430,10961,29759,30854,54138,26150,3519
6146:17,302,654,76,616,58,8,866,84,29
6145:13186,4421,3445,9319,32050,3941,1261,16764,110008,4368
22012:94568,19490,27178,35983,60313,68771,56006,13727,41302,58244
20380:17592,11915,87155,39396,14846,38124,28336,71092,50433,21293
43198:17,302,654,76,616,58,8,866,84,29
22016:105819,44695,48291,14982,43870,54738,22001,5261,99468,36610
22017:15238,10133,43507,28390,73609,32589,33675,20879,18487,38545
3593:92731,11988,68739,25663,107536,9522,5674,20822,77834,1278
20381:17,302,654,76,616,58,8,866,84,29
23872:13896,34126,55347,67278,764,7112,12776,4575,119478,23610
13618:17,302,654,76,616,58,8,866,84,29
46120:9681,14174,3715,3717,7815,21908,32233,73392,38736,16763
27384:40228,113581,79982,10352,7227,13365,98004,87288,58432,91366
2302:39395,16476,55341,9475,10215,11785,27040,15289,27281,12061
27381:8465,74565,17,302,654,76,616,58,8,866
2304:38469,13013,7629,63716,7521,5776,61082,36151,27441,44728
13613:2396,47532,94200,39293,39296,5079,63289,92739,5067,1514
39005:17,302,654,76,616,58,8,866,84,29
19705:73512,18496,120421,12878,93480,45390,22753,121357,29549,38403
25612:79010,6644,21342,66155,92822,35923,16397,22035,47253,34420
25615:90617,90367,56744,65050,14305,115914,63217,121431,102787,93112
25614:84046,36542,98472,64460,67232,94170,62057,92005,94999,118273
39003:17,302,654,76,616,58,8,866,84,29
899:51907,54284,68739,18376,33958,18378,26154,9522,16740,27041
25619:59548,48291,96471,65022,12668,4551,91180,91234,45709,20486
11280:17,302,654,76,616,58,8,866,84,29
27148:36428,749,17,302,654,76,616,58,8,866
33621:53672,17,302,654,76,616,58,8,866,84
11287:15559,114351,90381,57509,54838,75360,92731,89153,23788,112475
51615:17,302,654,76,616,58,8,866,84,29
17620:17,302,654,76,616,58,8,866,84,29
35969:15171,28977,2161,1621,37225,75655,25473,47268,12279,47448
17625:68904,26535,82494,19889,55181,15307,63916,29009,742,40809
17624:59548,74709,52860,79132,109814,42639,15715,61097,30411,88263
17626:30459,4786,23440,31104,32719,59091,32658,35430,23842,5302
22706:89392,75642,48111,32884,15161,53067,23517,32598,14718,82599
13530:31059,14181,63020,77226,31329,23298,19326,36642,48341,37140
13533:50581,14982,62605,90228,60437,16612,20694,63868,68076,91192
43999:17,302,654,76,616,58,8,866,84,29
241:68065,86525,20357,72982,22564,62431,42990,16006,16549,73384
13534:42665,32975,17,302,654,76,616,58,8,866
41820:92271,17,302,654,76,616,58,8,866,84
25430:17,302,654,76,616,58,8,866,84,29
16714:38143,29632,65023,32836,34000,47532,82016,68284,74758,8421
249:27269,60605,18770,79663,75616,12085,50297,50218,36921,22128
16710:73294,10191,18251,18255,30314,17033,76239,60004,82122,18456
31497:63020,46821,26324,19935,15968,45125,23089,19326,36642,30055
22497:28893,17,302,654,76,616,58,8,866,84
6469:38143,37919,75541,46703,24282,41761,3639,59107,45586,39701
22492:5069,26372,37572,12832,75191,26631,1726,9500,21198,2639
22493:17,302,654,76,616,58,8,866,84,29
26146:17,302,654,76,616,58,8,866,84,29
20572:28137,108622,38143,48738,87812,92546,37734,23239,20268,20065
5858:56380,48687,83238,49764,12997,23236,68295,94080,16824,40168
43681:1316,3926,46823,23440,32448,59091,38689,19304,18375,36207
51105:31315,32623,79096,2081,47506,74038,7056,14021,62489,19330
5449:23283,12483,30504,46821,22123,26373,3854,15616,37910,26939
26383:17,302,654,76,616,58,8,866,84,29
43518:17,302,654,76,616,58,8,866,84,29
18810:78068,57842,47220,46892,7419,104324,81865,82279,70775,21234
14536:12657,36067,84865,36151,23548,1621,54088,44728,7521,44976
9249:25298,22501,3854,36069,20996,52269,48066,40386,43373,41723
20735:69996,32237,11988,47120,34712,62307,29357,86049,69425,60919
9538:51587,113185,52866,63181,26433,31395,61110,101710,20049,48866
2454:37118,60013,8376,41130,43748,82200,92527,32088,62810,15844
9535:29357,28815,17168,12171,30314,46935,14308,57730,36215,36700
2456:2800,88157,27535,12085,68076,17043,23243,13648,83297,56877
9245:72974,19655,59370,12447,28045,85335,3874,13612,32481,45608
9531:35368,107100,77264,102836,111569,92453,102054,51482,82254,8981
2452:12832,35268,19376,77590,27927,25216,20575,30791,10127,24481
4400:51587,11988,54284,52860,90384,1691,78064,79917,3700,61110
7850:64452,40496,54329,12063,52892,46728,46727,15106,17033,36720
41910:32302,26857,42439,2454,28080,7428,12155,29639,1897,77029
17285:60324,16882,74043,19087,75415,33616,104549,48371,61255,50854
5208:38063,110006,50366,109360,34612,33551,76470,48814,12409,42609
177:59548,70965,41498,14455,9522,5674,45709,22304,62532,79164
