24947:7984,56962,1795,1764,5009,2988,21205,1318,11154,32599
24949:1217,17,866,394,483,239,1535,726,1614,3
376:8683,17,654,162,239,986,1550,1140,45,726
8569:378,4755,3107,2880,1527,4825,3172,10041,3864,7831
19097:2848,5363,23832,26519,48061,26036,20891,48307,51936,2265
33149:654,899,1119,2162,1187,48,875,496,3730,472
33151:1701,35355,33504,6156,28641,69909,52930,81726,55002,59651
384:1684,4940,1979,654,616,58,736,301,238,101
47248:23911,19350,66812,86808,99983,86058,17,302,654,76
8578:106,2816,9045,974,14152,10466,21389,13152,50156,1957
47851:4083,12439,7907,14220,10258,47000,17800,1345,7809,24893
8581:238,236,1822,813,493,755,1924,2428,578,776
8582:3250,1567,17164,17,302,654,616,58,76,84
16775:12637,13960,88524,10246,48208,9354,67574,3041,49329,64
16776:17,301,239,3,726,4542,2868,395,1567,837
56215:3994,8654,32728,8651,302,29,654,692,1535,49790
27373:2311,17,508,94,1382,239,3,1065,726,3250
401:1009,17,19431,302,749,654,76,58,8,84
402:3304,4793,16056,17,302,616,76,58,29,650
20547:225,12090,17,429,654,616,8,302,542,76
24981:17,302,654,29,354,138,15,239,3234,1089
46489:224,4252,2914,49434,11474,23871,79030,40608,11244,28108
8600:2121,4205,8191,7045,9152,15764,17,30981,302,8
12356:5465,1382,508,94,1449,1551,1790,3250,1065,3288
410:564,736,354,1023,168,719,378,901,2512,4755
8603:908,6503,2950,15921,9617,25937,51517,18139,12724,17
16796:14670,12781,2016,22110,41588,30808,41595,8518,25113,46289
33181:17,70,301,239,986,3,348,726,3855,4542
16799:2292,508,2139,61,1382,94,1164,3250,3288,4292
27292:19634,90272,56269,69756,58939,120625,39443,29294,84277,45333
39379:53694,11914,112810,62459,37370,69367,95091,20206,23271,27111
35691:866,3502,20322,45770,15318,63861,78415,48202,36863,20990
24999:81,81222,9023,22745,8456,40121,180,50844,54389,1532
25000:17,542,262,239,674,3,726,2868,395,1567
24647:81,28926,17,780,76,302,58,262,616,226
16812:18867,2275,3599,1326,4292,10267,9417,8252,3184,1147
47858:35521,95307,92680,33642,17,302,654,76,616,58
16815:81,311,4671,7622,12861,203,8759,1547,19378,21479
33201:40,66205,60287,111774,48860,74363,48314,39192,27063,120709
25011:5465,482,4195,29159,17,866,361,654,302,29
33206:168,12722,11917,17102,35033,48465,74766,8798,35164,31188
33207:14113,4646,52632,17,302,654,76,616,58,8
35572:285,596,5991,3638,10349,3062,13717,21578,2890,17
41402:5624,32031,3328,1352,10041,4755,8848,12990,2880,6434
8635:361,190,546,4068,5624,3328,17,32031,866,302
8636:76,70,226,354,901,1023,1462,1126,1499,2618
8637:866,3502,20322,45770,15318,63861,78415,48202,36863,20990
27381:39662,45675,69953,22511,6491,33432,8465,74565,17,302
448:598,17,616,58,518,508,138,101,289,32
449:65,1039,5214,76,564,542,508,866,11484,138
450:65,116,5567,193,559,1039,8276,990,8105,25061
20555:1693,5634,750,1329,26372,4615,13876,38471,85297,9679
452:749,1097,13523,5869,9250,18471,30463,17572,38277,23323
43766:6901,2139,1164,4880,2008,21696,4727,1377,14585,17
16838:77413,20477,32713,1256,5119,6142,11260,2559,12202,84
16839:302,654,29,226,32,1109,96,3234,1476,495
43933:1749,6304,6677,20881,16217,32166,24255,20227,70,17
20556:669,16965,8322,24933,23923,13077,30815,11072,51232,31597
8651:17,899,1119,48,873,1187,119,239,931,496
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,273,616,11803,302,58,1832,5702,902
27384:6846,3003,45365,74885,18260,20059,5452,13592,28611,7201
8660:1119,3476,17,302,654,58,29,70,736,138
41430:4194,3819,81,226,780,17,508,52165,986,500
16858:20265,60589,83723,17,302,654,76,616,58,8
16859:24481,20266,23267,118169,38968,88245,111464,101934,114572,68693
476:398,8213,245,1451,4487,5117,548,1139,1163,5178
8670:3103,81,780,654,58,17,650,542,182,138
43078:55717,78043,60939,25093,5753,109169,86764,4456,8870,83423
32477:669,6856,8322,45886,24933,16965,13077,11072,30815,51232
25059:953,58739,92983,50094,51625,61092,15491,119544,76535,117748
49639:1697,57302,24633,77626,106155,58,6026,114138,564,302
488:1196,3304,4478,1548,376,654,616,8,84,650
8681:699,8683,17,616,58,84,1102,226,508,101
490:17,302,654,616,58,8,84,29,518,564
17831:49001,21825,64423,92830,44510,92244,29778,56263,17,302
25069:79337,34934,108351,62378,71546,101090,68627,80338,18608,94738
494:356,11,1212,6923,302,76,616,58,650,29
500:236,14750,12253,8861,4756,8197,5080,1912,4075,7795
35582:3378,11408,10178,36743,32261,186,22713,40356,7649,64973
41462:15111,99389,85145,111029,73933,70154,17,302,654,76
16887:119,2059,17,616,15,508,322,861,363,1382
41464:34811,30137,25317,78375,20248,104039,72294,56401,60357,50315
41465:6304,81553,1564,46331,53177,73944,50543,98072,109292,29436
16890:656,12218,5753,346,1464,6036,25271,76780,12629,45088
16891:20302,109765,17,302,654,76,616,58,8,866
25084:1348,182,1410,1822,2733,813,1205,493,827,418
25085:302,58,8,29,736,101,289,554,1550,3234
16896:81,500,6916,5812,17403,28926,7305,17,76,58
514:8276,18287,5214,32,236,409,2030,1109,168,1558
8711:16970,9017,17,302,654,76,616,58,8,866
41483:58,289,101,554,1804,4174,73,530,2469,1313
41484:39997,53277,12236,18293,1878,5956,1772,13903,3593,60707
525:116,17,302,76,8,81,29,226,899,1119
8718:901,168,719,1023,1069,5767,2548,1126,2318,4194
8719:17,302,76,866,650,29,70,224,2139,409
12376:17692,7686,2549,13716,22218,76972,90038,1930,17,1787
49684:1444,12023,10640,215,7634,10007,7917,1746,24981,1681
41493:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
16918:20340,99978,5648,68863,12670,16255,31227,33914,377,70392
535:17,302,654,616,58,84,29,1102,736,15
536:97,813,8276,17,302,749,564,29,508,899
538:10269,17,8,84,518,542,1102,787,902,1410
539:1039,7409,302,76,616,650,29,224,138,508
16926:65,302,58,29,15,289,101,138,327,162
8735:17,654,29,1102,289,322,162,179,8213,4174
8736:2292,20288,4194,6491,18239,6127,785,11671,5630,32616
16929:13312,5398,8066,11612,4425,15337,11467,3955,2100,4427
47562:17282,75700,76983,56968,116183,17,302,654,76,616
33316:17,239,3,726,2868,395,837,1567,2361,5025
41509:120167,17,302,654,76,616,58,8,866,84
39393:114,4210,5303,4288,7231,3884,42803,6729,8678,616
25127:62,4374,19354,656,5753,7514,4628,346,16508,502
8746:65,17,654,81,224,354,15,6,238,245
8747:17,70,301,236,239,1348,3,726,4542,2868
24669:4825,3172,12727,10843,22738,34129,42175,42220,30554,53055
16945:15625,7393,650,568,302,17,1349,138,736,616
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654
564:65,97,709,1891,17,302,654,616,58,29
8286:20765,568,4541,1887,2514,20409,55155,5121,5299,43013
31497:81,41991,28926,17,780,76,262,302,58,616
8760:542,394,38295,294,696,2185,3429,1001,1930,6353
26036:11518,112649,73374,48817,67695,57323,69609,78214,17,302
16954:3223,2657,4522,766,6346,4083,3057,17,616,58
16113:58,289,101,554,1804,966,430,4174,73,530
8765:9075,64918,102478,92820,61722,17,302,654,76,616
8768:1344,2139,385,1097,1164,4919,357,535,1784,20288
16961:38682,1451,5178,3493,38467,17,70,1023,302,1382
33346:146,8566,6708,4942,8973,8673,5651,11526,22081,15553
8771:65,7446,616,84,518,1102,861,891,999,1762
582:1550,17,302,654,58,8,650,29,542,224
33352:899,2162,1119,48,1187,875,496,6450,472,4420
585:17,185,354,1023,901,891,179,1332,1126,1499
33355:40920,17427,46905,28879,16596,65023,10236,40443,1015,25589
16972:20417,45198,17,302,654,76,616,58,8,866
590:2073,11108,17,302,616,58,84,29,1102,138
21944:12859,15,101,616,17,654,2030,61,100405,1196
39652:9207,69054,119350,9429,90188,81446,17,302,654,76
25171:8946,1970,4398,5550,3348,13302,7153,10479,10617,17
8788:97,116,5753,8276,17,302,654,616,58,29
8789:508,1382,94,4755,826,219,3250,3288,1065,1881
8790:398,675,9289,8321,9101,4628,7514,16508,17898,27015
16983:616,58,564,736,508,101,289,861,554,94
601:31717,51329,583,27493,18245,67228,69110,118676,105155,121234
25181:4755,10687,38204,4459,27943,88347,1352,10041,2880,1527
33374:33055,53066,87949,92196,54167,96177,429,2345,25,63121
25183:748,2813,518,564,84,8,2076,542,103,17
16993:4326,6,4169,14414,302,17,654,58,616,29
8802:8870,17,76,58,84,1102,101,289,554,239
25189:378,1155,26191,11902,1376,24913,29468,7140,1877,5214
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,60197
41575:76,168,9417,1147,7491,3937,15720,3211,1740,14226
618:81,70,698,1511,754,221,598,7806,5157,15141
32871:394,294,2185,1001,3429,1930,6353,21141,1217,5239
8812:687,81,986,2967,1888,3819,7585,342,2379,2531
17006:29,709,58,698,289,101,358,554,1804,4174
17007:17,302,84,29,1102,6,239,3234,1476,749
624:378,3915,3864,4966,8514,5827,5450,6310,4485,6266
42462:54083,46623,82837,122573,105848,17,302,654,76,616
627:13348,14210,30122,36266,31368,607,25293,110991,27412,41261
628:47601,21488,6526,2046,6137,24568,7849,18420,10226,2030
8822:8725,49866,86015,81918,57846,122366,105460,110559,114648,62925
632:225,4194,44,1937,3819,611,8621,56319,97298,12090
633:1039,17,616,58,542,101,138,508,289,861
634:81,2967,375,4697,4967,559,367,2115,1600,4907
17020:193,4774,40796,2364,7882,31169,302,17,616,58
36393:60311,81379,17,302,654,76,616,58,8,866
33406:38137,30317,10114,15371,7684,30539,6122,20127,19885,15657
33409:25363,6068,5887,1201,10611,10860,22192,16621,39828,40935
646:20382,866,361,698,2139,500,2265,546,254,1730
17034:866,361,2139,546,254,4880,1164,2008,7194,13420
42030:15201,11767,616,302,58,17,654,564,1549,650
8844:2121,4205,8191,9152,7045,15764,30981,6481,49290,11602
33421:311,4671,7622,8759,19378,1104,24687,1547,21479,5372
49809:10333,89966,47352,54903,12009,39302,6467,17,302,654
8850:1352,189,19697,35625,4755,1527,3107,2880,10041,1712
8852:226,9164,1218,13178,17,70,89504,616,302,76
33432:194,8,61772,9581,4753,5347,88,11677,17,84
42436:1208,2484,11173,16084,6242,17,8,616,518,931
666:4510,10192,311,7926,4671,10981,5319,7622,7268,19378
667:1405,650,508,364,162,94,1382,97,483,2200
35211:57404,63052,1356,38284,27127,75903,40093,2852,64535,106391
669:2869,652,14435,46436,518,1803,111861,11470,736,500
8862:947,1208,2484,646,6242,16084,32473,8273,19235,17
8863:2816,17,654,616,76,58,84,650,1102,289
17056:302,616,58,29,101,289,861,554,3234,1239
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190
8868:84,1102,65,873,931,4364,431,1762,2583,1342
25253:2265,1913,40263,31633,76,17,2848,6387,616,361
678:76,65,901,1535,720,22518,30911,21462,616,84
25255:398,5658,2447,13363,4026,2050,4941,4126,24156,24211
680:65,559,302,749,76,58,29,564,542,138
681:6411,564,8786,378,361,1410,168,353,546,1002
682:709,44,2614,2460,26376,14498,9491,336,18867,19236
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734
684:2548,1099,2153,1400,760,14754,574,1501,1124,1803
8877:94,9943,24429,518,70,542,6,238,327,32
33454:12670,11637,13277,82921,947,1608,36630,6435,17,1023
25263:21682,42585,26249,44093,16452,69190,100679,52141,42821,19701
17074:13696,86900,49224,112782,20586,111008,4639,102939,37082,4021
36979:36370,61855,116610,38541,79389,17,302,654,76,616
17079:354,1499,22,1044,2430,278,2976,829,5638,657
18845:3632,2361,245,32,1109,656,162,1140,1332,194
8889:873,931,675,431,1790,1644,2583,1435,9289,1551
8890:70,3969,7806,13400,11506,17,36526,9207,226,302
25280:4686,63678,72380,71924,59446,110593,56212,60499,35345,103108
25283:46761,46215,441,2917,116,8928,2117,2824,22400,16950
8900:1403,17,236,239,3,726,2868,395,1567,837
17097:873,931,431,2583,7048,481,571,4107,1339,9163
8906:302,29,70,138,226,787,65,262,1023,873
715:203,12861,26181,10722,14375,7658,31045,11946,51546,77110
716:32,2030,1109,642,3711,96,696,1180,209,331
8912:70,226,117,7806,11506,1218,36526,17,5859,13178
8913:5111,2548,1712,3196,13049,14793,2055,15772,10230,10997
25298:35380,43876,28620,34628,12045,41214,112186,508,33272,15607
8915:65,119,1287,616,8,84,354,736,1102,138
8916:1357,2464,790,2956,2979,2014,9618,13369,2149,1407
25301:62,502,50414,65532,8200,20427,37629,67365,23963,22894
8920:3137,10071,6921,2157,40537,15984,459,81,17,7072
29465:2769,13342,35632,25003,17,58,654,12440,48211,301
17115:9979,3717,55222,37917,29671,9397,3484,43823,2194,21240
8924:70,564,262,901,1023,1344,1410,1002,1126,179
17117:1539,3704,678,3256,3204,1796,2387,28248,26571,11670
17118:568,356,18867,58,101,289,409,554,1276,1405
21968:3855,301,500,1744,1709,4542,54,2166,6916,6485
8931:1196,17,58,224,101,301,289,238,65,554
741:301,1803,363,61,719,364,1023,901,1126,4187
20756:13126,28950,18454,17,13171,76,1023,616,238,179
8935:55062,17,245,873,931,356,239,1099,1332,2121
8936:17156,54180,9254,109384,89051,40588,6306,736,17,302
27431:533,500,6916,5812,17403,7305,12227,17,62168,76
21029:39390,25793,22966,2275,54625,29064,36851,60650,58745,2153
750:1382,2200,2369,559,2059,1217,14129,19963,17,302
45341:191,57043,62,89071,32200,84325,6752,596,12612,285
754:356,709,2085,4034,8546,18867,17,58,8,650
756:285,1217,8105,17,302,654,58,29,518,6
757:736,190,470,3505,4008,4816,11861,11535,9598,10236
758:15,356,1109,407,4374,1240,10046,15676,19354,650
19241:17,656,239,3,726,2868,395,1567,837,2361
33528:8493,14006,36771,26540,1808,36274,51952,89625,1804,1693
763:354,302,654,616,58,76,84,29,1102,6
49916:866,254,7194,4932,17934,17,361,2638,302,654
8958:17,61,162,239,1140,119,3,726,194,2868
49399:21485,102050,30716,32977,113870,88202,123302,17,302,654
17154:33574,24997,34196,28590,20730,24016,24225,1616,81,83102
19243:888,4328,4499,2538,3292,730,5413,12066,1162,7009
773:28635,1709,5017,10256,3141,11886,26219,17,20656,7742
774:65,1245,116,521,4669,302,654,616,58,76
775:559,13070,8683,17,302,654,616,58,8,84
47994:2757,29174,93950,106585,86872,39796,57868,57034,46210,17
33547:669,8322,11072,24933,16965,13077,15013,30815,51232,36432
17164:70,1884,5048,10048,7806,14444,2069,3105,8574,11506
17165:1089,32,568,356,1023,1109,901,1126,96,179
782:1825,1039,9617,7145,29709,17,654,70,71891,508
784:5159,302,654,616,58,8,29,564,70,81
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,19350,53519,10020,1023,68034,5538
8984:9725,9738,22064,6659,9324,70340,60889,297,1462,81173
793:398,116,3250,709,3448,10075,4756,3628,13636,15937
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:1213,708,3329,735,2256,17,302,58,654,616
803:899,138,1119,48,1187,2162,1462,875,2935,496
32902:1055,76771,17,302,654,76,616,58,8,866
17191:18867,3599,1326,14929,11899,15255,25230,35229,34429,24059
9000:654,58,84,354,1102,289,101,285,508,32
9001:3514,4589,8694,4797,601,37744,37507,15627,7126,15995
