16530:17,94,1410,4268,245,302,654,616,15,58,518
15043:17551,17,302,654,76,616,58,8,866,84,29
148:17,81,508,226,616,302,654,8,70,58,76
24725:86419,17,302,654,76,616,58,8,866,84,29
150:616,58,17,76,302,654,224,650,8,29,84
8343:17,302,654,616,58,84,8,873,518,76,29
32921:3250,302,17,654,58,616,8,15,518,76,508
8347:17,302,654,58,84,616,1102,29,8,650,518
156:17,654,302,518,616,58,8,84,15,29,542
41119:73017,17,302,654,76,616,58,8,866,84,29
8352:17,508,616,302,654,327,76,58,65,8,363
161:17,302,654,58,616,8,84,518,1102,29,354
16552:4971,18708,8,616,58,17,1804,44634,1196,966,19285
16553:17,899,48,302,2162,947,654,84,1023,1187,616
16554:17,2030,302,182,616,654,58,4268,146,8,245
171:17,654,302,616,58,29,542,84,8,650,76
172:17,302,616,654,58,29,650,8,84,15,542
174:45977,518,8,1208,3233,1023,11194,899,873,483,654
8368:58,17,654,302,616,363,29,8,84,76,542
177:302,17,654,58,616,29,84,8,542,787,162
43721:80294,17,302,654,76,616,58,8,866,84,29
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458,616
32953:52038,17,302,654,76,616,58,8,866,84,29
32955:224,17,182,302,356,616,654,58,650,8,76
8380:76,81,17,302,616,564,654,58,650,8,508
30481:81,226,17,70,76,616,302,654,58,564,8
20465:542,17,616,302,654,58,15,518,8,564,2953
196:17,302,654,58,616,84,8,518,29,1102,76
50411:616,17,58,302,654,8,861,84,76,650,518
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071,23688
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136,26735
19148:669,8322,17,24933,9674,76,13077,947,16965,224,6856
202:17,654,302,616,58,76,84,8,29,650,564
8396:654,17,302,29,84,58,616,8,1102,518,650
8401:17,302,29,866,654,58,616,84,8,354,1102
24786:1435,508,1644,17,8,891,76,1936,302,226,81
211:931,17,1539,1127,1077,8,4481,508,873,302,76
33443:53256,236,6059,238,2919,6496,285,3731,101,45,554
8406:302,17,84,654,616,58,8,1102,518,29,226
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,371,1712
32984:4292,4257,17,245,616,472,103,15,2955,1382,1987
217:17,61,616,654,302,518,568,8,58,15,84
32986:52119,17,302,654,76,616,58,8,866,84,29
8411:17,302,654,84,58,616,8,29,1102,354,76
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649,1342
8413:2060,17,409,302,616,15,58,542,32,650,8
223:17,302,654,616,58,542,8,15,84,518,61
224:3514,4797,353,1951,518,17,245,8,654,84,616
225:17,302,654,616,650,58,84,8,354,518,245
32994:52146,17,302,654,76,616,58,8,866,84,29
228:866,17,302,62,654,616,356,58,650,76,361
229:17,302,654,616,58,76,8,29,84,650,542
231:17,302,654,650,616,564,58,736,84,508,8
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596,69488
25922:2028,2715,1002,245,18370,441,710,1744,4268,4513,1784
16641:84,17,302,1102,8,654,119,616,518,58,354
238:508,17,1002,245,302,8,1065,76,616,564,1451
27180:5277,901,302,58,1475,654,650,429,2414,5961,3884
31105:5663,1400,262,168,76,698,984,719,81,5480,8860
241:17,302,654,616,58,8,84,29,518,650,76
8435:23893,17,302,654,76,616,58,8,866,84,29
16628:103,17,674,616,654,302,58,15,542,61,245
245:242,16786,262,81,3939,5767,3137,780,650,508,3423
24617:81,17,780,76,302,58,262,616,226,654,70
18005:22103,17,302,654,76,616,58,8,866,84,29
249:17,866,302,354,245,654,361,616,58,84,8
250:17,302,76,654,616,58,650,8,15,84,508
18496:10902,168,984,719,463,8733,5488,1400,1230,1013,574
253:238,17,4755,616,1352,429,302,76,654,8,508
16639:168,984,463,719,1400,5557,5480,8860,135,661,574
16640:17,616,302,654,58,84,8,29,518,650,76
257:17,302,654,616,58,76,8,650,29,518,84
8450:8702,71317,18803,13266,1711,37804,1686,73853,114683,63344,12393
16643:5117,5287,245,17,6207,616,103,15,542,654,61
24839:116660,17,302,654,76,616,58,8,866,84,29
45129:84373,17,302,654,76,616,58,8,866,84,29
41226:20636,73305,90305,4542,11933,101688,34942,13198,30349,91493,60192
41227:17,84,302,866,654,1102,8,58,616,29,354
33561:53529,22018,68052,103264,80357,73498,29311,21246,1002,16506,6381
24846:10084,787,8,45419,1468,49643,302,17,5512,4345,3137
272:17,302,84,654,58,616,1102,8,29,354,518
273:17,616,302,58,654,8,84,518,29,1102,542
33043:302,17,654,58,29,616,84,8,650,76,1102
43927:42095,1361,6559,44862,44479,8153,33176,7024,8077,23365,17
33045:52240,302,108571,62462,508,84,119282,2029,5607,998,4262
16666:78073,34605,122332,118783,7646,39257,719,15064,36825,15766,22036
16667:11973,2548,3307,17,1002,353,245,76,1119,2983,2715
8476:1240,302,58,654,29,17,616,650,356,542,518
8477:76,17,564,650,302,616,245,654,58,8,508
49438:4461,90123,52729,32472,17,302,654,76,616,58,8
25989:8322,669,30815,9674,24933,16965,51232,13077,4409,37112,20986
288:17,302,654,616,8,58,518,542,84,564,29
290:70,17,508,1023,302,654,1462,616,138,84,76
291:8,17,84,518,302,616,654,1102,58,8213,101
292:17,302,654,84,616,8,58,518,29,1102,650
17798:18530,41365,58555,262,2021,1913,28933,2265,719,3955,1164
294:17,654,616,58,302,84,518,650,8,29,76
16679:7044,12905,15298,73470,60278,7157,44273,14576,24429,65130,14309
49450:13832,429,17,1023,375,285,8,7067,698,2233,1305
8491:38894,8750,9499,78481,113249,1888,16217,7956,1749,32166,3374
41261:11910,19871,17646,7021,6503,28129,7105,1023,50302,10492,5097
26197:1402,17,616,302,8,518,1099,873,542,81,70
35289:85222,17,302,654,76,616,58,8,866,84,29
30088:899,17,48,1187,302,2162,84,654,354,70,1119
8499:17,873,1410,378,302,616,654,8,518,58,1099
8500:986,81,226,25551,10463,9363,40596,17,3926,54878,4244
46473:398,17,302,616,8,654,84,58,76,736,542
31653:157,840,3196,2548,10541,27070,8069,5111,197,7160,14793
25994:73287,17,302,654,76,616,58,8,866,84,29
8510:7059,17,518,5749,302,61,616,245,654,84,58
8513:17,81,518,616,8,302,654,262,58,500,76
8517:864,8787,50655,57092,56299,86968,106647,58755,29782,25041,1405
16710:15,17,616,654,302,58,999,542,518,8,61
15073:859,17,654,302,616,58,29,650,542,15,6
328:17,302,654,84,58,616,8,29,1102,354,76
1420:17,84,302,654,1102,616,58,8,138,301,29
16714:76,17,358,302,40,654,616,58,564,650,8
331:17,29,302,654,616,58,61,322,8,542,84
24908:1330,17,654,616,302,76,650,138,58,1196,84
24909:76,70,17,226,302,654,616,58,564,650,84
41297:2955,245,17,4268,518,131,15,8,119,542,94
8530:17,616,302,654,58,29,84,6,8,285,861
8531:17,654,616,302,58,84,8,518,1102,29,354
33108:5738,168,1326,719,76,1528,984,1460,574,463,297
24917:20710,3594,51044,29701,114983,18321,108487,899,26380,1600,2162
8534:9289,8209,398,4941,17,87324,3372,226,8321,6503,11641
8536:17,429,4755,616,8,1208,654,2018,302,58,518
345:42061,11841,337,1754,77581,805,385,62840,16881,83173,92129
46975:112439,17,302,654,76,616,58,8,866,84,29
41310:1276,17,2669,616,8,302,650,654,542,518,76
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124,87490
31462:521,6545,17,70,2312,138,226,302,76,616,508
41703:87013,23494,3071,10230,84903,81908,2031,2030,20458,10217,40935
10968:1196,616,17,654,302,58,542,564,8,861,518
8552:8830,17,302,654,76,616,58,8,866,84,29
361:17,302,654,84,58,616,1102,29,866,8,542
33837:54125,17,302,654,76,616,58,8,866,84,29
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200,20567
33136:650,17,363,302,654,616,58,76,8,29,84
24945:34696,17,302,654,76,616,58,8,866,84,29
24947:1795,17,616,84,654,8,302,58,363,787,518
24949:866,17,302,654,58,616,361,29,84,76,8
376:654,17,302,58,616,29,162,239,84,8,650
8569:4755,378,3107,2880,1352,1527,3172,4825,10041,17,508
19097:2848,2265,1913,654,76,58,17,616,302,564,508
33149:654,17,302,1119,58,2162,84,1187,616,899,29
33151:1701,33504,69909,35355,986,107384,52930,70,61,6156,508
384:17,58,616,302,654,8,542,861,518,238,650
47248:19350,23911,66812,86808,99983,86058,17,302,654,76,616
8578:9045,106,14152,2816,1957,4481,84,1023,974,616,518
47851:7907,47000,14220,12439,1345,7809,10258,17800,24893,9716,658
8581:238,17,616,302,654,1822,58,650,542,8,76
8582:17,302,654,616,58,84,29,76,8,650,564
16775:12637,13960,88524,9354,48208,67574,3041,49329,64,120791,42440
16776:17,302,301,654,84,58,616,8,29,354,1102
56215:3994,8654,32728,8651,302,29,654,692,1535,49790,5117
27373:17,302,654,84,58,616,8,29,354,1102,76
401:17,302,654,8,616,84,58,76,518,564,29
402:17,616,302,58,654,76,29,650,8,84,6
20547:225,17,429,654,616,8,302,542,76,58,508
24981:17,302,654,58,616,84,354,29,138,8,1102
46489:119025,17,302,654,76,616,58,8,866,84,29
8600:2121,17,302,8,84,654,616,873,70,564,245
12356:1382,17,1551,302,616,654,8,508,518,84,58
410:564,17,736,76,302,616,654,168,1023,719,58
8603:908,6503,17,947,2950,84,8,302,15921,1102,654
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289,21679
33181:70,17,302,654,239,616,58,29,84,226,138
16799:508,2139,17,616,76,302,8,654,564,58,518
27292:90272,69756,58939,120625,39443,84277,29294,45333,4819,19634,71886
39379:53694,112810,62459,37370,69367,95091,20206,23271,27111,121211,115297
35691:58589,17,302,654,76,616,58,8,866,84,29
24999:34797,17,302,654,76,616,58,8,866,84,29
25000:17,302,654,542,616,58,84,8,29,76,518
24647:81,17,780,76,302,58,262,616,226,654,70
16812:2275,3599,4292,168,10267,9417,17,719,76,564,5480
47858:95307,92680,17,302,654,76,616,58,8,866,84
16815:81,17,4671,76,780,302,58,262,654,226,616
33201:52622,17,302,654,76,616,58,8,866,84,29
25011:482,17,866,361,654,302,29,616,58,61,518
33206:52628,17,302,654,76,616,58,8,866,84,29
33207:52632,17,302,654,76,616,58,8,866,84,29
35572:285,17,302,654,58,616,29,650,76,84,542
41402:32031,1352,10041,4755,8848,12990,5624,2880,6434,189,1712
8635:361,17,190,866,302,654,58,616,76,29,84
8636:76,17,70,226,354,302,654,616,58,84,138
8637:100041,17,302,654,76,616,58,8,866,84,29
27381:39662,45675,69953,6491,33432,8465,22511,74565,17,302,654
448:17,302,616,654,58,8,508,518,84,32,76
449:17,76,564,542,616,302,508,654,58,8,518
450:17,616,302,654,58,8,518,542,650,564,84
20555:26372,302,3539,1804,1403,1305,902,861,268,58,554
452:1097,17,616,302,13523,30463,17572,58,518,18471,76
43766:1164,17,2139,76,1099,564,500,873,1410,616,508
16838:77413,32713,1256,5119,6142,20477,11260,2559,12202,84,7672
16839:302,654,17,58,616,29,226,84,76,8,650
43933:6677,70,17,11813,1109,508,650,81,20288,2582,1644
20556:669,8322,16965,17,24933,30815,13077,9674,6856,76,23923
8651:17,899,302,654,84,48,616,58,1187,8,354
25036:34868,17,302,654,76,616,58,8,866,84,29
33232:3494,273,616,11803,302,58,1832,5702,902,20114,1822
27384:6846,15585,18260,40228,28611,42783,3003,9669,74885,7201,21517
8660:302,17,654,58,29,616,84,6,8,736,289
41430:4194,3819,81,226,780,17,508,986,500,8,564
16858:60589,83723,17,302,654,76,616,58,8,866,84
16859:20266,23267,118169,38968,88245,111464,101934,114572,17,302,654
476:1451,17,4487,245,302,616,70,654,1023,518,1405
8670:3103,81,780,654,58,17,650,542,182,138,731
43078:78043,5753,109169,86764,4456,8870,83423,1885,220,6103,2901
32477:669,8322,6856,17,45886,24933,9674,16965,13077,76,947
25059:34915,17,302,654,76,616,58,8,866,84,29
49639:1697,58,6026,106155,564,302,17,8,117915,861,1499
488:17,654,302,616,8,84,58,650,518,542,32
8681:17,616,58,302,654,84,8,1102,29,76,518
490:17,616,654,302,58,8,84,518,542,564,29
17831:49001,64423,21825,92830,44510,92244,29778,56263,17,302,654
25069:34934,108351,62378,71546,101090,68627,80338,18608,94738,43210,79337
494:302,17,616,654,58,76,650,8,84,542,6
500:236,17,302,616,654,58,76,8,650,84,564
35582:11408,36743,3378,10178,1812,32261,7649,64973,216,186,40483
41462:73933,17,302,654,76,616,58,8,866,84,29
16887:17,302,654,616,58,15,84,8,322,861,29
41464:34811,51905,46400,30137,13366,35229,1966,53789,20248,1326,1790
41465:73944,17,302,654,76,616,58,8,866,84,29
16890:656,17,616,518,542,8,302,58,654,508,32
16891:109765,17,302,654,76,616,58,8,866,84,29
25084:17,1410,182,302,616,654,58,8,2733,1822,224
25085:58,17,302,8,654,29,616,736,84,518,1102
16896:81,500,17,76,58,780,616,226,70,654,302
514:17,32,616,302,654,58,236,409,76,8,650
8711:9017,17,302,654,76,616,58,8,866,84,29
41483:58,17,654,302,616,29,84,8,650,76,289
41484:39997,12236,18293,1878,5956,1772,13903,3593,60707,7446,3265
525:17,76,302,8,654,616,84,58,81,899,226
8718:168,719,901,76,1069,984,564,17,661,574,81
8719:17,302,76,654,650,616,58,866,84,70,29
12376:17692,7686,13716,90038,1930,22218,76972,2549,17,1787,38577
49684:7634,10007,236,776,6673,17,10075,3448,10682,14750,12253
41493:114467,17,302,654,76,616,58,8,866,84,29
16918:20340,5648,68863,12670,16255,31227,33914,377,70392,66423,64758
535:302,17,654,616,58,84,29,8,15,1102,736
536:17,302,654,616,564,58,84,8,76,518,29
538:17,8,84,302,518,654,616,58,542,1102,787
539:17,302,616,76,654,58,650,8,84,29,518
16926:17,302,654,29,58,616,15,289,101,8,84
8735:354,17,654,302,364,616,29,58,84,8,542
8736:2292,17,20288,500,76,616,508,6491,564,785,226
16929:13312,11612,564,542,245,2724,76,17,4798,2139,1382
47562:116183,17,302,654,76,616,58,8,866,84,29
33316:17,302,654,84,58,616,8,29,1102,354,76
41509:120167,17,302,654,76,616,58,8,866,84,29
39393:4210,616,17,302,8,84,654,58,518,861,101
25127:5753,289,17,502,17581,616,5107,302,564,101,7514
8746:17,654,302,616,58,8,84,15,29,354,650
8747:17,302,654,70,301,616,84,58,8,29,354
24669:10843,34129,42175,42220,76762,238,76,31723,2880,7422,1709
16945:15625,650,568,302,17,1349,7393,138,736,616,162
8755:23182,37270,46665,9065,27589,27582,86870,17,302,654,76
564:17,302,654,616,58,29,84,8,542,354,76
8286:568,17,302,654,58,616,29,76,650,8,542
31497:81,17,780,76,262,302,58,616,226,654,70
8760:542,17,394,616,302,654,58,8,564,518,15
26036:112649,17,302,654,76,616,58,8,866,84,29
16954:17,616,58,302,654,8,518,84,1102,301,289
16113:58,17,654,302,616,29,650,8,84,76,542
8765:92820,17,302,654,76,616,58,8,866,84,29
8768:1344,17,385,302,616,76,1097,654,58,564,70
16961:1451,17,70,1023,302,1382,654,65,616,1405,508
33346:146,2030,17,302,616,654,58,8,518,61,245
8771:17,616,84,518,302,1102,654,8,58,29,650
582:17,302,654,58,616,8,650,84,29,542,76
33352:2162,875,899,17,48,1187,1119,6450,84,302,518
585:17,354,302,654,616,1023,58,84,8,29,76
33355:40920,16596,65023,10236,40443,1015,25589,9043,121330,45037,15852
16972:45198,17,302,654,76,616,58,8,866,84,29
590:17,302,616,58,654,84,1102,8,29,138,289
21944:12859,15,101,616,17,654,2030,61,1196,542,322
39652:69054,17,302,654,76,616,58,8,866,84,29
25171:8946,1970,17,616,302,654,4398,58,8,564,518
8788:17,302,654,616,58,29,84,8,15,76,650
8789:508,17,4755,826,616,8,76,302,654,518,58
8790:9289,8321,9101,17898,58417,38027,3471,11563,6503,27015,1344
16983:616,58,17,302,654,564,736,508,8,76,84
601:51329,583,27493,18245,67228,31717,69110,118676,105155,121234,48912
25181:4755,1352,10041,2880,1527,3107,189,4825,3172,17,508
33374:53066,87949,54167,96177,429,2345,33055,25,63121,92196,17
25183:2813,518,748,564,84,8,2076,542,103,17,2193
16993:6,302,17,654,58,616,29,84,8,518,15
8802:17,58,84,302,76,654,616,1102,8,29,518
25189:1155,17,542,26191,698,654,616,2139,564,302,70
48668:9127,5671,10348,17271,8345,741,22420,13581,29000,16717,57558
41575:76,17,168,302,564,616,654,58,650,8,84
618:81,70,17,698,302,616,654,58,76,226,542
32871:21141,285,542,15,12886,289,17,654,518,302,238
8812:81,17,780,226,262,302,76,1888,70,654,616
17006:58,17,654,302,616,698,358,76,29,650,542
17007:17,302,84,654,1102,58,616,8,29,6,518
624:378,17,508,76,8,654,302,616,518,84,7006
42462:54083,46623,82837,122573,105848,17,302,654,76,616,58
627:13348,14210,36266,31368,607,110991,27412,41261,11539,30122,5512
628:47601,2046,6137,24568,7849,18420,10226,2030,14316,65515,14314
8822:86572,17,302,654,76,616,58,8,866,84,29
632:225,4194,44,17,3819,81,8,616,654,508,226
633:17,616,302,654,58,542,8,84,518,101,861
634:81,17,2967,226,76,70,616,58,508,780,302
17020:193,302,17,616,58,654,650,29,8,861,564
36393:81379,17,302,654,76,616,58,8,866,84,29
33406:38137,10114,6122,20127,30317,7684,19885,15657,74966,15371,9075
33409:6068,518,5887,17,8,1201,10860,84,58,656,245
646:866,361,17,2139,698,302,654,76,616,58,2265
17034:361,866,17,254,302,654,76,354,58,4880,2139
42030:15201,616,302,58,17,654,564,1549,650,162,61
8844:9152,2121,8191,84,285,331,1348,224,49290,302,518
33421:8759,4671,24687,7622,2543,5975,8772,311,20419,2139,76
49809:89966,47352,17,302,654,76,616,58,8,866,84
8850:1352,189,4755,1527,3107,2880,10041,1712,3172,378,4825
8852:226,17,70,616,302,76,654,58,81,138,84
33432:8,17,84,518,302,616,654,58,1102,101,650
42436:1208,17,8,616,518,931,654,1023,508,245,76
666:7926,5319,7268,1997,33228,12169,13247,22504,54030,36865,19378
667:650,17,508,302,616,654,58,8,76,564,518
35211:57404,63052,75903,40093,38284,2852,64535,27127,106391,46547,85202
669:2869,652,518,1803,46436,11470,736,500,10493,17,2030
8862:947,17,1208,84,8,302,654,616,518,245,899
8863:17,616,302,654,84,76,58,650,8,1102,518
17056:302,616,17,654,58,29,84,8,650,542,76
15131:42835,39390,21184,65780,4339,6674,1644,7273,2150,121190,2275
8868:84,17,302,65,8,654,873,1102,616,518,58
25253:1913,2265,76,17,2848,6387,616,361,2139,736,698
678:616,17,302,654,58,138,8,84,518,542,486
25255:398,17,302,616,8,58,654,84,542,518,76
680:302,17,76,654,616,58,542,564,8,29,650
681:564,17,76,616,1002,245,353,302,378,8,168
682:168,719,984,76,226,5480,1326,17,8860,1400,463
683:663,110546,32065,113893,89303,66734,6740,111888,1535,52734,4604
684:2548,2153,168,1400,760,719,984,1124,4394,5480,8860
8877:17,616,302,654,518,542,58,8,70,84,76
33454:12670,11637,13277,947,1608,36630,6435,17,1023,46063,4586
25263:21682,35312,98908,52141,1951,354,353,42821,67372,19701,26249
17074:86900,49224,112782,20586,111008,4639,102939,37082,4021,1749,95682
36979:61855,17,302,654,76,616,58,8,866,84,29
17079:1499,17,616,302,58,654,518,8,542,564,76
18845:17,245,616,302,1109,654,58,656,15,542,8
8889:873,17,675,302,8,654,1644,76,616,84,508
8890:70,17,226,302,654,138,616,84,76,354,58
25280:35345,17,302,654,76,616,58,8,866,84,29
25283:441,2917,8928,17,1002,1410,710,1744,245,4513,76
8900:17,302,654,58,616,84,236,8,29,76,650
17097:873,17,302,654,84,8,58,616,518,76,508
8906:17,302,70,654,29,138,616,226,58,76,84
715:203,26181,4671,51546,30675,120728,79742,77765,13811,77269,19806
716:17,616,302,654,58,542,861,642,650,8,3711
8912:70,226,17,302,654,616,138,76,84,58,8
8913:1712,3196,13049,840,2548,5111,4755,2055,1352,157,10541
25298:35380,43876,12045,41214,112186,508,33272,15607,112630,2293,11252
8915:17,616,8,302,84,654,58,518,354,736,1102
8916:1357,302,17,654,616,2464,650,58,8,790,542
25301:35387,17,302,654,76,616,58,8,866,84,29
8920:3137,81,17,780,731,5767,226,70,262,76,302
29465:2769,17,58,654,13342,301,35632,1102,616,302,84
17115:3717,3484,55222,2194,40,8008,4292,564,245,2139,554
8924:564,70,17,302,616,76,654,262,58,901,8
17117:1539,3704,931,17,947,873,710,245,8,1382,508
17118:17,101,289,616,302,58,654,409,8,518,542
21968:301,17,500,654,302,58,616,1744,84,76,8
8931:17,302,654,616,58,224,84,8,101,518,76
741:363,17,719,616,302,654,168,76,58,564,518
20756:13126,17,76,1023,616,238,179,138,84,81,70
8935:17,302,654,616,245,58,84,8,873,518,76
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302,654
27431:500,17,76,81,70,616,58,226,8,654,564
21029:25793,39390,2275,54625,29064,36851,60650,58745,2153,21493,65780
750:17,302,654,616,58,84,8,29,542,650,518
45341:191,62,32200,6752,596,12612,285,18344,57043,62398,4787
754:17,302,616,654,8,58,650,518,564,15,84
756:17,302,654,58,616,29,84,518,8,6,650
757:736,17,190,302,654,616,58,84,76,564,8
758:650,564,17,302,616,62,654,58,76,8,542
19241:17,302,654,616,58,84,8,29,518,76,1102
33528:8493,1804,1693,1405,3223,58360,861,51952,81,76,17
763:302,17,654,616,58,76,84,29,8,1102,650
49916:866,17,361,302,654,354,29,84,58,76,616
8958:17,302,654,616,58,61,84,8,162,29,76
49399:102050,30716,32977,113870,21485,88202,123302,17,302,654,76
17154:33574,24997,34196,20730,28590,81,24016,83102,24225,10236,10636
19243:888,17,302,654,616,58,76,70,564,542,650
773:1709,5017,17,302,654,616,8,650,84,58,101
774:17,616,654,302,58,542,29,15,8,518,650
775:17,302,654,616,58,8,84,29,650,518,542
47994:93950,17,302,654,76,616,58,8,866,84,29
33547:120637,17,302,654,76,616,58,8,866,84,29
17164:70,17,226,302,654,616,76,138,84,58,1884
17165:32,17,568,356,302,616,654,58,8,542,650
782:17,302,654,70,616,58,84,8,518,363,1382
784:17,616,654,302,58,8,15,518,542,564,84
33554:108413,101276,113985,17,302,654,76,616,58,8,866
33557:23911,11300,66812,65327,53519,19350,10020,1023,68034,5538,14147
8984:9738,22064,6659,9324,70340,9725,60889,297,1462,81173,14754
793:17,302,654,58,84,616,650,1102,8,70,29
17178:41038,45900,111199,92781,20769,17,302,654,76,616,58
29029:708,17,302,58,654,616,650,29,76,32,15
803:899,17,48,1187,2162,875,302,84,654,1119,70
32902:76771,17,302,654,76,616,58,8,866,84,29
17191:3599,17,14929,226,654,564,70,302,616,508,542
9000:17,654,58,302,84,616,354,289,101,8,29
9001:3514,4589,8694,601,4797,353,1951,17,94,37744,2268
17195:616,17,394,483,302,654,58,8,591,650,564
25388:48784,6293,57884,106474,101496,17397,4755,50163,73103,16174,95212
813:17,58,616,302,654,8,76,15,518,84,542
33582:53577,94978,75018,2898,30598,103141,17,302,654,76,616
815:17,616,302,654,58,650,81,8,84,76,301
817:17,302,654,84,58,616,354,29,1102,8,76
818:168,719,661,1400,984,76,801,5480,1326,463,8860
9013:596,17,285,654,616,58,302,62,29,15,322
33590:1245,17,302,654,616,58,892,224,650,29,542
823:508,17,1002,245,616,302,8,654,58,518,564
17208:5726,4979,385,10543,33223,805,13133,22801,28166,18892,15475
825:17,302,654,616,84,58,76,8,518,564,15
34398:21294,60185,56838,74678,99123,4453,26415,25306,18059,2548,3568
